Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
115;1706201598.069581957;1998.592041;4350.117188;191.278000;6539.987305
116;1706201598.089642617;1918.954956;4975.942871;190.410004;7085.308105
117;1706201598.109701818;1963.666016;5319.793945;190.112000;7473.571777
118;1706201598.129760769;1986.755981;5190.191895;190.427002;7367.375000
119;1706201598.149820710;1976.202026;4355.422852;191.294998;6522.919922
120;1706201598.169880230;1853.022949;5186.320801;193.705002;7233.048828
121;1706201598.189939681;1888.255981;5432.287109;196.481003;7517.023926
122;1706201598.209998932;1955.077026;5190.486816;191.035004;7336.599121
123;1706201598.230057942;1949.057983;5849.312988;190.395996;7988.767090
124;1706201598.250122584;1894.400024;5221.230957;191.356003;7306.986816
125;1706201598.270181994;1887.453003;5556.857910;192.207001;7636.518066
126;1706201598.290241155;1895.386963;5812.658203;192.462006;7900.506836
127;1706201598.310300836;1887.197021;5755.219238;190.460999;7832.876953
128;1706201598.330360177;1908.029053;5255.228027;190.427002;7353.684570
129;1706201598.350419257;1915.058960;5126.791992;194.606995;7236.458008
130;1706201598.370477878;1938.026978;5899.317871;192.509003;8029.853516
131;1706201598.390538089;1945.894043;5490.861816;189.199997;7625.956055
132;1706201598.410596689;1925.187988;5170.139160;191.307999;7286.635254
133;1706201598.430655570;1883.053955;5372.732910;191.294998;7447.082031
134;1706201598.450714791;1933.010010;5967.357910;193.675003;8094.042969
135;1706201598.470774691;1980.135986;5289.346191;189.214005;7458.696289
136;1706201598.490834422;1957.462036;5226.101074;190.962997;7374.525879
137;1706201598.510893873;1931.884033;5752.710938;191.311996;7875.907227
138;1706201598.530953894;1937.550049;5862.908203;193.166000;7993.624023
139;1706201598.551013454;1941.253052;5556.007812;190.143005;7687.403809
140;1706201598.571073655;1842.963013;5109.064941;192.475006;7144.502930
141;1706201598.591132936;1915.313965;5812.793945;192.207001;7920.314941
142;1706201598.611193087;1979.045044;5396.456055;193.311996;7568.812988
143;1706201598.631252477;1950.816040;5297.663086;192.212006;7440.690918
144;1706201598.651312248;1864.286011;5278.581055;189.220993;7332.088379
145;1706201598.671372249;1856.149048;4732.785156;190.143005;6779.077148
146;1706201598.691432020;1938.161011;5487.166016;190.994003;7616.321289
147;1706201598.711491610;1898.241943;5242.021973;193.722000;7333.986328
148;1706201598.731550201;1932.032959;4537.763184;191.212997;6661.008789
149;1706201598.751610102;1900.927979;5148.088867;190.410004;7239.426758
150;1706201598.771670953;1906.271973;5243.158203;194.589005;7344.019043
151;1706201598.791730483;1890.661011;4362.840820;192.175995;6445.677734
152;1706201598.811789064;1939.550049;4945.416992;191.278000;7076.245117
153;1706201598.831848575;1919.592041;5590.913086;190.080994;7700.585938
154;1706201598.851908216;1916.109985;5176.986816;191.339005;7284.435547
155;1706201598.871966986;1906.365967;4378.103027;190.112000;6474.581055
156;1706201598.892025397;1923.761963;4935.243164;190.112000;7049.117188
157;1706201598.912084668;1971.812012;5550.791992;193.705002;7716.309082
158;1706201598.932144328;1922.139038;5254.090820;190.460999;7366.690918
159;1706201598.952203049;1924.878052;4401.772949;191.278000;6517.928711
160;1706201598.972262720;1944.722046;4879.901855;190.065002;7014.688965
161;1706201598.992321880;1953.753052;5310.813965;192.509003;7457.075684
162;1706201599.012381291;1920.645996;5261.867188;191.212997;7373.726074
163;1706201599.032439862;1921.225952;4334.041992;194.016998;6449.285156
164;1706201599.052498452;1894.964966;5190.491211;191.261002;7276.717285
165;1706201599.072557263;1946.796021;5519.517090;192.158997;7658.472168
166;1706201599.092616514;1975.240967;5096.395996;190.128006;7261.764648
167;1706201599.112675644;1920.808960;5743.913086;191.307999;7856.030273
168;1706201599.132734645;1868.446045;5252.393066;193.985992;7314.825195
169;1706201599.152794306;1892.355957;5451.604004;191.324997;7535.285156
170;1706201599.172854117;1930.233032;5870.770020;191.261002;7992.264160
171;1706201599.192913887;1875.036987;5527.795898;193.376007;7596.208984
172;1706201599.212973928;1925.151001;5179.548828;190.112000;7294.811523
173;1706201599.233033069;1906.838013;5371.777832;191.311996;7469.927734
174;1706201599.253094000;1959.166016;5957.062988;191.261002;8107.490234
175;1706201599.273153560;1869.550049;5283.014160;188.880997;7341.445312
176;1706201599.293212711;1883.916016;5244.462891;191.307999;7319.687012
177;1706201599.313272642;1934.248047;5778.793945;190.095993;7903.138184
178;1706201599.333331283;1922.095947;5870.361816;194.274002;7986.731445
179;1706201599.353390683;1917.119995;5567.994141;190.393997;7675.508301
180;1706201599.373449444;1900.615967;5135.397949;191.356003;7227.370117
181;1706201599.393509285;1962.128052;5771.867188;192.175995;7926.170898
182;1706201599.413568605;1919.323975;5722.933105;191.212997;7833.469727
183;1706201599.433628746;1955.926025;5327.211914;196.412994;7479.550781
184;1706201599.453687217;1922.218018;5160.839844;189.244995;7272.302734
185;1706201599.473745297;1959.487061;5878.117188;190.112000;8027.715820
186;1706201599.493804288;1975.928955;5511.767090;191.324997;7679.021484
187;1706201599.513865279;1928.709961;5317.966797;189.229996;7435.906738
188;1706201599.533924630;1916.327026;5276.304199;192.158997;7384.790527
189;1706201599.553983920;1914.151001;4735.011230;190.410004;6839.572266
190;1706201599.574043011;1979.245972;5493.964844;192.110992;7665.321777
191;1706201599.594103192;1943.130005;5248.362793;190.427002;7381.919922
192;1706201599.614116818;1854.237061;4373.503906;191.246994;6418.988281
193;1706201599.634175869;1858.902954;4963.155762;189.244995;7011.303711
194;1706201599.654234799;1920.812012;5548.425781;192.158997;7661.396973
195;1706201599.674294340;1934.978027;5069.949219;193.022995;7197.950195
196;1706201599.694354371;1896.352051;4377.256836;190.363007;6463.971680
197;1706201599.714414782;1952.249023;5418.502930;192.175995;7562.927734
198;1706201599.734474273;1938.594971;5475.199219;191.307999;7605.102539
199;1706201599.754534393;1869.006958;4678.662109;194.639008;6742.308105
200;1706201599.774593714;1883.188965;4753.699219;190.050995;6826.938965
201;1706201599.794653205;1923.993042;5216.816895;191.229996;7332.040039
202;1706201599.814712705;1973.702026;5377.896973;190.410004;7542.009277
203;1706201599.834772126;1949.838013;4401.750977;191.261002;6542.850098
204;1706201599.854831647;1991.911011;5185.400879;191.307999;7368.620117
205;1706201599.874893428;1974.334961;5432.354004;191.014999;7597.704102
206;1706201599.894952859;1932.975952;5136.948242;190.095993;7260.020508
207;1706201599.915012569;1880.890991;4330.699219;192.171005;6403.761230
208;1706201599.935071670;1953.978027;5230.147949;195.406006;7379.531738
209;1706201599.955131711;2021.227051;5593.184082;192.175995;7806.586914
210;1706201599.975190671;1953.293945;5058.812988;191.307999;7203.415039
211;1706201599.995250452;1917.395996;5717.562988;191.307999;7826.267090
212;1706201600.015309713;1922.461060;5263.321777;194.606995;7380.389648
213;1706201600.035369144;1896.839966;5487.012207;193.423004;7577.274902
214;1706201600.055428354;1879.166992;5969.995117;191.212997;8040.375000
215;1706201600.075487535;1917.166016;5331.467773;195.453995;7444.087891
216;1706201600.095547886;1863.536987;5243.814941;191.261002;7298.613281
217;1706201600.115608137;1915.034058;5644.017090;191.309006;7750.360352
218;1706201600.135667497;1921.102051;5899.462891;191.343994;8011.908691
219;1706201600.155728698;1917.385986;5200.467773;195.470993;7313.325195
220;1706201600.175787639;1923.126953;5233.816895;190.164001;7347.107910
221;1706201600.195847020;1960.141968;5766.280762;192.212006;7918.634766
222;1706201600.215906890;1947.917969;5875.284180;194.572998;8017.775391
223;1706201600.235966771;1926.608032;5562.862793;190.979004;7680.449707
224;1706201600.256025282;1974.203979;5135.301758;190.410995;7299.916992
225;1706201600.276085083;1974.604004;5716.182129;191.309006;7882.095215
226;1706201600.296144733;1913.958008;5292.923828;193.423004;7400.304688
227;1706201600.316204844;1957.500977;5965.589844;191.292007;8114.382812
228;1706201600.336264575;1974.827026;5302.327148;192.147003;7469.301270
229;1706201600.356324426;1980.295044;5249.107910;193.722000;7423.125000
230;1706201600.376383006;1915.159058;5738.004883;194.602997;7847.767090
231;1706201600.396442727;1983.453979;5894.783203;192.128006;8070.365234
232;1706201600.416501998;1953.775024;5200.698242;191.339005;7345.812012
233;1706201600.436561398;1986.883057;5138.565918;193.722000;7319.170898
234;1706201600.456620969;1869.651978;5768.627930;193.705002;7831.984863
235;1706201600.476680930;1953.583984;5733.744141;191.339005;7878.666992
236;1706201600.496739821;2003.176025;5331.645020;193.070999;7527.891602
237;1706201600.516799841;1916.364014;5183.698242;191.309006;7291.371094
238;1706201600.536859202;1869.732056;5921.458008;194.257996;7985.447754
239;1706201600.556919083;1888.026978;5487.966797;191.294006;7567.287598
240;1706201600.576978894;1963.130005;5236.598145;188.042999;7387.770996
241;1706201600.597040334;1888.853027;5739.663086;194.005005;7822.520996
242;1706201600.617100075;1885.211060;5194.757812;191.324997;7271.293945
243;1706201600.637160716;1894.906006;5358.901855;191.307999;7445.116211
244;1706201600.657221167;1908.314941;5156.471191;190.112000;7254.897949
245;1706201600.677281348;1903.552002;4575.183105;192.207001;6670.942383
246;1706201600.697340958;1924.087036;5460.934082;194.671005;7579.691895
247;1706201600.717401459;1899.930054;5306.952148;192.190002;7399.072266
248;1706201600.737461340;1938.995972;4646.361816;195.470993;6780.829102
249;1706201600.757524391;1928.906006;4789.323242;190.128006;6908.357422
250;1706201600.777584312;1949.623047;5556.708984;192.175995;7698.507812
251;1706201600.797647523;1929.321045;5203.106934;190.962997;7323.390625
252;1706201600.817707814;1977.297974;4369.462891;191.307999;6538.068848
253;1706201600.837767274;1960.682983;5148.088867;194.005005;7302.776855
254;1706201600.857826765;1954.988037;5571.271973;193.386002;7719.646484
255;1706201600.877888226;1932.310059;5074.312988;191.324997;7197.948242
256;1706201600.897949357;1923.897949;4340.410156;196.481003;6460.789062
257;1706201600.918010118;1984.553955;5250.699219;190.979004;7426.232422
258;1706201600.938069959;1900.380005;5488.921875;192.212006;7581.513672
259;1706201600.958138720;1976.479980;4789.369141;192.158997;6958.008301
260;1706201600.978198911;1961.583984;4735.716797;191.891006;6889.191895
261;1706201600.998258912;1892.936035;5181.449219;194.645996;7269.031250
262;1706201601.018319793;1871.921997;5421.498047;195.442993;7488.862793
263;1706201601.038379963;1916.797974;4426.268066;192.524994;6535.590820
264;1706201601.058439604;1916.206055;5273.013184;190.147995;7379.367188
265;1706201601.078500265;1924.831055;5344.939941;191.292007;7461.062988
266;1706201601.098559736;1919.151978;5178.147949;189.264008;7286.563965
267;1706201601.118619957;1908.937012;5878.542969;193.406998;7980.887207
268;1706201601.138679187;1900.233032;5195.579102;191.307999;7287.120117
269;1706201601.158739008;1912.380005;5564.382812;191.307999;7668.070801
270;1706201601.178798869;1925.962036;5812.854004;191.292007;7930.107910
271;1706201601.198859160;1999.614990;5761.583984;194.602997;7955.801758
272;1706201601.218918600;1905.526978;5269.286133;191.339005;7366.151855
273;1706201601.238977311;1925.671997;5161.657227;191.278000;7278.606934
274;1706201601.259037832;2004.521973;5913.732910;191.307999;8109.562988
275;1706201601.279098433;1914.735962;5399.157227;193.455002;7507.348145
276;1706201601.299158953;1950.222046;5267.062988;191.261002;7408.546387
277;1706201601.319219994;1925.109009;5768.583984;197.313004;7891.005859
278;1706201601.339279765;1989.784058;5881.612793;190.016998;8061.414062
279;1706201601.359339376;1933.991943;5563.793945;191.307999;7689.093750
280;1706201601.379398246;1922.874023;5131.816895;192.175995;7246.866699
281;1706201601.399458107;1894.118042;5776.458984;191.229996;7861.807129
282;1706201601.419517948;1937.442017;5362.166992;193.968994;7493.577637
283;1706201601.439577919;1992.607056;5319.698242;191.339005;7503.644043
284;1706201601.459637299;1930.572998;5221.288086;190.112000;7341.972656
285;1706201601.479696410;1888.985962;5913.830078;191.309006;7994.125000
286;1706201601.499757091;1879.384033;5470.227051;191.014999;7540.625977
287;1706201601.519817922;1959.793945;5266.147949;192.207001;7418.148926
288;1706201601.539876873;1945.865967;5518.566895;193.117996;7657.550781
289;1706201601.559936443;1898.909058;4852.037109;191.307999;6942.254395
290;1706201601.579995954;1897.317993;5599.298828;192.158997;7688.775879
291;1706201601.600057035;1967.779053;5116.637207;192.175995;7276.591797
292;1706201601.620116786;1885.598022;4374.776855;191.307999;6451.683105
293;1706201601.640176326;1879.270020;5435.561035;192.147003;7506.978027
294;1706201601.660236657;1940.000000;5301.507812;192.207001;7433.714844
295;1706201601.680296628;1972.411011;4811.367188;191.307999;6975.086426
296;1706201601.700356469;1902.165039;4724.666992;191.307999;6818.140137
297;1706201601.720415849;1897.957031;5506.779785;195.423004;7600.159668
298;1706201601.740475510;1958.530029;5415.138184;191.292007;7564.959961
299;1706201601.760536131;1937.551025;4431.370117;195.470993;6564.392578
300;1706201601.780596702;1935.874023;4903.797852;192.190002;7031.861816
301;1706201601.800657083;1939.982056;5553.551758;191.339005;7684.872559
302;1706201601.820716893;1983.197998;5109.294922;192.190002;7284.682617
303;1706201601.840776514;1959.307007;4307.348145;192.190002;6458.845215
304;1706201601.860838375;1994.500977;5265.267090;191.294006;7451.062012
305;1706201601.880899866;1939.828979;5486.428223;194.602997;7620.860352
306;1706201601.900960477;1948.423950;4878.833008;192.164001;7019.420898
307;1706201601.921020458;1984.651978;5529.904785;191.339005;7705.895508
308;1706201601.941080688;1920.733032;5199.153809;192.212006;7312.098633
309;1706201601.961140749;1930.285034;5398.387207;191.339005;7520.011230
310;1706201601.981199670;1876.745972;4507.929199;192.128006;6576.803223
311;1706201602.001259021;1909.739990;5280.274902;192.117996;7382.132812
312;1706201602.021319841;1937.884033;5301.752930;191.360992;7430.998047
313;1706201602.041379852;1875.558960;5198.044922;191.261002;7264.865234
314;1706201602.061439313;1864.776001;5870.439941;191.292007;7926.507812
315;1706201602.081499234;1911.265991;5203.216797;191.343994;7305.826660
316;1706201602.101559705;1909.932983;5578.728027;191.356003;7680.017090
317;1706201602.121619415;1881.186035;5780.597168;191.360992;7853.144043
318;1706201602.141679896;1932.296997;5744.698242;191.345001;7868.340332
319;1706201602.161740147;1965.047974;5273.397949;194.602997;7433.048828
320;1706201602.181799508;1945.480957;5151.384766;192.158997;7289.024902
321;1706201602.201859308;1994.569946;5877.270996;191.261002;8063.102051
322;1706201602.221920889;1966.265991;5456.825195;191.278000;7614.369141
323;1706201602.241980390;1940.795044;5305.034180;195.406006;7441.235352
324;1706201602.262040221;1952.459961;5450.566895;192.175995;7595.202637
325;1706201602.282101242;1968.905029;5985.216797;192.158997;8146.281250
326;1706201602.302138010;2028.062988;5584.762207;194.602997;7807.428223
327;1706201602.322198511;1934.761963;5237.312988;191.324997;7363.400391
328;1706201602.342258792;1897.258057;5724.630859;192.460999;7814.349609
329;1706201602.362320313;1932.530029;5172.966797;192.147003;7297.643555
330;1706201602.382379683;1924.394043;5375.250977;193.117996;7492.763184
331;1706201602.403304188;1879.822021;5129.256836;193.106995;7202.185547
332;1706201602.423365339;1908.942993;4500.452148;191.307999;6600.703125
333;1706201602.443429010;1933.470947;5219.397949;191.339005;7344.208008
334;1706201602.463491221;1863.765015;5206.388184;193.423004;7263.576172
335;1706201602.483553712;1979.651978;5412.566895;190.098007;7582.316895
336;1706201602.503617973;1925.901978;5336.129883;194.619995;7456.651855
337;1706201602.523683724;1915.489990;5049.623047;192.195007;7157.307617
338;1706201602.543746585;1937.741943;4573.229004;190.065002;6701.036133
339;1706201602.563810477;1924.014038;5540.612793;192.147003;7656.773926
340;1706201602.583882088;1821.848999;5945.955078;192.164001;7959.968262
341;1706201602.603946690;1845.187988;5288.858887;190.966995;7325.013672
342;1706201602.624012071;1990.875000;5236.183105;191.278000;7418.335938
343;1706201602.644075932;1995.687012;4680.842773;191.261002;6867.791016
344;1706201602.664139103;1973.290039;5522.837891;190.143005;7686.270996
345;1706201602.684200384;1988.068970;4503.868164;191.356003;6683.292969
346;1706201602.704259705;1944.608032;5586.404785;191.307999;7722.320801
347;1706201602.724319636;1900.125977;5125.846191;195.470993;7221.443359
348;1706201602.744379326;1955.026978;4289.051758;194.619995;6438.698730
349;1706201602.764440377;2003.048950;5473.521973;194.639008;7671.209961
350;1706201602.784500548;1984.115967;5328.263184;190.427002;7502.806641
351;1706201602.804561219;1964.668945;4633.252930;190.065002;6787.986816
352;1706201602.824621020;1977.829956;4784.201172;192.158997;6954.190430
353;1706201602.844680390;1975.326050;5594.111816;195.233002;7764.670898
354;1706201602.864740381;1858.901978;5319.666992;191.324997;7369.894043
355;1706201602.884799402;1895.765991;4388.916992;192.166000;6476.849121
356;1706201602.904859523;1965.011963;4976.692871;190.998993;7132.704102
357;1706201602.924920003;1989.897949;5527.068848;191.339005;7708.305664
358;1706201602.944980154;1863.744019;5089.244141;194.638000;7147.626465
359;1706201602.965039915;1879.718994;4382.247070;191.261002;6453.227539
360;1706201602.985099686;1936.982056;5264.267090;191.324997;7392.574219
361;1706201603.005160687;1905.845947;5493.896973;191.307999;7591.050781
362;1706201603.025219387;1910.766968;4779.953125;192.212006;6882.932129
363;1706201603.045280008;1875.771973;5391.279785;190.945999;7457.997559
364;1706201603.065339869;1888.123047;5185.300781;191.261002;7264.685059
365;1706201603.085400200;1915.848022;5422.021973;188.042999;7525.913086
366;1706201603.105460070;1927.959961;5901.015137;192.110992;8021.085938
367;1706201603.125520241;1954.972046;5214.982910;193.057007;7363.012207
368;1706201603.145579842;1950.495972;5344.952148;188.899002;7484.347168
369;1706201603.165640013;1948.767944;5198.975098;190.776001;7338.519043
370;1706201603.185698643;1921.343018;5877.030762;192.190002;7990.563477
371;1706201603.205758934;1927.396973;5189.542969;192.195007;7309.134766
372;1706201603.225818365;1909.990967;5519.448242;191.345993;7620.785156
373;1706201603.245893057;1762.083984;2436.856934;192.110992;4391.051758
374;1706201603.265954898;1648.105957;2427.822021;191.307999;4267.236328
375;1706201603.286013829;1549.468018;2430.967041;191.261002;4171.696289
376;1706201603.306073209;1564.881958;2430.085938;190.143005;4185.110840
377;1706201603.326122929;1587.427002;2425.864014;191.261002;4204.551758
378;1706201603.346182130;1551.751953;2421.875000;191.261002;4164.887695
379;1706201603.366240690;1566.416016;2426.816895;195.406006;4188.638672
380;1706201603.386299611;1577.245972;2423.353027;191.009995;4191.608887
381;1706201603.406358272;1589.946045;2422.504883;192.158997;4204.609863
382;1706201603.426416902;1557.198975;2423.353027;191.229004;4171.781250
383;1706201603.446475023;1555.998047;2423.384033;191.339005;4170.721191
384;1706201603.466533764;1584.683960;2416.904053;188.016006;4189.604004
385;1706201603.486593504;1553.557983;2421.624023;189.244995;4164.427246
386;1706201603.506652315;1561.673950;2420.180908;191.246994;4173.102051
387;1706201603.526711116;1575.636963;2421.656982;193.968994;4191.262695
388;1706201603.546770176;1580.069946;2415.946045;192.093002;4188.108887
389;1706201603.566829087;1558.685059;2424.566895;191.307999;4174.560059
390;1706201603.586887908;1552.974976;2415.899902;192.110992;4160.985840
391;1706201603.606946558;1577.531982;2418.200928;190.046997;4185.780273
392;1706201603.627004999;1540.285034;2419.259033;194.257996;4153.802246
393;1706201603.647063240;1569.473999;2418.247070;189.214005;4176.935059
394;1706201603.667122680;1569.813965;2415.898926;190.962997;4176.675781
395;1706201603.687180701;1591.196045;2411.760010;190.393997;4193.350098
396;1706201603.707239692;1546.051025;2414.791016;192.128006;4152.969727
397;1706201603.727298892;1572.180054;2415.539062;191.921997;4179.641113
398;1706201603.747357653;1584.869995;2415.720947;192.128006;4192.718750
399;1706201603.767415904;1554.475952;2412.222900;191.289993;4157.988770
400;1706201603.787474164;1563.219971;2419.179932;190.440994;4172.840820
401;1706201603.807533035;1560.939941;2415.702881;190.393005;4167.036133
402;1706201603.827591415;1580.760010;2416.232910;191.261002;4188.253906
403;1706201603.847650206;1544.515015;2413.943115;191.307999;4149.766113
404;1706201603.867709397;1568.988037;2411.729004;190.410004;4171.126953
405;1706201603.887768057;1573.128052;2413.177002;190.427002;4176.731934
406;1706201603.907827318;1535.192993;2410.882080;191.307999;4137.383301
407;1706201603.927885909;1549.926025;2414.156006;193.705002;4157.787109
408;1706201603.947944849;1566.608032;2415.006104;194.602997;4176.217285
