Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
48;1706285269.694278485;1626.640015;2554.947998;190.350998;4371.938965
49;1706285269.718340597;1565.858032;2559.820068;194.901001;4320.579102
50;1706285269.742404519;1541.383057;2553.282959;191.278000;4285.944336
51;1706285269.766467252;1562.119019;2558.188965;193.705002;4314.013184
52;1706285269.790532234;1560.093994;2557.440918;190.417007;4307.952148
53;1706285269.814593196;1567.546021;2556.010010;190.412994;4313.969238
54;1706285269.838656678;1545.733032;2553.962891;192.220001;4291.916016
55;1706285269.862716660;1564.046997;2560.663086;190.393005;4315.103027
56;1706285269.886779102;1560.447021;2555.742920;190.363007;4306.552734
57;1706285269.910841174;1572.654053;2555.680908;190.348007;4318.682617
58;1706285269.934904537;1549.774048;2556.574951;190.427002;4296.775879
59;1706285269.958966079;1563.339966;2554.029053;189.149994;4306.519043
60;1706285269.983028371;1561.614014;2556.323975;190.427002;4308.365234
61;1706285270.007090353;1568.036987;2555.725098;189.214005;4312.976074
62;1706285270.031153997;1572.151978;2560.649902;193.705002;4326.506836
63;1706285270.055218841;1541.331055;2556.524902;190.410004;4288.265625
64;1706285270.079282425;1562.463989;2560.467041;193.675003;4316.605957
65;1706285270.103345358;1570.078003;2551.589111;191.339005;4313.006348
66;1706285270.127405982;1552.652954;2555.680908;189.121002;4297.455078
67;1706285270.151467156;1543.996948;2555.677002;189.167007;4288.840820
68;1706285270.175528149;1561.073975;2556.507080;190.410004;4307.991211
69;1706285270.199590143;1580.571045;2551.522949;189.514999;4321.608887
70;1706285270.223651957;1561.958984;2559.069092;191.024002;4312.051758
71;1706285270.247714290;1558.578979;2549.922119;187.115005;4295.616211
72;1706285270.271775234;1570.775024;2559.287109;193.705002;4323.767090
73;1706285270.295837548;1575.135986;2553.985107;190.348007;4319.468750
74;1706285270.319898631;1567.536011;2556.531006;192.158005;4316.225098
75;1706285270.343960395;1574.040039;2554.129883;189.214005;4317.383789
76;1706285270.368020679;1575.144043;2555.926025;190.410004;4321.479980
77;1706285270.392082872;1578.889038;2554.917969;189.167999;4322.975098
78;1706285270.416143286;1563.009033;2559.885986;193.675003;4316.570312
79;1706285270.440206340;1567.177002;2560.002930;192.494995;4319.674805
80;1706285270.464266413;1575.995972;2557.278076;193.641006;4326.915039
81;1706285270.488328097;1577.751953;2556.689941;190.410004;4324.851562
82;1706285270.512388580;1559.743042;2559.020020;194.272003;4313.035156
83;1706285270.536450234;1565.343018;2554.829102;190.363007;4310.535156
84;1706285270.560512028;1571.916016;2554.068115;190.348007;4316.332031
85;1706285270.584573891;1574.446045;2554.114990;191.246994;4319.808105
86;1706285270.608635645;1558.391968;2554.102051;194.507996;4307.001953
87;1706285270.632697909;1565.610962;2555.759033;190.410004;4311.779785
88;1706285270.656758812;1576.401978;2556.773926;189.214005;4322.390137
89;1706285270.680821176;1576.722046;2551.504883;191.229996;4319.457031
90;1706285270.704883280;1563.291992;2555.742920;189.197006;4308.231934
91;1706285270.728945073;1566.537964;2557.423096;190.410004;4314.371094
92;1706285270.753007367;1572.594971;2563.211914;194.507996;4330.314941
93;1706285270.777072161;1635.503052;2559.122070;192.494995;4387.120117
94;1706285270.801133775;1734.475952;2554.047119;189.214005;4477.737305
95;1706285270.825195929;1735.744019;2554.133057;189.214005;4479.091309
96;1706285270.849258662;1755.133057;2556.591064;189.511993;4501.236328
97;1706285270.873319506;1746.931030;2559.867920;193.705002;4500.503906
98;1706285270.897421033;1855.244019;2552.104980;190.962006;4598.311035
99;1706285270.921518140;1871.003052;2556.492920;189.149994;4616.645996
100;1706285270.945607286;1880.985962;2553.184082;190.393005;4624.562988
101;1706285270.969711763;1743.866943;2554.064941;190.410004;4488.341797
102;1706285270.993790328;1861.850952;2558.289062;190.393005;4610.533203
103;1706285271.017864264;1868.145996;2556.593018;190.410004;4615.148926
104;1706285271.041939550;1892.480957;2556.507080;189.212997;4638.201172
105;1706285271.066013867;2135.918945;2553.198975;190.363007;4879.480957
106;1706285271.090083593;1767.683960;2554.114990;190.410004;4512.208984
107;1706285271.114142698;1718.323975;2556.773926;190.410004;4465.507812
108;1706285271.138231825;1899.423950;2557.791016;190.363007;4647.578125
109;1706285271.162317703;1879.944946;2557.427979;193.722000;4631.094727
110;1706285271.186401400;1966.458984;2552.457031;190.003006;4708.918945
111;1706285271.210490167;1958.379028;2559.870117;193.705002;4711.954102
112;1706285271.234564584;1762.292969;2553.881104;188.315994;4504.490234
113;1706285271.258629609;1896.165039;5204.057129;190.444000;7290.666016
114;1706285271.282691025;1887.541992;5766.998047;191.024002;7845.563965
115;1706285271.306751080;1921.896973;5306.567871;192.494995;7420.959961
116;1706285271.330810835;1905.175049;5849.496094;191.261002;7945.932617
117;1706285271.354871450;1870.613037;5397.402832;190.444000;7458.459961
118;1706285271.378931255;1877.203979;5375.767090;190.080994;7443.052246
119;1706285271.402992170;1898.630005;6144.263184;189.248001;8232.141602
120;1706285271.427052375;1904.173950;5240.829102;190.410004;7335.413086
121;1706285271.451112891;1884.094971;6019.836914;190.363007;8094.294922
122;1706285271.475172826;1908.535034;5244.945801;191.307999;7344.789062
123;1706285271.499232491;1896.500977;5969.725098;189.214005;8055.439941
124;1706285271.523292296;1902.095947;5310.059082;190.427002;7402.582031
125;1706285271.547351441;1897.385986;6010.145996;190.410004;8097.942383
126;1706285271.571410676;1851.342041;5165.834961;190.334000;7207.510742
127;1706285271.595470851;1902.749023;5592.365234;190.427002;7685.541016
128;1706285271.619538177;1929.883057;5946.242188;191.343994;8067.468750
129;1706285271.643599202;1912.432983;5549.375977;191.307999;7653.117188
130;1706285271.667658797;1878.369019;5938.609863;192.237000;8009.215820
131;1706285271.691719682;1877.374023;5484.663086;190.427002;7552.463867
132;1706285271.715778767;1927.833984;5878.526855;193.722000;8000.083008
133;1706285271.739839392;1861.584961;5428.778809;190.380005;7480.743652
134;1706285271.763899528;1890.211060;5900.312988;190.427002;7980.951172
135;1706285271.787959283;1899.848999;5388.507812;194.556000;7482.913086
136;1706285271.812019768;1895.208984;5898.612793;190.410004;7984.231934
137;1706285271.836079653;1964.235962;5296.073242;191.324997;7451.634277
138;1706285271.860139328;1883.265991;6130.845215;189.201004;8203.312500
139;1706285271.884198913;1882.810059;5449.032227;193.459000;7525.301270
140;1706285271.908259728;1866.224976;6208.186035;194.556000;8268.966797
141;1706285271.932319363;1893.290039;5808.604980;191.307999;7893.203125
142;1706285271.956379408;1836.657959;5261.723145;192.195007;7290.576172
143;1706285271.980438653;1883.094971;5834.151855;190.143005;7907.389648
144;1706285272.004499579;1933.369995;5264.309082;190.460999;7388.140137
145;1706285272.028561025;1871.139038;5810.417969;190.427002;7871.983887
146;1706285272.052621122;1893.109009;5335.684082;190.427002;7419.220215
147;1706285272.076681089;1884.526978;5511.208008;190.065002;7585.799805
148;1706285272.100742176;1887.483032;5382.244141;189.229996;7458.957031
149;1706285272.124801572;1889.735962;5446.586914;191.278000;7527.600586
150;1706285272.148862959;1912.390991;5606.011230;190.444000;7708.846191
151;1706285272.172922176;1826.052002;6199.793945;191.343994;8217.189453
152;1706285272.196981832;1888.402954;5742.395996;191.360992;7822.159668
153;1706285272.221042099;1900.760986;6223.344238;191.391998;8315.497070
154;1706285272.245102086;1880.741943;5759.583008;190.080994;7830.406250
155;1706285272.269160632;1900.901978;5328.637207;191.324997;7420.864258
156;1706285272.293219469;1897.307007;5894.545898;191.307999;7983.161133
157;1706285272.317278005;1916.978027;5322.113770;191.307999;7430.399902
158;1706285272.341339212;1823.927002;5882.642090;191.307999;7897.876953
159;1706285272.365399349;1899.659058;5360.122070;192.589005;7452.370117
160;1706285272.389459005;1903.969971;5339.496094;190.460999;7433.926758
161;1706285272.413518662;1861.317993;5662.487793;193.658005;7717.463867
162;1706285272.437578799;1915.776001;5321.152832;193.722000;7430.650879
163;1706285272.461639856;1875.125000;5717.869141;190.414001;7783.408203
164;1706285272.485699702;1912.991943;6134.062988;193.154007;8240.208984
165;1706285272.509762489;1892.439941;5690.362793;191.307999;7774.110840
166;1706285272.533823616;1879.711060;6126.866211;192.158997;8198.736328
167;1706285272.557887383;1897.001953;5772.732910;190.147995;7859.882812
168;1706285272.581949660;1875.805054;6238.430176;194.591995;8308.827148
169;1706285272.606010737;1895.868042;5816.916992;190.962997;7903.748047
170;1706285272.630074054;1871.975952;5596.862793;191.307999;7660.146973
171;1706285272.654137171;1925.750000;5233.851074;192.070999;7351.671875
172;1706285272.678199207;1909.517944;5596.604980;189.229996;7695.353027
173;1706285272.702258894;1868.093018;5295.826172;191.261002;7355.180664
174;1706285272.726318291;1887.328979;5807.068848;190.147995;7884.545898
175;1706285272.750379648;1908.462036;5372.046875;190.113998;7470.622559
176;1706285272.774438914;1842.974976;5836.708984;191.324997;7871.009277
177;1706285272.798499761;1895.095947;5386.380859;189.167007;7470.643555
178;1706285272.822559308;1916.374023;5810.212891;192.164001;7918.750977
179;1706285272.846618984;1931.879028;6258.044922;191.261002;8381.185547
180;1706285272.870679571;1871.203979;5950.645996;190.427002;8012.277344
181;1706285272.894739318;1878.912964;6235.027832;194.602997;8308.543945
182;1706285272.918798524;1870.279053;5912.966797;192.158997;7975.405273
183;1706285272.942857191;1854.927002;5554.463867;191.343994;7600.734375
184;1706285272.966915617;1888.692993;5495.617188;190.128006;7574.437988
185;1706285272.990974644;1946.907959;5519.513184;191.307999;7657.729492
186;1706285273.015036381;1886.873047;5560.401855;190.112000;7637.386719
187;1706285273.039095220;1881.093994;5769.575195;190.128006;7840.796875
188;1706285273.063155138;1897.531006;5413.595215;191.343994;7502.470703
189;1706285273.087217566;1855.546021;5788.112793;190.080994;7833.739746
190;1706285273.111279395;1902.931030;5315.993164;191.261002;7410.185547
191;1706285273.135338353;1892.255005;5666.216797;191.324997;7749.796875
192;1706285273.159397151;1929.744019;6132.627930;190.128006;8252.500000
193;1706285273.183456529;1899.407959;5719.464844;191.360992;7810.233398
194;1706285273.207516998;1958.090942;6086.162109;191.957993;8236.210938
195;1706285273.231576486;1913.484985;5767.216797;194.639008;7875.340820
196;1706285273.255635214;1881.041992;6164.842773;191.324997;8237.209961
197;1706285273.279694992;1892.274048;5902.195801;189.214005;7983.683594
198;1706285273.303754660;1907.744995;5353.966797;191.307999;7453.020020
199;1706285273.327813929;1917.991943;5907.962891;192.141998;8018.096680
200;1706285273.351874027;1885.618042;5332.857910;196.365997;7414.842285
201;1706285273.375934065;1969.058960;5366.873047;191.307999;7527.240234
202;1706285273.399993973;1918.932983;5596.583008;191.294006;7706.810059
203;1706285273.424053752;1920.793945;5377.389160;191.315002;7489.498047
204;1706285273.448112790;1907.687012;5635.688965;193.134995;7736.510742
205;1706285273.472171578;1897.475952;5464.423828;190.994003;7552.894043
206;1706285273.496231456;1913.863037;5837.501953;193.442993;7944.807617
207;1706285273.520290744;1907.453003;6241.911133;190.931000;8340.294922
208;1706285273.544349423;1948.447998;5861.166016;190.979004;8000.592773
209;1706285273.568407891;1941.092041;6265.145996;192.158997;8398.397461
210;1706285273.592467759;1906.821045;5888.294922;191.324997;7986.441406
211;1706285273.616528247;1974.437012;5357.249023;191.307999;7522.994141
212;1706285273.640589056;1878.197998;5771.943848;194.602997;7844.745117
213;1706285273.664648454;1914.725952;5350.842773;190.112000;7455.680664
214;1706285273.688707732;1907.821045;5868.412109;194.688004;7970.920898
215;1706285273.712766730;1870.114014;5759.212891;191.307999;7820.634766
216;1706285273.736825698;1910.329956;5382.986816;191.278000;7484.594727
217;1706285273.760884717;1946.240967;5601.712891;196.412994;7744.367188
218;1706285273.784944065;1918.759033;5349.854004;192.110992;7460.723633
219;1706285273.809004233;1955.083008;5661.645996;191.261002;7807.990234
220;1706285273.833063381;1879.010986;6207.346191;190.128006;8276.485352
221;1706285273.857122449;1905.869995;5875.575195;191.324997;7972.770508
222;1706285273.881181928;1853.500977;6291.312988;190.112000;8334.925781
223;1706285273.905241206;1937.890015;5731.958984;191.216003;7861.064941
224;1706285273.929301064;1899.072998;5655.991211;191.307999;7746.372070
225;1706285273.953361542;1887.052002;5224.742188;191.324997;7303.119141
226;1706285273.977421451;1993.072021;5589.212891;191.324997;7773.610352
227;1706285274.001481249;1929.406982;5232.361816;191.278000;7353.046875
228;1706285274.025540338;1906.323975;5598.378906;190.931000;7695.633789
229;1706285274.049599808;1898.031982;5392.513184;191.356003;7481.901367
230;1706285274.073660168;1930.593994;5857.867188;190.147995;7978.609375
231;1706285274.097698916;1907.272949;5395.892090;192.110992;7495.275879
232;1706285274.121758156;1878.937988;5756.863770;191.307999;7827.109863
233;1706285274.145820076;1961.328003;6237.105957;192.212006;8390.645508
234;1706285274.169879465;1934.474976;5959.812988;191.307999;8085.596191
235;1706285274.193939555;1941.873047;6219.816895;191.324997;8353.015625
236;1706285274.218001105;1887.708984;5946.434082;191.360992;8025.503906
237;1706285274.242063725;1905.380981;6153.938965;192.557007;8251.876953
238;1706285274.266125135;1907.145996;5540.689941;194.289993;7642.125977
239;1706285274.290184405;1944.276001;5501.525879;190.080994;7635.882812
240;1706285274.314243835;1958.427002;5562.616211;191.309006;7712.352539
241;1706285274.338304145;1928.526978;5362.198242;191.391998;7482.117188
242;1706285274.362363264;1980.994019;5857.852051;192.195007;8031.041016
243;1706285274.386423004;1914.608032;5718.724121;191.324997;7824.657227
244;1706285274.410482234;1908.520020;5359.282227;192.181000;7459.983398
245;1706285274.434541304;1881.034058;5622.027832;193.406998;7696.469238
246;1706285274.458600173;1933.812012;5409.178223;194.602997;7537.593262
247;1706285274.482659363;1853.604004;5814.801758;191.307999;7859.713867
248;1706285274.506719113;1904.369019;6292.089844;196.498001;8392.957031
249;1706285274.530780953;1949.790039;5894.545898;191.307999;8035.644043
250;1706285274.554839923;1952.069946;6272.720215;192.158997;8416.949219
251;1706285274.578899343;1892.697998;5901.971191;196.466003;7991.134766
252;1706285274.602958342;1905.947998;5335.529785;190.143005;7431.621094
253;1706285274.627017912;1930.319946;5874.145996;190.962997;7995.428711
254;1706285274.651077472;1844.840942;5298.416992;191.307999;7334.565918
255;1706285274.675136632;1913.495972;5868.042969;191.307999;7972.847168
256;1706285274.699195651;1834.172974;5288.446777;190.065002;7312.684570
257;1706285274.723254281;1916.123047;5596.863770;194.016006;7707.002930
258;1706285274.747313301;1920.678955;5244.763184;191.307999;7356.750000
259;1706285274.771373141;1894.219971;5857.186035;194.641998;7946.047852
260;1706285274.795432390;1901.959961;5275.190918;191.278000;7368.428711
261;1706285274.819492300;1839.272949;6199.513184;191.324997;8230.111328
262;1706285274.843551770;1905.261963;5532.230957;191.292007;7628.785156
263;1706285274.867611740;1860.017944;6146.996094;191.324997;8198.338867
264;1706285274.891671850;1864.696045;5504.252930;192.128006;7561.077148
265;1706285274.915730959;1887.510010;6156.394043;191.339005;8235.243164
266;1706285274.939790259;1914.577026;5934.188965;192.223007;8040.989258
267;1706285274.963850089;1876.790039;5529.634766;191.261002;7597.686035
268;1706285274.987909909;1892.076050;5961.327148;193.098007;8046.501465
269;1706285275.011969139;1910.149048;5555.212891;191.360992;7656.722656
270;1706285275.036029070;1859.900024;5900.450195;191.307999;7951.658203
271;1706285275.060088842;1897.874023;5394.858887;191.307999;7484.041016
272;1706285275.084148633;1918.237061;5943.517090;191.324997;8053.079102
273;1706285275.108208124;1907.422974;5358.949219;190.080994;7456.453125
274;1706285275.132267026;1879.418945;5905.959961;194.677994;7980.057129
275;1706285275.156327247;1896.839966;5166.934082;191.307999;7255.082031
276;1706285275.180386058;1882.392944;6146.048828;191.307999;8219.750000
277;1706285275.204445030;1844.781006;5192.187012;192.110992;7229.079102
278;1706285275.228503591;1894.505005;6043.581055;191.324997;8129.411133
279;1706285275.252563512;1919.562012;5925.145996;190.147995;8034.855957
280;1706285275.276623054;1876.069946;5705.494141;196.360001;7777.923828
281;1706285275.300682035;1987.329956;5834.375000;192.212006;8013.916992
282;1706285275.324741826;1907.890015;5680.098145;191.341995;7779.330078
283;1706285275.348802038;1861.796997;5788.516113;191.343994;7841.657227
284;1706285275.372861109;1920.805054;5282.922852;191.307999;7395.036133
285;1706285275.396920940;1890.506958;6101.166016;194.542007;8186.214844
286;1706285275.420980672;1935.907959;5285.954102;188.013000;7409.875000
287;1706285275.445039883;1880.248047;6092.663086;193.938004;8166.849121
288;1706285275.469099304;1961.673950;5281.975098;191.261002;7434.910156
289;1706285275.493158826;1923.279053;5965.504883;191.307999;8080.091797
290;1706285275.517218177;1888.422974;5376.293945;190.087006;7454.803711
291;1706285275.541277769;1894.916016;5819.890137;191.278000;7906.083984
292;1706285275.565337370;1916.467041;5321.645996;191.307999;7429.420898
293;1706285275.589396931;1910.358032;5962.258789;194.602997;8067.219727
294;1706285275.613456313;1898.723022;5353.432129;187.996002;7440.151367
295;1706285275.637516964;1962.781982;5909.282227;191.343994;8063.408203
296;1706285275.661576605;1915.890015;5323.735840;191.847000;7431.473145
297;1706285275.685636237;1968.546021;5803.399902;195.470993;7967.416992
298;1706285275.709688757;1920.322998;6216.425781;191.307999;8328.056641
299;1706285275.733750659;1903.517944;5765.438965;192.158997;7861.116211
300;1706285275.757811010;1917.983032;6245.206055;195.423004;8358.612305
301;1706285275.781870082;1930.574951;5874.996094;190.112000;7995.682617
302;1706285275.805931223;1962.532959;6228.464844;192.552994;8383.550781
303;1706285275.829990835;1943.093018;5251.699219;192.190002;7386.982422
304;1706285275.854050276;1916.687988;5643.404785;191.311005;7751.403809
305;1706285275.878110187;1995.213989;5304.109863;193.376007;7492.699707
306;1706285275.902168989;1901.255981;5598.562012;191.261002;7691.079102
307;1706285275.926227980;1897.009033;5464.148926;191.278000;7552.435547
308;1706285275.950289761;1930.509033;5826.393066;191.307999;7948.209961
309;1706285275.974350023;1819.858032;5467.026855;191.356003;7478.240723
310;1706285275.998408694;1942.935059;5752.320801;192.197006;7887.452637
311;1706285276.022467717;1941.708008;5393.913086;191.307999;7526.929199
312;1706285276.046526969;1937.334961;5822.336914;190.112000;7949.783691
313;1706285276.070586352;1932.531982;6135.666992;191.307999;8259.506836
314;1706285276.094645525;1879.067017;5772.998047;192.141998;7844.207031
315;1706285276.118706598;1915.948975;6148.835938;190.112000;8254.896484
316;1706285276.142767681;1832.883057;5823.812988;191.307999;7848.003906
317;1706285276.166828844;1927.031982;5339.326172;195.522003;7461.879883
318;1706285276.190888097;1835.722046;5856.821777;195.470993;7888.015137
319;1706285276.214948080;1952.301025;5328.617188;191.324997;7472.243164
320;1706285276.239007703;1889.828979;5901.836914;191.324997;7982.991211
321;1706285276.263067166;1910.135986;5626.446777;193.057007;7729.639648
322;1706285276.287126999;1890.383057;5391.916992;191.307999;7473.608398
323;1706285276.311186492;1803.267944;5619.341797;191.307999;7613.917969
324;1706285276.335249145;1929.323975;5418.405762;194.556000;7542.286133
325;1706285276.359308548;1832.964966;5645.244141;191.309006;7669.518066
326;1706285276.383367661;1907.404053;6289.699219;190.065002;8387.167969
327;1706285276.407427174;1908.093018;5865.400879;191.360992;7964.854492
328;1706285276.431486196;1895.912964;6267.416992;190.979004;8354.308594
329;1706285276.455545149;1923.412964;5915.612793;190.080994;8029.106934
330;1706285276.479605092;1857.406006;5359.153809;191.278000;7407.837891
331;1706285276.503665265;1916.004028;5921.458008;194.556000;8032.018066
332;1706285276.527724068;1852.953979;5342.563965;191.360992;7386.878906
333;1706285276.551783791;1862.936035;5019.092773;191.360992;7073.389648
334;1706285276.575843344;1877.891968;6179.295898;191.343994;8248.531250
335;1706285276.599902017;1913.895020;5944.449219;192.158997;8050.503418
336;1706285276.623961460;1981.780029;5560.111816;194.572998;7736.464844
337;1706285276.648021803;1918.734009;5970.555176;191.324997;8080.614258
338;1706285276.672081705;1957.765991;5377.038086;194.602997;7529.407227
339;1706285276.696141578;1873.641968;5896.148926;192.192001;7961.982910
340;1706285276.720201481;1904.578003;5298.937012;191.343994;7394.859375
341;1706285276.744260614;1892.427002;5915.433105;190.949005;7998.809570
342;1706285276.768320187;1920.339966;5376.317871;191.341995;7487.999512
343;1706285276.792380770;1964.173950;5958.112793;192.110992;8114.397461
344;1706285276.816440633;1901.364014;5488.891113;190.128006;7580.382812
345;1706285276.840500016;1984.484985;6171.571777;194.309998;8350.367188
346;1706285276.864562029;1908.422974;5435.400879;191.263000;7535.086914
347;1706285276.888621772;1879.612061;6149.480957;191.324997;8220.417969
348;1706285276.912681675;1902.865967;5466.001953;191.324997;7560.193359
349;1706285276.936741628;1907.479004;5515.356934;191.324997;7614.161133
350;1706285276.960800351;1866.711060;5940.024902;191.360992;7998.096680
351;1706285276.984859564;1883.126953;5475.323242;192.175995;7550.625977
352;1706285277.008918347;1963.082031;5944.456055;192.244003;8099.782227
353;1706285277.032977621;1943.082031;5371.199219;192.158997;7506.440430
354;1706285277.057036525;1940.810059;5920.520996;191.026001;8052.356934
355;1706285277.081095910;1945.097046;5255.869141;191.294006;7392.260254
356;1706285277.105155804;1906.354004;5774.448242;192.141998;7872.944336
357;1706285277.129215509;1897.186035;5219.895996;194.602997;7311.685059
358;1706285277.153275293;1901.339966;6179.375977;191.339005;8272.054688
359;1706285277.177334968;1831.798950;5712.860840;191.343994;7736.003906
360;1706285277.201394082;1932.380005;6169.833008;191.307999;8293.521484
361;1706285277.225454147;1967.655029;5649.161133;191.324997;7808.141602
362;1706285277.249513431;1913.792969;5410.712891;194.867996;7519.374023
363;1706285277.273572115;1938.364990;5846.647949;196.389999;7981.403320
364;1706285277.297632410;1914.405029;5444.895996;192.158997;7551.459961
365;1706285277.321687814;1887.021973;5890.762207;196.304001;7974.088379
366;1706285277.345749319;1859.189941;5444.226074;191.307999;7494.724121
367;1706285277.369808843;1890.538940;5940.873047;190.102997;8021.515137
368;1706285277.393868228;1994.321045;5394.761230;193.046997;7582.128906
369;1706285277.417927782;1933.430054;5948.666992;190.080994;8072.178223
370;1706285277.441988757;1917.734009;5401.448242;194.539001;7513.721191
371;1706285277.466050231;1924.030029;5928.267090;191.315002;8043.612305
372;1706285277.490109556;1891.739990;5352.356934;193.134995;7437.231445
373;1706285277.514168770;1863.909058;6185.043945;194.602997;8243.555664
374;1706285277.538228995;1914.680054;5289.958008;193.074005;7397.712402
375;1706285277.562288369;1827.847046;6166.372070;189.822998;8184.042480
376;1706285277.586347663;1958.037964;5938.648926;193.095001;8089.782227
377;1706285277.610406958;1938.186035;5525.351074;192.110992;7655.647949
378;1706285277.634467402;1944.953979;5958.199219;193.393005;8096.546387
379;1706285277.658526857;1890.754028;5425.916992;193.046997;7509.717773
380;1706285277.682587261;1903.437988;5955.287109;192.223007;8050.948242
381;1706285277.706647156;1928.864014;5352.458984;190.149994;7471.472656
382;1706285277.730708320;1845.238037;5931.849121;191.296997;7968.383789
383;1706285277.754768975;1915.180054;5376.926758;194.591995;7486.698730
384;1706285277.778830070;1940.447998;5961.308105;195.470993;8097.227539
385;1706285277.802889734;1941.864014;5358.645020;191.307999;7491.817383
386;1706285277.826949369;1881.378052;6177.499023;191.343994;8250.220703
387;1706285277.851010943;1932.889038;5302.563965;192.223007;7427.676270
388;1706285277.875070338;1921.444946;6206.294922;190.147995;8317.887695
389;1706285277.899130362;1855.130005;5239.575195;191.343994;7286.048828
390;1706285277.923189707;1920.489990;5597.798828;193.057007;7711.345703
391;1706285277.947249391;1828.662964;5977.970215;191.278000;7997.911133
392;1706285277.971308785;1969.202026;5654.131836;194.619995;7817.954102
393;1706285277.995368080;1870.514038;5922.316895;191.860992;7984.691895
394;1706285278.019427135;1912.328003;5638.982910;190.112000;7741.422852
395;1706285278.043486271;1888.516968;5951.046875;192.182999;8031.747070
396;1706285278.067561108;1906.167969;5357.628906;191.009995;7454.806641
397;1706285278.091620824;1917.266968;5983.517090;193.095001;8093.879395
398;1706285278.115679900;1820.056030;5366.312012;193.376007;7379.744141
399;1706285278.139738886;1891.899048;6109.854004;192.158997;8193.912109
400;1706285278.163798462;1892.223999;5222.615234;191.307999;7306.147461
401;1706285278.187858448;1914.165039;6143.435059;190.962997;8248.562500
402;1706285278.211918274;1896.959961;5231.291992;188.880997;7317.132812
403;1706285278.235977430;1910.884033;6129.227051;192.158997;8232.270508
404;1706285278.260037156;1903.826050;5827.280762;191.278000;7922.384766
405;1706285278.284097732;1823.871948;5764.432129;195.490005;7783.794434
406;1706285278.308159869;1913.008057;5819.418945;191.307999;7923.735352
407;1706285278.332219135;1858.154053;5800.298828;194.572998;7853.026367
408;1706285278.356279911;1906.998047;6003.625000;192.110992;8102.733887
