Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
39;1706201572.455903128;1553.540039;2392.861084;190.380005;4136.781250
40;1706201572.475961828;1569.446045;2391.379883;190.065002;4150.890625
41;1706201572.496021409;1591.130981;2391.108887;190.410004;4172.649902
42;1706201572.516079870;1553.375977;2395.386963;192.203995;4140.966797
43;1706201572.536138660;1575.750977;2397.852051;191.595001;4165.198242
44;1706201572.556197881;1574.692993;2395.799072;191.278000;4161.770020
45;1706201572.576256902;1543.942017;2397.914062;193.658005;4135.514160
46;1706201572.596315752;1547.889038;2394.043945;190.434006;4132.367188
47;1706201572.616374373;1565.385986;2392.332031;191.278000;4148.996094
48;1706201572.636433654;1583.076050;2393.525879;189.511993;4166.113770
49;1706201572.656493475;1548.125977;2389.624023;188.302002;4126.051758
50;1706201572.676562556;1595.291992;2397.003906;194.507996;4186.803711
51;1706201572.696630378;1799.911987;2394.539062;191.261002;4385.711914
52;1706201572.716697279;1771.390015;2392.923096;191.311996;4355.625000
53;1706201572.736760250;1789.128052;2391.357910;189.167999;4369.653809
54;1706201572.756829022;1772.826050;2391.437988;190.065002;4354.329102
55;1706201572.776898054;1763.751953;2393.608887;189.166000;4346.526855
56;1706201572.796970456;1751.797974;2391.975098;190.347000;4334.120117
57;1706201572.817035647;1775.265991;2392.843018;189.167007;4357.275879
58;1706201572.837101088;1826.183960;2394.618896;192.173004;4412.976074
59;1706201572.857163529;1744.526001;2390.316895;190.300995;4325.144043
60;1706201572.877258813;1800.390991;2394.618896;190.380005;4385.390137
61;1706201572.897340726;1886.501953;2392.346924;190.065002;4468.914062
62;1706201572.917403557;1715.869019;5226.445801;190.460999;7132.775879
63;1706201572.937463968;1764.121948;3604.627930;194.556000;5563.305664
64;1706201572.957523929;1728.753052;4675.876953;191.311996;6595.941895
65;1706201572.977583960;1776.175049;4369.256836;190.395996;6335.828125
66;1706201572.997643590;1753.696045;5303.612793;191.278000;7248.586914
67;1706201573.017704011;1779.421021;3818.416992;189.229996;5787.067871
68;1706201573.037763512;1797.413940;4037.951904;194.556000;6029.921875
69;1706201573.057823633;1697.269043;3955.760010;193.738998;5846.768066
70;1706201573.077884044;1732.334961;5220.344238;190.457993;7143.137207
71;1706201573.097943234;1767.199951;5494.862793;191.294998;7453.357422
72;1706201573.118003575;1802.463989;4172.063965;190.393997;6164.921875
73;1706201573.138063466;1765.392944;3766.189941;190.363007;5721.945801
74;1706201573.158114046;1788.250000;3653.990967;192.807007;5635.047852
75;1706201573.178173707;1776.759033;5156.562988;189.167007;7122.489258
76;1706201573.198233567;1683.082031;4962.868164;188.065994;6834.016113
77;1706201573.218293378;1729.715942;5183.597168;190.410004;7103.723145
78;1706201573.238353409;1764.600952;4054.940918;191.261002;6010.803223
79;1706201573.258413260;1831.958008;5213.309082;191.278000;7236.544922
80;1706201573.278474280;1802.639038;5195.079102;190.112000;7187.830078
81;1706201573.298533611;1778.477051;4763.088867;189.182999;6730.749023
82;1706201573.318593802;1736.489990;3583.995117;193.705002;5514.190430
83;1706201573.338653623;1719.792969;3588.332031;190.410004;5498.535156
84;1706201573.358714614;1703.017944;4840.099121;192.559006;6735.676270
85;1706201573.378775094;1805.828979;5095.180176;190.410004;7091.419434
86;1706201573.398835075;1778.375000;5109.920898;190.410004;7078.706055
87;1706201573.418895206;1812.621948;3595.009033;194.556000;5602.187012
88;1706201573.438955487;1783.213989;4811.313965;190.447998;6784.975586
89;1706201573.459016278;1720.131958;5053.957031;191.278000;6965.366699
90;1706201573.479078119;1698.989990;5075.812988;190.380005;6965.182617
91;1706201573.499137679;1728.624023;3564.871094;190.962997;5484.458008
92;1706201573.519198990;1819.213989;4714.756836;190.363007;6724.333496
93;1706201573.539258901;1734.295044;4466.557129;191.246994;6392.099121
94;1706201573.559320092;1817.069946;5490.676758;192.237000;7499.983398
95;1706201573.579382043;1723.840942;3833.291992;190.414001;5747.546875
96;1706201573.599441494;1775.394043;3599.638916;191.261002;5566.293945
97;1706201573.619503725;1711.015991;5194.727051;191.261002;7097.004395
98;1706201573.639564866;1771.354004;5064.850098;187.966003;7024.169922
99;1706201573.659625406;1816.583008;5068.163086;190.410004;7075.156250
100;1706201573.679685347;1768.199951;3557.232910;190.921997;5516.354492
101;1706201573.699745718;1776.305054;4652.183105;190.095993;6618.584473
102;1706201573.719806189;1759.437988;4419.583984;194.587997;6373.609863
103;1706201573.739866570;1764.651978;5443.190918;191.261002;7399.104004
104;1706201573.759926440;1741.463989;4020.794922;191.261002;5953.520020
105;1706201573.779986661;1774.885010;4258.392090;191.292007;6224.569336
106;1706201573.800045632;1800.448975;3622.950928;191.212997;5614.612793
107;1706201573.820105973;1765.911987;5215.228027;193.360001;7174.500000
108;1706201573.840166183;1757.657959;4942.767090;193.154007;6893.579102
109;1706201573.860226604;1741.124023;5139.503906;194.507996;7075.135742
110;1706201573.880286795;1813.167969;3580.157959;187.703995;5581.030273
111;1706201573.900347136;1726.395020;3758.970947;189.214005;5674.580078
112;1706201573.920407727;1793.681030;4244.966797;190.410004;6229.058105
113;1706201573.940468058;1835.975952;5427.926758;190.065002;7453.967773
114;1706201573.960528398;1788.840942;5367.719238;192.220001;7348.780273
115;1706201573.980588559;1814.188965;4684.230957;190.410004;6688.830078
116;1706201574.000649170;1743.385986;3651.847900;191.294998;5586.528809
117;1706201574.020709851;1804.067993;5133.000000;190.410004;7127.478027
118;1706201574.040770052;1699.494019;4764.803223;191.261002;6655.558594
119;1706201574.060829862;1737.937988;5209.139160;192.147003;7139.224121
120;1706201574.080889483;1763.823975;3608.656982;191.261002;5563.742188
121;1706201574.100949944;1746.107056;3851.490967;190.395996;5787.994141
122;1706201574.121010145;1814.170044;4128.717773;190.410004;6133.297852
123;1706201574.141070646;1797.250000;5393.157227;191.283005;7381.690430
124;1706201574.161131296;1801.051025;5382.982910;191.307999;7375.341797
125;1706201574.181192497;1750.577026;4530.738770;193.985992;6475.301758
126;1706201574.201251298;1722.336060;3639.047119;194.572998;5555.956055
127;1706201574.221310759;1730.270996;3562.322998;190.380005;5482.974121
128;1706201574.241370510;1779.645020;3744.090088;191.307999;5715.042969
129;1706201574.261430650;1722.329956;4407.551758;192.110992;6321.992676
130;1706201574.281490871;1731.621948;4157.801758;191.278000;6080.701660
131;1706201574.301550432;1704.204956;5469.267090;191.212997;7364.685059
132;1706201574.321610773;1764.031006;4150.773926;190.427002;6105.232422
133;1706201574.341670633;1799.734009;4263.522949;190.410004;6253.666992
134;1706201574.361731314;1836.384033;4106.022949;192.175995;6134.583008
135;1706201574.381791725;1751.310059;5450.832031;190.444000;7392.585938
136;1706201574.401851836;1752.618042;5312.575195;190.962997;7256.156250
137;1706201574.421912077;1725.339966;4340.716797;192.158997;6258.215820
138;1706201574.441971947;1738.932007;3619.641113;190.033005;5548.605957
139;1706201574.462031928;1778.087036;3602.832031;195.423004;5576.342285
140;1706201574.482091819;1768.935059;5078.487793;192.541000;7039.963867
141;1706201574.502115336;1835.806030;5068.163086;190.427002;7094.395996
142;1706201574.522175217;1725.239990;3569.528076;192.462006;5487.229980
143;1706201574.542235198;1753.161011;3613.101074;190.962997;5557.225098
144;1706201574.562295649;1765.187012;4578.140137;190.457993;6533.785156
145;1706201574.582356699;1751.302979;5392.797852;190.440994;7334.541992
146;1706201574.602416740;1810.261963;5361.946777;190.410004;7362.619141
147;1706201574.622476871;1767.985962;3828.732910;191.261002;5787.979980
148;1706201574.642536842;1809.685059;4249.668945;193.423004;6252.776855
149;1706201574.662596903;1714.748047;3958.468018;190.380005;5863.596191
150;1706201574.682658234;1787.234009;5459.849121;190.410004;7437.493164
151;1706201574.702718574;1770.383057;3933.747070;189.214005;5893.343750
152;1706201574.722779475;1764.233032;3971.708008;193.738998;5929.679688
153;1706201574.742839406;1820.602051;3981.170898;194.539993;5996.312988
154;1706201574.762899447;1793.478027;5403.416992;190.427002;7387.321777
155;1706201574.782959838;1789.661011;5396.166992;190.444000;7376.271973
156;1706201574.803020088;1715.114014;4598.112793;191.212997;6504.439453
157;1706201574.823080569;1745.891968;3611.977051;191.339005;5549.208008
158;1706201574.843141580;1753.260010;3605.169922;194.556000;5552.985840
159;1706201574.863201941;1732.458008;4937.426758;190.348007;6860.232910
160;1706201574.883262482;1739.659058;5158.258789;192.175995;7090.093750
161;1706201574.903322283;1826.130005;5176.199219;190.962997;7193.291992
162;1706201574.923383213;1788.717041;3618.657959;192.804001;5600.178711
163;1706201574.943442664;1733.520020;4648.696777;190.427002;6572.644043
164;1706201574.963502225;1753.714966;4405.134766;191.212997;6350.062500
165;1706201574.983561946;1725.871948;5380.549805;191.339005;7297.760742
166;1706201575.003621916;1731.186035;3971.000977;194.651993;5896.838867
167;1706201575.023682467;1708.270996;3874.398926;191.261002;5773.930664
168;1706201575.043742218;1817.267944;3755.595947;192.190002;5765.053711
169;1706201575.063803199;1766.614990;5316.193848;195.580994;7278.389648
170;1706201575.083863670;1748.728027;4382.374023;190.393997;6321.496094
171;1706201575.103923930;1764.322021;4401.743164;191.261002;6357.326172
172;1706201575.123984151;1738.229980;3791.503906;190.363007;5720.096680
173;1706201575.144044252;1762.491943;5428.934082;191.261002;7382.687500
174;1706201575.164104963;1737.401001;5259.113770;190.492004;7187.006836
175;1706201575.184165644;1818.696045;4819.017090;190.434006;6828.147461
176;1706201575.204225565;1740.722046;3553.497070;190.410004;5484.628906
177;1706201575.224285395;1795.347046;3596.830078;191.339005;5583.516113
178;1706201575.244344986;1770.244019;4686.706055;191.345001;6648.295410
179;1706201575.264403867;1760.599976;5355.877930;191.261002;7307.739258
180;1706201575.284463927;1794.641968;5389.698242;190.410004;7374.750488
181;1706201575.304524268;1753.004028;3902.368896;190.100998;5845.474121
182;1706201575.324584239;1791.796021;4114.111816;193.707993;6099.615723
183;1706201575.344643390;1766.317993;3775.073975;195.507004;5736.898926
184;1706201575.364702921;1782.182007;5356.696777;192.175995;7331.054688
185;1706201575.384763011;1778.982056;4727.229980;191.309006;6697.520996
186;1706201575.404823072;1768.177979;4921.962891;190.363007;6880.503906
187;1706201575.424882813;1731.647949;3491.947998;190.427002;5414.022949
188;1706201575.444942614;1760.430054;4724.892090;191.261002;6676.583496
189;1706201575.465002914;1814.926025;4533.183105;192.158997;6540.268555
190;1706201575.485063355;1796.862061;5354.129883;193.705002;7344.697266
191;1706201575.505131647;1758.569946;2418.200928;190.410004;4367.180664
192;1706201575.525192598;1586.503052;2415.898926;192.237000;4194.639160
193;1706201575.545251518;1583.109009;2414.354004;191.229996;4188.692871
194;1706201575.565310329;1560.015991;2415.821045;191.261002;4167.098145
195;1706201575.585369010;1569.297974;2415.720947;192.162003;4177.181152
196;1706201575.605428910;1580.980957;2411.480957;191.220001;4183.681641
197;1706201575.625488311;1548.774048;2412.843018;193.022995;4154.640137
198;1706201575.645547222;1556.892944;2412.083008;190.410004;4159.385742
199;1706201575.665606443;1571.956055;2412.166016;194.539001;4178.661133
200;1706201575.685665393;1546.428955;2409.290039;190.369995;4146.088867
201;1706201575.705724424;1547.530029;2408.918945;190.427002;4146.875977
202;1706201575.725783535;1567.103027;2409.169922;190.016998;4166.290039
203;1706201575.745842885;1578.933960;2403.018066;187.669006;4169.621094
204;1706201575.765901926;1545.505981;2403.882080;187.115005;4136.502930
205;1706201575.785961117;1568.982056;2404.198975;186.817001;4159.998047
206;1706201575.806020507;1570.776001;2406.329102;191.307999;4168.413086
207;1706201575.826080308;1537.401978;2407.240967;190.378998;4135.021973
208;1706201575.846134048;1558.615967;2407.400879;194.556000;4160.572754
209;1706201575.866193409;1570.291992;2404.983887;192.141998;4167.417969
210;1706201575.886252210;1576.905029;2399.624023;193.087997;4169.617188
211;1706201575.906311510;1551.932007;2405.960938;190.434006;4148.327148
212;1706201575.926370711;1569.274048;2406.329102;190.427002;4166.030273
213;1706201575.946429842;1574.307983;2404.952881;190.410004;4169.670898
214;1706201575.966489013;1547.618042;2403.183105;191.268005;4142.069336
215;1706201575.986684496;1566.093018;2406.375000;191.324997;4163.792969
216;1706201576.006743847;1583.670044;2403.256104;191.261002;4178.187012
217;1706201576.026803428;1574.819946;2406.391113;190.410004;4171.621094
218;1706201576.046863179;1560.020020;2406.406006;192.207001;4158.632812
219;1706201576.066922429;1559.964966;2406.311035;191.244003;4157.520020
220;1706201576.086981850;1572.501953;2403.195068;190.363007;4166.060059
221;1706201576.107041201;1545.781982;2405.527100;191.244003;4142.552734
222;1706201576.127099741;1563.031982;2404.697021;190.363007;4158.091797
223;1706201576.147159192;1569.996948;2409.669922;194.572998;4174.239746
224;1706201576.167217893;1580.082031;2400.699951;191.244003;4172.025879
225;1706201576.187276934;1540.822021;2396.293945;187.067993;4124.183594
226;1706201576.207336114;1568.645996;2408.124023;193.690002;4170.459961
227;1706201576.227395625;1569.885010;2402.982910;191.278000;4164.145996
228;1706201576.247454836;1554.404053;2403.118896;190.082993;4147.605957
229;1706201576.267513296;1552.113037;2404.633057;191.261002;4148.006836
230;1706201576.287572457;1575.368042;2406.311035;190.410004;4172.088867
231;1706201576.307631288;1535.198975;2403.995117;194.539001;4133.733398
232;1706201576.327690808;1546.228027;2402.449951;189.197006;4137.875000
233;1706201576.347750609;1573.952026;2403.000977;191.285004;4168.237793
234;1706201576.367809550;1578.534058;2400.699951;190.410004;4169.644043
235;1706201576.387868410;1549.495972;2401.284912;190.410004;4141.190918
236;1706201576.407927661;1567.442993;2403.846924;190.345993;4161.635742
237;1706201576.427986542;1576.725952;2404.697021;192.110992;4173.534180
238;1706201576.448045883;1553.056030;2401.240967;191.151001;4145.448242
239;1706201576.468104653;1548.759033;2400.393066;190.024002;4139.175781
240;1706201576.488163224;1571.306030;2401.284912;190.410004;4163.000977
241;1706201576.508221775;1588.254028;2404.656982;193.705002;4186.616211
242;1706201576.528280525;1534.579956;2403.948975;191.212997;4129.741699
243;1706201576.548340006;1558.614990;2399.969971;191.278000;4149.863281
244;1706201576.568398617;1580.956055;2394.878906;187.966003;4163.800781
245;1706201576.588457667;1544.258057;2402.443115;191.292007;4137.993164
246;1706201576.608516728;1552.194946;2402.150879;189.214005;4143.560059
247;1706201576.628575799;1569.589966;2399.006104;191.261002;4159.856934
248;1706201576.648635529;1576.343994;2406.250000;195.451004;4178.044922
249;1706201576.668694320;1553.894043;2403.866943;190.427002;4148.187988
250;1706201576.688753891;1565.904053;2403.784912;190.345993;4160.035156
251;1706201576.708813161;1586.759033;2400.375000;191.261002;4178.395020
252;1706201576.728871942;1554.223022;2397.264893;190.410004;4141.897949
253;1706201576.748931863;1558.828003;2398.156006;191.261002;4148.245117
254;1706201576.768990704;1557.300049;2402.170898;190.345993;4149.816895
255;1706201576.789050204;1576.973022;2403.885010;192.220001;4173.078125
256;1706201576.809109355;1553.557983;2403.687988;193.705002;4150.951172
257;1706201576.829168146;1564.906006;2402.188965;189.214005;4156.309082
258;1706201576.849228636;1577.541992;2399.033936;190.393997;4166.969727
259;1706201576.869287997;1551.198975;2396.465088;193.039993;4140.704102
260;1706201576.889347278;1558.176025;2400.738037;190.048004;4148.961914
261;1706201576.909405719;1560.588989;2395.565918;187.983002;4144.137695
262;1706201576.929465119;1596.043945;2403.101074;190.399994;4189.544922
263;1706201576.949525230;1556.608032;2398.112061;191.261002;4145.980957
264;1706201576.969583821;1569.098999;2395.571045;190.427002;4155.097168
265;1706201576.989642821;1570.395996;2399.778076;194.272003;4164.446289
266;1706201577.009701672;1548.836060;2399.020996;192.156006;4140.013184
267;1706201577.029760633;1556.435059;2396.482910;190.345993;4143.263672
268;1706201577.049820533;1579.281982;2405.210938;193.722000;4178.214844
269;1706201577.069879854;1552.060059;2398.678955;190.380005;4141.119141
270;1706201577.089939005;1550.120972;2395.571045;190.427002;4136.119141
271;1706201577.109998756;1571.499023;2396.482910;190.363007;4158.344727
272;1706201577.130057626;1587.239990;2397.913086;192.139999;4177.292969
273;1706201577.150137369;1538.436035;2400.469971;191.292007;4130.198242
274;1706201577.170196450;1562.186035;2400.574951;192.434006;4155.195312
275;1706201577.190255950;1573.489990;2398.081055;193.658005;4165.229004
276;1706201577.210315441;1550.183960;2401.335938;190.440994;4141.960938
277;1706201577.230374702;1554.534058;2399.725098;189.214005;4143.473145
278;1706201577.250434093;1560.313965;2402.135010;190.410004;4152.858887
279;1706201577.270493403;1570.896973;2397.247070;190.427002;4158.571289
280;1706201577.290552804;1548.300049;2401.206055;192.445999;4141.952148
281;1706201577.310611675;1567.595947;2399.406982;190.363007;4157.366211
282;1706201577.330670765;1566.316040;2403.101074;190.016998;4159.434082
283;1706201577.350730466;1549.998047;2398.113037;189.199997;4137.311035
284;1706201577.370789497;1546.386963;2399.707031;189.182999;4135.277344
285;1706201577.390848588;1578.780029;2401.385010;191.307999;4171.473145
286;1706201577.410907738;1576.697998;2401.059082;190.395996;4168.153320
287;1706201577.430966549;1534.011963;2402.250977;190.914993;4127.177734
288;1706201577.451026600;1559.246948;2399.177002;190.380005;4148.804199
289;1706201577.471085520;1573.307983;2402.235107;190.348999;4165.892090
290;1706201577.491145081;1534.864014;2397.062988;190.393005;4122.320312
291;1706201577.511203912;1556.246948;2395.553955;190.393005;4142.193848
292;1706201577.531262792;1571.187012;2393.797119;190.330994;4155.315430
293;1706201577.551323193;1585.890015;2397.895020;190.016006;4173.801270
294;1706201577.571381914;1553.718018;2396.465088;191.212997;4141.395996
295;1706201577.591441655;1552.964966;2404.597900;195.514999;4153.077637
296;1706201577.611500205;1575.693970;2396.563965;192.173004;4164.431152
297;1706201577.631559856;1546.959961;2395.617920;189.496002;4132.074219
298;1706201577.651619547;1560.369995;2399.626953;189.197006;4149.193848
299;1706201577.671678657;1577.442017;2401.802002;194.507996;4173.751953
300;1706201577.691737828;1590.423950;2396.582031;190.410004;4177.416016
301;1706201577.711796299;1556.805054;2395.633057;191.229996;4143.667969
302;1706201577.731855770;1569.792969;2396.215088;190.410004;4156.417969
303;1706201577.751915390;1571.436035;2403.101074;190.427002;4164.963867
304;1706201577.771973901;1539.642944;2396.982910;190.380005;4127.005859
305;1706201577.792032792;1551.171021;2400.539062;191.229996;4142.939941
306;1706201577.812091472;1579.134033;2403.316895;191.261002;4173.711914
307;1706201577.832150933;1544.943970;2396.350098;187.115005;4128.409180
308;1706201577.852210474;1562.849976;2394.541992;189.182999;4146.575195
309;1706201577.872269914;1579.468018;2397.166992;191.307999;4167.943359
310;1706201577.892329105;1584.024048;2399.708984;189.167007;4172.899902
311;1706201577.912388596;1542.500977;2399.606934;192.203995;4134.312012
312;1706201577.932447887;1560.828003;2397.176025;190.440994;4148.444824
313;1706201577.952508067;1585.203979;2393.941895;190.395996;4169.541992
314;1706201577.972567468;1530.484009;2397.893066;192.158997;4120.536133
315;1706201577.992626669;1564.046997;2395.738037;190.369995;4150.154785
316;1706201578.012685639;1570.793945;2396.293945;187.067993;4154.155762
317;1706201578.032744390;1571.241943;2395.617920;191.307999;4158.167969
318;1706201578.052804741;1535.391968;2397.000977;192.237000;4124.629883
319;1706201578.072863722;1567.949951;2396.400879;192.110992;4156.461914
320;1706201578.092922722;1584.501953;2394.785889;190.380005;4169.667969
321;1706201578.112981303;1530.703979;2400.393066;190.410004;4121.506836
322;1706201578.133039914;1560.862061;2395.304932;190.300995;4146.467773
323;1706201578.153098924;1568.362061;2402.188965;191.261002;4161.812012
324;1706201578.173157775;1572.121948;2397.913086;190.080994;4160.116211
325;1706201578.193203664;1554.076050;2396.215088;191.307999;4141.599121
326;1706201578.213262555;1551.310059;2395.450928;191.212997;4137.973633
327;1706201578.233320816;1578.618042;2393.092041;191.261002;4162.971191
328;1706201578.253379666;1541.353027;2396.197021;189.119003;4126.668945
329;1706201578.273438377;1562.698975;2398.081055;192.509003;4153.289062
330;1706201578.293497888;1572.462036;2397.941895;190.440994;4160.844727
331;1706201578.313556828;1586.639038;2395.633057;190.410004;4172.682129
332;1706201578.333615959;1554.052002;2399.447998;192.768005;4146.268066
333;1706201578.353675260;1574.953003;2399.510010;193.705002;4168.167969
334;1706201578.373733890;1578.098022;2398.760986;190.410004;4167.269043
335;1706201578.393793111;1542.073975;2395.818115;190.393005;4128.285156
336;1706201578.413851372;1564.741943;2397.849121;189.197006;4151.788086
337;1706201578.433910702;1559.238037;2401.712891;190.380005;4151.331055
338;1706201578.453969373;1579.029053;2397.913086;191.242996;4168.185059
339;1706201578.474028694;1559.676025;2393.757080;190.410004;4143.842773
340;1706201578.494087875;1560.124023;2399.707031;190.345993;4150.176758
341;1706201578.514123253;1568.693970;2393.073975;190.363007;4152.130859
342;1706201578.534182264;1551.182007;2395.287109;191.278000;4137.747070
343;1706201578.554240474;1550.637939;2394.556885;190.410004;4135.604492
344;1706201578.574299045;1562.781982;2397.000977;190.410004;4150.192871
345;1706201578.594358666;1586.240967;2396.582031;193.117996;4175.940918
346;1706201578.614417526;1551.171021;2395.366943;190.363007;4136.900879
347;1706201578.634476707;1558.026978;2398.010986;189.167007;4145.205078
348;1706201578.654535508;1570.886963;2393.011963;191.307999;4155.207031
349;1706201578.674593768;1531.832031;2396.801025;190.363007;4118.996094
350;1706201578.694653139;1562.520020;2395.603027;191.356003;4149.479004
351;1706201578.714712690;1562.437012;2402.884033;193.360001;4158.681152
352;1706201578.734771000;1542.036011;2396.153076;190.365005;4128.554199
353;1706201578.754830181;1548.751953;2397.172119;193.658005;4139.582031
354;1706201578.774889502;1569.947998;2396.904053;193.705002;4160.557129
355;1706201578.794949062;1582.303955;2401.189941;193.722000;4177.215820
356;1706201578.815007903;1549.180054;2397.354004;194.556000;4141.089844
357;1706201578.835066694;1550.583008;2396.982910;192.220001;4139.786133
358;1706201578.855124964;1575.987061;2392.842041;186.110001;4154.939453
359;1706201578.875184135;1549.186035;2398.260986;190.427002;4137.874023
360;1706201578.895243706;1551.317993;2393.924072;189.511993;4134.753906
361;1706201578.915302897;1566.229980;2401.305908;193.705002;4161.241211
362;1706201578.935361247;1582.991943;2396.153076;190.363007;4169.507812
363;1706201578.955420028;1532.465942;2394.339111;190.444000;4117.249023
364;1706201578.975478898;1558.633057;2397.154053;193.705002;4149.492188
365;1706201578.995539219;1581.141968;2398.662109;193.705002;4173.509277
366;1706201579.015598050;1550.359985;2396.153076;189.167007;4135.680176
367;1706201579.035656991;1544.189941;2394.808105;190.365005;4129.363281
368;1706201579.055715781;1557.078979;2391.397949;190.363007;4138.839844
369;1706201579.075774542;1583.838013;2393.591064;189.214005;4166.643066
370;1706201579.095833623;1537.401978;2393.092041;189.214005;4119.708008
371;1706201579.115892123;1554.171997;2394.785889;190.410004;4139.367676
372;1706201579.135950744;1565.696045;2394.789062;188.302002;4148.787109
373;1706201579.156009885;1529.293945;2396.153076;191.261002;4116.708008
374;1706201579.176069235;1556.069946;2393.706055;187.067993;4136.843750
375;1706201579.196128436;1562.536011;2393.653076;191.313995;4147.502930
376;1706201579.216187957;1584.329956;2394.770996;189.214005;4168.314941
377;1706201579.236246687;1554.906006;2392.919922;185.020996;4132.846680
378;1706201579.256305808;1573.862061;2394.789062;191.244003;4159.895020
379;1706201579.276364579;1571.232056;2392.760986;191.278000;4155.270996
380;1706201579.296423369;1550.693970;2397.064941;190.363007;4138.122070
381;1706201579.316482240;1552.899048;2401.208008;193.360001;4147.467285
382;1706201579.336541221;1560.939941;2391.975098;190.410004;4143.325195
383;1706201579.356599931;1595.427979;2391.397949;189.214005;4176.040039
384;1706201579.376659052;1545.510986;2397.893066;188.315994;4131.719727
385;1706201579.396718533;1563.656982;2390.551025;190.395996;4144.604004
386;1706201579.416778054;1576.842041;2393.941895;191.212997;4161.997070
387;1706201579.436837274;1536.964966;2395.524902;193.722000;4126.211914
388;1706201579.456896645;1547.077026;2395.855957;191.264008;4134.196777
389;1706201579.476955386;1575.838989;2388.935059;187.132004;4151.906250
390;1706201579.497014966;1549.530029;2393.011963;189.214005;4131.755859
391;1706201579.517074157;1550.970947;2393.938965;190.393005;4135.302734
392;1706201579.537132968;1559.391968;2392.597900;191.261002;4143.250977
393;1706201579.557191498;1570.395996;2398.841064;190.363007;4159.600098
394;1706201579.577251309;1565.947998;2394.103027;191.259003;4151.310059
395;1706201579.597310760;1556.036987;2397.210938;193.658005;4146.905762
396;1706201579.617370091;1576.413940;2398.012939;190.363007;4164.790039
397;1706201579.637429301;1551.063965;2394.618896;189.151993;4134.834961
398;1706201579.657487772;1556.942017;2398.132080;189.134995;4144.208984
399;1706201579.677546763;1578.631958;2391.400879;190.395996;4160.428711
400;1706201579.697605773;1572.422974;2395.673096;190.427002;4158.522949
401;1706201579.717665154;1552.000000;2394.556885;190.348007;4136.904785
402;1706201579.737724295;1560.465942;2396.947998;193.722000;4151.135742
403;1706201579.757782655;1584.911011;2398.810059;190.410995;4174.131836
404;1706201579.777841286;1541.671997;2393.653076;190.410004;4125.734863
405;1706201579.797900387;1552.842041;2392.822998;190.363007;4136.028320
406;1706201579.817958737;1576.977051;2394.632080;191.244003;4162.853027
407;1706201579.838017898;1570.426025;2406.689941;194.572998;4171.688965
408;1706201579.858076519;1551.274048;2390.582031;189.244995;4131.101074
