Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
67;1706201476.661567137;1838.098022;2404.752930;191.278000;4434.128906
68;1706201476.681627848;1747.776001;2409.687988;194.212006;4351.675781
69;1706201476.701711571;1761.093994;2405.446045;194.507996;4361.047852
70;1706201476.721779872;1877.479004;2408.840088;194.556000;4480.875000
71;1706201476.741841203;1718.323975;2408.398926;192.175995;4318.898926
72;1706201476.761900934;1734.052002;2405.544922;191.307999;4330.905273
73;1706201476.781998039;1793.452026;2402.408936;190.080994;4385.941895
74;1706201476.802069030;1792.552002;2646.385010;190.376999;4629.313965
75;1706201476.822126851;1838.369995;3871.781982;190.457993;5900.609863
76;1706201476.842189892;1931.892944;4052.392090;189.214005;6173.499023
77;1706201476.862249173;2043.762939;4539.792969;190.447006;6774.002930
78;1706201476.882308904;1984.298950;4192.248047;190.095993;6366.643066
79;1706201476.902368784;1989.607056;3995.587891;191.292007;6176.486816
80;1706201476.922428805;1926.927002;4061.733887;190.440994;6179.101562
81;1706201476.942488356;1935.808960;3885.770996;190.410004;6011.989746
82;1706201476.962547457;1822.978027;4421.216797;191.307999;6435.502930
83;1706201476.982606977;1838.024048;4250.349121;191.229996;6279.603027
84;1706201477.002668068;1949.412964;3607.096924;190.033005;5746.542969
85;1706201477.022730849;1966.156006;4005.003906;191.292007;6162.452148
86;1706201477.042792110;1941.587036;4191.478027;190.932007;6323.997070
87;1706201477.062852081;1970.342041;4198.230957;190.410004;6358.983398
88;1706201477.082911662;1969.741943;4175.566895;191.261002;6336.570312
89;1706201477.102971803;1875.832031;3950.611084;191.261002;6017.704102
90;1706201477.123030383;1881.560059;4063.334961;190.003006;6134.897949
91;1706201477.143090104;1931.823975;4048.040039;194.556000;6174.419922
92;1706201477.163150435;1957.052979;4146.698242;191.309006;6295.060547
93;1706201477.183212026;1980.047974;4001.499023;190.065002;6171.611816
94;1706201477.203272327;1953.410034;3517.468994;192.145004;5663.023926
95;1706201477.223331888;1972.563965;4063.366943;190.427002;6226.357910
96;1706201477.243391688;1862.770020;4110.914062;190.962006;6164.645996
97;1706201477.263451719;1864.609985;4019.118896;190.363007;6074.091797
98;1706201477.283511220;1899.076050;3964.256104;190.440994;6053.773438
99;1706201477.303571191;1938.816040;4060.108887;190.112000;6189.036621
100;1706201477.323630811;2009.849976;4256.516113;190.410004;6456.776367
101;1706201477.343689942;1986.060059;4155.863770;191.298996;6333.222656
102;1706201477.363750003;2001.121948;4017.789062;190.979004;6209.890137
103;1706201477.383809724;2002.157959;3910.757080;193.070999;6105.986328
104;1706201477.403869274;1866.083984;3667.847900;191.307999;5725.240234
105;1706201477.423928585;1901.745972;4305.907227;191.261002;6398.914551
106;1706201477.443989296;1914.410034;4098.069824;194.580002;6207.060059
107;1706201477.464048707;1953.631958;3830.467041;191.261002;5975.359863
108;1706201477.484108168;1915.599976;3557.141113;190.087997;5662.829102
109;1706201477.504167548;1991.765991;4045.615967;190.427002;6227.809082
110;1706201477.524226629;1992.729980;4417.767090;190.410004;6600.907227
111;1706201477.544286230;1983.088013;4175.749023;193.307007;6352.144043
112;1706201477.564345791;1986.352051;4069.375977;196.412994;6252.141113
113;1706201477.584405281;1911.218018;3973.510986;191.261002;6075.990234
114;1706201477.604464872;1966.739014;3737.762939;189.214005;5893.715820
115;1706201477.624525493;1865.750000;4298.292969;191.278000;6355.320801
116;1706201477.644585614;1875.933960;4256.133789;194.602997;6326.670898
117;1706201477.664647805;1978.510010;3498.631104;190.065002;5667.206055
118;1706201477.684707976;1973.290039;3880.479004;190.143005;6043.912109
119;1706201477.704768596;1900.521973;4390.727051;190.363007;6481.611816
120;1706201477.724827867;1908.281006;4162.816895;190.380005;6261.477539
121;1706201477.744888138;1952.202026;3470.646973;192.490005;5615.338867
122;1706201477.764949249;1879.628052;4052.385986;190.363007;6122.376953
123;1706201477.785009050;1910.114990;4240.553223;191.307999;6341.976562
124;1706201477.805069641;2024.968018;4177.912109;190.158997;6393.039062
125;1706201477.825129791;1987.133057;4163.763184;192.158997;6343.055664
126;1706201477.845189242;1949.802979;3896.350098;194.619995;6040.773438
127;1706201477.865248423;1895.087036;4091.385010;191.324997;6177.796875
128;1706201477.885307784;1931.991943;4048.316895;191.294998;6171.603516
129;1706201477.905368694;1859.961060;4320.071777;192.190002;6372.222656
130;1706201477.925427575;1830.774048;4095.634033;192.195007;6118.603027
131;1706201477.945488036;1908.694946;3499.605957;188.893997;5597.194824
132;1706201477.965547987;1987.394043;4091.414062;192.225998;6271.034180
133;1706201477.985607628;1986.616943;4186.554199;188.880997;6362.051758
134;1706201478.005668078;1958.701050;4364.440918;193.039993;6516.182129
135;1706201478.025727209;2044.458984;4275.897949;191.309006;6511.666016
136;1706201478.045786880;1987.817993;3922.298096;190.440994;6100.557129
137;1706201478.065846121;1872.904053;4015.749023;190.112000;6078.764648
138;1706201478.085906521;1882.996948;3879.383057;192.110992;5954.491211
139;1706201478.105966522;1959.796997;4401.655762;193.376007;6554.828613
140;1706201478.126026513;1914.296997;4237.236816;191.307999;6342.841797
141;1706201478.146087114;1869.696045;3695.385986;186.832993;5751.915039
142;1706201478.166113941;1994.166016;3959.250000;190.447998;6143.864258
143;1706201478.186174642;2000.310059;4065.927002;192.492996;6258.729980
144;1706201478.206233583;1934.141968;4527.254883;191.229996;6652.626953
145;1706201478.226296064;1981.840942;4259.959961;193.722000;6435.522949
146;1706201478.246356915;1997.063965;3950.537109;191.261002;6138.862305
147;1706201478.266416566;1961.045044;4017.281982;193.406998;6171.733887
148;1706201478.286477897;1850.927979;3805.510010;195.453995;5851.892090
149;1706201478.306538778;1928.034058;4307.621094;190.427002;6426.082031
150;1706201478.326598888;2019.958984;4254.543945;194.688004;6469.190918
151;1706201478.346659659;1984.609985;3708.930908;192.162003;5885.703125
152;1706201478.366719500;1961.254028;3677.556885;192.237000;5831.047852
153;1706201478.386779401;2023.010010;4036.167969;193.658005;6252.835938
154;1706201478.406838612;1961.927979;4557.248047;191.339005;6710.514648
155;1706201478.426899542;1848.032959;4066.823975;190.457993;6105.314453
156;1706201478.446959043;1895.024048;3981.895996;195.453995;6072.374023
157;1706201478.467019544;1877.910034;4031.096924;191.311005;6100.317871
158;1706201478.487079415;1958.537964;4204.967773;190.158997;6353.665039
159;1706201478.507139606;1902.744995;3991.233887;194.591003;6088.569824
160;1706201478.527199276;1943.479980;3925.077881;197.233002;6065.791016
161;1706201478.547258967;1919.118042;4175.309082;192.147003;6286.574219
162;1706201478.567320248;1827.251953;4313.542969;192.128006;6332.922852
163;1706201478.587380909;1880.984009;4059.081055;192.110992;6132.175781
164;1706201478.607441170;1894.177979;3816.729980;188.880997;5899.789062
165;1706201478.627500370;1986.661987;3575.701904;194.639008;5757.002930
166;1706201478.647560721;1935.188965;4059.990967;191.278000;6186.458008
167;1706201478.667620942;1989.125977;4419.687988;190.143005;6598.957031
168;1706201478.687680913;2018.959961;4166.038086;191.009995;6376.007812
169;1706201478.707740464;1955.818970;4037.122070;187.901001;6180.841797
170;1706201478.727800024;1895.801025;3920.856934;192.175995;6008.833984
171;1706201478.747859135;1881.995972;4180.424805;190.962997;6253.383789
172;1706201478.767918826;1936.296021;4287.272949;191.261002;6414.830078
173;1706201478.787978027;1860.170044;4109.144043;191.292007;6160.605957
174;1706201478.808037527;1924.385986;4013.217041;191.220001;6128.823242
175;1706201478.828097558;2003.972046;3461.217041;190.095993;5655.285156
176;1706201478.848157659;1985.362061;4050.674072;191.307999;6227.343750
177;1706201478.868218380;1960.362061;4366.262207;190.143005;6516.767578
178;1706201478.888278391;1929.069946;4247.846191;193.376007;6370.291992
179;1706201478.908338241;1948.758057;4198.981934;195.406006;6343.145508
180;1706201478.928398352;1969.536987;3848.856934;192.158997;6010.552734
181;1706201478.948457683;1864.432983;4068.540039;191.339005;6124.312012
182;1706201478.968517524;1888.345947;3896.163086;192.110992;5976.620117
183;1706201478.988576334;1971.493042;4250.829102;191.324997;6413.647461
184;1706201479.008635685;2038.421997;4248.081055;191.278000;6477.780762
185;1706201479.028695096;1944.963989;3697.016113;191.244003;5833.224121
186;1706201479.048756057;2023.728027;3686.061035;190.410004;5900.199219
187;1706201479.068817208;2048.008057;4044.659912;190.914993;6283.583008
188;1706201479.088878499;1943.340942;4549.479980;195.453995;6688.274902
189;1706201479.108938199;1881.566040;4203.617188;192.195007;6277.377930
190;1706201479.128996720;1881.697021;3939.693115;190.951004;6012.340820
191;1706201479.149055911;1946.968994;3972.663086;190.112000;6109.744141
192;1706201479.169115022;1825.118042;3754.552002;194.556000;5774.226074
193;1706201479.189175462;1916.943970;4327.211914;194.602997;6438.758789
194;1706201479.209234793;2023.034058;4149.896973;191.307999;6364.239258
195;1706201479.229294754;1992.062012;3886.968018;190.095993;6069.125977
196;1706201479.249354185;1972.937012;3494.212891;191.261002;5658.411133
197;1706201479.269413305;1977.588989;4049.029053;191.339005;6217.957031
198;1706201479.289472526;1996.156006;4317.438965;190.962997;6504.557617
199;1706201479.309532257;1867.229980;4187.958008;194.257996;6249.445801
200;1706201479.329591828;1892.556030;4116.852051;192.190002;6201.598145
201;1706201479.349652268;1922.368042;3877.923096;188.863998;5989.155273
202;1706201479.369712009;1928.084961;4099.865234;191.324997;6219.275391
203;1706201479.389772530;1874.762939;4088.631104;193.968994;6157.363281
204;1706201479.409831461;1929.104980;4160.728027;190.962997;6280.795898
205;1706201479.429891532;2013.541016;4087.045898;195.507004;6296.093750
206;1706201479.449950512;1942.468018;3502.871094;192.110992;5637.450195
207;1706201479.470010313;1913.241943;4087.866943;194.602997;6195.711914
208;1706201479.490069964;1897.350952;4159.954102;193.722000;6251.027344
209;1706201479.510113833;1920.363037;4419.557129;193.354996;6533.275391
210;1706201479.530174234;1851.104980;4299.064941;192.158997;6342.329102
211;1706201479.550233755;1881.206055;3976.052979;189.214005;6046.473145
212;1706201479.570293876;1953.887939;4018.316895;192.158997;6164.364258
213;1706201479.590353246;1991.036011;3847.258057;187.947998;6026.242188
214;1706201479.610412327;2024.026001;4375.464844;192.158997;6591.649902
215;1706201479.630472378;1994.609009;4227.162109;188.065994;6409.836914
216;1706201479.650532489;2010.668945;3714.688965;191.307999;5916.666016
217;1706201479.670591829;1947.899048;3901.430908;192.182999;6041.513184
218;1706201479.690651670;1852.822021;4031.241943;192.225998;6076.290039
219;1706201479.710711421;1877.947998;4555.517090;189.167007;6622.631836
220;1706201479.730771032;1908.982056;4197.382812;191.311996;6297.676758
221;1706201479.750830052;1979.397949;3963.066895;191.307999;6133.772949
222;1706201479.770889323;1953.583008;3993.666992;190.949005;6138.199219
223;1706201479.790952264;2026.833008;3767.718994;191.212997;5985.764648
224;1706201479.811012035;2008.858032;4325.518066;193.376007;6527.751953
225;1706201479.831071656;1976.667969;4278.694824;192.158997;6447.521973
226;1706201479.851132257;1980.925049;3853.877930;194.289993;6029.092773
227;1706201479.871192067;1919.635986;3525.644043;193.658005;5638.937988
228;1706201479.891253108;1977.666016;4059.062012;195.423004;6232.150879
229;1706201479.911313259;1877.463013;4398.354980;191.294998;6467.112793
230;1706201479.931372480;1884.671021;4101.738770;191.261002;6177.670898
231;1706201479.951432321;1984.510986;4081.207031;192.195007;6257.913086
232;1706201479.971491851;2011.475952;3968.166992;192.158997;6171.802246
233;1706201479.991551842;1934.439941;4194.056152;190.565994;6319.062012
234;1706201480.011611753;1950.209961;4320.345215;190.112000;6460.666992
235;1706201480.031671004;1946.358032;4070.349121;190.112000;6206.818848
236;1706201480.051731344;1888.508057;3940.535889;188.000000;6017.043945
237;1706201480.071791155;1841.925049;3483.403076;192.195007;5517.523438
238;1706201480.091850106;1916.810059;4067.539062;194.556000;6178.905273
239;1706201480.111910137;1970.207031;4249.110840;191.307999;6410.625977
240;1706201480.131969798;1899.854980;4218.487793;195.453995;6313.796875
241;1706201480.152028838;1943.807007;4081.217041;190.112000;6215.136230
242;1706201480.172087949;2030.464966;3863.206055;192.192993;6085.863770
243;1706201480.192147170;1982.586060;4110.244141;191.339005;6284.168945
244;1706201480.212207060;1940.713013;3962.485107;191.296997;6094.495117
245;1706201480.232266301;2030.373047;4177.962891;192.158997;6400.495117
246;1706201480.252328262;1991.823975;4469.592773;192.128006;6653.544922
247;1706201480.272386593;1865.387939;4346.632812;190.117004;6402.137695
248;1706201480.292446024;1863.697998;3922.267090;190.112000;5976.077148
249;1706201480.312506744;1940.510010;4040.504883;190.460999;6171.475586
250;1706201480.332565825;1856.496948;3888.071045;190.410004;5934.978027
251;1706201480.352625386;1864.852051;4413.548828;191.307999;6469.708984
252;1706201480.372684257;1988.588989;4253.715820;187.953003;6430.257812
253;1706201480.392743257;1996.781982;3647.978027;188.037003;5832.796875
254;1706201480.412802598;1942.114014;3976.156982;191.315002;6109.585938
255;1706201480.432862869;1977.305054;4074.989014;191.324997;6243.619141
256;1706201480.452922370;1992.969971;4474.797852;191.292007;6659.059570
257;1706201480.472981210;1898.499023;4341.448242;195.470993;6435.418457
258;1706201480.493041821;1850.735962;3976.914062;190.149994;6017.799805
259;1706201480.513102102;1925.191040;4018.618896;192.145004;6135.954590
260;1706201480.533161653;1987.409058;3989.710938;192.158997;6169.279297
261;1706201480.553220993;1950.277954;4222.745117;193.087997;6366.110840
262;1706201480.573280374;1963.064941;4000.318115;193.455002;6156.837891
263;1706201480.593340395;2014.734009;3514.665039;190.112000;5719.511230
264;1706201480.613401016;1969.178955;4062.583984;192.158997;6223.921875
265;1706201480.633460377;1844.095947;4449.267090;191.307999;6484.670898
266;1706201480.653522588;1915.592041;4164.517090;191.307999;6271.416992
267;1706201480.673583188;1993.336060;4071.866943;191.261002;6256.463867
268;1706201480.693643799;1994.371948;4082.812012;195.440002;6272.624023
269;1706201480.713705710;1962.203003;4243.921875;195.453995;6401.579102
270;1706201480.733765451;2025.699951;4313.587891;192.175995;6531.463867
271;1706201480.753824842;1973.687012;4219.099121;191.261002;6384.047363
272;1706201480.773883853;1855.520996;3988.781982;194.602997;6038.905762
273;1706201480.793943853;1883.156006;3639.996094;188.815994;5711.967773
274;1706201480.814003944;1912.885010;4086.949951;194.572998;6194.408203
275;1706201480.834064225;1935.491943;4131.335938;188.871002;6255.699219
276;1706201480.854126366;1911.498047;3998.110107;192.158997;6101.767090
277;1706201480.874186927;2059.677979;3483.344971;192.175995;5735.199219
278;1706201480.894246978;2020.937988;4065.943115;192.175995;6279.057129
279;1706201480.914307749;1970.052002;4346.553223;191.307999;6507.913086
280;1706201480.934367389;1919.458984;4159.416992;192.175995;6271.051758
281;1706201480.954427580;1902.285034;4058.971924;195.406006;6156.663086
282;1706201480.974487771;1908.524048;3935.353027;192.128006;6036.004883
283;1706201480.994547522;1832.436035;4183.717773;194.210007;6210.363770
284;1706201481.014608223;1935.868042;4319.448242;193.386002;6448.702637
285;1706201481.034668373;2009.677002;4169.352051;191.356003;6370.384766
286;1706201481.054728694;1969.062012;3949.767090;192.158997;6110.988281
287;1706201481.074788785;1963.411987;3598.416992;190.979004;5752.808105
288;1706201481.094849046;1928.303955;4039.680908;190.410004;6158.394531
289;1706201481.114908907;1963.733032;4134.615234;190.931000;6289.279297
290;1706201481.134970988;1874.092041;3978.366943;191.324997;6043.784180
291;1706201481.155032769;1891.108032;3979.352051;195.453995;6065.914062
292;1706201481.175092179;1977.534058;4024.479980;191.339005;6193.353027
293;1706201481.195152280;1987.092041;4336.457031;191.261002;6514.810547
294;1706201481.215211881;1968.055054;4179.816895;191.307999;6339.180176
295;1706201481.235270782;1991.823975;4200.199219;191.307999;6383.331055
296;1706201481.255331272;1934.571045;3926.274902;194.602997;6055.449219
297;1706201481.275392913;1868.192017;3689.875977;192.195007;5750.263184
298;1706201481.295453414;1888.206055;4206.453125;195.406006;6290.065430
299;1706201481.315515135;1979.604980;4036.062012;193.319000;6208.985840
300;1706201481.335574936;2008.604980;3484.881104;191.307999;5684.793945
301;1706201481.355637497;1993.586060;4072.662109;194.634995;6260.882812
302;1706201481.375696958;1980.306030;4436.515137;191.307999;6608.129395
303;1706201481.395757069;1949.774048;4205.111816;188.029999;6342.915527
304;1706201481.415817139;1946.819946;4048.066895;192.158997;6187.045898
305;1706201481.435877200;1841.572021;4045.593018;191.261002;6078.425781
306;1706201481.455937591;1875.046021;4256.079102;194.819000;6325.943848
307;1706201481.475997812;1990.748047;4320.167969;194.619995;6505.536133
308;1706201481.496056723;2031.258057;4194.872070;191.339005;6417.468750
309;1706201481.516118203;1969.182983;3975.419922;190.440994;6135.043945
310;1706201481.536176824;2027.355957;3580.037109;191.009995;5798.403320
311;1706201481.556238225;1975.406982;3974.475098;192.190002;6142.072266
312;1706201481.576297556;1908.208008;4312.416992;191.261002;6411.886230
313;1706201481.596358197;1879.317017;4178.117188;192.507996;6249.941895
314;1706201481.616418688;1910.791016;3504.066895;191.261002;5606.119141
315;1706201481.636478988;1981.793945;4054.085938;193.307007;6229.187012
316;1706201481.656538019;1901.618042;4213.503906;192.162003;6307.284180
317;1706201481.676598580;1987.041016;4310.716797;191.289993;6489.047852
318;1706201481.696658601;2026.583984;4183.717773;193.423004;6403.724609
319;1706201481.716719012;1942.556030;3893.133057;190.098999;6025.788086
320;1706201481.736778732;1899.688965;3669.954102;191.337997;5760.980957
321;1706201481.756840043;1877.748047;4046.435059;191.229996;6115.413086
322;1706201481.776900044;1976.744019;4163.594238;190.393997;6330.732422
323;1706201481.796960755;1853.884033;4088.030029;192.190002;6134.104492
324;1706201481.817020866;1989.965942;3463.727051;192.195007;5645.888184
325;1706201481.837081427;2049.909912;4073.528076;191.278000;6314.715820
326;1706201481.857141317;1994.641968;4261.416992;192.110992;6448.169922
327;1706201481.877201228;1940.405029;4210.103027;191.294006;6341.801758
328;1706201481.897261669;1886.520020;4065.251953;191.261002;6143.033203
329;1706201481.917321460;1960.493042;3907.364990;192.175995;6060.034180
330;1706201481.937381581;1817.410034;4183.934082;194.656998;6196.001465
331;1706201481.957443002;1841.952026;4316.103027;190.970001;6349.025391
332;1706201481.977502542;1961.630005;4070.952881;189.182999;6221.765625
333;1706201481.997564403;2032.650024;3961.287109;192.175995;6186.112793
334;1706201482.017627614;1955.489014;3553.007080;191.307999;5699.804199
335;1706201482.037688635;1999.979004;4054.083008;192.212006;6246.273926
336;1706201482.057748886;2001.172974;4316.981934;191.339005;6509.493652
337;1706201482.077808187;1864.635986;4157.644043;194.634995;6216.915039
338;1706201482.097870468;1829.246948;3973.868896;195.453995;5998.569824
339;1706201482.117930969;1908.610962;4037.010010;195.406006;6141.026855
340;1706201482.137991040;1930.843018;4220.360840;193.985992;6345.189453
341;1706201482.158051370;1980.380005;4313.561035;191.324997;6485.266113
342;1706201482.178139734;1954.108032;4232.120117;191.285004;6377.513184
343;1706201482.198200275;2013.374023;3888.633057;192.110992;6094.118164
344;1706201482.218261876;1926.942993;3632.616943;191.261002;5750.820801
345;1706201482.238320976;1882.391968;4044.629883;194.602997;6121.625000
346;1706201482.258380847;1926.302002;4213.659180;190.112000;6330.073242
347;1706201482.278439978;1955.901978;4182.007812;192.141998;6330.051758
348;1706201482.298501989;1953.852051;4063.224121;194.257996;6211.333984
349;1706201482.318561370;1913.020996;4057.445068;192.158997;6162.625000
350;1706201482.338621360;2046.489990;4232.997070;192.158997;6471.646484
351;1706201482.358683481;1987.904053;4306.678223;195.388000;6489.970703
352;1706201482.378744642;1968.633057;4181.529785;191.292007;6341.455078
353;1706201482.398806683;1933.139038;3892.173096;191.356003;6016.667969
354;1706201482.418866764;1932.725952;3655.145996;193.324997;5781.196777
355;1706201482.438926835;1923.715942;4153.844238;192.110992;6269.670898
356;1706201482.458988326;1863.394043;4138.198242;191.309006;6192.901367
357;1706201482.479048267;1953.949951;4086.198975;190.962997;6231.112305
358;1706201482.499108007;2012.270020;3479.952881;191.307999;5683.531250
359;1706201482.519167358;2011.800049;4069.422119;188.013000;6269.235352
360;1706201482.539227249;1992.479980;4201.371094;194.656006;6388.507324
361;1706201482.559289700;1932.274048;4210.024902;192.195007;6334.493652
362;1706201482.579349781;1960.873047;4053.207031;192.128006;6206.208008
363;1706201482.599412722;1862.968018;3923.830078;190.962997;5977.760742
364;1706201482.619472543;1896.853027;4184.516113;191.339005;6272.708008
365;1706201482.639535254;1895.670044;4312.737793;191.356003;6399.763672
366;1706201482.659594645;1976.666016;4235.928223;191.313995;6403.908203
367;1706201482.679654675;1957.703979;3819.208008;191.292007;5968.204102
368;1706201482.699714356;1951.746948;3594.457031;190.945007;5737.148926
369;1706201482.719774227;2042.595947;4065.844971;190.410004;6298.850586
370;1706201482.739833528;1887.956055;4528.104980;191.307999;6607.369141
371;1706201482.759894598;1890.223999;4180.424805;190.914993;6261.563965
372;1706201482.779954469;1882.510010;4053.405029;191.261002;6127.175781
373;1706201482.800013740;1964.823975;3963.334961;191.261002;6119.419922
374;1706201482.820074241;1906.510010;4218.402832;191.307999;6316.220703
375;1706201482.840133362;1926.223022;4299.991211;192.158997;6418.373535
376;1706201482.860193882;1985.439941;4195.523926;188.880997;6369.844727
377;1706201482.880256383;1948.831055;3886.376953;192.158997;6027.367188
378;1706201482.900316434;1837.571045;3677.201904;190.143005;5704.916016
379;1706201482.920376685;1888.228027;4090.595947;194.619995;6173.443848
380;1706201482.940435646;1977.560059;4080.262939;191.307999;6249.130859
381;1706201482.960495657;1968.609985;3925.945068;192.175995;6086.730957
382;1706201482.980554857;1885.165039;3892.038086;194.651993;5971.855469
383;1706201483.000614108;2017.557007;4068.482910;192.175995;6278.215820
384;1706201483.020674249;2034.189941;4357.466797;190.112000;6581.768555
385;1706201483.040734540;1956.771973;4191.644043;196.682007;6345.098145
386;1706201483.060794770;1946.172974;4048.947998;190.994003;6186.114746
387;1706201483.080853381;1946.582031;3926.053955;190.945999;6063.582031
388;1706201483.100912562;1956.442017;3686.041016;193.921005;5836.403809
389;1706201483.120972623;1809.186035;4306.776855;190.962997;6306.925781
390;1706201483.141032864;1905.202026;4141.416992;188.863998;6235.482910
391;1706201483.161094634;2015.016968;3818.570068;192.207001;6025.793945
392;1706201483.181154265;2004.718018;3870.219971;194.634995;6069.573242
393;1706201483.201215516;1953.436035;4048.166016;191.292007;6192.894043
394;1706201483.221276117;2062.540039;4565.441895;192.190002;6820.171875
395;1706201483.241336948;2006.634033;4213.475098;192.175995;6412.285156
396;1706201483.261397879;1849.310059;3970.103027;191.307999;6010.721191
397;1706201483.281458470;1897.849976;3985.416016;191.009995;6074.275879
398;1706201483.301518640;1921.780029;3732.992920;191.307999;5846.081055
399;1706201483.321581051;1948.579956;4268.615234;192.158997;6409.354492
400;1706201483.341640952;1914.076050;4224.551758;191.339005;6329.966797
401;1706201483.361703823;2020.854004;3706.386963;192.158997;5919.399902
402;1706201483.381763044;2042.145996;3679.252930;192.195007;5913.593750
403;1706201483.401823325;1907.385986;4065.925049;190.998993;6164.309570
404;1706201483.421882566;1903.394043;4487.303223;192.175995;6582.873047
405;1706201483.441941716;1772.133057;2589.547119;192.113998;4553.793945
406;1706201483.462012478;1742.134033;2587.893066;192.158997;4522.186035
407;1706201483.482074149;1554.509033;2590.426025;192.175995;4337.111328
408;1706201483.502137130;1572.510986;2590.326904;192.457001;4355.294922
