Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
63;1706201452.492019475;1752.005981;2564.106934;190.380005;4506.492676
64;1706201452.512080116;1765.040039;2565.735107;191.212997;4521.988281
65;1706201452.532140907;1777.881958;2574.446045;191.324997;4543.652832
66;1706201452.552202138;1747.706055;2569.881104;193.722000;4511.309082
67;1706201452.572263899;1762.970947;2568.297119;191.307999;4522.576172
68;1706201452.592324160;1774.159058;2564.886963;191.307999;4530.354004
69;1706201452.612384991;1743.708008;2565.821045;191.307999;4500.836914
70;1706201452.632446232;1752.531982;2569.312988;190.410004;4512.254883
71;1706201452.652507582;1765.374023;2564.106934;190.410004;4519.890625
72;1706201452.672567513;1782.397949;2562.584961;190.410004;4535.392578
73;1706201452.692628644;1750.740967;2568.297119;191.307999;4510.346191
74;1706201452.712689995;1764.979004;2565.821045;193.022995;4523.823242
75;1706201452.732750966;1776.411011;2567.685059;190.410004;4534.505859
76;1706201452.752811787;1743.573975;2571.592041;194.507996;4509.673828
77;1706201452.772873988;1757.022949;2570.045898;194.546005;4521.614746
78;1706201452.792935129;1767.358032;2569.048096;194.556000;4530.961914
79;1706201452.812996800;1784.339966;2567.517090;191.261002;4543.118164
80;1706201452.833059361;1748.683960;2567.448975;189.216003;4505.349121
81;1706201452.853121082;1770.645996;2563.208984;191.261002;4525.116211
82;1706201452.873183113;1779.952026;2563.330078;192.158997;4535.440918
83;1706201452.893244594;1739.812012;2562.482910;190.393005;4492.687988
84;1706201452.913306955;1754.597046;2561.654053;191.212997;4507.463867
85;1706201452.933370356;1771.147949;2565.041992;190.393005;4526.583008
86;1706201452.953432577;1741.881958;2565.802979;190.033005;4497.717773
87;1706201452.973496138;1752.536011;2571.009033;191.261002;4514.806152
88;1706201452.993559109;1764.541016;2565.821045;190.393005;4520.754883
89;1706201453.013621970;1776.021973;2565.774902;192.509003;4534.305664
90;1706201453.033685341;1743.917969;2567.517090;190.395996;4501.831055
91;1706201453.053749663;1763.031982;2564.972900;190.962997;4518.967773
92;1706201453.073813954;1775.347046;2569.944092;194.556000;4539.847168
93;1706201453.093877045;1746.421997;2561.495117;191.195999;4499.113281
94;1706201453.113941206;1755.786011;2564.886963;190.016998;4510.689941
95;1706201453.134005657;1771.510010;2566.648926;191.307999;4529.466797
96;1706201453.154065868;1769.928955;2564.320068;193.119003;4527.368164
97;1706201453.174123659;1731.348022;2564.970947;190.348999;4486.667969
98;1706201453.194182340;1749.468018;2564.972900;191.261002;4505.702148
99;1706201453.214241850;1761.154053;2559.137939;188.029999;4508.322266
100;1706201453.234300881;1729.666016;2563.347900;191.246994;4484.260742
101;1706201453.254359772;1743.436035;2562.433105;190.363007;4496.232422
102;1706201453.274419152;1769.772949;2563.406006;187.132004;4520.311035
103;1706201453.294479043;1859.191040;2564.886963;190.363007;4614.440918
104;1706201453.314563886;1853.060059;2565.735107;190.410004;4609.205078
105;1706201453.334638009;1891.952026;2565.041992;191.891006;4648.885254
106;1706201453.354709841;1833.293945;2565.852051;190.393997;4589.540039
107;1706201453.374770871;1775.339966;2564.279053;190.410004;4530.028809
108;1706201453.394831622;1758.020996;2567.499023;191.261002;4516.781250
109;1706201453.414892043;1771.119995;2566.643066;193.376007;4531.139160
110;1706201453.434952574;1777.887939;2575.048096;190.376999;4543.312988
111;1706201453.455012405;1745.733032;2563.280029;189.214005;4498.227051
112;1706201453.475072766;1764.183960;2562.408936;191.261002;4517.854004
113;1706201453.495132927;1772.457031;2563.208984;190.410004;4526.076172
114;1706201453.515194017;1743.387939;2567.499023;191.261002;4502.147949
115;1706201453.535255488;1759.462036;2564.987061;190.363007;4514.812012
116;1706201453.555319400;1770.556030;2564.070068;190.410995;4525.037109
117;1706201453.575384781;1739.694946;2570.165039;194.539993;4504.399902
118;1706201453.595446292;1774.291016;2567.621094;192.477005;4534.389160
119;1706201453.615505503;1787.177002;2570.990967;191.244003;4549.412109
120;1706201453.635575494;1862.162964;2569.214111;194.572998;4625.950195
121;1706201453.655672029;1868.100952;2567.616943;191.309006;4627.026855
122;1706201453.675768393;1892.621948;2564.972900;190.065002;4647.659668
123;1706201453.695860677;2062.510010;2563.277100;191.289993;4817.077148
124;1706201453.715928438;1727.500000;2563.363037;191.229996;4482.092773
125;1706201453.735990549;1755.723999;2563.431885;192.110992;4511.267090
126;1706201453.756049590;1777.029053;2562.531982;190.423996;4529.985352
127;1706201453.776109491;1751.465942;2564.952881;189.149994;4505.568848
128;1706201453.796168642;1720.359985;2565.852051;189.261002;4475.473145
129;1706201453.816227712;1735.130981;2571.642090;193.722000;4500.495117
130;1706201453.836287563;1752.154053;2565.003906;190.440994;4507.598633
131;1706201453.856346954;1715.088013;2564.905029;190.410004;4470.402832
132;1706201453.876406635;1725.734985;2565.821045;191.212997;4482.769043
133;1706201453.896466116;1737.592041;2566.677002;193.705002;4497.974121
134;1706201453.916525976;1756.343994;2566.700928;191.278000;4514.323242
135;1706201453.936585457;1720.327026;2565.054932;189.214005;4474.596191
136;1706201453.956646028;1737.781982;2563.347900;189.167007;4490.296875
137;1706201453.976705819;1754.010986;2565.821045;192.110992;4511.943359
138;1706201453.996765920;1718.864014;2570.912109;194.556000;4484.332031
139;1706201454.016825980;1730.887939;2564.158936;190.410004;4485.457031
140;1706201454.036886931;1744.954956;2564.297119;190.410004;4499.662109
141;1706201454.056947202;1754.006958;2564.905029;192.220001;4511.131836
142;1706201454.077007763;1723.891968;2564.125000;190.393005;4478.410156
143;1706201454.097068434;1741.510010;2564.955078;190.395996;4496.861328
144;1706201454.117129445;1756.193970;2561.566895;189.214005;4506.975098
145;1706201454.137190306;1724.401001;2564.912109;194.587997;4483.900879
146;1706201454.157250776;1735.430054;2568.269043;193.705002;4497.404297
147;1706201454.177312927;1751.142944;2565.900879;191.875000;4508.918945
148;1706201454.197373238;1722.246948;2567.548096;190.457993;4480.252930
149;1706201454.217435149;1735.999023;2567.448975;191.216003;4494.664062
150;1706201454.237498500;1745.069946;2563.251953;194.610001;4502.932129
151;1706201454.257559561;1760.729980;2564.138916;191.278000;4516.146973
152;1706201454.277621652;1728.567993;2565.070068;185.871994;4479.510254
153;1706201454.297684683;1745.772949;2567.599121;190.444000;4503.816406
154;1706201454.317780048;1871.114990;2570.775879;194.539993;4636.430664
155;1706201454.337882133;1868.277954;2563.347900;192.110992;4623.736816
156;1706201454.357950214;1933.409058;2564.972900;191.307007;4689.688965
157;1706201454.378011645;1763.396973;2563.274902;191.246994;4517.918945
158;1706201454.398085457;1943.833984;2565.735107;190.065002;4699.633789
159;1706201454.418143608;1747.385986;2570.045898;194.556000;4511.987793
160;1706201454.438207629;1912.131958;4407.589844;194.589996;6514.311523
161;1706201454.458266810;2016.121948;4538.276855;191.278000;6745.676758
162;1706201454.478325900;1941.495972;4188.067871;189.197998;6318.761719
163;1706201454.498385361;1925.921997;4900.543945;192.494003;7018.959961
164;1706201454.518444312;1977.433960;4920.727051;190.410004;7088.571289
165;1706201454.538504253;2036.374023;4728.509766;189.464996;6954.348633
166;1706201454.558564264;1933.248047;4997.438965;191.212997;7121.899902
167;1706201454.578624814;1862.134033;4543.365234;191.246994;6596.746094
168;1706201454.598684395;2020.288940;4440.129883;190.393997;6650.812988
169;1706201454.618743426;1926.748047;4257.622070;191.339005;6375.708984
170;1706201454.638803277;1922.803955;4196.410156;190.447998;6309.662109
171;1706201454.658862457;1945.807983;4722.507812;190.048004;6858.363770
172;1706201454.678922498;2023.348999;4213.711914;193.658005;6430.719238
173;1706201454.698982859;1879.291016;5076.011230;191.278000;7146.580078
174;1706201454.719041490;1988.948975;4816.481934;191.212997;6996.643555
175;1706201454.739100660;1948.308960;4615.887207;191.229996;6755.426270
176;1706201454.759159451;1914.337036;4806.545898;191.315002;6912.197754
177;1706201454.779220132;1939.642944;4425.397949;193.705002;6558.746094
178;1706201454.799278903;2009.326050;4465.448242;191.292007;6666.066406
179;1706201454.819338363;1994.234009;4197.793945;191.309006;6383.336914
180;1706201454.839398024;1919.925049;4171.000000;191.244003;6282.168945
181;1706201454.859457215;2003.066040;4064.346924;190.348999;6257.761719
182;1706201454.879516506;1961.880005;4428.919922;194.604996;6585.404785
183;1706201454.899576026;1987.612061;4649.537109;191.244003;6828.393555
184;1706201454.919635497;1875.859009;4612.924805;192.158997;6680.942871
185;1706201454.939696028;2021.482056;4821.547852;193.378006;7036.407715
186;1706201454.959755629;1892.649048;4654.412109;194.639008;6741.700195
187;1706201454.979816480;1948.306030;5332.953125;191.307999;7472.567383
188;1706201454.999876330;2022.728027;4608.793945;191.054993;6822.577148
189;1706201455.019936391;1978.125000;3962.439941;192.220993;6132.786133
190;1706201455.039996272;1929.128052;4706.283203;193.968994;6829.379883
191;1706201455.060057433;1990.750977;4187.641113;194.572998;6372.964844
192;1706201455.080116954;1915.322021;4637.707031;194.326004;6747.355469
193;1706201455.100176265;1938.852051;4692.494141;190.095993;6821.442383
194;1706201455.120235545;2005.534058;4519.792969;192.225998;6717.553223
195;1706201455.140295436;1979.713989;5228.550781;191.039993;7399.304688
196;1706201455.160354937;1967.744019;4647.166016;197.296005;6812.206055
197;1706201455.180414508;1963.173950;5114.454102;191.309006;7268.937012
198;1706201455.200473828;1991.927979;4729.958008;190.440994;6912.327148
199;1706201455.220533879;1879.703979;4028.548096;193.356003;6101.608398
200;1706201455.240593860;1996.391968;4465.416992;191.212997;6653.021973
201;1706201455.260657051;1916.558960;4389.880859;191.324997;6497.765137
202;1706201455.280716412;1937.411011;4564.764160;187.667999;6689.843262
203;1706201455.300776593;2001.386963;4215.222168;191.391998;6408.000977
204;1706201455.320836273;1997.185059;4881.241211;194.556000;7072.982422
205;1706201455.340896474;1972.645020;5009.591797;187.983002;7170.219727
206;1706201455.360956175;1957.729004;4972.477051;191.307999;7121.514160
207;1706201455.381016246;1972.839966;4811.288086;190.440994;6974.568848
208;1706201455.401075467;1976.927002;4645.048828;189.229996;6811.206055
209;1706201455.421135077;1940.489990;4703.637207;190.380005;6834.506836
210;1706201455.441195118;2049.862061;4291.605957;187.684006;6529.152344
211;1706201455.461255489;1998.125000;4344.188965;190.147995;6532.461914
212;1706201455.481314700;1965.906006;4264.169922;190.363007;6420.438477
213;1706201455.501375030;1989.458984;4230.458008;194.210007;6414.126953
214;1706201455.521433451;1967.491943;5060.315918;192.110001;7219.917969
215;1706201455.541492532;1944.942993;4573.893066;191.307999;6710.144043
216;1706201455.561552133;1880.635010;4570.502930;192.158997;6643.296875
217;1706201455.581612593;1994.269043;4849.410156;194.587997;7038.267090
218;1706201455.601672454;1933.859985;4374.466797;191.343994;6499.670410
219;1706201455.621731505;1970.916016;4532.413086;191.375000;6694.704102
220;1706201455.641790686;2031.583984;4235.660156;192.190002;6459.434082
221;1706201455.661849426;2011.925049;4188.904785;191.360992;6392.190430
222;1706201455.681909487;1930.608032;4067.541992;193.423004;6191.572754
223;1706201455.701968848;1998.215942;4445.978027;190.932007;6635.125977
224;1706201455.722028999;1976.453979;4678.894043;190.393997;6845.742188
225;1706201455.742089480;1871.958984;4628.344238;185.919006;6686.222168
226;1706201455.762129428;1974.917969;4808.792969;191.296997;6975.007812
227;1706201455.782188789;1980.538940;4665.198242;195.453995;6841.191406
228;1706201455.802247550;1967.053955;5262.472168;195.470993;7424.997070
229;1706201455.822307751;1943.913940;4418.671875;194.651993;6557.237793
230;1706201455.842367272;1995.956055;4021.717041;192.195007;6209.868164
231;1706201455.862426752;1970.014038;4762.916992;192.158997;6925.090332
232;1706201455.882485403;1931.383057;4207.867188;191.307999;6330.558594
233;1706201455.902544514;1945.448975;4594.182129;194.604996;6734.236328
234;1706201455.922604474;2029.130981;4461.938965;190.065002;6681.134766
235;1706201455.942664535;1893.816040;4511.127930;195.470993;6600.415039
236;1706201455.962723886;2036.364014;5341.519043;192.158997;7570.041992
237;1706201455.982783097;2036.000977;4827.446777;192.492996;7055.940918
238;1706201456.002842938;1943.750977;5038.699219;192.158997;7174.609375
239;1706201456.022903348;1942.511963;4666.327148;192.158997;6800.998047
240;1706201456.042963499;1966.608032;5116.516113;194.602997;7277.727051
241;1706201456.063023040;1970.482056;4431.608887;191.307999;6593.398926
242;1706201456.083082731;1872.869995;4419.547852;192.190002;6484.607910
243;1706201456.103141981;2032.963013;4489.877930;194.651993;6717.492676
244;1706201456.123201392;1991.802979;4302.644043;187.649994;6482.096680
245;1706201456.143261283;1961.743042;4756.246094;190.139008;6908.128418
246;1706201456.163321174;1975.183960;5135.111816;193.360001;7303.655762
247;1706201456.183380135;2003.982056;4582.375000;192.158997;6778.516113
248;1706201456.203439875;1947.902954;5100.244141;195.436005;7243.583008
249;1706201456.223499096;1977.192017;4481.462891;190.363007;6649.017578
250;1706201456.243558057;1906.449951;4693.675781;192.141998;6792.267578
251;1706201456.263618068;2011.989990;4398.356934;191.278000;6601.625000
252;1706201456.283677968;1958.837036;4402.412109;194.602997;6555.852051
253;1706201456.303737669;2024.732056;4202.471191;191.307999;6418.511230
254;1706201456.323797060;2007.602051;4157.626953;192.175995;6357.404785
255;1706201456.343855440;1947.019043;5136.066895;192.158997;7275.245117
256;1706201456.363914721;1966.494995;4549.303223;191.307999;6707.106445
257;1706201456.383974522;1919.146973;4575.838867;191.307999;6686.293945
258;1706201456.404035323;1972.406006;4814.753906;192.242996;6979.403320
259;1706201456.424094634;1863.375977;4674.529785;192.225998;6730.131836
260;1706201456.444157525;2033.978027;4695.187988;190.143005;6919.309082
261;1706201456.464217025;1942.693970;4238.086914;192.110992;6372.891602
262;1706201456.484276506;1958.630005;4635.053223;192.128006;6785.811035
263;1706201456.504336177;1975.590942;4133.048828;191.324997;6299.964844
264;1706201456.524395278;1994.711060;4512.148926;191.296997;6698.156738
265;1706201456.544455959;1957.188965;4133.783203;192.128006;6283.100098
266;1706201456.564515889;1969.067993;4695.256836;193.354996;6857.679688
267;1706201456.584576040;1947.063965;4763.872070;188.013000;6898.949219
268;1706201456.604634931;1947.703979;4970.842773;191.324997;7109.872070
269;1706201456.624694362;2009.671997;5081.750000;193.423004;7284.844727
270;1706201456.644754392;1959.572998;4652.858887;191.246994;6803.678711
271;1706201456.664814243;1937.848022;4129.544922;192.110992;6259.503906
272;1706201456.684873414;1967.192017;4757.848145;191.339005;6916.378906
273;1706201456.704933285;1960.849976;4005.831055;190.962997;6157.644043
274;1706201456.724992465;1983.729980;4869.166992;190.962997;7043.859863
275;1706201456.745051576;1977.862061;4499.398926;192.212006;6669.472656
276;1706201456.765110857;1954.438965;4688.373047;191.296997;6834.108887
277;1706201456.785171068;1963.432983;4948.616211;193.705002;7105.754395
278;1706201456.805230479;1913.802002;5015.607910;194.257996;7123.667969
279;1706201456.825289739;2029.233032;4917.366211;191.244003;7137.843262
280;1706201456.845349890;1948.496948;4770.630859;190.080994;6909.208984
281;1706201456.865409561;1939.489014;5068.066895;191.307999;7198.864258
282;1706201456.885472702;1991.447998;4714.382812;192.175995;6898.006836
283;1706201456.905532173;1957.496948;4414.393066;192.158997;6564.049316
284;1706201456.925591403;1981.885986;4211.297852;190.440994;6383.625000
285;1706201456.945651204;1886.959961;4209.934082;191.324997;6288.219238
286;1706201456.965711245;2011.935059;4745.229980;191.307999;6948.473145
287;1706201456.985772576;1906.890015;4246.049805;192.190002;6345.129883
288;1706201457.005831797;1950.784058;5012.495117;190.962997;7154.242188
289;1706201457.025891337;2009.102051;4827.644043;191.292007;7028.038086
290;1706201457.045952688;1924.693970;4610.388184;192.207001;6727.289062
291;1706201457.066012209;1963.563965;4818.121094;192.147003;6973.832031
292;1706201457.086071180;2005.417969;4426.340820;190.080994;6621.839844
293;1706201457.106159693;1949.520020;4415.617188;192.175995;6557.312988
294;1706201457.126221564;1907.920044;4236.391113;192.110992;6336.421875
295;1706201457.146281235;1968.026978;4154.232910;192.485992;6314.745605
296;1706201457.166340276;2012.615967;5110.613770;193.391998;7316.622070
297;1706201457.186400827;1918.483032;4632.407227;192.158997;6743.049316
298;1706201457.206459717;1935.686035;4639.666992;191.307999;6766.661133
299;1706201457.226520418;2018.612061;4898.163086;191.307999;7108.083008
300;1706201457.246580189;1890.156006;5130.966797;191.261002;7212.383789
301;1706201457.266639900;1951.312012;4534.362793;192.175995;6677.850586
302;1706201457.286698711;1945.303955;4242.327148;190.397003;6378.028320
303;1706201457.306758171;1971.005005;4467.896973;191.307999;6630.209961
304;1706201457.326818072;1877.785034;4102.310059;194.602997;6174.698242
305;1706201457.346877963;1998.892944;4478.070801;191.343994;6668.308105
306;1706201457.366937964;2001.390991;4345.461914;194.507996;6541.360840
307;1706201457.386997034;1939.942017;4563.716797;189.214005;6692.872559
308;1706201457.407055995;1969.797974;4943.107910;193.360001;7106.265625
309;1706201457.427115336;1988.199951;4587.464844;190.128006;6765.792969
310;1706201457.447174817;1935.734985;5233.736816;191.014999;7360.486816
311;1706201457.467233637;1850.906982;4416.966797;191.307999;6459.181641
312;1706201457.487293398;2008.781982;5085.338867;192.503998;7286.625000
313;1706201457.507352419;1974.301025;4805.603027;192.190002;6972.093750
314;1706201457.527412570;1941.727051;4328.070801;191.014999;6460.812988
315;1706201457.547471500;2011.276978;4317.164062;191.292007;6519.732910
316;1706201457.567529971;1940.270996;4510.389160;191.261002;6641.921387
317;1706201457.587590762;1913.948975;4605.453125;190.112000;6709.513672
318;1706201457.607649453;1971.963989;4205.045898;191.339005;6368.348633
319;1706201457.627709623;1916.552979;4884.562988;190.117004;6991.233398
320;1706201457.647768934;1967.947021;5074.017090;191.324997;7233.289062
321;1706201457.667829115;1964.206055;4761.434082;192.190002;6917.830078
322;1706201457.687888596;2015.254028;5142.017090;192.158997;7349.430176
323;1706201457.707948046;1985.114990;4434.354980;190.962997;6610.432617
324;1706201457.728008037;1996.823975;4479.787109;191.347000;6667.958008
325;1706201457.748095011;1960.413940;4231.333984;192.175995;6383.923828
326;1706201457.768154741;1883.030029;4168.550781;191.324997;6242.906250
327;1706201457.788214192;2021.316040;4783.453125;192.158997;6996.928223
328;1706201457.808273333;1918.166016;4513.717773;190.128998;6622.012695
329;1706201457.828331824;1935.251953;4575.527832;194.587997;6705.367676
330;1706201457.848392674;1994.128052;5198.966797;192.158997;7385.253906
331;1706201457.868452515;2040.906006;4728.898926;192.158997;6961.963867
332;1706201457.888511546;2001.022949;4841.894043;191.339005;7034.255859
333;1706201457.908570337;1935.646973;4190.936035;191.356003;6317.938965
334;1706201457.928629817;1968.800049;4638.345215;191.860992;6799.005859
335;1706201457.948689118;1964.921997;4171.976074;191.089005;6327.986816
336;1706201457.968748709;1929.969971;4546.644043;194.274002;6670.887695
337;1706201457.988807670;2032.774048;4168.688965;193.341003;6394.803711
338;1706201458.008867140;1995.583984;4675.868164;193.356003;6864.808105
339;1706201458.028927001;1959.308960;4727.216797;190.363007;6876.888672
340;1706201458.048988022;1969.637939;4454.325195;192.162003;6616.125000
341;1706201458.069048603;1932.456055;4724.872070;190.994003;6848.322266
342;1706201458.089107434;1953.965942;4911.029785;192.225998;7057.221680
343;1706201458.109166064;1874.920044;5098.666992;192.158997;7165.746094
344;1706201458.129225025;2018.118042;4666.976074;195.485001;6880.579102
345;1706201458.149284196;1929.983032;4134.037109;192.158997;6256.179199
346;1706201458.169343626;1960.204956;4703.416992;191.289993;6854.912109
347;1706201458.189404527;1999.706055;4146.698242;190.945999;6337.350098
348;1706201458.209463408;2017.262939;4663.868164;195.470993;6876.602539
349;1706201458.229523659;1944.633057;4761.300781;192.158997;6898.092773
350;1706201458.249583610;1935.892944;4512.773926;195.485992;6644.152832
351;1706201458.269642720;1964.328003;5108.166016;192.190002;7264.684082
352;1706201458.289702561;1943.506958;4651.566895;190.098007;6785.171875
353;1706201458.309762042;1923.145996;5124.166992;190.410004;7237.723145
354;1706201458.329821333;2030.875977;4756.196777;190.914993;6977.987793
355;1706201458.349879943;2034.786011;4153.285156;191.343994;6379.415039
356;1706201458.369938734;1958.467041;4527.466797;192.097000;6678.031250
357;1706201458.389998755;1960.833984;4489.111816;196.052002;6645.998047
358;1706201458.410058346;2019.328003;4528.101074;193.968994;6741.398438
359;1706201458.430114126;1898.048950;4232.920898;192.158997;6323.128906
360;1706201458.450172867;1906.771973;4789.162109;197.264008;6893.198242
361;1706201458.470232798;2024.650024;5053.862793;191.882996;7270.395508
362;1706201458.490292138;1971.489014;4580.062012;195.470993;6747.022461
363;1706201458.510351489;1970.178955;5101.111816;195.507004;7266.797852
364;1706201458.530410910;2006.383057;4441.606934;191.261002;6639.250977
365;1706201458.550471001;1968.349976;4740.951172;192.175995;6901.477051
366;1706201458.570530901;1900.364990;4180.420898;190.951004;6271.737305
367;1706201458.590590332;2002.135010;4281.855957;193.074005;6477.065430
368;1706201458.610649993;1999.845947;4112.524902;194.572998;6306.943359
369;1706201458.630709494;1914.890991;4465.288086;194.656998;6574.836426
370;1706201458.650768654;2040.284058;4698.592773;193.057007;6931.934082
371;1706201458.670827865;1952.352051;5065.018066;191.339005;7208.708984
372;1706201458.690886666;1959.446045;4812.216797;192.158997;6963.822266
373;1706201458.710946537;1953.058960;4669.818848;191.307999;6814.186035
374;1706201458.731005967;1927.233032;4373.017090;192.158997;6492.409180
375;1706201458.751065318;1947.933960;4642.312988;191.307999;6781.555176
376;1706201458.771124709;1954.191040;4024.424072;192.190002;6170.805176
377;1706201458.791183900;1954.057007;4468.842773;190.119003;6613.019043
378;1706201458.811242870;1950.562988;4278.513184;190.112000;6419.187988
379;1706201458.831302631;1989.780029;4640.041016;191.324997;6821.146484
380;1706201458.851361682;1968.119995;4844.588867;193.968994;7006.677734
381;1706201458.871421382;1924.802002;4645.211914;194.602997;6764.617188
382;1706201458.891480133;1933.452026;5290.013184;192.212006;7415.677246
383;1706201458.911539824;1952.188965;4528.101074;192.244003;6672.534180
384;1706201458.931599405;1865.926025;5094.521973;188.871002;7149.319336
385;1706201458.951659276;1967.343994;4791.933105;192.195007;6951.471680
386;1706201458.971719466;1964.760986;4205.892090;191.345993;6361.999023
387;1706201458.991778657;1960.500977;4355.092773;192.158997;6507.752930
388;1706201459.011837868;1903.956055;4495.263184;192.158997;6591.378418
389;1706201459.031897819;2028.343994;4606.517090;190.962997;6825.824219
390;1706201459.051958099;1941.661011;4203.285156;191.339005;6336.285156
391;1706201459.072017910;1943.864014;5113.117188;192.175995;7249.157227
392;1706201459.092077521;1992.975952;5068.378906;192.212006;7253.566895
393;1706201459.112136432;1989.293945;4592.171875;188.880997;6770.346680
394;1706201459.132195672;1977.042969;4828.200195;194.602997;6999.846191
395;1706201459.152255383;1903.114014;4294.973145;191.339005;6389.425781
396;1706201459.172314354;2004.701050;4495.033203;191.229996;6690.964355
397;1706201459.192374345;1888.428955;4267.770996;190.949005;6347.149414
398;1706201459.212434255;1954.078003;4149.893066;191.261002;6295.232422
399;1706201459.232493116;2019.935059;5116.612793;190.112000;7326.659668
400;1706201459.252552527;1987.119995;4568.267090;192.145004;6747.532227
401;1706201459.272611728;1936.416992;4578.132812;192.110992;6706.660645
402;1706201459.292672218;2022.189941;4834.981934;195.453995;7052.625977
403;1706201459.312731679;1932.030029;5133.612793;192.175995;7257.818359
404;1706201459.332791890;1968.293945;4550.182129;192.207001;6710.683105
405;1706201459.352851361;1986.576050;4248.261230;192.110992;6426.948242
406;1706201459.372910242;1956.715942;4527.315918;191.339005;6675.370605
407;1706201459.392969712;2020.232056;4068.312012;194.602997;6283.146973
408;1706201459.413028773;1962.770020;4490.898926;193.057007;6646.726074
