Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
47;1706201524.438535795;1587.881958;2400.654053;190.363007;4178.898926
48;1706201524.458594436;1564.775024;2404.678955;189.214005;4158.667969
49;1706201524.478653436;1574.531982;2407.222900;190.380005;4172.134766
50;1706201524.498718108;1597.897949;2403.195068;190.016998;4191.110352
51;1706201524.518786369;1769.687988;2406.375000;190.410004;4366.472656
52;1706201524.538849990;1786.196045;2407.222900;191.261002;4384.679688
53;1706201524.558913272;1797.745972;2404.633057;190.334000;4392.712891
54;1706201524.578980393;1741.428955;2404.211914;191.309006;4336.950195
55;1706201524.599046524;1772.125977;2404.876953;193.921005;4370.923828
56;1706201524.619114866;1776.819946;2402.412109;190.410004;4369.642090
57;1706201524.639184878;1780.943970;2406.492920;192.175995;4379.612793
58;1706201524.659247799;1752.563965;2414.243896;194.539001;4361.346680
59;1706201524.679329432;1774.203979;2403.846924;193.070999;4371.122070
60;1706201524.699399363;1852.076050;2402.347900;191.307999;4445.731934
61;1706201524.719460334;1740.310059;2403.226074;189.268005;4332.804199
62;1706201524.739519035;1754.139038;2403.195068;190.363007;4347.697266
63;1706201524.759579286;1765.885986;2404.288086;190.427002;4360.601074
64;1706201524.779640737;1773.657959;2408.673096;190.065002;4372.395996
65;1706201524.799701318;1743.020020;2406.628906;190.393005;4340.041992
66;1706201524.819761508;1760.623047;2407.222900;191.261002;4359.106934
67;1706201524.839820319;1776.371948;2404.105957;190.410004;4370.887695
68;1706201524.859880960;1742.219971;2405.643066;194.563004;4342.425781
69;1706201524.879943521;1754.228027;2404.105957;190.380005;4348.713867
70;1706201524.900003892;1762.491943;2404.614990;190.427002;4357.534180
71;1706201524.920064393;1776.381958;2406.375000;191.264008;4374.020996
72;1706201524.940124933;1746.270020;2407.240967;190.363007;4343.874023
73;1706201524.960186414;1763.027954;2409.767090;190.427002;4363.222168
74;1706201524.980249676;1778.702026;2404.614990;190.410004;4373.727051
75;1706201525.000310836;1744.458008;2404.224121;190.395996;4339.078125
76;1706201525.020372817;1750.156006;2408.166016;194.572998;4352.895020
77;1706201525.040432968;1764.342041;2410.052979;190.962997;4365.357910
78;1706201525.060493779;1778.568970;2406.492920;191.261002;4376.322754
79;1706201525.080556840;1750.534058;2404.087891;190.363007;4344.984863
80;1706201525.100617851;1766.072021;2406.424072;190.410995;4362.907227
81;1706201525.120680062;1782.145996;2408.378906;191.264008;4381.789062
82;1706201525.140740553;1739.061035;2405.480957;191.212997;4335.754883
83;1706201525.160799854;1744.047974;2406.628906;191.278000;4341.955078
84;1706201525.180860524;1751.569946;2410.968018;193.705002;4356.243164
85;1706201525.200919535;1768.069946;2404.087891;190.393005;4362.550781
86;1706201525.220979726;1825.755005;2404.935059;189.214005;4419.904297
87;1706201525.241074170;1881.635986;2408.822021;193.658005;4484.116211
88;1706201525.261146142;1840.182983;2405.480957;190.962997;4436.626953
89;1706201525.281208503;1747.578003;2403.259033;190.410004;4341.247070
90;1706201525.301268604;1750.323975;2404.878906;191.261002;4346.463867
91;1706201525.321328095;1765.354004;2402.412109;190.410004;4358.175781
92;1706201525.341387415;1737.426025;2402.394043;190.427002;4330.247070
93;1706201525.361447546;1745.400024;2404.697021;191.244003;4341.340820
94;1706201525.381511387;1749.868042;2408.172119;193.705002;4351.745117
95;1706201525.401570888;1792.220947;2406.342041;191.292007;4389.854980
96;1706201525.421646430;1763.311035;2405.575928;191.292007;4360.178711
97;1706201525.441739564;1891.683960;2404.105957;192.158997;4487.948730
98;1706201525.461807796;1942.969971;2407.240967;190.427002;4540.637695
99;1706201525.481870657;1735.968994;2403.846924;190.016998;4329.833008
100;1706201525.501929868;1727.951050;2407.400879;193.643997;4328.996094
101;1706201525.521989128;1734.963989;2406.210938;192.220001;4333.395020
102;1706201525.542048039;1749.937012;2403.259033;191.268005;4344.463867
103;1706201525.562123581;1718.946045;2405.544922;191.307999;4315.798828
104;1706201525.582183412;1734.235962;2406.406006;190.444000;4331.085938
105;1706201525.602242733;1753.845947;2406.393066;189.214005;4349.453125
106;1706201525.622302354;1721.683960;2405.727051;191.244003;4318.654785
107;1706201525.642361124;1728.943970;2402.394043;192.158997;4323.497070
108;1706201525.662419335;1739.105957;2402.378906;192.203995;4333.688965
109;1706201525.682479286;1759.029053;2404.664062;190.440994;4354.133789
110;1706201525.702539447;1726.093018;2406.422119;190.112000;4322.626953
111;1706201525.722598447;1738.404053;2403.440918;191.229996;4333.075195
112;1706201525.742657258;1760.599976;2406.375000;190.410004;4357.384766
113;1706201525.762716439;1722.698975;2402.408936;190.363007;4315.470703
114;1706201525.782799732;1863.707031;2402.449951;191.261002;4457.417969
115;1706201525.802872994;1967.750977;2405.558105;190.457993;4563.767090
116;1706201525.822945486;1782.738037;2402.394043;190.065002;4375.197266
117;1706201525.843013527;1754.968018;2407.319092;193.722000;4356.008789
118;1706201525.863077548;1902.136963;4495.128906;190.363007;6587.628906
119;1706201525.883142240;1996.071045;4841.012207;194.610001;7031.693359
120;1706201525.903201300;1829.833984;4343.144043;191.229996;6364.208008
121;1706201525.923259611;1931.762939;4482.413086;190.080994;6604.256836
122;1706201525.943318882;1916.937012;4870.936035;190.380005;6978.252930
123;1706201525.963378042;1906.711060;4578.982910;189.229996;6674.923828
124;1706201525.983437503;1947.137939;4753.566895;190.065002;6890.769531
125;1706201526.003496304;1941.046021;4592.086914;190.363007;6723.495605
126;1706201526.023556025;1860.516968;5003.594238;190.457993;7054.569336
127;1706201526.043614945;1899.105957;4474.191895;190.429993;6563.728027
128;1706201526.063674666;1958.860962;4518.772949;191.261002;6668.895020
129;1706201526.083734197;1942.245972;4557.946777;190.962997;6691.155762
130;1706201526.103793908;1901.154053;4727.414062;190.440994;6819.008789
131;1706201526.123854898;1903.706055;4066.791016;191.324997;6161.822266
132;1706201526.143914509;2026.619019;4855.598145;191.309006;7073.526367
133;1706201526.163973910;1834.599976;4942.804199;191.292007;6968.696289
134;1706201526.184034121;1998.465942;4621.848145;191.292007;6811.605957
135;1706201526.204093381;1876.765991;4620.894043;195.485992;6693.145996
136;1706201526.224153272;1953.942993;4689.257812;192.541000;6835.741699
137;1706201526.244211793;1953.618042;4540.820801;190.410004;6684.849121
138;1706201526.264271064;1861.770020;4824.894043;193.707001;6880.371094
139;1706201526.284331854;1902.913940;4467.450195;191.339005;6561.703125
140;1706201526.304391345;1931.063965;4547.604980;190.065002;6668.733887
141;1706201526.324450666;1944.293945;4310.644043;194.337006;6449.274902
142;1706201526.344509797;1947.139038;5225.868164;191.324997;7364.332520
143;1706201526.364568437;1956.333008;4383.097168;191.324997;6530.755371
144;1706201526.384633709;1897.930054;4929.207031;192.158997;7019.296387
145;1706201526.404692789;1983.932007;4222.745117;190.065002;6396.742188
146;1706201526.424751590;1886.027954;4569.607910;192.190002;6647.825684
147;1706201526.444810701;2008.194946;4880.022949;191.343994;7079.562012
148;1706201526.464869681;1842.461060;4729.797852;191.309006;6763.567871
149;1706201526.484930572;1977.884033;5015.733887;191.309006;7184.926758
150;1706201526.504990373;1966.317993;4745.187012;190.112000;6901.616699
151;1706201526.525049794;1866.842041;4780.809082;191.343994;6838.995117
152;1706201526.545109134;1954.291992;4391.605957;192.207001;6538.104980
153;1706201526.565168945;1928.724976;4551.857910;192.242996;6672.826172
154;1706201526.585229336;2021.487061;4628.180176;191.278000;6840.945312
155;1706201526.605288137;1897.161987;4729.767090;192.195007;6819.124023
156;1706201526.625347587;1952.761963;4500.051758;195.438004;6648.251953
157;1706201526.645406878;1949.409058;4357.020020;191.356003;6497.785156
158;1706201526.665466439;1913.639038;4816.476074;190.395996;6920.511230
159;1706201526.685526360;1927.806030;4880.017090;191.307999;6999.131348
160;1706201526.705587051;1921.970947;4653.638184;190.962006;6766.571289
161;1706201526.725646711;1886.942017;4512.836914;192.175995;6591.954590
162;1706201526.745705052;2040.103027;4579.016113;191.356003;6810.475098
163;1706201526.765765073;1846.057007;4766.423828;192.158997;6804.640137
164;1706201526.785825734;1971.764038;4496.727051;192.110992;6660.602051
165;1706201526.805884764;1943.743042;4968.543945;194.587997;7106.875000
166;1706201526.825943885;1863.792969;4484.006836;190.914993;6538.714844
167;1706201526.846003226;2008.156006;4912.547852;191.292007;7111.996094
168;1706201526.866062376;1872.501953;4356.837891;191.326004;6420.666016
169;1706201526.886139919;1941.883057;4730.772949;191.014999;6863.670898
170;1706201526.906199120;1906.188965;4248.166992;190.410004;6344.766113
171;1706201526.926258540;1954.057007;4976.297852;190.440994;7120.795898
172;1706201526.946317651;1935.964966;4889.272949;191.307999;7016.545898
173;1706201526.966376732;1962.662964;4848.767090;192.158997;7003.589355
174;1706201526.986437313;1913.120972;4892.543945;195.453995;7001.119141
175;1706201527.006497013;1988.286987;4564.017090;193.307007;6745.611328
176;1706201527.026557464;1848.401978;4698.533203;192.789001;6739.724121
177;1706201527.046616455;1949.100952;4586.998047;191.292007;6727.391113
178;1706201527.066675486;1994.381958;4390.744141;190.457993;6575.583984
179;1706201527.086735676;1884.291992;4649.627930;190.158997;6724.079102
180;1706201527.106794827;1944.691040;4734.999023;190.363007;6870.052734
181;1706201527.126855378;1942.020020;4370.229980;191.356003;6503.605957
182;1706201527.146913239;1965.208008;4471.267090;192.110992;6628.585938
183;1706201527.166972029;1936.704956;5033.726074;192.141998;7162.573242
184;1706201527.187032270;1942.636963;4862.149902;194.289993;6999.077148
185;1706201527.207092501;1972.962036;4464.516113;192.225998;6629.704102
186;1706201527.227151282;1903.227051;4507.782227;191.339005;6602.348145
187;1706201527.247210622;1940.522949;4479.702148;194.634995;6614.859863
188;1706201527.267269973;2003.661011;4728.916992;191.307999;6923.886230
189;1706201527.287330254;1833.942017;4592.066895;191.261002;6617.270020
190;1706201527.307389905;1906.317017;4951.254883;193.087997;7050.659668
191;1706201527.327449655;1950.921997;4561.107910;194.651993;6706.681641
192;1706201527.347513066;1961.291992;5086.979980;190.158997;7238.431152
193;1706201527.367576248;1936.708008;4518.108887;192.809006;6647.625977
194;1706201527.387637398;1945.656982;4561.648926;191.307999;6698.614258
195;1706201527.407696689;1998.339966;4590.886230;189.244995;6778.471191
196;1706201527.427755850;1876.807007;4732.298828;192.158997;6801.265137
197;1706201527.447815641;1966.142944;4942.790039;192.141998;7101.075195
198;1706201527.467877332;1897.057983;4507.963867;191.339005;6596.360840
199;1706201527.487938182;1930.597046;5109.535156;192.110992;7232.243164
200;1706201527.507997533;1962.913940;4287.949219;192.175995;6443.039062
201;1706201527.528057954;1878.749023;4445.609863;191.375000;6515.733887
202;1706201527.548117505;1961.090942;4586.966797;191.307999;6739.365723
203;1706201527.568177036;1913.061035;4498.407227;191.294998;6602.763184
204;1706201527.588236846;1978.862061;4777.443848;191.339005;6947.644531
205;1706201527.608297217;1947.545044;4485.246094;192.175995;6624.966797
206;1706201527.628358678;1909.116943;4877.698242;192.207001;6979.022461
207;1706201527.648417759;1913.884033;4263.526855;192.110992;6369.521484
208;1706201527.668477179;1944.567993;5061.397949;193.705002;7199.670898
209;1706201527.688537470;1939.631958;4260.904785;192.158997;6392.695801
210;1706201527.708595991;1948.959961;4806.162109;195.470993;6950.593262
211;1706201527.728654892;1863.973999;4223.652832;191.324997;6278.952148
212;1706201527.748714112;2019.045044;4691.669922;195.406006;6906.121094
213;1706201527.768772683;1854.905029;4674.807129;191.307999;6721.020508
214;1706201527.788834604;1895.310059;4912.182129;195.485992;7002.978027
215;1706201527.808893555;2009.265015;4902.211914;195.440002;7106.916992
216;1706201527.828953055;1876.503052;4765.542969;190.914993;6832.960938
217;1706201527.849013386;1995.634033;4654.451172;193.968994;6844.053711
218;1706201527.869074867;1890.953979;4555.324219;196.369003;6642.647461
219;1706201527.889135538;1967.281982;4470.517090;190.080994;6627.879883
220;1706201527.909195069;1923.673950;4473.928223;188.880997;6586.482910
221;1706201527.929254259;1903.509033;4850.472168;188.910995;6942.892578
222;1706201527.949313470;1924.182983;4927.148926;193.968994;7045.301270
223;1706201527.969372811;2001.040039;4625.216797;192.175995;6818.432617
224;1706201527.989432082;1839.894043;4930.902832;193.009003;6963.805664
225;1706201528.009492322;2022.441040;4272.006836;191.261002;6485.708984
226;1706201528.029552363;1892.631958;4443.303223;192.117996;6528.053223
227;1706201528.049611994;1894.911987;4533.127930;195.485992;6623.525879
228;1706201528.069670585;1990.024048;4539.158203;190.945999;6720.127930
229;1706201528.089731055;1880.680054;4684.119141;191.261002;6756.060547
230;1706201528.109791106;1958.807983;4578.917969;193.770996;6731.497070
231;1706201528.129850547;1893.609985;4793.526855;192.158997;6879.295898
232;1706201528.149910278;1987.838989;4272.006836;192.175995;6452.021484
233;1706201528.169969858;1941.901978;5036.902832;191.307999;7170.112793
234;1706201528.190029639;1925.947998;4283.214844;191.261002;6400.423828
235;1706201528.210088800;1913.477051;4713.726074;192.207001;6819.410156
236;1706201528.230143790;1955.848022;4355.875977;191.391998;6503.116211
237;1706201528.250202421;1897.651978;4867.287109;192.128006;6957.066895
238;1706201528.270262212;1981.482056;4836.026855;191.360992;7008.869629
239;1706201528.290324253;1843.603027;4859.816895;191.324997;6894.745117
240;1706201528.310384514;2017.857056;4952.498047;190.979996;7161.334961
241;1706201528.330444204;1924.594971;4617.892090;193.393005;6735.879883
242;1706201528.350503335;1884.818970;4696.888184;191.309006;6773.016113
243;1706201528.370565596;1989.786011;4533.190918;192.205994;6715.183105
244;1706201528.390628727;1867.093994;4401.355957;190.970001;6459.419922
245;1706201528.410687558;2041.668945;4545.316895;191.261002;6778.247070
246;1706201528.430746888;1893.650024;4802.868164;192.242996;6888.761230
247;1706201528.450805959;1990.343018;4877.562012;194.274002;7062.178711
248;1706201528.470866590;1924.140015;4476.498047;191.339005;6591.977051
249;1706201528.490926691;1909.067993;5008.636230;191.339005;7109.042969
250;1706201528.510986332;1930.770996;4295.784180;192.242996;6418.798340
251;1706201528.531046792;1883.918945;4631.166992;192.195007;6707.280762
252;1706201528.551105693;1843.636963;4600.213867;192.190002;6636.041016
253;1706201528.571165194;2025.589966;4621.416016;191.375000;6838.380859
254;1706201528.591227285;1960.277954;4770.461914;194.619995;6925.359863
255;1706201528.611287256;1942.609009;4392.456055;193.104996;6528.169922
256;1706201528.631348106;1970.819946;4769.639160;190.962997;6931.421875
257;1706201528.651407317;1947.255981;4506.825195;192.158997;6646.240234
258;1706201528.671466298;1987.395996;4969.243164;192.175995;7148.814941
259;1706201528.691527559;1887.703003;4294.902832;193.074005;6375.680176
260;1706201528.711586279;1981.359009;4725.847168;186.817001;6894.022949
261;1706201528.731646620;1925.319946;4195.608887;192.158997;6313.087891
262;1706201528.751705661;1957.998047;4926.785156;191.324997;7076.108398
263;1706201528.771764602;1873.697998;4979.140137;193.393005;7046.231445
264;1706201528.791828983;1967.438965;4372.767090;190.128006;6530.333984
265;1706201528.811888264;1926.848999;4821.511230;190.128006;6938.488281
266;1706201528.831948814;1884.728027;4253.533203;191.307999;6329.569336
267;1706201528.852008955;2010.300049;4657.847168;192.212006;6860.359375
268;1706201528.872068206;1914.264038;4520.393066;190.098007;6624.755371
269;1706201528.892129047;1966.979004;4588.666992;192.503998;6748.149902
270;1706201528.912187908;1944.001953;4756.216797;192.110992;6892.329590
271;1706201528.932249798;1932.459961;4482.405762;188.013000;6602.878906
272;1706201528.952308339;1920.748047;5108.984863;192.212006;7221.944824
273;1706201528.972367430;1960.267944;4430.581055;191.307999;6582.157227
274;1706201528.992427731;1914.291992;5032.661133;192.522003;7139.475098
275;1706201529.012487341;1997.897949;4350.054199;192.141998;6540.094238
276;1706201529.032547122;1836.366943;4685.861816;191.356003;6713.584961
277;1706201529.052606053;1975.907959;4344.950195;193.427994;6514.286133
278;1706201529.072665734;1985.526001;4753.670898;192.175995;6931.372559
279;1706201529.092724784;1849.895996;4831.949219;192.503998;6874.349121
280;1706201529.112784495;1927.741943;4891.925781;192.190002;7011.857422
281;1706201529.132829644;1934.215942;4510.216797;192.166000;6636.598633
282;1706201529.152889435;1933.098999;4777.314941;192.128006;6902.541992
283;1706201529.172948546;1938.444946;4692.472168;193.737000;6824.653809
284;1706201529.193008217;1940.163940;4433.975098;194.867004;6569.006348
285;1706201529.213067137;1943.265991;4503.541992;192.207001;6639.015137
286;1706201529.233127428;1959.766968;4502.816895;191.343994;6653.928223
287;1706201529.253186429;1892.619995;4873.142090;196.369003;6962.131348
288;1706201529.273245580;1989.244019;4963.126953;192.158997;7144.530273
289;1706201529.293304380;1833.694946;4611.106934;192.195007;6636.996582
290;1706201529.313364071;1950.137939;4951.647949;192.225998;7094.011719
291;1706201529.333423962;1985.652954;4396.695801;193.166000;6575.514648
292;1706201529.353482682;1901.026978;4673.110840;190.128006;6764.265625
293;1706201529.373542493;1930.546021;4702.566895;191.307999;6824.420898
294;1706201529.393601334;1931.680054;4463.014160;194.556000;6589.250488
295;1706201529.413660615;2003.313965;4768.086914;190.979004;6962.379883
296;1706201529.433721275;1905.897949;4483.297852;192.190002;6581.385742
297;1706201529.453781126;1925.380981;4805.338867;192.158997;6922.878906
298;1706201529.473841077;1960.875000;4357.648926;192.158997;6510.683105
299;1706201529.493900028;1935.957031;5152.144043;195.473999;7283.575195
300;1706201529.513959838;1905.787964;4285.788086;193.149002;6384.725098
301;1706201529.534019509;1990.923950;4947.894043;193.039993;7131.857910
302;1706201529.554078340;1857.384033;4181.132812;192.110992;6230.627930
303;1706201529.574118539;1994.100952;4628.346191;191.307999;6813.755371
304;1706201529.594177559;1928.485962;4936.823242;192.110992;7057.419922
305;1706201529.614238430;1884.343018;4841.875977;194.634995;6920.853516
306;1706201529.634297761;2039.595947;4477.253906;192.158997;6709.008789
307;1706201529.654356922;1876.567017;4649.397949;191.292007;6717.256836
308;1706201529.674416312;2019.958008;4875.780762;191.324997;7087.063965
309;1706201529.694474863;1927.293945;4468.926758;190.112000;6586.332520
310;1706201529.714534914;1898.760986;4550.448242;192.190002;6641.399414
311;1706201529.734593985;1943.829956;4485.735840;193.149002;6622.714844
312;1706201529.754653315;1925.776978;4734.735840;194.210007;6854.722656
313;1706201529.774712766;1905.430054;4834.316895;190.112000;6929.858887
314;1706201529.794772947;1938.125977;4868.150879;193.057007;6999.333984
315;1706201529.814831688;1866.128052;4956.342773;192.158997;7014.629883
316;1706201529.834890918;2016.942993;4531.748047;192.190002;6740.880859
317;1706201529.854949999;1867.454956;4519.606934;192.175995;6579.237793
318;1706201529.875009120;1899.651978;4595.092773;192.158997;6686.903809
319;1706201529.895067870;1969.957031;4517.849121;192.147003;6679.953125
320;1706201529.915127001;1868.869019;4987.316895;190.985001;7047.170898
321;1706201529.935186662;1984.772949;4430.536133;192.141998;6607.451172
322;1706201529.955246353;1885.682983;5105.774902;191.307999;7182.766113
323;1706201529.975306013;1990.968994;4276.247070;192.205994;6459.421875
324;1706201529.995365564;1914.181030;4916.339844;192.237000;7022.757812
325;1706201530.015424045;1934.962036;4297.861816;194.320999;6427.144531
326;1706201530.035485786;1946.031982;4757.992188;188.863998;6892.887695
327;1706201530.055544076;1937.614014;4283.800781;193.311005;6414.725586
328;1706201530.075603257;1897.134033;4888.687012;192.205994;6978.027344
329;1706201530.095662198;2008.719971;4943.544922;192.158997;7144.423828
330;1706201530.115722278;1874.737061;4545.376953;192.207001;6612.321289
331;1706201530.135783389;1915.811035;4644.346191;192.207001;6752.364258
332;1706201530.155842290;1981.170044;4456.022949;193.074005;6630.267090
333;1706201530.175901031;1872.771973;4826.902832;194.033005;6893.708008
334;1706201530.195959711;1919.469971;4258.520020;190.931000;6368.920898
335;1706201530.216018662;1873.706055;4887.652832;190.119003;6951.478027
336;1706201530.236078593;1967.014038;4371.993164;191.261002;6530.268555
337;1706201530.256138074;1948.895996;4924.784180;194.242004;7067.922363
338;1706201530.276199145;1928.896973;5124.333984;195.406006;7248.637207
339;1706201530.296257685;1928.589966;4843.518066;192.158997;6964.267090
340;1706201530.316317576;1984.241943;4780.805176;191.343994;6956.391602
341;1706201530.336377617;1887.048950;4461.102051;191.391998;6539.542969
342;1706201530.356436507;2002.083984;4512.067871;194.604996;6708.756836
343;1706201530.376495968;1865.566040;4709.396973;192.192001;6767.154785
344;1706201530.396555199;1993.380005;4489.840820;191.261002;6674.481934
345;1706201530.416614290;1973.331055;4769.795898;192.190002;6935.316895
346;1706201530.436673890;1865.454956;4466.201172;190.128006;6521.784180
347;1706201530.456732981;1984.779053;5220.150879;194.556000;7399.486328
348;1706201530.476792112;1878.715942;4418.710938;190.164001;6487.590820
349;1706201530.496851002;1994.853027;4973.303223;191.360992;7159.517090
350;1706201530.516910503;1929.267944;4243.993164;191.005997;6364.267090
351;1706201530.536970924;1936.717041;4726.565918;192.158997;6855.442383
352;1706201530.557032745;1908.968018;4338.286133;193.087997;6440.341797
353;1706201530.577091906;1933.262939;4835.909180;191.311005;6960.483398
354;1706201530.597150846;1941.234985;4994.117188;192.158997;7127.511230
355;1706201530.617209257;1944.494019;4520.371094;192.158997;6657.024414
356;1706201530.637269028;1830.911987;4746.767090;191.860992;6769.540039
357;1706201530.657329119;2023.755005;4445.349121;191.339005;6660.442871
358;1706201530.677388769;1922.496948;4828.294922;192.158997;6942.951172
359;1706201530.697448740;1907.043945;4307.458008;194.289993;6408.791992
360;1706201530.717507521;2004.949951;4955.762207;194.556000;7155.268555
361;1706201530.737567171;1917.453979;4292.964844;190.112000;6400.530762
362;1706201530.757626612;2026.589966;4965.609863;193.455002;7185.654785
363;1706201530.777685103;1892.454956;4947.807129;195.485992;7035.748047
364;1706201530.797744434;1967.463989;4616.194824;192.128006;6775.786621
365;1706201530.817803834;1915.489014;4937.934082;191.309006;7044.732422
366;1706201530.837863755;1928.697998;4657.179199;191.261002;6777.138672
367;1706201530.857922776;1919.607056;4430.625000;192.190002;6542.421875
368;1706201530.877983677;1976.265991;4674.085938;189.852997;6840.205078
369;1706201530.898042767;1838.046997;4436.520996;191.307999;6465.875977
370;1706201530.918101528;2025.603027;4567.416992;191.307999;6784.328125
371;1706201530.938123605;1961.501953;4568.846191;191.009995;6721.357910
372;1706201530.958182316;1902.687012;5083.445801;194.210007;7180.342773
373;1706201530.978241126;1949.974976;4383.877930;194.289993;6528.143066
374;1706201530.998299977;1884.436035;4810.516113;191.891998;6886.844238
375;1706201531.018358448;2026.352051;4172.776855;195.501007;6394.629883
376;1706201531.038419539;1899.718994;4696.854980;192.158997;6788.733398
377;1706201531.058480300;1970.100952;4516.230957;192.175995;6678.507812
378;1706201531.078540180;1916.266968;4621.512207;189.792007;6727.571289
379;1706201531.098598821;1946.805054;4783.150879;191.813004;6921.769043
380;1706201531.118657762;1923.318970;4523.047852;192.158997;6638.525879
381;1706201531.138719043;1907.489990;5123.682129;192.212006;7223.383789
382;1706201531.158779033;1933.089966;4474.791016;190.945999;6598.826660
383;1706201531.178839244;1981.453003;5049.636230;191.001007;7222.090332
384;1706201531.198897515;1848.053955;4303.916992;192.110992;6344.082031
385;1706201531.218958746;2009.009033;4751.875000;192.128006;6953.011719
386;1706201531.239019287;1930.379028;4336.216797;190.931000;6457.526855
387;1706201531.259079317;1878.185059;4965.568848;192.110992;7035.864746
388;1706201531.279137988;1988.370972;4926.567871;195.453995;7110.393066
389;1706201531.299197029;1930.948975;4841.013184;192.195007;6964.157227
390;1706201531.319256549;1964.931030;4957.112793;192.110992;7114.154785
391;1706201531.339316590;1943.979004;4618.023926;192.237000;6754.239746
392;1706201531.359375411;1955.996948;4706.181152;192.175995;6854.354004
393;1706201531.379435432;1927.223022;4566.167969;197.264008;6690.655273
394;1706201531.399493832;1956.246948;4451.765137;192.158997;6600.171387
395;1706201531.419552883;1920.177979;4528.983887;191.356003;6640.517578
396;1706201531.439612364;2017.635986;4885.348145;194.000000;7096.984375
397;1706201531.459672365;1833.519043;4925.676758;191.356003;6950.551758
398;1706201531.479732765;1946.847046;4588.698242;191.339005;6726.884277
399;1706201531.499792676;1988.171021;4989.017090;191.307999;7168.496094
400;1706201531.519851607;1867.447998;4379.566895;191.261002;6438.276367
401;1706201531.539911208;1958.515015;4504.184082;191.906006;6654.604980
402;1706201531.559971028;1963.738037;4698.316895;192.158997;6854.213867
403;1706201531.580030899;1957.574951;4491.012207;193.057007;6641.644531
404;1706201531.600089710;1950.574951;4847.812012;195.453995;6993.840820
405;1706201531.620149231;1959.609985;4489.092773;191.261002;6639.963867
406;1706201531.640209941;1946.758057;4833.501953;194.587997;6974.847656
407;1706201531.660268852;1898.938965;4274.062012;195.453995;6368.455078
408;1706201531.680327883;1919.105957;5260.776855;192.158997;7372.041992
