Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
180;1706201382.571151056;1585.758057;2543.902100;189.542999;4319.203125
181;1706201382.591209687;1548.489990;2540.591064;191.054993;4280.135742
182;1706201382.611268808;1547.922974;2541.391113;190.393997;4279.708008
183;1706201382.631327629;1559.397949;2540.577881;191.306000;4291.281738
184;1706201382.651386949;1541.537964;2543.886963;193.660004;4279.084961
185;1706201382.671445400;1543.323975;2540.791992;189.542999;4273.659180
186;1706201382.691504261;1569.899048;2541.425049;188.315994;4299.640137
187;1706201382.711563551;1569.042969;2543.804932;190.363007;4303.210938
188;1706201382.731622792;1544.364990;2538.865967;188.268997;4271.500000
189;1706201382.751681963;1556.275024;2542.988037;190.393997;4289.657227
190;1706201382.771741274;1565.558960;2540.413086;190.363007;4296.334961
191;1706201382.791800234;1530.624023;2541.357910;190.440994;4262.422852
192;1706201382.811859565;1558.697021;2543.905029;194.587997;4297.189941
193;1706201382.831919166;1564.566040;2548.197021;192.807007;4305.569824
194;1706201382.851978887;1571.241943;2542.113037;194.617004;4307.971680
195;1706201382.872037867;1532.326050;2546.982910;193.722000;4273.030762
196;1706201382.892096158;1551.272949;2539.736084;194.003006;4285.011719
197;1706201382.912154349;1566.862061;2541.340088;192.440002;4300.642090
198;1706201382.932213420;1545.930054;2541.357910;190.095993;4277.383789
199;1706201382.952272420;1551.848022;2537.124023;189.511993;4278.483887
200;1706201382.972330941;1553.854980;2541.357910;189.244995;4284.458008
201;1706201382.992390032;1579.759033;2541.091064;190.457993;4311.308105
202;1706201383.012449482;1548.526001;2543.756104;193.705002;4285.987305
203;1706201383.032508693;1552.259033;2540.491943;191.309006;4284.060059
204;1706201383.052567404;1569.130005;2541.160889;190.410004;4300.700684
205;1706201383.072626135;1544.733032;2540.460938;191.229996;4276.423828
206;1706201383.092685615;1552.343018;2542.208008;191.244003;4285.794922
207;1706201383.112744486;1554.697998;2543.905029;193.753998;4292.356934
208;1706201383.132803757;1585.362061;2543.004883;189.214005;4317.581055
209;1706201383.152862508;1558.109985;2543.804932;190.332001;4292.247070
210;1706201383.172921608;1558.083984;2534.648926;190.380005;4283.112793
211;1706201383.192980029;1564.458008;2542.362061;193.658005;4300.478027
212;1706201383.213038750;1532.499023;2543.053955;188.378006;4263.930664
213;1706201383.233097700;1538.090942;2541.291992;189.542999;4268.925781
214;1706201383.253157021;1568.416992;2537.172119;189.451004;4295.040039
215;1706201383.273215792;1531.989014;2538.050049;190.440994;4260.479980
216;1706201383.293274463;1545.239014;2543.905029;192.479996;4281.624023
217;1706201383.313333113;1556.042969;2543.789062;193.658005;4293.490234
218;1706201383.333392054;1566.005981;2538.884033;189.464996;4294.354980
219;1706201383.353451345;1530.171021;2539.564941;189.529007;4259.265137
220;1706201383.373510935;1542.133057;2541.326904;189.511993;4272.971680
221;1706201383.393569396;1574.865967;2537.117920;190.393997;4302.377930
222;1706201383.413628857;1544.598022;2540.577881;188.315994;4273.491699
223;1706201383.433688198;1540.792969;2540.510010;190.393997;4271.697266
224;1706201383.453747688;1552.982056;2541.077881;188.315994;4282.375977
225;1706201383.473806789;1582.364014;2540.560059;189.513000;4312.437012
226;1706201383.493865540;1547.478027;2542.160889;192.494995;4282.133789
227;1706201383.513925001;1549.590942;2537.189941;190.363007;4277.144043
228;1706201383.533983921;1577.574951;2543.022949;191.283005;4311.880859
229;1706201383.554043722;1546.456055;2545.363037;191.229996;4283.048828
230;1706201383.574103613;1558.147949;2538.037109;190.363007;4286.547852
231;1706201383.594118559;1563.494995;2537.000977;186.216995;4286.712891
232;1706201383.614178040;1584.473999;2541.357910;190.363007;4316.194824
233;1706201383.634237331;1536.244019;2544.751953;192.541000;4273.537109
234;1706201383.654297302;1559.449951;2541.427979;190.347000;4291.224609
235;1706201383.674355913;1568.703979;2544.555908;194.490997;4307.750977
236;1706201383.694414303;1525.786011;2538.865967;190.410004;4255.062012
237;1706201383.714473234;1557.954956;2543.053955;188.347000;4289.355957
238;1706201383.734532045;1550.473999;2543.123047;192.220001;4285.816895
239;1706201383.754591115;1571.662964;2541.329102;190.363007;4303.354980
240;1706201383.774649856;1546.088013;2542.840088;190.410004;4279.337891
241;1706201383.794709167;1561.243042;2539.631104;189.511993;4290.386230
242;1706201383.814768208;1568.703979;2544.622070;193.675003;4307.000977
243;1706201383.834826778;1529.787964;2543.854980;192.807007;4266.450195
244;1706201383.854886009;1542.812988;2539.662109;191.309006;4273.784180
245;1706201383.874944280;1552.974976;2539.736084;191.563995;4284.274902
246;1706201383.895003140;1570.275024;2548.827881;194.587997;4313.690918
247;1706201383.915062051;1550.676025;2538.966064;189.511993;4279.154297
248;1706201383.935120432;1571.373047;2539.518066;191.597000;4302.488281
249;1706201383.955179492;1585.901978;2544.604004;192.807007;4323.312988
250;1706201383.975238643;1531.329956;2541.978027;193.705002;4267.013184
251;1706201383.995297984;1551.840942;2541.357910;189.542999;4282.741699
252;1706201384.015356785;1577.442017;2541.491943;190.363007;4309.296875
253;1706201384.035415585;1529.787964;2537.996094;187.130997;4254.915039
254;1706201384.055474736;1549.310059;2540.608887;190.393997;4280.312988
255;1706201384.075533147;1560.266968;2543.708008;196.382996;4300.357910
256;1706201384.095592268;1578.050049;2544.604004;194.335007;4316.989258
257;1706201384.115651178;1538.807007;2537.816895;190.410004;4267.033691
258;1706201384.135710779;1546.240967;2539.447021;189.214005;4274.902344
259;1706201384.155769520;1567.735962;2540.510010;189.526993;4297.772949
260;1706201384.175828440;1527.744995;2544.538086;193.658005;4265.940918
261;1706201384.195887691;1541.621948;2543.789062;193.705002;4279.116211
262;1706201384.215946972;1566.609009;2541.260986;189.511993;4297.381836
263;1706201384.236005743;1589.286011;2543.902100;188.347000;4321.535156
264;1706201384.256065133;1540.963013;2540.577881;189.496002;4271.037109
265;1706201384.276124304;1548.250000;2543.022949;190.410004;4281.682617
266;1706201384.296183425;1577.963989;2533.895020;185.020996;4296.879883
267;1706201384.316242606;1542.718018;2541.260986;189.167007;4273.145996
268;1706201384.336301936;1536.068970;2540.510010;192.203995;4268.783203
269;1706201384.356360807;1550.938965;2542.113037;192.807007;4285.858887
270;1706201384.376420258;1565.510010;2541.326904;189.451004;4296.288086
271;1706201384.396479319;1532.160034;2540.413086;190.410004;4262.982910
272;1706201384.416538049;1544.671021;2533.876953;187.115005;4265.663086
273;1706201384.436596490;1564.974976;2537.155029;189.526993;4291.657227
274;1706201384.456656221;1528.437988;2540.309082;189.559998;4258.307129
275;1706201384.476714951;1540.167969;2543.022949;189.529007;4272.719727
276;1706201384.496773952;1555.203979;2540.511963;190.345993;4286.062012
277;1706201384.516832953;1565.661987;2539.728027;191.220001;4296.609863
278;1706201384.536892554;1532.326050;2541.456055;188.315994;4262.098145
279;1706201384.556952145;1563.712036;2539.613037;188.315994;4291.641113
280;1706201384.577011395;1565.671997;2538.019043;189.518997;4293.209961
281;1706201384.597069236;1537.456055;2540.479004;189.119003;4267.053711
282;1706201384.617128037;1559.479980;2537.952881;189.496002;4286.928711
283;1706201384.637186537;1563.348022;2539.613037;190.363007;4293.324219
284;1706201384.657246208;1570.395996;2538.849121;189.550003;4298.794922
285;1706201384.677305239;1536.556030;2544.604004;193.641998;4274.802246
286;1706201384.697363929;1565.407959;2538.717041;189.167007;4293.291992
287;1706201384.717422290;1571.663940;2540.491943;190.397003;4302.552734
288;1706201384.737481151;1527.250000;2538.748047;190.410995;4256.409180
289;1706201384.757540282;1549.541016;2538.818115;189.167007;4277.526367
290;1706201384.777599592;1560.053955;2537.124023;191.212997;4288.390625
291;1706201384.797657813;1530.133057;2541.326904;190.410004;4261.870117
292;1706201384.817716974;1542.822998;2538.884033;191.244003;4272.951172
293;1706201384.837775334;1568.614014;2541.340088;189.496002;4299.450195
294;1706201384.857834885;1568.703979;2542.842041;192.807007;4304.353027
295;1706201384.877893856;1529.262939;2539.798096;189.542999;4258.604004
296;1706201384.897952797;1550.562012;2541.996094;194.003006;4286.561035
297;1706201384.918011267;1570.563965;2540.018066;189.511993;4300.093750
298;1706201384.938069468;1528.936035;2537.189941;189.464996;4255.590820
299;1706201384.958113877;1559.541992;2540.524902;190.401001;4290.467773
300;1706201384.978172468;1555.989990;2540.395020;190.410004;4286.794922
301;1706201384.998231589;1577.886963;2540.460938;190.410004;4308.757812
302;1706201385.018290699;1543.578979;2540.413086;190.363007;4274.354980
303;1706201385.038349880;1544.525024;2545.301025;193.421005;4283.247070
304;1706201385.058409021;1576.911987;2543.873047;192.807007;4313.592285
305;1706201385.078468012;1528.777954;2540.491943;188.347000;4257.616699
306;1706201385.098526472;1539.083984;2544.731934;189.481995;4273.297852
307;1706201385.118585243;1565.057983;2539.631104;189.511993;4294.201172
308;1706201385.138644644;1565.655029;2538.037109;189.511993;4293.204102
309;1706201385.158704015;1529.442993;2537.373047;189.511993;4256.328125
310;1706201385.178762685;1548.390015;2537.193115;191.220001;4276.803223
311;1706201385.198822046;1562.771973;2544.538086;191.261002;4298.571289
312;1706201385.218880557;1526.058960;2541.332031;193.705002;4261.096191
313;1706201385.238939487;1558.975952;2539.631104;188.253006;4286.859863
314;1706201385.258998548;1564.537964;2538.068115;189.542999;4292.148926
315;1706201385.279057389;1579.600952;2546.251953;191.595001;4317.447754
316;1706201385.299115630;1531.970947;2540.577881;189.511993;4262.060547
317;1706201385.319174390;1562.467041;2544.604004;193.722000;4300.792969
318;1706201385.339233241;1562.287964;2537.952881;189.529007;4289.770020
319;1706201385.359292862;1541.307007;2532.879883;185.007004;4259.193848
320;1706201385.379351602;1547.741943;2537.866943;190.440994;4276.049805
321;1706201385.399410763;1554.321045;2541.309082;188.315994;4283.946289
322;1706201385.419469384;1568.199951;2540.444092;188.363007;4297.006836
323;1706201385.439528035;1554.255981;2543.905029;194.587997;4292.749023
324;1706201385.459587115;1551.438965;2539.593994;189.496002;4280.529297
325;1706201385.479645646;1580.686035;2538.037109;189.529007;4308.251953
326;1706201385.499704397;1526.661011;2540.560059;190.315002;4257.536133
327;1706201385.519762787;1544.072998;2541.227051;189.511993;4274.812012
328;1706201385.539821028;1556.859985;2541.456055;190.031998;4288.348145
329;1706201385.559879789;1573.269043;2539.662109;190.156998;4303.087891
330;1706201385.579938839;1558.829956;2539.631104;189.197006;4287.658203
331;1706201385.599997280;1558.051025;2537.202881;191.292007;4286.545898
332;1706201385.620056041;1577.723022;2540.493896;188.347000;4306.563965
333;1706201385.640115052;1539.501953;2544.622070;191.610992;4275.735352
334;1706201385.660174492;1554.729980;2538.818115;190.380005;4283.928223
335;1706201385.680233733;1566.015991;2538.092041;189.151993;4293.260254
336;1706201385.700292544;1526.394043;2543.873047;192.759995;4263.027344
337;1706201385.720351845;1561.020020;2546.051025;192.807007;4299.877930
338;1706201385.740410605;1562.725952;2538.698975;188.300003;4289.725098
339;1706201385.760470426;1577.090942;2540.400879;193.690994;4311.182617
340;1706201385.780528737;1543.229980;2541.260986;191.261002;4275.751953
341;1706201385.800587727;1561.538940;2539.460938;189.197998;4290.197754
342;1706201385.820646428;1579.793945;2537.952881;190.345993;4308.092773
343;1706201385.840704909;1531.469971;2541.260986;190.345993;4263.077148
344;1706201385.860764000;1556.628052;2540.480957;190.363007;4287.472168
345;1706201385.880822770;1555.912964;2543.788086;193.707001;4293.408203
346;1706201385.900881981;1584.553955;2543.589111;189.449005;4317.591797
347;1706201385.920941172;1540.849976;2539.613037;188.315994;4268.778809
348;1706201385.941000192;1546.901978;2539.564941;190.692001;4277.158691
349;1706201385.961059473;1571.439941;2541.309082;189.511993;4302.260742
350;1706201385.981118654;1545.788940;2544.604004;192.807007;4283.200195
351;1706201386.001177005;1549.813965;2543.022949;190.410004;4283.247070
352;1706201386.021236405;1553.746948;2538.884033;190.363007;4282.994141
353;1706201386.041295126;1583.859009;2540.491943;188.363007;4312.713867
354;1706201386.061355227;1544.391968;2544.622070;193.675003;4282.688965
355;1706201386.081414558;1560.995972;2537.220947;189.197998;4287.415039
356;1706201386.101473718;1566.166016;2538.019043;190.363998;4294.548828
357;1706201386.121532069;1525.213013;2536.374023;189.542999;4251.129883
358;1706201386.141590950;1540.635986;2543.854980;193.610001;4278.101074
359;1706201386.161650891;1562.140991;2542.958008;193.723007;4298.821777
360;1706201386.181710051;1571.843018;2539.447021;192.190002;4303.479980
361;1706201386.201768662;1538.105957;2538.219971;190.427002;4266.752930
362;1706201386.221827823;1551.290039;2544.819092;191.610992;4287.720215
363;1706201386.241886663;1573.145996;2540.577881;189.529007;4303.252930
364;1706201386.261945784;1529.982056;2533.858887;187.145004;4250.985840
365;1706201386.282004895;1539.094971;2537.189941;189.498001;4265.783203
366;1706201386.302063936;1557.212036;2537.202881;191.352997;4285.768066
367;1706201386.322132627;1573.251953;2540.479004;191.278000;4305.008789
368;1706201386.342191478;1538.969971;2539.813965;190.410004;4269.193848
369;1706201386.362251439;1565.822998;2543.839111;193.753998;4303.416016
370;1706201386.382310610;1573.657959;2546.159912;190.095993;4309.914062
371;1706201386.402369110;1525.223022;2536.308105;189.244995;4250.776367
372;1706201386.422427831;1545.380981;2537.105957;190.363007;4272.850098
373;1706201386.442486672;1557.055054;2543.053955;190.112000;4290.221191
374;1706201386.462546322;1536.485962;2537.220947;189.526993;4263.233887
375;1706201386.482604573;1553.540039;2541.326904;191.261002;4286.127930
376;1706201386.502663794;1557.387939;2541.993896;192.524994;4291.906738
377;1706201386.522722605;1574.160034;2542.071045;188.268997;4304.500000
378;1706201386.542781055;1526.244995;2539.564941;190.427002;4256.236816
379;1706201386.562839986;1540.435059;2543.122070;188.334000;4271.891113
380;1706201386.582899337;1567.453979;2539.569092;190.348007;4297.371094
381;1706201386.602957717;1526.738037;2540.577881;189.511993;4256.828125
382;1706201386.623016818;1541.323975;2536.343018;189.529007;4267.196289
383;1706201386.643074839;1552.883057;2538.037109;190.395996;4281.316406
384;1706201386.663134300;1581.829956;2542.077881;193.658005;4317.565918
385;1706201386.683192530;1528.979004;2543.871094;190.363007;4263.212891
386;1706201386.703250951;1547.748047;2541.083008;193.658005;4282.489258
387;1706201386.723309642;1584.932007;2539.564941;189.151001;4313.647949
388;1706201386.743368202;1541.380005;2543.022949;189.529007;4273.932129
389;1706201386.763427203;1557.313965;2539.455078;192.807007;4289.576172
390;1706201386.783486374;1551.943970;2539.620117;193.643997;4285.208008
391;1706201386.803545114;1568.931030;2534.631104;190.363007;4293.925293
392;1706201386.823604155;1551.865967;2543.804932;189.511993;4285.182617
393;1706201386.843663486;1549.245972;2542.043945;194.574005;4285.863770
394;1706201386.863722407;1563.468018;2541.114990;193.720001;4298.302734
395;1706201386.883781627;1528.781982;2542.927979;193.705002;4265.415039
396;1706201386.903839858;1558.135010;2537.970947;189.464996;4285.571289
397;1706201386.923898809;1554.322021;2541.326904;188.276001;4283.924805
398;1706201386.943957029;1583.670044;2540.479004;190.363007;4314.512207
399;1706201386.964016820;1552.343994;2540.595947;188.268997;4281.208984
400;1706201386.984075841;1556.836060;2542.210938;193.690002;4292.736816
401;1706201387.004135052;1572.812012;2540.577881;190.365997;4303.755859
402;1706201387.024193722;1534.203979;2543.773926;193.675003;4271.652832
403;1706201387.044252333;1560.859985;2540.413086;188.300003;4289.573242
404;1706201387.064312354;1561.279053;2538.884033;190.380005;4290.542969
405;1706201387.084371145;1586.432983;2541.456055;189.559998;4317.449219
406;1706201387.104430385;1541.973999;2538.884033;189.518997;4270.376953
407;1706201387.124489226;1555.052979;2538.001953;191.292007;4284.346680
408;1706201387.144547827;1565.196045;2540.364014;192.807007;4298.367188
