Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
28;1706201548.146536404;1590.323975;2565.041992;190.345993;4345.711914
29;1706201548.166595204;1543.668945;2563.261963;191.261002;4298.191895
30;1706201548.186654755;1561.896973;2568.916016;193.722000;4324.535156
31;1706201548.206713346;1566.008057;2564.886963;190.410004;4321.304688
32;1706201548.226772336;1536.729004;2564.972900;190.112000;4291.813965
33;1706201548.246830977;1545.712036;2564.948975;192.524994;4303.186035
34;1706201548.266890018;1557.706055;2560.761963;187.098007;4305.565918
35;1706201548.286948758;1585.734009;2565.795898;193.658005;4345.187988
36;1706201548.307008079;1534.864014;2563.027100;192.220001;4290.111328
37;1706201548.327067030;1553.036011;2567.333984;193.705002;4314.075195
38;1706201548.347126850;1566.703979;2565.041992;190.112000;4321.857910
39;1706201548.367185931;1548.430054;2568.250000;192.509003;4309.188965
40;1706201548.387244652;1564.082031;2564.125000;190.363007;4318.570312
41;1706201548.407303362;1579.604980;2564.039062;190.080994;4333.725098
42;1706201548.427362723;1586.614990;2563.330078;190.410004;4340.354980
43;1706201548.447421574;1550.651978;2564.125000;190.410004;4305.187012
44;1706201548.467480935;1555.395020;2562.513916;190.143005;4308.051758
45;1706201548.487539535;1579.313965;2566.503906;193.705002;4339.522949
46;1706201548.507598816;1533.571045;2559.027100;191.244003;4283.841797
47;1706201548.527657837;1560.862061;2563.361084;191.292007;4315.515137
48;1706201548.547716977;1566.510986;2564.125000;189.182999;4319.819336
49;1706201548.567775478;1574.366943;2566.503906;193.722000;4334.592773
50;1706201548.587845150;1622.941040;2561.568115;190.992996;4375.501953
51;1706201548.607910521;1781.321045;2564.125000;191.261002;4536.707031
52;1706201548.627975412;1807.027954;2564.972900;190.410004;4562.410645
53;1706201548.648041074;1776.930054;2564.106934;191.261002;4532.297852
54;1706201548.668106515;1755.250000;2564.955078;190.410004;4510.615234
55;1706201548.688172256;1785.701050;2564.125000;189.214005;4539.040039
56;1706201548.708239928;1817.427979;2561.633057;190.080994;4569.142090
57;1706201548.728310180;1772.264038;2560.806885;191.307999;4524.378906
58;1706201548.748403004;1855.557007;2564.174072;191.285004;4611.016113
59;1706201548.768464754;1829.093994;2558.291016;188.013000;4575.397949
60;1706201548.788527095;1740.990967;2560.896973;189.494003;4491.381836
61;1706201548.808610919;1884.292969;2565.821045;191.212997;4641.327148
62;1706201548.828689711;1846.098022;2569.312988;191.278000;4606.688965
63;1706201548.848793406;1876.748047;2568.297119;188.253006;4633.297852
64;1706201548.868866978;2061.983887;2565.638916;190.412994;4818.036133
65;1706201548.888970393;1888.932983;2563.166016;191.261002;4643.359863
66;1706201548.909046006;1935.525024;2563.347900;191.261002;4690.133789
67;1706201548.929113437;1867.641968;3753.020996;190.444000;5811.106934
68;1706201548.949175178;1873.938965;4823.332031;190.440994;6887.711914
69;1706201548.969235299;1971.651978;4506.083984;191.244003;6668.979980
70;1706201548.989295440;1851.357056;4755.394043;191.292007;6798.042969
71;1706201549.009355520;1933.635986;4837.611816;193.406998;6964.655273
72;1706201549.029416201;1881.930054;4088.864014;190.457993;6161.251953
73;1706201549.049476382;1923.975952;4925.812988;191.261002;7041.050293
74;1706201549.069536393;1884.874023;4138.166992;189.214005;6212.254883
75;1706201549.089596464;1930.286011;4689.221191;190.410004;6809.917480
76;1706201549.109654864;1950.586060;4488.241211;193.087997;6631.915039
77;1706201549.129714895;1884.848999;4547.095215;192.195007;6624.139160
78;1706201549.149774886;1910.615967;4891.362793;192.128006;6994.106445
79;1706201549.169834087;1930.365967;4070.231934;189.210007;6189.807617
80;1706201549.189893857;1978.784058;4925.162109;193.393005;7097.339355
81;1706201549.209953018;1897.505981;4545.316895;191.278000;6634.100586
82;1706201549.230013689;1920.227051;4704.796875;191.345001;6816.369141
83;1706201549.250074490;1910.781982;4527.433105;192.175995;6630.390625
84;1706201549.270119849;1922.260010;4091.382080;193.729004;6207.371094
85;1706201549.290180290;1894.925049;4937.502930;190.065002;7022.493164
86;1706201549.310240041;1930.878052;4115.865234;192.141998;6238.885254
87;1706201549.330300021;1860.046997;4360.867188;191.261002;6412.175293
88;1706201549.350361102;1934.380981;4720.703125;191.229996;6846.313965
89;1706201549.370421053;1898.313965;4224.693848;185.934998;6308.942871
90;1706201549.390482224;1949.885986;4787.513184;190.444000;6927.842773
91;1706201549.410541865;1871.077026;4426.255859;195.455002;6492.788086
92;1706201549.430601546;1932.010010;4834.316895;190.410004;6956.737305
93;1706201549.450661966;1916.816040;4817.454102;191.309006;6925.579102
94;1706201549.470721567;1949.859985;4173.637207;192.158997;6315.656250
95;1706201549.490782738;1880.884033;4860.945801;192.175995;6934.005859
96;1706201549.510842089;1939.836060;4493.333008;190.363007;6623.531738
97;1706201549.530901229;1966.378052;4721.279785;191.339005;6878.996582
98;1706201549.550961300;1879.718994;4531.592773;192.158997;6603.470703
99;1706201549.571020981;1912.282959;4690.913086;190.348999;6793.544922
100;1706201549.591081422;1907.196045;4927.913086;191.278000;7026.386719
101;1706201549.611141673;1937.864014;4094.019043;193.149002;6225.032227
102;1706201549.631202233;1885.503052;4913.224121;193.102005;6991.829102
103;1706201549.651263104;1969.843994;4709.503906;195.766006;6875.114258
104;1706201549.671322105;1921.484985;4542.599121;192.503998;6656.587891
105;1706201549.691382146;1944.600952;4665.475098;190.112000;6800.187988
106;1706201549.711442017;1896.624023;4093.077881;194.572998;6184.274902
107;1706201549.731502227;1917.145020;4662.504883;190.128006;6769.777832
108;1706201549.751562648;1861.413940;4577.382812;190.410004;6629.207031
109;1706201549.771622979;1925.345947;4130.488770;191.261002;6247.095703
110;1706201549.791683270;1925.642944;5000.812012;193.722000;7120.177246
111;1706201549.811743301;1934.836060;4109.979004;191.278000;6236.092773
112;1706201549.831803561;1861.870972;4715.330078;190.998001;6768.199219
113;1706201549.851863552;1903.769043;4480.129883;194.602997;6578.501953
114;1706201549.871924003;1948.043945;4710.248047;193.102005;6851.394043
115;1706201549.891983104;1904.192993;4865.604980;191.261002;6961.059082
116;1706201549.912043675;1873.607056;4112.582031;195.470993;6181.660156
117;1706201549.932103945;1913.855957;4859.698242;192.207001;6965.761230
118;1706201549.952163886;1949.931030;4477.589844;190.048004;6617.568848
119;1706201549.972223937;1911.522949;4795.203125;191.324997;6898.051270
120;1706201549.992283548;1965.187988;4540.945801;187.996002;6694.129883
121;1706201550.012343078;1916.461060;4173.897949;190.095993;6280.455078
122;1706201550.032402299;1902.296997;4826.793945;191.391998;6920.482910
123;1706201550.052463540;1880.918945;4179.913086;191.229996;6252.062012
124;1706201550.072523831;1973.749023;4845.288086;193.438995;7012.476074
125;1706201550.092583862;1910.847046;4553.636230;195.468002;6659.951172
126;1706201550.112645173;1929.683960;4815.670898;193.057007;6938.412109
127;1706201550.132705063;1893.302002;4439.943848;193.737000;6526.982422
128;1706201550.152765764;1979.741943;4234.692871;191.957993;6406.392578
129;1706201550.172825665;1886.800049;4785.076172;190.145996;6862.022461
130;1706201550.192884676;1959.348999;4227.937988;193.087997;6380.375000
131;1706201550.212944106;1882.781006;4766.316895;191.212997;6840.310547
132;1706201550.233003317;1984.308960;4355.106934;192.158997;6531.575195
133;1706201550.253063498;1864.308960;4843.666992;190.410004;6898.386230
134;1706201550.273124319;1965.604980;4827.330078;195.485992;6988.420898
135;1706201550.293183819;1899.126953;4360.196777;191.360992;6450.684570
136;1706201550.313244350;1935.902954;4825.775879;191.953003;6953.631836
137;1706201550.333303961;1862.067017;4327.661133;191.324997;6381.053223
138;1706201550.353363602;1969.599976;4854.080078;191.292007;7014.972168
139;1706201550.373422343;1857.142944;4311.181152;194.602997;6362.927246
140;1706201550.393482203;1943.982056;4355.237793;192.190002;6491.409668
141;1706201550.413541254;1880.099976;4816.456055;195.503006;6892.059082
142;1706201550.433601455;1978.187988;4351.717773;195.406006;6525.312012
143;1706201550.453661146;1854.010010;4853.897949;192.242996;6900.151367
144;1706201550.473719996;1944.213989;4208.402832;190.962997;6343.579590
145;1706201550.493779497;1902.270020;4890.179199;191.294006;6983.743164
146;1706201550.513839248;1945.407959;4743.820801;190.363007;6879.591797
147;1706201550.533899158;1876.838989;3965.031982;197.281006;6039.151855
148;1706201550.553962090;1894.095947;4577.084961;191.307999;6662.489258
149;1706201550.574020930;1986.625000;4897.007812;192.207001;7075.839844
150;1706201550.594081891;1876.610962;4163.695801;191.307999;6231.614746
151;1706201550.614120010;1932.984985;4891.042969;190.410004;7014.437988
152;1706201550.634180181;1917.536011;4142.474121;191.309006;6251.319336
153;1706201550.654239921;1941.328003;4568.966797;190.128006;6700.422852
154;1706201550.674299262;1902.527954;4730.599121;190.410004;6823.537109
155;1706201550.694361263;1905.243042;4349.999023;190.080994;6445.323242
156;1706201550.714422434;1929.526978;4837.621094;192.175995;6959.323730
157;1706201550.734483165;1889.707031;4342.413086;192.175995;6424.295898
158;1706201550.754543016;1943.649048;4818.129883;192.141998;6953.920898
159;1706201550.774602956;1929.686035;4789.291016;188.013000;6906.990234
160;1706201550.794662927;1936.792969;4234.692871;190.979004;6362.464844
161;1706201550.814723858;1886.339966;4772.323242;192.725006;6851.388184
162;1706201550.834784649;1952.505981;4416.195801;192.195007;6560.896484
163;1706201550.854845490;1919.521973;4796.066895;191.307999;6906.896973
164;1706201550.874905090;1943.713013;4483.187988;191.292007;6618.192871
165;1706201550.894966511;1901.229004;4130.568848;190.444000;6222.241699
166;1706201550.915027242;1991.911011;4840.377930;191.339005;7023.627930
167;1706201550.935088273;1874.108032;4135.515137;191.307999;6200.931152
168;1706201550.955149404;1966.296997;4708.707031;191.307999;6866.312012
169;1706201550.975210215;1897.420044;4529.700195;193.406998;6620.527344
170;1706201550.995269916;1959.801025;4645.098145;193.438995;6798.337891
171;1706201551.015330736;1885.895996;5023.368164;195.503006;7104.767090
172;1706201551.035391217;1956.662964;4123.633789;191.009995;6271.306641
173;1706201551.055451328;1895.192017;4926.998047;191.324997;7013.515137
174;1706201551.075511789;1901.777954;4548.483887;191.391998;6641.653809
175;1706201551.095572480;1892.102051;4705.012207;194.261993;6791.376465
176;1706201551.115634241;1967.673950;4560.401855;186.770004;6714.845703
177;1706201551.135694682;1913.843018;4711.304199;194.671005;6819.818359
178;1706201551.155756263;1929.609985;4959.730957;192.195007;7081.535645
179;1706201551.175816273;1883.475952;4127.972168;187.697998;6199.145996
180;1706201551.195876714;1935.972046;4898.168945;190.931000;7025.072266
181;1706201551.215936275;1894.886963;4511.241211;190.128006;6596.255859
182;1706201551.235997976;1923.114014;4731.708008;192.207001;6847.029297
183;1706201551.256059297;1893.933960;4507.857910;187.697998;6589.489746
184;1706201551.276119478;1897.614990;4112.581055;191.313995;6201.509766
185;1706201551.296179848;1903.692993;4863.091797;192.190002;6958.974609
186;1706201551.316240879;1932.060059;4139.696777;192.175995;6263.932617
187;1706201551.336303200;1969.245972;4540.007812;194.651993;6703.905762
188;1706201551.356363851;1888.578003;4668.119141;193.985992;6750.683105
189;1706201551.376424142;1928.692993;4607.494141;191.345001;6727.532227
190;1706201551.396484753;1912.355957;4978.921875;186.832993;7078.110840
191;1706201551.416545384;1928.692017;4155.166992;191.261002;6275.120117
192;1706201551.436605474;1891.656006;4944.071777;187.636002;7023.364258
193;1706201551.456666875;1932.234985;4517.077148;193.117996;6642.430176
194;1706201551.476726856;1914.086060;4663.112793;191.307999;6768.506836
195;1706201551.496787557;1929.875000;4579.193848;191.009995;6700.078613
196;1706201551.516848018;1894.183960;4130.486816;192.110992;6216.781738
197;1706201551.536910459;1975.418945;4938.535156;192.182999;7106.137207
198;1706201551.556971740;1881.045044;4181.297852;191.375000;6253.717773
199;1706201551.577033271;1951.444946;4614.912109;195.440002;6761.796875
200;1706201551.597093841;1906.832031;4609.616211;194.602997;6711.051270
201;1706201551.617157683;1965.998047;4543.617188;190.427002;6700.041992
202;1706201551.637217463;1884.729980;4706.358887;190.128006;6781.216797
203;1706201551.657279924;1958.312988;4198.394043;194.656006;6351.362793
204;1706201551.677341845;1914.357056;4883.293945;194.619995;6992.270996
205;1706201551.697403366;1903.433960;4121.846191;191.339005;6216.619141
206;1706201551.717463797;1887.171997;4543.617188;191.307999;6622.097168
207;1706201551.737524548;1917.688965;4712.149902;193.737000;6823.575684
208;1706201551.757585099;1890.913940;4570.434082;194.634995;6655.982910
209;1706201551.777646370;1914.703979;4907.448242;192.141998;7014.294434
210;1706201551.797706501;1891.811035;4115.123047;190.914993;6197.849121
211;1706201551.817766831;1929.718994;4904.547852;194.634995;7028.901367
212;1706201551.837828442;1895.871948;4714.466797;192.110992;6802.449707
213;1706201551.857890243;1925.488037;4563.166992;190.112000;6678.766602
214;1706201551.877951664;1959.389038;4741.872070;191.328003;6892.589355
215;1706201551.898013475;1884.786987;4172.198242;192.190002;6249.175293
216;1706201551.918073806;1911.840942;4932.415039;191.278000;7035.533691
217;1706201551.938142298;1899.150024;4149.024902;191.014999;6239.189941
218;1706201551.958202838;1967.427002;4399.203125;191.307999;6557.938477
219;1706201551.978263319;1881.291992;4748.526855;195.453995;6825.272949
220;1706201551.998323280;1929.935059;4398.732910;191.324997;6519.993164
221;1706201552.018383491;1924.358032;4860.547852;192.190002;6977.095703
222;1706201552.038443692;1937.895996;4228.681152;190.149994;6356.727051
223;1706201552.058503982;1913.862061;4908.267090;192.158997;7014.288086
224;1706201552.078566923;1757.984009;2430.363037;191.261002;4379.607910
225;1706201552.098634655;1774.774048;2428.376953;191.278000;4394.429199
226;1706201552.118695316;1552.508057;2428.376953;193.985992;4174.871094
227;1706201552.138754157;1570.116943;2427.574951;190.951996;4188.643555
228;1706201552.158812087;1594.147949;2422.632080;188.845993;4205.625977
229;1706201552.178871188;1544.515015;2425.876953;193.289001;4163.681152
230;1706201552.198930699;1556.703979;2430.040039;193.360001;4180.104004
231;1706201552.218989259;1563.864014;2424.167969;191.339005;4179.371094
232;1706201552.239047720;1588.308960;2422.518066;192.141998;4202.969238
233;1706201552.259107161;1547.087036;2426.629883;195.453995;4169.170898
234;1706201552.279166531;1565.983032;2420.211914;190.143005;4176.337891
235;1706201552.299225212;1583.342041;2417.606934;192.190002;4193.138672
236;1706201552.319284503;1541.097046;2421.045898;192.175995;4154.318848
237;1706201552.339343253;1564.063965;2427.843994;195.436005;4187.343750
238;1706201552.359402744;1562.321045;2419.960938;191.278000;4173.560059
239;1706201552.379462215;1595.037964;2419.896973;191.307999;4206.243164
240;1706201552.399520775;1554.618042;2422.504883;191.307999;4168.431152
241;1706201552.419579956;1576.936035;2423.238037;194.556000;4194.729980
242;1706201552.439638207;1573.332031;2419.960938;192.110992;4185.404297
243;1706201552.459697798;1545.802002;2416.729004;191.324997;4153.855957
244;1706201552.479756718;1550.932007;2416.654053;194.539001;4162.125000
245;1706201552.499816089;1585.901978;2415.687988;191.292007;4192.881836
246;1706201552.519874880;1544.537964;2416.602051;188.013000;4149.152832
247;1706201552.539933190;1552.489990;2419.210938;190.112000;4161.812988
248;1706201552.559992391;1571.113037;2419.131104;191.315002;4181.559082
249;1706201552.580051172;1574.625977;2417.416992;191.307999;4183.351074
250;1706201552.600110282;1541.094971;2413.405029;190.410004;4144.910156
251;1706201552.620169013;1564.563965;2414.626953;191.261002;4170.452148
252;1706201552.640228154;1573.651001;2415.720947;190.128006;4179.500000
253;1706201552.660287044;1550.686035;2420.748047;194.539001;4165.973145
254;1706201552.680345765;1553.004028;2413.405029;193.968994;4160.377930
255;1706201552.700405066;1578.982056;2410.045898;187.115005;4176.143066
256;1706201552.720464246;1574.489990;2412.606934;190.457993;4177.554688
257;1706201552.740522887;1550.319946;2415.656982;190.112000;4156.088867
258;1706201552.760581228;1571.543945;2413.175049;193.119003;4177.837891
259;1706201552.780639898;1573.711060;2410.864014;191.307999;4175.883301
260;1706201552.800699039;1551.362061;2411.710938;191.289993;4154.363281
261;1706201552.820757720;1546.547974;2415.871094;195.453995;4157.873047
262;1706201552.840816530;1560.069946;2415.720947;192.097000;4167.887695
263;1706201552.860875661;1589.797974;2413.358887;190.363007;4193.520020
264;1706201552.880934722;1547.264038;2414.854980;189.214005;4151.333008
265;1706201552.900994363;1566.760010;2412.558105;191.261002;4170.579102
266;1706201552.921053643;1578.275024;2413.423096;191.242996;4182.940918
267;1706201552.941112694;1546.270996;2415.702881;191.307999;4153.282227
268;1706201552.961171555;1569.857056;2409.187988;193.070999;4172.116211
269;1706201552.981230835;1559.387939;2411.726074;190.067001;4161.180664
270;1706201553.001289426;1572.015015;2418.149902;193.722000;4183.886719
271;1706201553.021348547;1557.109985;2410.711914;187.966003;4155.788086
272;1706201553.041406947;1554.822998;2413.775879;191.296997;4159.895508
273;1706201553.061465668;1569.964966;2413.113037;190.380005;4173.458008
274;1706201553.081524029;1548.994019;2415.539062;193.117996;4157.650879
275;1706201553.101582899;1546.582031;2414.908936;192.166000;4153.657227
276;1706201553.121641850;1567.171021;2414.873047;189.214005;4171.258301
277;1706201553.141700661;1573.567993;2416.486084;196.350006;4186.404297
278;1706201553.161759621;1546.180054;2412.410889;190.979004;4149.569824
279;1706201553.181818722;1559.042969;2409.764893;191.261002;4160.068848
280;1706201553.201877753;1573.803955;2409.124023;190.427002;4173.354980
281;1706201553.221936763;1532.182983;2411.729004;191.261002;4135.172852
282;1706201553.241995844;1547.198975;2405.028076;188.013000;4140.240234
283;1706201553.262055205;1579.095947;2410.741943;187.145004;4176.982910
284;1706201553.282113615;1578.500977;2410.750977;192.457001;4181.708984
285;1706201553.302172876;1547.050049;2411.480957;190.410004;4148.940918
286;1706201553.322232277;1566.536011;2410.831055;192.190002;4169.557129
287;1706201553.342291508;1583.995972;2411.645020;190.417007;4186.058105
288;1706201553.362350028;1551.030029;2417.437988;193.658005;4162.125977
289;1706201553.382408679;1562.186035;2411.462891;190.065002;4163.713867
290;1706201553.402467029;1581.657959;2410.818115;192.128006;4184.604004
291;1706201553.422526520;1537.239990;2409.758057;186.759003;4133.756836
292;1706201553.442585601;1545.198975;2410.664062;190.427002;4146.290039
293;1706201553.462644722;1559.743042;2408.320068;190.427002;4158.490234
294;1706201553.482703832;1574.246948;2409.882080;187.115005;4171.244141
295;1706201553.502763243;1531.453979;2408.337891;191.261002;4131.052734
296;1706201553.522821824;1550.593018;2414.775879;192.509003;4157.877930
297;1706201553.542880844;1580.109985;2410.635986;191.268005;4182.014160
298;1706201553.562940165;1532.661011;2410.633057;189.197006;4132.491211
299;1706201553.582999276;1553.319946;2411.480957;192.203003;4157.003906
300;1706201553.603058866;1576.910034;2411.579102;192.110992;4180.600098
301;1706201553.623117167;1578.855957;2414.972900;191.324997;4185.153809
302;1706201553.643176178;1549.468018;2415.706055;193.658005;4158.832031
303;1706201553.663234978;1566.375000;2410.486084;190.410004;4167.270996
304;1706201553.683293639;1569.550049;2408.873047;192.141006;4170.564453
305;1706201553.703353050;1541.665039;2408.372070;190.440994;4140.478027
306;1706201553.723411741;1549.615967;2413.909912;193.722000;4157.248047
307;1706201553.743470361;1564.197021;2415.821045;191.278000;4171.295898
308;1706201553.763530022;1573.770020;2411.429932;191.292007;4176.492188
309;1706201553.783589173;1541.631958;2415.833984;191.356003;4148.821777
310;1706201553.803648053;1568.953979;2408.259033;191.307999;4168.520996
311;1706201553.823707234;1581.166016;2406.677979;190.440994;4178.285156
312;1706201553.843766095;1549.312012;2405.995117;188.029999;4143.336914
313;1706201553.863825045;1548.593994;2406.471924;187.085007;4142.150879
314;1706201553.883884536;1562.621948;2410.149902;191.292007;4164.063965
315;1706201553.903942967;1577.163940;2414.349121;191.307999;4182.821289
316;1706201553.924002297;1544.505005;2411.519043;191.182007;4147.206055
317;1706201553.944060998;1560.234009;2406.393066;191.261002;4157.888184
318;1706201553.964120149;1591.300049;2408.937012;192.457001;4192.694336
319;1706201553.984179139;1537.245972;2411.562988;192.128006;4140.937012
320;1706201554.004238010;1560.510010;2410.551025;191.261002;4162.322266
321;1706201554.024297041;1579.714966;2409.271973;191.212997;4180.199707
322;1706201554.044355942;1585.302002;2408.187012;190.410004;4183.898926
323;1706201554.064415162;1547.543945;2408.972900;190.363007;4146.879883
324;1706201554.084474653;1573.025024;2407.412109;191.261002;4171.698242
325;1706201554.104533094;1572.583008;2410.054932;192.220001;4174.857910
326;1706201554.124592134;1555.801025;2403.288086;187.934998;4147.024414
327;1706201554.144651175;1548.515991;2406.583008;190.393005;4145.492188
328;1706201554.164710476;1587.063965;2408.854980;191.278000;4187.197266
329;1706201554.184769386;1549.500977;2406.375000;189.229996;4145.105957
330;1706201554.204827497;1559.776001;2408.069092;191.278000;4159.123047
331;1706201554.224886608;1571.338013;2408.873047;191.278000;4171.489258
332;1706201554.244945708;1578.520020;2406.614014;190.440994;4175.575195
333;1706201554.265004499;1533.843994;2406.646973;190.065002;4130.555664
334;1706201554.285063520;1559.806030;2406.977051;191.278000;4158.061035
335;1706201554.305123090;1569.048950;2407.476074;190.410004;4166.935059
336;1706201554.325182111;1546.958008;2411.537109;192.509003;4151.003906
337;1706201554.345241352;1545.270996;2412.566895;193.675003;4151.512695
338;1706201554.365299783;1579.793945;2408.916992;190.410004;4179.121094
339;1706201554.385358913;1576.000000;2412.313965;194.556000;4182.870117
340;1706201554.405417894;1555.104980;2415.642090;193.705002;4164.452148
341;1706201554.425476175;1552.840942;2410.531982;192.141006;4155.514160
342;1706201554.445535705;1569.038940;2408.201904;189.261002;4166.501953
343;1706201554.465594436;1543.378052;2406.628906;190.016998;4140.023926
344;1706201554.485653527;1552.652954;2407.412109;190.065002;4150.129883
345;1706201554.505712607;1559.733032;2403.436035;188.925003;4152.094238
346;1706201554.525771388;1593.499023;2406.311035;190.386993;4190.197266
347;1706201554.545829919;1540.275024;2406.646973;192.110992;4139.033203
348;1706201554.565888419;1566.766968;2408.918945;190.410004;4166.095703
349;1706201554.585947640;1584.869995;2406.373047;190.962997;4182.206055
350;1706201554.606006591;1551.030029;2404.180908;187.117996;4142.329102
351;1706201554.626065591;1560.828003;2406.595947;190.095993;4157.520020
352;1706201554.646136663;1561.089966;2402.511963;190.065002;4153.666992
353;1706201554.666195934;1576.599976;2412.167969;192.509003;4181.276855
354;1706201554.686255115;1543.313965;2407.240967;190.112000;4140.666992
355;1706201554.706314365;1563.511963;2404.888916;191.212997;4159.613770
356;1706201554.726373496;1581.302979;2405.544922;190.417007;4177.264648
357;1706201554.746432787;1545.423950;2406.764893;190.962997;4143.151855
358;1706201554.766492077;1562.874023;2409.667969;193.643997;4166.186035
359;1706201554.786551478;1572.141968;2410.518066;194.602997;4177.263184
360;1706201554.806610329;1594.209961;2412.897949;194.554993;4201.663086
361;1706201554.826669090;1551.845947;2404.871094;190.410004;4147.126953
362;1706201554.846728220;1563.468018;2409.037109;191.212997;4163.717773
363;1706201554.866787581;1593.171997;2406.424072;190.423996;4190.020020
364;1706201554.886845852;1547.115967;2409.520020;194.570999;4151.207031
365;1706201554.906905552;1544.381958;2410.518066;193.722000;4148.622070
366;1706201554.926964813;1583.536011;2408.837891;193.705002;4186.079102
367;1706201554.947023674;1534.212036;2410.887939;192.516006;4137.616211
368;1706201554.967081804;1545.862061;2411.690918;190.365005;4147.917969
369;1706201554.987140435;1568.916016;2401.562012;190.410004;4160.887695
370;1706201555.007199436;1601.952026;2404.935059;191.324997;4198.211914
371;1706201555.027258126;1552.378052;2405.527100;191.307999;4149.213379
372;1706201555.047317037;1551.812988;2404.105957;191.024002;4146.942871
373;1706201555.067376058;1574.880005;2403.076904;191.261002;4169.217773
374;1706201555.087434828;1536.901001;2404.952881;190.914993;4132.769043
375;1706201555.107493209;1542.385986;2406.354004;194.572998;4143.312988
376;1706201555.127552350;1579.516968;2405.527100;191.212997;4176.256836
377;1706201555.147611500;1574.961060;2404.205078;190.363007;4169.529297
378;1706201555.167670381;1552.718018;2404.072998;191.227005;4148.018066
379;1706201555.187729052;1573.187988;2407.909912;195.453995;4176.551758
380;1706201555.207788152;1574.297974;2403.238037;191.229996;4168.766113
381;1706201555.227846743;1539.438965;2407.041016;191.220001;4137.700195
382;1706201555.247905584;1553.010010;2404.105957;191.212997;4148.329102
383;1706201555.267964854;1560.244019;2411.382080;194.556000;4166.182129
384;1706201555.288023865;1573.770020;2405.482910;192.097000;4171.349609
385;1706201555.308083306;1551.345947;2404.614990;190.065002;4146.025879
386;1706201555.328142927;1579.979980;2412.231934;193.658005;4185.870117
387;1706201555.348201157;1582.823975;2404.677002;189.214005;4176.714844
388;1706201555.368259948;1551.041016;2409.667969;195.770004;4156.479004
389;1706201555.388319289;1548.618042;2407.222900;190.003006;4145.843750
390;1706201555.408377709;1561.114014;2407.341064;189.199997;4157.655273
391;1706201555.428437170;1586.692017;2408.840088;194.556000;4190.087891
392;1706201555.448496361;1561.043945;2406.214111;196.365997;4163.624023
393;1706201555.468555821;1579.979980;2406.375000;190.410004;4176.764648
394;1706201555.488614652;1586.709961;2405.299072;193.070999;4185.080078
395;1706201555.508673183;1548.642944;2407.158936;191.307999;4147.109863
396;1706201555.528732603;1567.572021;2406.393066;193.968994;4167.934082
397;1706201555.548791754;1576.348022;2403.194092;190.427002;4169.969238
398;1706201555.568851075;1594.673950;2405.527100;192.110992;4192.312012
399;1706201555.588910206;1568.505981;2403.866943;191.261002;4163.633789
400;1706201555.608969926;1566.015991;2406.685059;191.261002;4163.961914
401;1706201555.629028917;1582.452026;2407.354004;191.292007;4181.098145
402;1706201555.649087568;1532.821045;2407.989990;195.453995;4136.265137
403;1706201555.669146548;1560.692993;2403.466064;187.996002;4152.155273
404;1706201555.689205749;1573.691040;2406.583008;188.315994;4168.589844
405;1706201555.709264460;1539.817017;2407.277100;191.278000;4138.372070
406;1706201555.729323460;1561.358032;2404.732910;189.214005;4155.305176
407;1706201555.749383061;1570.989990;2408.156006;195.423004;4174.569336
408;1706201555.769441462;1576.369995;2405.400879;192.412994;4174.184082
