Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
282;1706201336.439324833;2148.958008;3095.079102;190.427002;5434.463867
283;1706201336.459384514;2096.188965;2967.907959;190.380005;5254.477051
284;1706201336.479444714;2147.165039;3132.393066;190.427002;5469.985352
285;1706201336.499504125;2068.665039;3090.302979;189.559998;5348.528320
286;1706201336.519563966;2131.031982;2955.160889;190.033005;5276.225586
287;1706201336.539623917;2147.025879;3150.106934;190.380005;5487.512695
288;1706201336.559682668;2078.510986;3078.416992;189.511993;5346.439941
289;1706201336.579742158;2134.512939;3048.410889;190.492004;5373.416016
290;1706201336.599801059;2112.229004;3132.422119;190.992004;5435.643066
291;1706201336.619860410;2126.368896;3027.617920;190.410004;5344.396484
292;1706201336.639919171;2072.295898;3095.281982;190.410004;5357.987793
293;1706201336.659978041;2144.113037;3167.288086;186.264008;5497.665039
294;1706201336.680037462;2092.385010;3020.407959;192.509003;5305.301758
295;1706201336.700096673;2067.635986;3113.193115;189.197998;5370.027344
296;1706201336.720155764;2140.510010;3168.245117;190.440994;5499.196289
297;1706201336.740214194;2097.394043;2984.156006;190.410004;5271.959961
298;1706201336.760272675;2116.179932;3120.504883;192.408997;5429.093750
299;1706201336.780331426;2066.822021;3191.780029;191.292007;5449.894043
300;1706201336.800390917;2171.402100;2967.214111;189.167007;5327.783203
301;1706201336.820450427;2074.144043;3122.195068;191.322006;5387.661133
302;1706201336.840509738;2124.758057;3193.461914;188.300003;5506.520020
303;1706201336.860568899;2095.731934;2954.318115;189.167007;5239.216797
304;1706201336.880627980;2119.607910;3146.789062;191.212997;5457.609863
305;1706201336.900687720;2164.876953;3196.108887;193.737000;5554.722656
306;1706201336.920747121;2045.935059;2958.454102;193.705002;5198.094238
307;1706201336.940806062;2181.196045;3158.586914;191.229996;5531.012695
308;1706201336.960865353;2043.599976;3152.771973;190.423996;5386.795898
309;1706201336.980924543;2147.186035;2921.165039;191.322006;5259.672852
310;1706201337.000983584;2081.001953;3172.924072;193.658005;5447.583984
311;1706201337.021042495;2145.220947;3167.933105;192.220001;5505.374023
312;1706201337.041102386;2149.180908;2922.069092;189.167007;5260.416992
313;1706201337.061161327;2095.529053;3169.607910;192.807007;5457.944336
314;1706201337.081220867;2147.355957;2977.018066;193.643997;5318.018066
315;1706201337.101279718;2099.427979;2928.871094;190.410004;5218.708984
316;1706201337.121338929;2149.549072;3174.729980;190.095993;5514.375000
317;1706201337.142392026;1792.142944;2384.644043;189.511993;4366.298828
318;1706201337.162458637;1752.131958;2388.683105;189.214005;4330.029297
319;1706201337.182519648;1550.453003;2388.603027;190.977005;4130.033203
320;1706201337.202578619;1560.313965;2388.621094;189.197006;4138.131836
321;1706201337.222637220;1572.258057;2385.510010;190.410004;4148.177734
322;1706201337.242696480;1546.584961;2389.531006;190.410004;4126.525879
323;1706201337.262755341;1567.416992;2388.603027;190.410004;4146.429688
324;1706201337.282814582;1569.895020;2382.460938;190.363007;4142.718750
325;1706201337.302873483;1538.662964;2388.634033;189.542999;4116.839844
326;1706201337.322932083;1548.265991;2388.523926;194.919006;4131.708984
327;1706201337.342991604;1557.927002;2386.138916;191.261002;4135.327148
328;1706201337.363050985;1570.045044;2390.663086;190.345993;4151.054199
329;1706201337.383110106;1557.469971;2385.229004;190.427002;4133.125977
330;1706201337.403168956;1563.912964;2382.666992;188.315994;4134.895996
331;1706201337.423227597;1572.667969;2389.434082;193.658005;4155.759766
332;1706201337.443287038;1544.744995;2379.735107;187.003998;4111.483887
333;1706201337.463346149;1548.115967;2386.152100;191.292007;4125.560059
334;1706201337.483404979;1568.485962;2388.503906;194.492004;4151.481934
335;1706201337.503463970;1572.923950;2384.443115;189.197006;4146.563965
336;1706201337.523522881;1560.521973;2382.968018;188.268997;4131.758789
337;1706201337.543580791;1573.871948;2383.907959;189.526993;4147.307129
338;1706201337.563639352;1563.767944;2382.968018;189.481995;4136.217773
339;1706201337.583698423;1542.728027;2384.363037;189.464996;4116.556152
340;1706201337.603756773;1545.487061;2383.030029;188.268997;4116.786133
341;1706201337.623815234;1563.973022;2382.183105;190.427002;4136.583008
342;1706201337.643874215;1532.326050;2382.666992;189.214005;4104.207031
343;1706201337.663932776;1542.123047;2381.898926;190.363007;4114.384766
344;1706201337.683992386;1572.719971;2382.183105;188.332001;4143.235352
345;1706201337.704051327;1584.182007;2384.443115;190.410004;4159.035156
346;1706201337.724110188;1527.592041;2384.262939;189.511993;4101.367188
347;1706201337.744169539;1559.145996;2389.232910;193.738998;4142.118164
348;1706201337.764228069;1565.319946;2384.443115;190.380005;4140.143066
349;1706201337.784287420;1534.692017;2383.876953;190.427002;4108.996094
350;1706201337.804346911;1541.973999;2379.562012;188.315994;4109.852051
351;1706201337.824406162;1554.312012;2382.729004;189.511993;4126.552734
352;1706201337.844465472;1582.907959;2381.063965;189.542999;4153.514648
353;1706201337.864524433;1533.005981;2381.836914;188.315994;4103.158691
354;1706201337.884583714;1543.324951;2383.030029;189.468002;4115.823242
355;1706201337.904642995;1568.928955;2382.729004;190.393005;4142.050781
356;1706201337.924701755;1544.764038;2384.363037;189.529007;4118.656250
357;1706201337.944761086;1541.482056;2384.363037;189.529007;4115.374023
358;1706201337.964820127;1551.159058;2378.808105;189.513000;4119.479980
359;1706201337.984879008;1566.512939;2388.585938;192.807007;4147.906250
360;1706201338.004937548;1551.053955;2381.898926;189.229996;4122.182617
361;1706201338.024996639;1556.604004;2384.425049;190.410004;4131.438965
362;1706201338.045055430;1580.359009;2383.814941;191.261002;4155.435059
363;1706201338.065113721;1549.015015;2385.993896;193.690002;4128.698730
364;1706201338.085172451;1546.218994;2382.165039;192.220001;4120.604004
365;1706201338.105230862;1572.682007;2381.881104;190.410004;4144.973145
366;1706201338.125289783;1587.569946;2384.443115;191.195999;4163.208984
367;1706201338.145348373;1548.125977;2379.562012;190.363007;4118.050781
368;1706201338.165407134;1564.029053;2377.783936;189.511993;4131.325195
369;1706201338.185466035;1568.546997;2379.562012;189.511993;4137.621094
370;1706201338.205524625;1535.921997;2380.489014;192.156998;4108.567871
371;1706201338.225583376;1549.468018;2381.819092;189.468002;4120.754883
372;1706201338.245641757;1562.151978;2384.638916;190.427994;4137.218750
373;1706201338.265700798;1592.167969;2378.916016;190.410004;4161.494141
374;1706201338.285759038;1541.625977;2381.032959;190.410004;4113.068848
375;1706201338.305818089;1572.180054;2384.425049;190.410004;4147.015137
376;1706201338.325877380;1569.550049;2379.642090;190.369995;4139.562500
377;1706201338.345936821;1528.095947;2379.580078;191.261002;4098.937012
378;1706201338.365995301;1545.360962;2380.501953;190.440994;4116.303711
379;1706201338.386054012;1564.808960;2379.642090;190.363007;4134.813965
380;1706201338.406114903;1536.739014;2379.562012;189.529007;4105.830078
381;1706201338.426173394;1549.488037;2379.593018;190.393997;4119.475098
382;1706201338.446232044;1554.171997;2380.214111;193.705002;4128.091309
383;1706201338.466290825;1588.439941;2380.989014;190.315002;4159.744141
384;1706201338.486350276;1538.469971;2378.715088;191.199005;4108.383789
385;1706201338.506409267;1545.199951;2376.707031;187.121994;4109.029297
386;1706201338.526467917;1585.089966;2380.888916;189.214005;4155.192871
387;1706201338.546526408;1543.353027;2377.916992;189.197998;4110.467773
388;1706201338.566585709;1542.338013;2381.898926;191.278000;4115.515137
389;1706201338.586644629;1553.326050;2378.777100;188.332001;4120.435059
390;1706201338.606704080;1581.532959;2380.134033;190.380005;4152.046875
391;1706201338.626762401;1528.423950;2381.929932;189.197998;4099.551758
392;1706201338.646821272;1543.666016;2381.819092;190.977005;4116.461914
393;1706201338.666879872;1560.620972;2381.881104;189.214005;4131.716309
394;1706201338.686938883;1526.553955;2380.233887;189.244995;4096.033203
395;1706201338.706997764;1552.483032;2382.937012;192.744003;4128.164062
396;1706201338.727057275;1563.220947;2381.881104;191.281006;4136.382812
397;1706201338.747116355;1569.762939;2377.898926;188.347000;4136.008789
398;1706201338.767175026;1534.017944;2385.114014;192.807007;4111.938965
399;1706201338.787234407;1545.869995;2383.498047;193.658005;4123.025879
400;1706201338.807294058;1564.157959;2380.185059;189.481995;4133.825195
401;1706201338.827353068;1546.983032;2379.396973;189.529007;4115.909180
402;1706201338.847412069;1556.848022;2376.267090;187.917999;4121.033203
403;1706201338.867471450;1554.812988;2382.305908;193.658005;4130.776855
404;1706201338.887530141;1568.985962;2377.929932;189.529007;4136.444824
405;1706201338.907589671;1536.901978;2383.721924;192.807007;4113.430664
406;1706201338.927648382;1559.112061;2381.051025;189.511993;4129.674805
407;1706201338.947707693;1573.536011;2381.212891;193.690002;4148.438965
408;1706201338.967766774;1525.547974;2385.176025;192.807007;4103.530762
