Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
106;1706201621.979080253;1956.673950;5528.043945;190.492004;7675.209961
107;1706201621.999140164;1940.276978;5330.930176;189.197998;7460.404785
108;1706201622.019199925;1943.300049;5551.844238;189.182999;7684.327148
109;1706201622.039260025;1992.826050;5168.472168;191.309006;7352.607422
110;1706201622.059319586;1931.649048;5814.647949;190.410995;7936.708008
111;1706201622.079379537;1909.312988;5311.263184;191.278000;7411.854004
112;1706201622.099438857;1940.828979;5754.398926;190.457993;7885.686035
113;1706201622.119498638;1911.578979;5146.783203;191.292007;7249.654297
114;1706201622.139558239;1973.944946;5443.311035;195.503006;7612.758789
115;1706201622.159618380;1906.161011;5638.138184;193.705002;7738.004395
116;1706201622.179678010;2003.541016;5354.644043;191.391998;7549.577148
117;1706201622.199737741;1893.567017;5438.188965;190.410004;7522.166016
118;1706201622.219798332;1908.909058;5197.634766;191.261002;7297.805176
119;1706201622.239857273;1936.261963;5774.761230;190.363007;7901.385742
120;1706201622.259917854;1951.729004;5339.312988;190.427002;7481.469238
121;1706201622.279978874;1922.173950;5806.067871;187.966003;7916.207520
122;1706201622.300038635;1948.112061;5127.336914;192.475006;7267.923828
123;1706201622.320099816;2011.340942;5537.362793;191.324997;7740.028809
124;1706201622.340158847;1930.317993;5654.996094;193.705002;7779.019043
125;1706201622.360218157;1897.696045;5333.833984;191.309006;7422.838867
126;1706201622.380277508;1924.941040;5417.190918;190.931000;7533.062988
127;1706201622.400336849;1973.207031;5155.708008;195.442001;7324.356934
128;1706201622.420397290;1919.036011;5809.362793;190.380005;7918.778809
129;1706201622.440456800;1941.093994;5354.053223;191.294998;7486.442383
130;1706201622.460517241;1946.843018;5896.777832;194.589005;8038.209961
131;1706201622.480577052;1984.312012;5249.782227;191.589996;7425.684082
132;1706201622.500638093;1935.926025;5306.249023;190.363007;7432.538086
133;1706201622.520697644;1910.176025;5828.999023;190.962997;7930.137695
134;1706201622.540758164;1955.439941;5338.960938;191.244003;7485.645020
135;1706201622.560818255;1936.880981;5611.847168;192.158997;7740.887207
136;1706201622.581573693;1908.536987;5318.848145;191.339005;7418.724121
137;1706201622.601634034;1963.484009;5803.591797;187.115005;7954.190918
138;1706201622.621693705;1888.099976;5507.640137;192.128006;7587.868164
139;1706201622.641754336;1985.616943;5270.131836;191.375000;7447.124023
140;1706201622.661814286;1913.063965;5819.730957;195.453995;7928.249023
141;1706201622.681873347;1968.447998;5415.212891;191.261002;7574.921875
142;1706201622.701933138;1900.593018;5907.155762;192.147003;7999.895508
143;1706201622.721992559;1938.227051;5504.861816;195.470993;7638.560059
144;1706201622.742052579;1956.411011;5643.517090;192.110992;7792.039062
145;1706201622.762140583;1924.293945;5394.193848;191.278000;7509.765625
146;1706201622.782200154;1986.418945;5655.525879;193.787994;7835.732910
147;1706201622.802261034;1914.774048;5342.472168;191.307999;7448.554199
148;1706201622.822321785;1953.264038;5454.021973;195.423004;7602.708984
149;1706201622.842381256;1920.276001;5759.147949;191.391998;7870.815918
150;1706201622.862441017;1979.030029;5324.405762;191.339005;7494.774414
151;1706201622.882501237;1948.501953;5770.736816;191.278000;7910.516602
152;1706201622.902561428;1936.354004;5278.017090;192.158997;7406.530273
153;1706201622.922621389;1936.375000;5610.997070;192.158997;7739.531250
154;1706201622.942681430;1979.376953;5268.849121;190.380005;7438.605957
155;1706201622.962741431;1953.531982;5723.717773;193.360001;7870.609375
156;1706201622.982801191;1923.482056;5331.571777;190.457993;7445.511719
157;1706201623.002861602;1945.930054;5777.711914;193.705002;7917.347168
158;1706201623.022922383;1948.453979;5879.999023;190.444000;8018.896973
159;1706201623.042982664;1904.094971;5499.044922;190.427002;7593.566406
160;1706201623.063041864;1915.333984;5662.971191;192.195007;7770.500000
161;1706201623.083102965;1976.363037;5252.897949;191.339005;7420.599609
162;1706201623.103162856;1961.385010;5444.830078;191.212997;7597.427734
163;1706201623.123223727;1913.349976;5174.282227;194.572998;7282.205566
164;1706201623.143284098;1948.948975;5902.797852;192.190002;8043.936523
165;1706201623.163343608;1977.659058;5358.749023;191.324997;7527.733398
166;1706201623.183403669;1903.531982;5915.723145;194.348999;8013.604492
167;1706201623.203465980;1965.592041;5682.305176;191.360992;7839.257812
168;1706201623.223526171;1922.881958;5344.725098;192.158997;7459.766113
169;1706201623.243587582;1968.421997;5788.230957;191.212997;7947.865723
170;1706201623.263647663;1899.540039;5403.992188;193.722000;7497.254395
171;1706201623.283707824;1971.963989;5626.367188;190.065002;7788.395996
172;1706201623.303768244;1948.666016;5313.351074;193.968994;7455.986328
173;1706201623.323829015;1894.800049;5871.334961;191.324997;7957.459961
174;1706201623.343888466;1968.521973;5333.237793;190.460999;7492.220703
175;1706201623.363948867;1922.688965;5944.416992;191.261002;8058.367188
176;1706201623.384008657;1975.850952;5442.245117;191.246994;7609.343262
177;1706201623.404068498;1907.821045;5257.564941;190.962997;7356.348633
178;1706201623.424128209;1947.258057;5677.991211;190.112000;7815.361328
179;1706201623.444189130;1934.207031;5383.543945;191.339005;7509.089844
180;1706201623.464248941;1934.967041;5590.829102;191.261002;7717.057617
181;1706201623.484311132;1920.431030;5533.014160;192.158997;7645.604492
182;1706201623.504371732;1976.953003;5866.347168;193.087997;8036.388184
183;1706201623.524432503;1957.806030;5345.022949;192.207001;7495.036133
184;1706201623.544492804;1907.022949;5431.151855;193.171005;7531.345703
185;1706201623.564552595;1929.068970;5798.520020;191.339005;7918.927734
186;1706201623.584613386;1933.937988;5235.647949;191.324997;7360.911133
187;1706201623.604675807;1941.897949;5872.293945;192.158997;8006.351074
188;1706201623.624735697;1939.832031;5764.111816;194.556000;7898.500000
189;1706201623.644796778;1963.015991;5397.867188;190.962997;7551.846191
190;1706201623.664856999;1942.524048;5402.493164;194.005005;7539.021973
191;1706201623.684917180;1921.130981;5585.557129;191.261002;7697.949219
192;1706201623.704977151;1992.520996;5825.542969;189.214005;8007.277832
193;1706201623.725038011;1929.847046;5315.401855;194.602997;7439.852051
194;1706201623.745097962;1978.144043;5831.548828;190.998993;8000.691895
195;1706201623.765157943;1921.812988;5168.342773;189.264008;7279.419922
196;1706201623.785217934;1994.812012;5604.448242;191.356003;7790.616211
197;1706201623.805277464;1949.999023;5360.124023;190.158997;7500.282227
198;1706201623.825337845;1902.791992;5462.466797;192.237000;7557.495605
199;1706201623.845398336;1970.699951;5387.227051;192.110992;7550.038086
200;1706201623.865457547;1948.451050;5675.711914;195.453995;7819.617188
201;1706201623.885517198;1946.303955;5725.579102;192.110992;7863.994141
202;1706201623.905577108;1910.739990;5295.755859;192.207001;7398.703125
203;1706201623.925637489;1994.901001;5900.216797;191.294998;8086.412598
204;1706201623.945697500;1904.463989;5476.144043;195.470993;7576.079102
205;1706201623.965756781;1953.244995;5938.508789;191.324997;8083.079102
206;1706201623.985816311;1934.666992;5239.036133;192.128006;7365.831055
207;1706201624.005875872;1928.124023;5608.666992;191.307999;7728.099121
208;1706201624.025936123;1916.821045;5391.985840;191.292007;7500.098633
209;1706201624.045997314;1958.977051;5882.293945;195.438004;8036.708984
210;1706201624.066056914;2001.421021;5351.687012;190.112000;7543.219727
211;1706201624.086124676;1912.772949;5454.148926;190.998993;7557.920898
212;1706201624.106185237;1956.244995;5651.809082;189.477997;7797.532227
213;1706201624.126244808;1933.807007;5364.716797;191.307999;7489.832031
214;1706201624.146305758;1969.531006;5828.856934;191.307999;7989.696289
215;1706201624.166364909;1923.906982;5445.466797;190.979004;7560.352539
216;1706201624.186424430;1932.670044;5604.312012;195.423004;7732.404785
217;1706201624.206483490;1960.597046;5185.022949;188.815994;7334.436035
218;1706201624.226543431;1942.984009;5800.949219;190.914993;7934.848145
219;1706201624.246603712;1906.053955;5341.336914;191.261002;7438.652344
220;1706201624.266665013;1941.791016;5793.894043;193.438995;7929.124023
221;1706201624.286725474;1961.015991;5845.943848;188.863007;7995.822754
222;1706201624.306785965;1941.779053;5556.859863;191.356003;7689.995117
223;1706201624.326846365;1942.541016;5751.949219;191.307999;7885.798340
224;1706201624.346908186;1961.319946;5369.320801;192.110992;7522.751465
225;1706201624.366968167;1959.708008;5397.363770;194.587997;7551.659668
226;1706201624.387027928;1905.838989;5270.136230;191.046005;7367.020996
227;1706201624.407087519;1993.904053;5887.350098;194.294006;8075.547852
228;1706201624.427148399;1918.220947;5281.975098;191.307999;7391.503906
229;1706201624.447209860;1990.123047;5936.949219;192.201996;8119.274414
230;1706201624.467269741;1924.800049;5298.269043;191.024002;7414.092773
231;1706201624.487329222;1971.537964;5983.082031;195.453995;8150.074219
232;1706201624.507388993;1938.087036;5731.532227;194.651993;7864.270996
233;1706201624.527449493;1906.687988;5444.791016;190.395996;7541.875000
234;1706201624.547510174;1990.296997;5462.466797;192.158997;7644.922852
235;1706201624.567569225;1896.682007;5636.844238;192.190002;7725.716309
236;1706201624.587629526;1984.312012;5859.599121;192.175995;8036.086914
237;1706201624.607688866;1934.619019;5374.312012;194.246002;7503.177246
238;1706201624.627749617;1958.673950;5816.250000;195.438004;7970.361816
239;1706201624.647808798;1941.344971;5160.896973;194.257996;7296.500000
240;1706201624.667868009;1940.448975;5894.264160;192.242996;8026.956055
241;1706201624.687927779;1958.415039;5421.895020;190.098007;7570.408203
242;1706201624.707988570;1953.115967;5402.414062;195.406006;7550.936523
243;1706201624.728048361;1981.996948;5382.963867;190.050003;7555.010742
244;1706201624.748107972;1942.313965;5671.065918;193.985992;7807.365723
245;1706201624.768167132;1889.749023;5806.884766;191.307999;7887.941895
246;1706201624.788226783;1972.501953;5374.812012;194.619995;7541.934082
247;1706201624.808286114;1948.848022;5772.966797;192.546997;7914.361816
248;1706201624.828346865;1952.821045;5332.791992;194.651993;7480.264648
249;1706201624.848406815;1957.765991;5889.263184;191.343994;8038.373535
250;1706201624.868467116;1926.562988;5255.970215;191.278000;7373.811035
251;1706201624.888528397;1993.671997;5600.825195;190.962997;7785.459961
252;1706201624.908588128;1884.836060;5448.183105;192.197998;7525.216797
253;1706201624.928648249;1941.352051;5850.098145;194.604996;7986.055176
254;1706201624.948709930;1917.303955;5494.104004;191.363007;7602.770508
255;1706201624.968769920;1981.260986;5308.167969;195.470993;7484.900391
256;1706201624.988830401;1920.334961;5772.966797;190.119003;7883.420898
257;1706201625.008890332;1923.969971;5474.645996;190.386993;7589.002930
258;1706201625.028950933;1992.607056;5885.949219;190.128006;8068.684082
259;1706201625.049013174;1898.817017;5349.830078;192.207001;7440.854004
260;1706201625.069074455;1944.400024;5672.416992;192.175995;7808.992676
261;1706201625.089133995;1908.693970;5372.710938;191.360992;7472.765625
262;1706201625.109195436;1992.186035;5901.916992;192.522003;8086.625000
263;1706201625.129256717;1921.576050;5367.625000;190.128006;7479.329102
264;1706201625.149316928;1982.821045;5485.416992;191.261002;7659.499023
265;1706201625.169376299;1943.538940;5551.641113;192.175995;7687.355957
266;1706201625.189436630;1951.534058;5326.920898;191.246994;7469.702148
267;1706201625.209496310;1913.317993;5800.285156;190.112000;7903.714844
268;1706201625.229556381;1965.984985;5260.872070;187.667999;7414.524902
269;1706201625.249616892;1976.673950;5599.126953;192.158997;7767.959961
270;1706201625.269677283;1933.912964;5242.121094;191.324997;7367.359375
271;1706201625.289736733;1975.270020;5771.994141;191.339005;7938.603027
272;1706201625.309796454;1947.333984;5266.742188;192.207001;7406.283203
273;1706201625.329856885;1922.128052;5623.117188;191.307999;7736.553223
274;1706201625.349917126;1937.430054;5799.254883;191.347000;7928.032227
275;1706201625.369977727;1933.564941;5266.046875;191.324997;7390.937012
276;1706201625.390038387;1984.958008;5732.401855;191.324997;7908.685059
277;1706201625.410097988;1966.319946;5237.063965;193.102005;7396.485840
278;1706201625.430122085;1932.199951;5599.973145;192.175995;7724.348633
279;1706201625.450183046;1974.303955;5223.397949;195.539001;7393.241211
280;1706201625.470242607;1910.473999;5723.756836;195.522003;7829.752930
281;1706201625.490303778;2000.806030;5262.501953;192.190002;7455.498047
282;1706201625.510362899;1916.442993;5689.194824;192.175995;7797.813477
283;1706201625.530423179;1927.447998;5836.598145;192.190002;7956.236328
284;1706201625.550482890;1934.348022;5346.328125;194.639008;7475.315430
285;1706201625.570544201;1962.583984;5648.523926;190.945999;7802.053711
286;1706201625.590606482;1937.336060;5225.256836;191.229996;7353.822754
287;1706201625.610667963;1891.270020;5609.699219;192.145004;7693.114258
288;1706201625.630728574;1986.912964;5209.895020;191.324997;7388.133301
289;1706201625.650787924;1938.939941;5260.675781;195.507004;7395.122559
290;1706201625.670848025;1929.937012;5517.934082;192.190002;7640.061035
291;1706201625.690908896;1893.943970;5881.543945;191.292007;7966.779785
292;1706201625.710969587;1943.536987;5341.184082;191.313995;7476.035156
293;1706201625.731030218;1972.253052;5790.589844;195.485992;7958.328613
294;1706201625.751091499;1910.884033;5255.826172;192.175995;7358.885742
295;1706201625.771151519;1963.547974;5422.773926;192.190002;7578.511719
296;1706201625.791212490;1954.588989;5612.694824;192.158997;7759.442871
297;1706201625.811270971;1958.324951;5400.629883;191.309006;7550.263672
298;1706201625.831330962;1924.188965;5505.877930;192.190002;7622.256836
299;1706201625.851391513;1936.453979;5161.580078;192.141998;7290.176270
300;1706201625.871451693;1982.879028;5846.926758;191.307999;8021.113770
301;1706201625.891511294;1952.306030;5327.316895;191.261002;7470.884277
302;1706201625.911570905;1951.494995;5792.267090;190.914993;7934.677246
303;1706201625.931631366;1950.228027;5198.054199;191.391998;7339.674316
304;1706201625.951691896;1911.469971;5448.213867;192.164001;7551.847656
305;1706201625.971751897;1975.958008;5650.891113;192.177994;7819.027344
306;1706201625.991814988;1926.159058;5388.443848;194.587997;7509.190918
307;1706201626.011874299;2002.305054;5467.164062;191.328003;7660.797363
308;1706201626.031933690;1903.425049;5180.348145;192.237000;7276.009766
309;1706201626.051993200;1987.984009;5762.821777;192.242996;7943.048828
310;1706201626.072053181;1930.249023;5328.966797;190.098007;7449.313965
311;1706201626.092113292;1929.880981;5555.721191;195.406006;7681.007812
312;1706201626.112172113;1937.703003;5400.728027;191.315994;7529.747070
313;1706201626.132232743;1996.072998;5311.868164;192.242996;7500.184570
314;1706201626.152292484;1967.270996;5692.062988;191.324997;7850.659180
315;1706201626.172352725;1930.977051;5427.831055;192.158997;7550.967285
316;1706201626.192412106;1964.213013;5604.216797;191.324997;7759.754883
317;1706201626.212471866;1929.223999;5197.174805;192.110992;7318.509766
318;1706201626.232532007;1945.964966;5850.812012;194.602997;7991.379883
319;1706201626.252590888;1903.326050;5306.470215;196.352005;7406.148438
320;1706201626.272650159;2015.307983;5833.066895;191.307999;8039.683105
321;1706201626.292710369;1902.738037;5769.478027;195.442001;7867.658203
322;1706201626.312770080;1912.293945;5578.916992;192.212006;7683.422852
323;1706201626.332829521;1963.441040;5752.798828;192.457001;7908.696777
324;1706201626.352889192;1943.807007;5383.448242;193.951996;7521.207520
325;1706201626.372948252;1924.384033;5391.480957;192.212006;7508.077148
326;1706201626.393008303;1941.921997;5309.016113;194.639008;7445.577148
327;1706201626.413067284;2002.883057;5898.473145;193.095001;8094.451172
328;1706201626.433127474;1934.727051;5333.449219;191.261002;7459.437500
329;1706201626.453186795;1907.604004;5953.776855;194.309998;8055.690918
330;1706201626.473246796;1968.357056;5366.908203;192.190002;7527.455078
331;1706201626.493307147;1976.241943;5944.416992;190.998993;8111.658203
332;1706201626.513367128;1902.621948;5741.409180;191.324997;7835.356445
333;1706201626.533426738;1958.546021;5396.408203;191.328003;7546.282227
334;1706201626.553486279;1971.071045;5416.807129;191.343994;7579.222656
335;1706201626.573546390;1979.104004;5654.566895;192.158997;7825.830078
336;1706201626.593607091;1878.113037;5859.826172;197.279999;7935.218750
337;1706201626.613666781;1976.464966;5303.206055;192.141998;7471.812988
338;1706201626.633727772;1946.026001;5867.095215;190.998993;8004.120117
339;1706201626.653786763;1920.998047;5177.672852;193.057007;7291.728027
340;1706201626.673846304;1948.547974;5854.296875;191.307999;7994.152832
341;1706201626.693906914;1925.298950;5291.335938;191.391998;7408.026855
342;1706201626.713966385;1988.525024;5527.956055;192.158997;7708.640137
343;1706201626.734027026;1906.140991;5400.696777;192.158997;7498.997070
344;1706201626.754087517;1971.380981;5686.501953;192.207001;7850.089844
345;1706201626.774118465;1941.890015;5724.536133;195.453995;7861.880371
346;1706201626.794178916;1957.927979;5289.870117;193.149002;7440.947266
347;1706201626.814238696;1949.651978;5862.757812;194.619995;8007.029785
348;1706201626.834298567;1957.046021;5458.360840;192.158997;7607.565918
349;1706201626.854358578;1952.791992;5941.793945;194.634995;8089.220703
350;1706201626.874418349;1968.337036;5265.865234;192.110992;7426.312988
351;1706201626.894478249;1967.061035;5608.455078;192.175995;7767.691895
352;1706201626.914537230;1957.109985;5426.137207;190.363007;7573.609863
353;1706201626.934596721;1922.832031;5905.286133;191.356003;8019.474121
354;1706201626.954656642;1924.144043;5360.880859;191.307999;7476.333008
355;1706201626.974716392;1967.284058;5474.473145;190.065002;7631.822266
356;1706201626.994776513;1908.729004;5680.535156;192.261002;7781.525391
357;1706201627.014836044;1967.150024;5439.595215;192.134995;7598.879883
358;1706201627.034895565;1927.786011;5878.966797;192.195007;7998.947754
359;1706201627.054954725;1937.062012;5444.617188;192.175995;7573.854980
360;1706201627.075014476;1917.915039;5609.402832;193.009003;7720.326660
361;1706201627.095074687;1949.125000;5227.017090;192.158997;7368.301270
362;1706201627.115134538;1973.422974;5826.421875;190.143005;7989.987793
363;1706201627.135195248;1938.381958;5342.185059;190.128006;7470.694824
364;1706201627.155255159;1987.020020;5783.767090;192.175995;7962.962891
365;1706201627.175313910;1945.625977;5181.094238;193.386002;7320.106445
366;1706201627.195373180;1940.139038;5590.631836;194.304993;7725.076172
367;1706201627.215432831;1910.348022;5795.862793;190.410004;7896.621094
368;1706201627.235492032;1977.276978;5406.290039;186.819000;7570.385742
369;1706201627.255550793;1935.095947;5399.300781;191.313995;7525.710938
370;1706201627.275610553;1959.618042;5371.547852;191.339005;7522.504883
371;1706201627.295670054;1970.545044;5915.470215;192.158997;8078.174316
372;1706201627.315728525;1957.625000;5332.006836;193.070999;7482.702637
373;1706201627.335787995;1902.469971;5902.099121;192.158997;7996.728516
374;1706201627.355847496;1909.671997;5216.015137;190.979004;7316.666016
375;1706201627.375907517;1977.848022;5930.848145;190.143005;8098.839355
376;1706201627.395967398;1943.990967;5485.497070;193.968994;7623.457031
377;1706201627.416026838;1964.416992;5392.120117;195.408997;7551.946289
378;1706201627.436087529;1923.796021;5371.199219;191.292007;7486.287109
379;1706201627.456146870;1992.468018;5756.941895;194.257996;7943.667969
380;1706201627.476205921;1913.978027;5847.590820;191.014999;7952.583984
381;1706201627.496265461;1941.193970;5567.057129;191.908005;7700.159180
382;1706201627.516324742;1953.493042;5824.974121;188.867004;7967.334473
383;1706201627.536384363;1971.058960;5454.433105;191.356003;7616.848145
384;1706201627.556444303;1958.380981;5716.184082;192.141998;7866.707031
385;1706201627.576504594;1932.949951;5263.352051;192.207001;7388.508789
386;1706201627.596564725;1989.501953;5599.569824;193.104996;7782.176758
387;1706201627.616623456;1930.673950;5226.198242;191.375000;7348.247070
388;1706201627.636682446;1908.994995;5838.446777;193.938004;7941.379883
389;1706201627.656740897;1952.178955;5511.786133;193.406998;7657.372070
390;1706201627.676800688;1984.578003;5804.062012;195.442001;7984.082031
391;1706201627.696860238;1910.586060;5863.666992;191.360992;7965.613770
392;1706201627.716919399;1975.963989;5444.792969;193.026001;7613.782715
393;1706201627.736980000;1929.259033;5782.249023;192.145004;7903.653320
394;1706201627.757038871;1927.586060;5380.524902;193.057007;7501.167969
395;1706201627.777098451;1897.484009;5659.666992;191.343994;7748.494629
396;1706201627.797157702;1974.637939;5291.333984;191.292007;7457.263672
397;1706201627.817217373;1941.302002;5907.804199;195.423004;8044.529297
398;1706201627.837277594;1906.490967;5282.159180;192.175995;7380.826172
399;1706201627.857336224;1982.786011;5683.081055;192.212006;7858.079102
400;1706201627.877396955;1924.124023;5321.812988;191.278000;7437.214844
401;1706201627.897458456;1981.630981;5409.356934;191.343994;7582.332031
402;1706201627.917517057;1920.692017;5677.327148;192.128006;7790.146973
403;1706201627.937576827;1961.562012;5375.797852;190.994003;7528.354004
404;1706201627.957636588;1951.603027;5456.663086;192.195007;7600.460938
405;1706201627.977697189;1919.131958;5176.893066;193.126007;7289.150879
406;1706201627.997756730;1963.048950;5851.102051;194.292007;8008.442871
407;1706201628.017816310;1959.338013;5299.765137;192.110992;7451.213867
408;1706201628.037876331;1971.093994;5961.437988;192.190002;8124.721680
