Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
58;1706201235.590376651;1709.537964;2538.037109;190.080994;4437.656250
59;1706201235.610448833;1787.807983;2534.569092;188.253998;4510.630859
60;1706201235.630511544;1758.412964;2540.260986;190.393997;4489.067871
61;1706201235.650572005;1773.500000;2546.251953;193.688004;4513.439941
62;1706201235.670632366;1735.907959;2540.479004;189.511993;4465.898926
63;1706201235.690692687;1751.160034;2538.037109;190.410004;4479.606934
64;1706201235.710753388;1769.116943;2537.189941;190.410004;4496.716797
65;1706201235.730814569;1733.376953;2541.311035;190.315002;4465.002930
66;1706201235.750875050;1748.024048;2540.479004;189.511993;4478.015137
67;1706201235.770937001;1767.016968;2538.884033;190.363007;4496.264160
68;1706201235.791016454;1823.689941;2542.938965;190.378998;4557.007812
69;1706201235.811080535;1738.396973;2543.004883;190.427002;4471.829102
70;1706201235.831150547;1757.991943;2538.865967;188.332001;4485.189941
71;1706201235.851220509;1860.055054;2543.022949;190.393005;4593.471191
72;1706201235.871281800;1711.860962;2538.818115;188.268997;4438.948242
73;1706201235.891340650;1731.616943;2540.479004;190.395996;4462.492188
74;1706201235.911433174;1805.317017;2538.019043;190.410004;4533.746094
75;1706201235.931500416;1802.031982;2538.782959;190.350006;4531.165039
76;1706201235.951564277;1877.855957;2941.517090;190.410004;5009.783203
77;1706201235.971625128;1895.416016;2971.636963;190.048004;5057.101074
78;1706201235.991684969;1905.701050;2975.489014;189.496002;5070.686035
79;1706201236.011744540;1865.928955;2978.829102;189.511993;5034.270020
80;1706201236.031803781;1889.785034;2982.262939;190.363007;5062.411133
81;1706201236.051862972;1908.978027;2979.929932;191.261002;5080.168945
82;1706201236.071922322;1924.470947;2943.400879;194.350998;5062.222656
83;1706201236.091981773;1886.593018;2943.129883;192.856003;5022.579102
84;1706201236.112041034;1901.791016;2977.185059;191.261002;5070.237305
85;1706201236.132101505;1914.689941;2945.725098;189.464996;5049.879883
86;1706201236.152161606;1871.854004;2984.833008;190.016006;5046.703125
87;1706201236.172221607;1886.608032;2982.718018;190.300995;5059.626953
88;1706201236.192281207;1905.521973;2951.593018;190.410004;5047.524902
89;1706201236.212341088;1867.535034;2987.376953;189.511993;5044.423828
90;1706201236.232400119;1865.909058;2977.202881;190.427002;5033.539062
91;1706201236.252460210;1898.251953;2988.212891;190.380005;5076.844727
92;1706201236.272519771;1908.668945;2949.122070;192.744003;5050.535156
93;1706201236.292580232;1869.202026;2961.002930;191.261002;5021.465820
94;1706201236.312640533;1892.298950;2967.027100;190.363007;5049.688965
95;1706201236.332700874;1908.568970;2986.010010;194.556000;5089.134766
96;1706201236.352759454;1873.818970;2965.077881;190.395996;5029.292969
97;1706201236.372818855;1879.646973;2966.160889;191.261002;5037.068848
98;1706201236.392878586;1900.129028;2957.628906;189.511993;5047.270020
99;1706201236.412937407;1906.546997;2934.740967;190.348007;5031.635742
100;1706201236.432996817;1877.415039;2953.344971;190.393005;5021.153320
101;1706201236.453056188;1894.860962;2967.027100;189.229996;5051.118164
102;1706201236.473116539;1913.550049;2988.195068;189.214005;5090.958984
103;1706201236.493176270;1874.056030;2952.979980;193.705002;5020.741211
104;1706201236.513236601;1890.599976;2977.200928;189.119003;5056.919922
105;1706201236.533296522;1896.261963;2983.897949;191.268005;5071.427734
106;1706201236.553357023;1905.954956;2961.256104;190.427002;5057.638184
107;1706201236.573418134;1882.215942;2982.270996;191.606995;5056.093750
108;1706201236.593477575;1896.613037;2978.051025;189.214005;5063.877930
109;1706201236.613536855;1904.345947;2972.960938;190.427002;5067.733887
110;1706201236.633597056;1877.161987;2963.535889;192.807007;5033.504883
111;1706201236.653657487;1890.906982;2983.987061;190.363998;5065.257812
112;1706201236.673717298;1905.521973;2940.752930;190.410004;5036.684570
113;1706201236.693776399;1915.822021;2962.787109;191.024002;5069.632812
114;1706201236.713835330;1879.302979;2926.322998;190.065002;4995.690918
115;1706201236.733895870;1906.728027;2968.653076;189.511993;5064.893066
116;1706201236.753955721;1903.378052;2952.611084;190.363007;5046.352051
117;1706201236.774014792;1872.491943;2976.256104;194.556000;5043.303711
118;1706201236.794073943;1882.130005;2992.462891;189.498001;5064.090820
119;1706201236.814131894;1904.338989;2969.602051;190.440994;5064.381836
120;1706201236.834190604;1914.161011;2984.833008;189.535995;5088.529785
121;1706201236.854250585;1882.859009;2946.577881;192.807007;5022.243652
122;1706201236.874310366;1899.943970;2984.833008;189.529007;5074.306152
123;1706201236.894370087;1913.807007;2977.275879;190.380005;5081.462891
124;1706201236.914429338;1868.477051;2988.227051;190.363007;5047.067383
125;1706201236.934488588;1887.220947;2936.043945;190.395996;5013.661133
126;1706201236.954549129;1905.171021;2990.752930;188.315994;5084.239746
127;1706201236.974608970;1876.586060;2971.267090;190.410004;5038.263184
128;1706201236.994669601;1881.019043;2954.136963;188.300003;5023.456055
129;1706201237.014730202;1903.864014;2950.066895;190.380005;5044.310547
130;1706201237.034789453;1919.213013;2983.138916;189.182999;5091.535156
131;1706201237.054851194;1718.939941;2548.111084;191.261002;4458.312012
132;1706201237.074925296;1760.573975;2543.052979;190.363007;4493.990234
133;1706201237.094987737;1578.255981;2547.102051;192.334000;4317.691895
134;1706201237.115047228;1547.645996;2548.027100;190.380005;4286.053223
135;1706201237.135107339;1544.170044;2543.669922;191.261002;4279.101074
136;1706201237.155166710;1556.699951;2545.549072;190.427002;4292.675781
137;1706201237.175235201;1571.092041;2545.549072;190.393005;4307.034180
138;1706201237.195294152;1540.321045;2549.547119;189.229996;4279.098145
139;1706201237.215353443;1560.651978;2548.044922;190.427002;4299.124023
140;1706201237.235412254;1565.469971;2543.787109;190.410004;4299.666992
141;1706201237.255471455;1542.728027;2544.257080;189.386993;4276.372070
142;1706201237.275530645;1543.933960;2540.329102;190.315002;4274.578125
143;1706201237.295589256;1556.586060;2542.437012;190.410004;4289.433105
144;1706201237.315648127;1576.859985;2546.398926;190.410004;4313.668945
145;1706201237.335707868;1553.410034;2543.625000;191.199005;4288.233887
146;1706201237.355766819;1564.359985;2542.437012;189.529007;4296.326172
147;1706201237.375825999;1574.345947;2544.720947;190.410004;4309.476562
148;1706201237.395884500;1532.510010;2542.957031;189.529007;4264.996094
149;1706201237.415944111;1550.647949;2547.996094;192.509003;4291.153320
150;1706201237.436002542;1555.635010;2541.406982;190.080994;4287.123047
151;1706201237.456061882;1580.171997;2546.318115;192.807007;4319.296875
152;1706201237.476120883;1549.829956;2547.947998;193.705002;4291.482910
153;1706201237.496180274;1573.496948;2545.549072;190.410004;4309.456055
154;1706201237.516239355;1567.364014;2543.873047;194.524994;4305.761719
155;1706201237.536298476;1534.880005;2541.326904;189.149994;4265.356934
156;1706201237.556357906;1556.952026;2548.045898;193.744003;4298.741699
157;1706201237.576416717;1568.114014;2543.804932;190.393005;4302.312012
158;1706201237.596475298;1597.336060;2547.100098;192.807007;4337.243164
159;1706201237.616534049;1557.640015;2544.700928;190.363007;4292.704102
160;1706201237.636593089;1571.474976;2542.253906;190.410004;4304.138672
161;1706201237.656652260;1579.755981;2543.871094;188.315994;4311.942871
162;1706201237.676711231;1533.703003;2547.996094;193.658005;4275.356934
163;1706201237.696770632;1551.135986;2543.004883;190.427002;4284.567871
164;1706201237.716829282;1567.035034;2541.406982;190.363007;4298.805176
165;1706201237.736888763;1547.459961;2540.560059;192.190002;4280.209961
166;1706201237.756947454;1541.977051;2545.500977;191.261002;4278.739258
167;1706201237.777006265;1559.458008;2543.873047;189.214005;4292.544922
168;1706201237.797065036;1571.913940;2543.871094;188.332001;4304.117188
169;1706201237.817124046;1532.958008;2539.628906;191.261002;4263.847656
170;1706201237.837182937;1561.194946;2543.022949;190.363007;4294.581055
171;1706201237.857242428;1565.550049;2543.752930;190.363007;4299.666016
172;1706201237.877301649;1527.995972;2543.804932;190.065002;4261.865723
173;1706201237.897360690;1548.777954;2541.326904;190.067001;4280.171875
174;1706201237.917419170;1553.693970;2540.577881;191.244003;4285.515625
175;1706201237.937478441;1568.921997;2544.635010;189.464996;4303.021973
176;1706201237.957537572;1549.671997;2540.460938;189.464996;4279.598145
177;1706201237.977596943;1549.961060;2538.868896;189.511993;4278.341797
178;1706201237.997655393;1570.982056;2544.719971;193.675003;4309.376953
179;1706201238.017714344;1534.387939;2538.129883;187.115005;4259.632812
180;1706201238.037773515;1541.967041;2547.947998;194.572998;4284.488281
181;1706201238.057833146;1571.703003;2538.884033;189.481995;4300.068848
182;1706201238.077891936;1570.432007;2543.022949;191.212997;4304.667969
183;1706201238.097950717;1551.287964;2544.653076;190.315002;4286.255859
184;1706201238.118010058;1552.964966;2542.938965;188.315994;4284.219727
185;1706201238.138069619;1584.199951;2541.260986;190.315002;4315.775879
186;1706201238.158136730;1549.524048;2543.022949;190.347000;4282.894043
187;1706201238.178195991;1552.192017;2540.605957;187.162003;4279.959961
188;1706201238.198254632;1554.322021;2541.260986;189.511993;4285.094727
189;1706201238.218313503;1574.047974;2537.952881;188.315994;4300.316895
190;1706201238.238372554;1538.582031;2543.806885;193.688004;4276.077148
191;1706201238.258431694;1564.887939;2542.076904;194.554001;4301.518555
192;1706201238.278490965;1574.354004;2541.444092;191.229996;4307.028320
193;1706201238.298550066;1546.738037;2541.510010;190.300995;4278.548828
194;1706201238.318608777;1549.432007;2544.053955;189.119003;4282.604980
195;1706201238.338668307;1564.696045;2541.437988;190.423996;4296.558105
196;1706201238.358727418;1574.270996;2538.822021;190.348007;4303.440918
197;1706201238.378786749;1537.892944;2544.720947;190.363007;4272.977051
198;1706201238.398845550;1571.026001;2543.004883;189.514999;4303.545898
199;1706201238.418904271;1569.098022;2543.853027;190.315002;4303.266113
200;1706201238.438962961;1540.353027;2540.577881;190.298996;4271.229980
201;1706201238.459021552;1543.313965;2538.884033;191.261002;4273.458984
202;1706201238.479080973;1564.662964;2542.938965;191.244003;4298.845703
203;1706201238.499140484;1543.072021;2543.871094;190.427002;4277.370117
204;1706201238.519199084;1550.505981;2544.604004;192.807007;4287.916992
205;1706201238.539258325;1569.863037;2541.326904;190.363007;4301.552734
206;1706201238.559317126;1576.406006;2543.004883;189.529007;4308.939941
207;1706201238.579375597;1540.348022;2543.969971;189.214005;4273.532227
208;1706201238.599434967;1559.342041;2542.271973;190.410004;4292.023926
209;1706201238.619493398;1578.790039;2539.496094;191.292007;4309.578125
210;1706201238.639552329;1543.884033;2545.363037;190.410004;4279.657227
211;1706201238.659611600;1540.291992;2543.022949;189.167007;4272.481934
212;1706201238.679671591;1562.074951;2544.701904;191.626999;4298.403809
213;1706201238.699730671;1582.005981;2541.357910;189.542999;4312.906738
214;1706201238.719789832;1541.854004;2543.004883;189.464996;4274.324219
215;1706201238.739848743;1564.063965;2540.511963;189.167007;4293.743164
216;1706201238.759908374;1583.354004;2548.013916;192.477997;4323.845703
217;1706201238.779966925;1542.215942;2543.691895;193.296005;4279.203613
218;1706201238.800025005;1554.916016;2541.309082;190.317993;4286.542969
219;1706201238.820083126;1555.167969;2545.052979;193.658005;4293.878906
220;1706201238.840141957;1574.504028;2542.988037;190.440994;4307.933105
221;1706201238.860200967;1534.730957;2542.957031;190.410004;4268.097656
222;1706201238.880260218;1571.510010;2538.884033;189.119003;4299.512695
223;1706201238.900319319;1581.671997;2543.004883;190.410004;4315.086914
224;1706201238.920378530;1528.086060;2538.884033;189.529007;4256.499023
225;1706201238.940437841;1559.810059;2539.066895;189.511993;4288.388672
226;1706201238.960496861;1564.871948;2546.233887;192.807007;4303.913086
227;1706201238.980556122;1575.144043;2540.510010;188.347000;4304.000977
228;1706201239.000614983;1536.550049;2542.957031;190.380005;4269.886719
229;1706201239.020673934;1561.983032;2540.479004;189.511993;4291.974121
230;1706201239.040732794;1576.188965;2543.052979;190.660995;4309.902832
231;1706201239.060791725;1529.787964;2542.160889;192.509003;4264.458008
232;1706201239.080850736;1550.814941;2543.022949;190.380005;4284.217773
233;1706201239.100909237;1574.550049;2540.560059;191.212997;4306.323242
234;1706201239.120968428;1574.625977;2540.460938;191.261002;4306.347656
235;1706201239.141027438;1539.305054;2538.884033;190.427002;4268.616211
236;1706201239.161086249;1554.047974;2543.804932;188.315994;4286.168945
237;1706201239.181145470;1585.715942;2544.719971;193.722000;4324.157715
238;1706201239.201204711;1525.802979;2542.271973;190.363007;4258.437988
239;1706201239.221263881;1560.521973;2538.884033;189.544006;4288.950195
240;1706201239.241322252;1560.480957;2537.189941;190.410004;4288.081055
241;1706201239.261381003;1528.066040;2542.177002;189.496002;4259.739258
242;1706201239.281440744;1559.180054;2541.341064;190.363007;4290.884277
243;1706201239.301500225;1555.536011;2544.452881;192.807007;4292.795898
244;1706201239.321558825;1582.479980;2543.871094;190.427002;4316.778320
245;1706201239.341617226;1545.102051;2543.791016;191.813004;4280.706055
246;1706201239.361676867;1540.286987;2542.957031;189.511993;4272.755859
247;1706201239.381736688;1576.828003;2543.854980;192.524994;4313.208008
248;1706201239.401796059;1527.750977;2543.756104;193.705002;4265.211914
249;1706201239.421854789;1561.853027;2540.498047;187.054993;4289.406250
250;1706201239.441913900;1567.093994;2543.687988;190.410004;4301.191895
251;1706201239.461973471;1580.956055;2536.940918;190.410004;4308.306641
252;1706201239.482032602;1538.625977;2537.172119;190.410004;4266.208008
253;1706201239.502091342;1553.501953;2538.865967;189.214005;4281.582031
254;1706201239.522123581;1562.631958;2540.413086;189.167007;4292.211914
255;1706201239.542182901;1543.072021;2543.883057;190.363007;4277.318359
256;1706201239.562241572;1563.057007;2542.938965;189.214005;4295.209961
257;1706201239.582301583;1571.836060;2537.970947;190.065002;4299.872070
258;1706201239.602361374;1581.141968;2544.733887;189.197998;4315.073730
259;1706201239.622420365;1552.845947;2542.087891;189.542999;4284.476562
260;1706201239.642479385;1557.577026;2542.158936;189.511993;4289.248047
261;1706201239.662537896;1576.874023;2538.884033;191.212997;4306.970703
262;1706201239.682597337;1545.255981;2541.242920;189.190002;4275.688965
263;1706201239.702656368;1561.745972;2536.156982;189.119003;4287.021973
264;1706201239.722715058;1553.821045;2541.409912;189.496002;4284.727051
265;1706201239.742773359;1570.886963;2542.178955;194.524994;4307.590820
266;1706201239.762832120;1554.245972;2537.970947;190.363007;4282.580078
267;1706201239.782891461;1552.780029;2542.938965;190.447006;4286.166016
268;1706201239.802949981;1581.644043;2544.622070;193.658005;4319.923828
269;1706201239.823009632;1530.279053;2540.479004;188.315994;4259.074219
270;1706201239.843068333;1559.868042;2543.708008;193.705002;4297.281250
271;1706201239.863128594;1568.646973;2540.413086;191.261002;4300.321289
272;1706201239.883187825;1574.625977;2540.398926;190.348007;4305.373047
273;1706201239.903247216;1555.801025;2542.164062;192.807007;4290.772461
274;1706201239.923306746;1568.626953;2547.147949;193.705002;4309.479980
275;1706201239.943366197;1573.462036;2541.309082;190.363007;4305.134277
276;1706201239.963425098;1548.345947;2540.376953;188.315994;4277.039062
277;1706201239.983484109;1552.842041;2538.019043;188.285004;4279.145996
278;1706201240.003543279;1570.459961;2542.840088;189.464996;4302.765137
279;1706201240.023602250;1548.333984;2539.066895;191.278000;4278.678711
280;1706201240.043661121;1540.323975;2542.091064;191.229996;4273.645020
281;1706201240.063720202;1560.828003;2546.251953;193.705002;4300.785156
282;1706201240.083779563;1565.170044;2543.854980;194.617004;4303.642090
283;1706201240.103839073;1548.702026;2542.094971;193.688004;4284.484863
284;1706201240.123897974;1560.651978;2541.309082;189.511993;4291.473145
285;1706201240.143956335;1559.248047;2540.479004;190.410004;4290.136719
286;1706201240.164015706;1541.359985;2543.022949;191.261002;4275.644043
287;1706201240.184075157;1557.204956;2540.460938;190.410004;4288.075684
288;1706201240.204134327;1560.802979;2541.241943;190.410004;4292.455078
289;1706201240.224192788;1582.395996;2544.491943;193.641006;4320.529297
290;1706201240.244251339;1549.021973;2537.970947;189.511993;4276.504883
291;1706201240.264311010;1560.307983;2541.993896;189.511993;4291.813965
292;1706201240.284370380;1563.185059;2547.166016;192.511002;4302.862305
293;1706201240.304429961;1541.170044;2543.854980;191.580002;4276.604980
294;1706201240.324489452;1550.313965;2541.260986;190.427002;4282.001953
295;1706201240.344548783;1558.279053;2535.522949;187.949005;4281.750977
296;1706201240.364607914;1587.516968;2541.260986;192.203003;4320.980957
297;1706201240.384666974;1537.781982;2537.975098;189.466995;4265.224121
298;1706201240.404726355;1562.271973;2541.309082;188.268997;4291.850098
299;1706201240.424785376;1577.572021;2541.248047;193.658005;4312.478027
300;1706201240.444844747;1536.994995;2538.818115;190.363007;4266.176270
301;1706201240.464903628;1543.545044;2538.886963;192.220001;4274.651855
302;1706201240.484962608;1564.564941;2539.468994;189.403000;4293.437012
303;1706201240.505021589;1569.550049;2538.019043;189.214005;4296.783203
304;1706201240.525080120;1545.384033;2543.022949;189.529007;4277.936035
305;1706201240.545139571;1560.800049;2539.795898;190.410004;4291.005859
306;1706201240.565198081;1589.286011;2538.884033;192.457001;4320.626953
307;1706201240.585257522;1545.437988;2544.653076;190.427002;4280.518066
308;1706201240.605315703;1559.463989;2544.604004;192.759995;4296.828125
309;1706201240.625374594;1560.244019;2533.876953;186.218002;4280.338867
310;1706201240.645433314;1593.540039;2540.413086;190.410004;4324.363281
311;1706201240.665492185;1538.238037;2546.233887;193.360001;4277.832031
312;1706201240.685550996;1560.621948;2543.022949;190.444000;4294.088867
313;1706201240.705609197;1590.527954;2538.822021;191.188995;4320.539062
314;1706201240.725668147;1527.066040;2541.912109;193.705002;4262.683105
315;1706201240.745726568;1554.290039;2538.865967;188.255005;4281.411133
316;1706201240.765785029;1567.734985;2541.326904;190.380005;4299.441895
317;1706201240.785845230;1545.609985;2544.555908;194.572998;4284.738770
318;1706201240.805903750;1553.375000;2538.800049;189.167007;4281.341797
319;1706201240.825963191;1549.811035;2540.413086;190.410004;4280.633789
320;1706201240.846021792;1575.348999;2540.591064;190.393997;4306.333984
321;1706201240.866080703;1541.036011;2540.460938;190.410004;4271.906738
322;1706201240.886128422;1549.271973;2533.895020;189.759003;4272.925781
323;1706201240.906186793;1568.392944;2538.037109;190.410004;4296.839844
324;1706201240.926245794;1526.755981;2541.510010;190.363007;4258.628906
325;1706201240.946305065;1555.223999;2540.413086;190.410004;4286.046875
326;1706201240.966364036;1550.593018;2543.004883;190.363998;4283.961914
327;1706201240.986423076;1581.475952;2541.607910;190.065002;4313.148926
328;1706201241.006481857;1539.652954;2543.004883;190.035004;4272.692871
329;1706201241.026540798;1547.060059;2539.733887;189.511993;4276.305664
330;1706201241.046600259;1563.124023;2538.822021;188.253998;4290.200195
331;1706201241.066658949;1528.131958;2541.326904;189.518997;4258.978027
332;1706201241.086718290;1557.453979;2542.825928;192.791000;4293.070801
333;1706201241.106777391;1573.415039;2538.884033;189.498001;4301.796875
334;1706201241.126836442;1569.779053;2541.326904;190.065002;4301.170898
335;1706201241.146895693;1545.831055;2543.787109;189.229996;4278.848145
336;1706201241.166953903;1554.166016;2543.854980;191.212997;4289.233887
337;1706201241.187012624;1585.891968;2540.460938;189.214005;4315.566895
338;1706201241.207072285;1534.579956;2538.068115;189.546005;4262.193848
339;1706201241.227130526;1564.228027;2543.871094;191.244003;4299.342773
340;1706201241.247190056;1562.157959;2543.004883;189.167007;4294.330078
341;1706201241.267248927;1575.020020;2541.260986;190.345993;4306.626953
342;1706201241.287308498;1549.829956;2544.555908;191.563995;4285.949707
343;1706201241.307367259;1554.322021;2548.745117;189.511993;4292.579102
344;1706201241.327426269;1569.423950;2540.479004;188.332001;4298.234863
345;1706201241.347485440;1541.697998;2540.376953;189.529007;4271.604004
346;1706201241.367544641;1549.124023;2542.113037;193.360001;4284.597168
347;1706201241.387603972;1566.797974;2543.022949;190.410004;4300.230957
348;1706201241.407662753;1585.713989;2539.512939;190.363007;4315.589844
349;1706201241.427721283;1540.969971;2540.385986;194.319000;4275.674805
350;1706201241.447780734;1564.061035;2547.147949;192.509003;4303.717773
351;1706201241.467839665;1582.259033;2546.300049;193.362000;4321.920898
352;1706201241.487898596;1543.416016;2537.172119;189.511993;4270.100098
353;1706201241.507957716;1542.478027;2545.370117;195.514999;4283.363281
354;1706201241.528016747;1572.180054;2541.425049;190.410004;4304.015137
355;1706201241.548075418;1532.234985;2538.865967;189.464996;4260.565918
356;1706201241.568134479;1556.952026;2543.752930;190.410004;4291.114746
357;1706201241.588195090;1564.746948;2541.264893;190.003006;4296.014648
358;1706201241.608254270;1574.840942;2543.022949;191.229996;4309.093750
359;1706201241.628312791;1529.135986;2541.363037;189.449997;4259.949219
360;1706201241.648371902;1564.751953;2545.297119;188.285004;4298.333984
361;1706201241.668430653;1576.410034;2538.001953;191.261002;4305.672852
362;1706201241.688490094;1540.052979;2543.854980;191.610992;4275.519043
363;1706201241.708549404;1563.050049;2541.329102;189.167007;4293.545898
364;1706201241.728608155;1568.444946;2538.865967;190.427002;4297.737793
365;1706201241.748667026;1571.463989;2543.004883;189.511993;4303.980957
366;1706201241.768725477;1541.686035;2540.395020;191.261002;4273.341797
367;1706201241.788784847;1551.692017;2546.332031;193.690002;4291.713867
368;1706201241.808843898;1574.232056;2537.975098;189.403000;4301.610352
369;1706201241.828903279;1541.369995;2543.871094;189.511993;4274.752930
370;1706201241.848962210;1554.880981;2540.577881;189.481995;4284.940918
371;1706201241.869021791;1564.506958;2541.242920;189.197006;4294.946777
372;1706201241.889081131;1565.671997;2541.309082;191.261002;4298.242188
373;1706201241.909139872;1550.862061;2540.395020;190.363007;4281.620117
374;1706201241.929199163;1565.076050;2540.426025;191.292007;4296.793945
375;1706201241.949258364;1576.027954;2541.406982;191.324005;4308.758789
376;1706201241.969317875;1545.734009;2537.124023;189.511993;4272.370117
377;1706201241.989377945;1555.932007;2541.406982;189.511993;4286.851074
378;1706201242.009437196;1568.796997;2543.871094;190.444000;4303.112305
379;1706201242.029496287;1569.885010;2541.332031;194.556000;4305.772949
380;1706201242.049555548;1540.817993;2540.460938;189.494995;4270.773926
381;1706201242.069614909;1552.505005;2538.865967;188.285004;4279.655762
382;1706201242.089674979;1582.095947;2542.938965;190.977005;4316.011719
383;1706201242.109734150;1545.796021;2543.809082;189.449997;4279.055176
384;1706201242.129793461;1560.399048;2542.049072;193.641006;4296.089355
385;1706201242.149852002;1567.921997;2539.000977;189.449005;4296.372070
386;1706201242.169911043;1588.411011;2544.718994;188.285004;4321.415039
387;1706201242.189970553;1558.017944;2538.884033;190.363007;4287.265137
388;1706201242.210029874;1567.605957;2541.326904;190.410004;4299.342773
389;1706201242.230089185;1581.141968;2537.189941;189.496002;4307.828125
390;1706201242.250118113;1525.933960;2537.966064;184.990005;4248.890137
391;1706201242.270177384;1547.806030;2540.398926;191.216003;4279.420898
392;1706201242.290237805;1556.735962;2542.178955;192.807007;4291.721680
393;1706201242.310295925;1544.587036;2542.960938;190.371994;4277.919922
394;1706201242.330354146;1555.386963;2546.318115;193.610001;4295.315430
395;1706201242.350413107;1555.167969;2544.537109;194.556000;4294.260742
396;1706201242.370471387;1576.630981;2539.502930;190.300995;4306.435059
397;1706201242.390530958;1542.030029;2543.884033;190.440994;4276.354980
398;1706201242.410589919;1559.636963;2543.756104;192.807007;4296.200195
399;1706201242.430648830;1575.557007;2543.022949;189.214005;4307.793945
400;1706201242.450707540;1539.652954;2543.022949;189.511993;4272.187988
401;1706201242.470766441;1557.473999;2538.884033;190.363007;4286.721191
402;1706201242.490826202;1573.666016;2546.395996;190.048004;4310.110352
403;1706201242.510885293;1585.433960;2542.957031;190.410004;4318.800781
404;1706201242.530944624;1550.359985;2547.947998;193.705002;4292.013184
405;1706201242.551003314;1561.660034;2537.975098;191.199005;4290.833984
406;1706201242.571062265;1580.526001;2538.756104;191.199005;4310.480957
407;1706201242.591122086;1547.041016;2541.326904;189.464996;4277.833008
408;1706201242.611180897;1541.826050;2542.271973;190.380005;4274.478027
