Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
213;1706201310.965659699;2088.934082;3024.629883;193.690002;5307.253906
214;1706201310.985718710;2095.761963;3044.312988;190.410004;5330.484863
215;1706201311.005777011;2104.959961;3016.262939;191.261002;5312.483887
216;1706201311.025835762;2120.497070;2995.428955;188.315994;5304.242188
217;1706201311.045894852;2091.948975;3028.194092;190.457993;5310.601074
218;1706201311.065954863;2107.933105;3020.539062;192.759995;5321.232422
219;1706201311.086013544;2123.162109;2674.448975;190.410004;4988.020996
220;1706201311.106081375;1731.099976;2386.520020;189.449005;4307.068848
221;1706201311.126115034;1564.972046;2388.112061;190.065002;4143.148926
222;1706201311.146173994;1561.812988;2386.138916;189.214005;4137.166016
223;1706201311.166233425;1571.243042;2386.968994;192.141998;4150.354004
224;1706201311.186292386;1545.897949;2386.968994;190.363007;4123.229980
225;1706201311.206350787;1555.386963;2385.291016;189.498001;4130.175781
226;1706201311.226409577;1590.161987;2384.443115;190.410004;4165.015137
227;1706201311.246468408;1545.413940;2385.229004;191.199005;4121.841797
228;1706201311.266528049;1548.718018;2383.858887;191.278000;4123.854980
229;1706201311.286586990;1560.135010;2386.303955;192.237000;4138.675781
230;1706201311.306646451;1586.189941;2383.814941;189.182999;4159.187988
231;1706201311.326705721;1551.001953;2385.291016;190.332001;4126.625000
232;1706201311.346764722;1557.682007;2381.085938;187.934998;4126.703125
233;1706201311.366824293;1581.802002;2384.443115;189.511993;4155.756836
234;1706201311.386883604;1536.926025;2384.474121;188.347000;4109.747070
235;1706201311.406942224;1540.161011;2384.443115;189.464996;4114.069336
236;1706201311.427000615;1580.826050;2384.443115;190.315002;4155.583984
237;1706201311.447060046;1544.412964;2382.729004;190.410004;4117.551758
238;1706201311.467119447;1545.566040;2382.165039;191.212997;4118.943848
239;1706201311.487178347;1569.297974;2385.291016;190.363007;4144.952148
240;1706201311.507236798;1567.011963;2382.747070;189.167007;4138.925781
241;1706201311.527295369;1541.312988;2382.183105;189.511993;4113.007812
242;1706201311.547354820;1560.212036;2380.489014;191.278000;4131.979004
243;1706201311.567414130;1569.806030;2389.554932;194.556000;4153.916992
244;1706201311.587473331;1531.140991;2389.407959;192.397995;4112.946777
245;1706201311.607531952;1544.708008;2388.072998;193.690002;4126.470703
246;1706201311.627590903;1552.624023;2384.474121;189.559998;4126.658203
247;1706201311.647649863;1568.041992;2382.121094;190.345993;4140.508789
248;1706201311.667709094;1547.302002;2386.138916;191.278000;4124.718750
249;1706201311.687767565;1555.881958;2385.194092;192.824005;4133.899902
250;1706201311.707826115;1564.828003;2380.489014;191.261002;4136.578125
251;1706201311.727885416;1537.255005;2385.291016;190.315002;4112.860840
252;1706201311.747943967;1546.261963;2384.708984;190.444000;4121.415039
253;1706201311.768002968;1559.340942;2391.167969;191.610992;4142.120117
254;1706201311.788061648;1581.510010;2379.471924;190.440994;4151.422852
255;1706201311.808120989;1547.168945;2383.614990;191.244003;4122.027832
256;1706201311.828180160;1566.750000;2382.183105;190.363007;4139.295898
257;1706201311.848239641;1577.277954;2381.819092;189.214005;4148.311035
258;1706201311.868298621;1546.270020;2385.376953;192.477997;4124.125000
259;1706201311.888358092;1561.386963;2381.898926;190.395996;4133.681641
260;1706201311.908417663;1572.860962;2385.291016;189.529007;4147.681152
261;1706201311.928477034;1572.829956;2376.267090;185.919006;4135.016113
262;1706201311.948535685;1544.558960;2385.961914;193.373993;4123.895020
263;1706201311.968595765;1559.932007;2382.916016;194.556000;4137.403809
264;1706201311.988654206;1585.362061;2380.970947;190.427002;4156.759766
265;1706201312.008713297;1544.241943;2381.836914;190.410004;4116.488770
266;1706201312.028772148;1557.453979;2381.898926;189.529007;4128.881836
267;1706201312.048832018;1572.170044;2382.968018;191.261002;4146.398926
268;1706201312.068891329;1584.207031;2380.970947;190.393005;4155.571289
269;1706201312.088950440;1548.182983;2384.443115;190.363007;4122.989258
270;1706201312.109009761;1573.707031;2380.408936;189.464996;4143.581055
271;1706201312.129068542;1571.363037;2383.532959;190.065002;4144.960938
272;1706201312.149128052;1545.394043;2388.856934;189.511993;4123.762695
273;1706201312.169186933;1542.489990;2377.885986;190.393005;4110.769043
274;1706201312.189245414;1563.998047;2382.103027;190.126007;4136.227051
275;1706201312.209304875;1527.727051;2381.051025;190.347000;4099.125000
276;1706201312.229363225;1555.102051;2381.898926;190.410004;4127.411133
277;1706201312.249422046;1561.312012;2381.819092;189.464996;4132.596191
278;1706201312.269481027;1565.217041;2384.443115;190.315002;4139.975098
279;1706201312.289540337;1529.286987;2382.620117;193.737000;4105.644043
280;1706201312.309599108;1544.191040;2383.721924;193.658005;4121.570801
281;1706201312.329658709;1561.266968;2386.073975;191.643005;4138.983887
282;1706201312.349718130;1526.048950;2381.881104;192.220001;4100.149902
283;1706201312.369778111;1550.816040;2379.562012;190.410004;4120.788086
284;1706201312.389836821;1567.972046;2379.562012;190.410004;4137.943848
285;1706201312.409895742;1564.964966;2379.624023;191.278000;4135.867188
286;1706201312.429954503;1532.827026;2379.562012;190.300995;4102.689941
287;1706201312.450014004;1560.995972;2382.685059;188.315994;4131.997070
288;1706201312.470074124;1564.222046;2384.480957;188.268997;4136.972168
289;1706201312.490116024;1539.817017;2380.385986;189.167007;4109.370117
290;1706201312.510174994;1541.994019;2378.746094;189.238998;4109.979004
291;1706201312.530234425;1553.120972;2382.563965;190.363007;4126.047852
292;1706201312.550293646;1568.285034;2381.051025;190.410004;4139.746094
293;1706201312.570352937;1533.171997;2383.633057;190.363007;4107.167969
294;1706201312.590411867;1559.321045;2382.165039;189.464996;4130.951172
295;1706201312.610471148;1571.270020;2381.898926;188.315994;4141.484863
296;1706201312.630529629;1531.469971;2381.001953;189.496002;4101.967773
297;1706201312.650589170;1542.468018;2379.939941;190.380005;4112.788086
298;1706201312.670648080;1568.142944;2385.114014;193.675003;4146.932129
299;1706201312.690707261;1571.139038;2377.885986;189.087997;4138.112793
300;1706201312.710765762;1536.556030;2382.082031;188.332001;4106.970215
301;1706201312.730824933;1567.458984;2387.858887;192.824005;4148.141602
302;1706201312.750884003;1583.670044;2378.794922;190.363007;4152.828125
303;1706201312.770943434;1549.500000;2381.881104;189.464996;4120.846191
304;1706201312.791002355;1556.944946;2384.462891;189.464996;4130.873047
305;1706201312.811061836;1559.089966;2382.716064;189.542999;4131.349121
306;1706201312.831121056;1576.652954;2381.233887;190.363007;4148.250000
307;1706201312.851180137;1541.187012;2382.152100;190.393997;4113.733398
308;1706201312.871240138;1553.786987;2381.051025;190.363007;4125.201172
309;1706201312.891298639;1567.357056;2381.063965;189.526001;4137.946777
310;1706201312.911357059;1554.088013;2380.989014;189.511993;4124.588867
311;1706201312.931416000;1539.930054;2381.898926;191.261002;4113.089844
312;1706201312.951474971;1565.581055;2381.388916;190.048004;4137.018066
313;1706201312.971534722;1549.180054;2381.242920;193.610001;4124.033203
314;1706201312.991593332;1542.371948;2381.881104;189.529007;4113.782227
315;1706201313.011652013;1560.780029;2377.534912;189.451004;4127.765625
316;1706201313.031710774;1569.935059;2381.437988;190.410004;4141.783203
317;1706201313.051770125;1527.972046;2382.072021;193.658005;4103.702148
318;1706201313.071828935;1559.671997;2386.062012;192.807007;4138.541016
319;1706201313.091888606;1588.147949;2378.604004;187.054001;4153.805664
320;1706201313.111947517;1545.802002;2383.960938;189.511993;4119.274902
321;1706201313.132006808;1547.916992;2382.028076;193.658005;4123.603027
322;1706201313.152065368;1567.605957;2382.563965;190.363007;4140.533203
323;1706201313.172124099;1574.187988;2376.222900;189.244995;4139.655762
324;1706201313.192183090;1548.339966;2380.970947;190.363007;4119.673828
325;1706201313.212242221;1557.760010;2376.253906;188.332001;4122.345703
326;1706201313.232300881;1568.420044;2381.898926;190.080994;4140.399902
327;1706201313.252359922;1542.171021;2386.177002;188.315994;4116.664062
328;1706201313.272419493;1555.417969;2381.082031;188.347000;4124.846680
329;1706201313.292478554;1562.494995;2381.032959;188.315994;4131.843750
330;1706201313.312537985;1569.576050;2380.970947;191.261002;4141.808105
331;1706201313.332597005;1549.348022;2379.642090;189.513000;4118.502930
332;1706201313.352655426;1565.229980;2377.885986;191.322006;4134.437988
333;1706201313.372715307;1586.797974;2381.716064;189.214005;4157.728027
334;1706201313.392774328;1525.708008;2378.794922;190.363998;4094.866943
335;1706201313.412833468;1543.635010;2381.836914;190.410004;4115.881836
336;1706201313.432892059;1568.442017;2375.481934;187.996994;4131.920898
337;1706201313.452951250;1587.838013;2378.489014;189.464996;4155.791992
338;1706201313.473010611;1540.119019;2377.929932;189.511993;4107.561035
339;1706201313.493069021;1553.531982;2376.284912;190.440994;4120.257812
340;1706201313.513128052;1570.437012;2377.823975;191.199005;4139.459961
341;1706201313.533186763;1540.849976;2382.846924;190.410004;4114.106934
342;1706201313.553245713;1542.495972;2378.763916;191.589996;4112.850098
343;1706201313.573304654;1577.900024;2383.479980;192.759995;4154.140137
344;1706201313.593363615;1574.625977;2376.827881;185.919006;4137.373047
345;1706201313.613422086;1544.391968;2384.283936;191.617996;4120.293945
346;1706201313.633481406;1568.890991;2377.756104;185.020996;4131.667969
347;1706201313.653540107;1577.176025;2378.507080;189.119003;4144.801758
348;1706201313.673599798;1539.316040;2380.989014;189.449005;4109.753906
349;1706201313.693659259;1556.598022;2382.729004;190.315002;4129.642090
350;1706201313.713718320;1558.760010;2380.284912;190.410004;4129.455078
351;1706201313.733776810;1543.385010;2382.937012;195.419998;4121.742188
352;1706201313.753835111;1542.340942;2377.747070;188.315994;4108.403809
353;1706201313.773894252;1550.493042;2381.051025;189.511993;4121.056152
354;1706201313.793953632;1582.083984;2380.989014;189.449997;4152.522949
355;1706201313.814012023;1527.094971;2382.729004;189.449005;4099.272949
356;1706201313.834070674;1563.586060;2378.427002;188.315994;4130.329102
357;1706201313.854115533;1563.854980;2379.726074;190.315002;4133.895996
358;1706201313.874175504;1534.387939;2378.507080;190.393005;4103.288086
359;1706201313.894234025;1545.639038;2379.292969;189.529007;4114.460938
360;1706201313.914293466;1554.188965;2379.353027;190.113007;4123.655273
361;1706201313.934352416;1565.319946;2380.185059;190.363007;4135.868164
362;1706201313.954411517;1537.124023;2381.783936;193.658005;4112.565918
363;1706201313.974470528;1560.838013;2384.327881;193.658005;4138.823730
364;1706201313.994529509;1563.822021;2377.689941;191.274994;4132.787109
365;1706201314.014588819;1530.510010;2378.794922;189.494995;4098.799805
366;1706201314.034647230;1544.728027;2381.881104;190.363007;4116.972168
367;1706201314.054706331;1575.248047;2375.900879;189.529007;4140.677734
368;1706201314.074765572;1577.218018;2380.233887;190.423996;4147.875977
369;1706201314.094824742;1542.885986;2381.937012;190.410004;4115.232910
370;1706201314.114884273;1568.982056;2379.452881;188.268997;4136.704102
371;1706201314.134943064;1574.223022;2379.292969;190.410004;4143.925781
372;1706201314.155001905;1529.510986;2377.658936;191.261002;4098.430664
373;1706201314.175061535;1559.833984;2380.202881;190.410004;4130.446777
374;1706201314.195120796;1572.560059;2383.436035;193.705002;4149.701172
375;1706201314.215179207;1571.082031;2380.202881;189.544006;4140.829102
376;1706201314.235237818;1547.020996;2380.240967;188.315994;4115.578125
377;1706201314.255296728;1572.741943;2377.885986;189.199997;4139.828125
378;1706201314.275356009;1586.265015;2381.783936;191.610992;4159.660156
379;1706201314.295415210;1528.086060;2376.253906;189.511993;4093.852051
380;1706201314.315473781;1557.973999;2382.778076;189.542999;4130.294922
381;1706201314.335532811;1565.359985;2379.642090;190.380005;4135.381836
382;1706201314.355591752;1573.963989;2378.825928;189.526993;4142.316895
383;1706201314.375651503;1540.290039;2378.732910;188.315994;4107.338867
384;1706201314.395710364;1550.904053;2386.413086;190.363007;4127.680176
385;1706201314.415769514;1566.510986;2378.507080;193.022995;4138.041016
386;1706201314.435828545;1528.086060;2376.253906;190.315002;4094.654785
387;1706201314.455886846;1540.290039;2384.327881;193.705002;4118.323242
388;1706201314.475946537;1569.151001;2373.920898;189.511993;4132.583984
389;1706201314.496005877;1533.020020;2380.970947;189.511993;4103.502930
390;1706201314.516064418;1541.993042;2377.979004;190.393997;4110.366211
391;1706201314.536123559;1550.119995;2381.898926;190.065002;4122.083984
392;1706201314.556182380;1562.437012;2383.436035;193.673996;4139.546875
393;1706201314.576241100;1537.786011;2381.881104;190.363007;4110.030273
394;1706201314.596299771;1541.128052;2384.345947;191.610992;4117.084961
395;1706201314.616358202;1557.010010;2378.538086;190.345993;4125.894043
396;1706201314.636417512;1542.229004;2377.929932;190.410004;4110.568848
397;1706201314.656476203;1542.473022;2382.072021;193.705002;4118.250000
398;1706201314.676536004;1569.790039;2378.445068;189.464996;4137.700195
399;1706201314.696595015;1577.953979;2377.747070;189.496002;4145.197266
400;1706201314.716654596;1533.662964;2381.032959;191.212997;4105.908691
401;1706201314.736713576;1561.182007;2384.345947;193.722000;4139.250000
402;1706201314.756772797;1563.979980;2378.732910;190.065002;4132.777832
403;1706201314.776832318;1543.416016;2383.498047;192.807007;4119.721191
404;1706201314.796890879;1542.979004;2383.479980;192.759995;4119.218750
405;1706201314.816949549;1555.157959;2378.507080;190.315002;4123.979980
406;1706201314.837008520;1583.228027;2377.685059;189.511993;4150.424805
407;1706201314.857067531;1531.329956;2380.202881;189.511993;4101.044922
408;1706201314.877126462;1553.326050;2378.516113;190.363007;4122.205078
