Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
54;1706201211.420930472;1753.280029;2376.749023;189.466003;4319.495117
55;1706201211.440996223;1781.011963;2380.025879;193.643997;4354.681641
56;1706201211.461074266;1734.729980;2375.388916;189.511993;4299.630859
57;1706201211.481139017;1755.112061;2379.258057;192.807007;4327.176758
58;1706201211.501201318;1733.890015;2380.498047;193.641006;4308.029297
59;1706201211.521263930;1775.217041;2377.579102;189.466003;4342.262207
60;1706201211.541326121;1735.119995;2377.947998;189.498001;4302.565918
61;1706201211.561413994;1859.817993;2381.426025;193.658005;4434.901855
62;1706201211.581504508;1895.511963;2377.596924;188.315994;4461.424805
63;1706201211.601575450;1765.839966;2372.605957;184.973999;4323.419922
64;1706201211.621636691;1745.362061;2380.874023;193.705002;4319.941406
65;1706201211.641696722;1759.265991;2376.761963;189.513000;4325.541016
66;1706201211.661757813;1771.942017;2377.641113;189.529007;4339.112305
67;1706201211.681820294;1736.737061;2377.694092;186.216995;4300.648438
68;1706201211.701881695;1756.067993;2377.658936;190.363007;4324.089844
69;1706201211.721942146;1776.000977;2378.885010;192.807007;4347.692871
70;1706201211.742003977;1736.353027;2377.596924;191.278000;4305.228027
71;1706201211.762065108;1747.494019;2378.507080;189.464996;4315.466309
72;1706201211.782149101;1754.887939;2376.191895;189.514999;4320.594727
73;1706201211.802209482;1777.009033;2372.863037;190.348999;4340.220703
74;1706201211.822271163;1739.307007;2375.326904;189.167999;4303.801758
75;1706201211.842332614;1756.923950;2381.802002;191.563995;4330.290039
76;1706201211.862393415;1781.588013;2376.236084;189.167007;4346.991211
77;1706201211.882454186;1737.843994;2376.222900;190.440994;4304.507812
78;1706201211.902515207;1749.838013;2377.689941;190.393997;4317.921875
79;1706201211.922576148;1760.307983;2374.541992;190.363007;4325.212891
80;1706201211.942636799;1780.602051;2375.388916;189.529007;4345.520020
81;1706201211.962697350;1743.287964;2377.641113;190.363007;4311.291992
82;1706201211.982758561;1763.524048;2381.257080;191.643005;4336.424316
83;1706201212.002819862;1775.057983;2377.658936;189.481995;4342.198730
84;1706201212.022881463;1736.947021;2373.454102;186.216995;4296.618164
85;1706201212.042943924;1748.801025;2380.141113;189.511993;4318.454102
86;1706201212.063005015;1761.144043;2377.658936;189.481995;4328.285156
87;1706201212.083066626;1785.874023;2375.406982;188.315994;4349.596680
88;1706201212.103130417;1743.722046;2379.258057;192.791000;4315.770996
89;1706201212.123192988;1764.881958;2379.549072;191.610992;4336.041992
90;1706201212.143254669;1776.271973;2379.549072;192.824005;4348.645020
91;1706201212.163317721;1740.730957;2380.202881;192.455002;4313.388672
92;1706201212.183380532;1753.884033;2376.284912;190.457993;4320.626953
93;1706201212.203443943;1771.491943;2379.939941;189.481995;4340.914062
94;1706201212.223505504;1736.963989;2378.489014;190.380005;4305.833008
95;1706201212.243568785;1751.521973;2378.794922;190.363007;4320.679688
96;1706201212.263631266;1762.697998;2381.802002;193.436996;4337.937012
97;1706201212.283693948;1775.062012;2378.622070;193.610001;4347.293945
98;1706201212.303757439;1739.850952;2376.236084;191.212997;4307.299805
99;1706201212.323821910;1757.764038;2380.202881;192.203003;4330.169922
100;1706201212.343884681;1772.675049;2378.445068;189.511993;4340.631836
101;1706201212.363948542;1733.078003;2377.738037;186.216995;4297.033203
102;1706201212.384014304;1750.655029;2376.418945;188.315994;4315.389648
103;1706201212.404076355;1761.329956;2378.507080;188.315994;4328.152832
104;1706201212.424141316;1772.760986;2377.885986;188.363007;4339.009766
105;1706201212.444205628;1742.446045;2380.079102;190.317993;4312.842773
106;1706201212.464271119;1753.787964;2385.275879;192.759995;4331.823730
107;1706201212.484332970;1760.800049;2375.388916;190.315002;4326.503906
108;1706201212.504392281;1726.005981;2378.606934;189.498001;4294.110840
109;1706201212.524451992;1736.935059;2379.085938;188.315994;4304.336914
110;1706201212.544511063;1745.582031;2380.216064;191.244003;4317.041992
111;1706201212.564570633;1755.943970;2381.032959;190.417007;4327.394043
112;1706201212.584630284;1730.166992;2376.236084;190.427002;4296.830078
113;1706201212.604689795;1744.876953;2383.498047;192.791000;4321.166016
114;1706201212.624748706;1761.912964;2375.264893;191.182007;4328.359863
115;1706201212.644807877;1723.968994;2377.658936;189.167007;4290.794922
116;1706201212.664867477;1735.588013;2383.618896;192.759995;4311.966797
117;1706201212.684928668;1796.404053;2377.579102;190.410004;4364.393066
118;1706201212.704988699;1850.988037;2378.243896;189.529007;4418.760742
119;1706201212.725052761;1778.250000;2374.498047;190.363007;4343.111328
120;1706201212.745129513;1885.656982;2378.507080;190.395996;4454.560059
121;1706201212.765221357;1905.105957;2383.436035;191.610992;4480.153320
122;1706201212.785310001;1874.718018;2379.905029;192.807007;4447.429688
123;1706201212.805371422;1774.339966;2375.388916;189.511993;4339.240723
124;1706201212.825432633;1797.875977;2376.749023;192.125000;4366.750000
125;1706201212.845493274;1747.706055;2376.253906;190.363007;4314.323242
126;1706201212.865553795;1751.858032;2377.929932;190.410004;4320.197754
127;1706201212.885614366;1763.958984;2377.185059;190.332001;4331.476074
128;1706201212.905674947;1776.725952;2372.093994;187.115005;4335.935059
129;1706201212.925735357;1739.042969;2380.202881;189.496002;4308.742188
130;1706201212.945795528;1751.689941;2378.489014;190.363998;4320.542969
131;1706201212.965856779;1771.209961;2377.579102;189.464996;4338.253906
132;1706201212.985919020;1738.993042;2377.947998;188.315994;4305.256836
133;1706201213.005981112;1754.885010;2377.658936;189.464996;4322.008789
134;1706201213.026043933;1759.666016;2381.881104;189.511993;4331.059082
135;1706201213.046129716;1770.621948;2378.489014;190.393005;4339.503906
136;1706201213.066192937;1742.411987;2377.885986;189.498001;4309.795898
137;1706201213.086253778;1760.630981;2377.596924;189.119003;4327.346680
138;1706201213.106327950;1779.895996;2375.528076;189.464996;4344.889160
139;1706201213.126389921;1749.270020;2377.641113;189.464996;4316.375977
140;1706201213.146449842;1771.447021;2385.377930;192.759995;4349.584961
141;1706201213.166508803;1782.303955;2383.020996;192.462006;4357.787109
142;1706201213.186567784;1797.531982;2379.549072;192.462006;4369.542969
143;1706201213.206636436;1760.337036;2382.010010;193.675003;4336.021973
144;1706201213.226723169;1890.791992;2383.436035;193.658005;4467.885742
145;1706201213.246804512;1917.017944;2380.302979;190.380005;4487.701172
146;1706201213.266895206;1863.212036;2377.929932;190.363007;4431.504883
147;1706201213.286967218;2117.135986;2372.112061;187.067993;4676.316406
148;1706201213.307034009;1775.024048;2381.056885;193.658005;4349.738770
149;1706201213.327095441;1797.708008;2378.794922;191.322006;4367.825195
150;1706201213.347156121;1743.443970;2376.253906;190.977005;4310.674805
151;1706201213.367216222;1754.949951;2380.385986;189.511993;4324.847656
152;1706201213.387275783;1750.806030;2376.253906;190.363007;4317.422852
153;1706201213.407334544;1708.666992;2380.367920;188.332001;4277.367188
154;1706201213.427393615;1726.854004;2388.795898;192.509003;4308.159180
155;1706201213.447453296;1740.199951;2378.507080;189.498993;4308.206055
156;1706201213.467513556;1758.932007;2380.185059;189.481995;4328.599121
157;1706201213.487572777;1724.235962;2377.947998;189.511993;4291.695801
158;1706201213.507632328;1731.810059;2378.427002;189.464996;4299.702148
159;1706201213.527692419;1748.692993;2376.253906;189.214005;4314.161133
160;1706201213.547752100;1711.417969;2382.995117;190.427002;4284.839844
161;1706201213.567811801;1727.787964;2378.050049;191.307007;4297.145020
162;1706201213.587873162;1749.969971;2376.907959;186.216995;4313.094727
163;1706201213.607933233;1715.439941;2377.867920;190.427002;4283.734863
164;1706201213.627992993;1725.084961;2378.825928;189.498993;4293.410156
165;1706201213.648053194;1745.925049;2380.185059;188.315994;4314.425781
166;1706201213.668113645;1757.267944;2380.936035;192.759995;4330.963867
167;1706201213.688174746;1722.630005;2378.489014;190.347000;4291.465820
168;1706201213.708235117;1734.052002;2375.406982;189.496002;4298.955078
169;1706201213.728296358;1752.852051;2376.253906;189.529007;4318.634766
170;1706201213.748356669;1720.880005;2377.988037;190.410004;4289.277832
171;1706201213.768416640;1734.917969;2378.715088;189.529007;4303.162109
172;1706201213.788477781;1742.197998;2376.174072;189.511993;4307.883789
173;1706201213.808537922;1759.303955;2383.479980;192.824005;4335.607910
174;1706201213.828599193;1722.990967;2381.032959;189.451004;4293.474609
175;1706201213.848660684;1738.813965;2376.253906;190.707993;4305.775879
176;1706201213.868722255;1760.150024;2378.794922;190.410004;4329.354980
177;1706201213.888784536;1723.947998;2374.591064;191.320999;4289.860352
178;1706201213.908845117;1738.339966;2379.353027;189.511993;4307.205078
179;1706201213.928908628;1750.173950;2380.302979;188.300003;4318.776855
180;1706201213.948970469;1766.019043;2378.489014;190.410004;4334.917969
181;1706201213.969033830;1736.647949;2381.180908;193.421005;4311.250000
182;1706201213.989096022;1747.889038;2377.658936;188.315994;4313.863770
183;1706201214.009160473;1764.363037;2376.009033;189.167007;4329.539062
184;1706201214.029223644;1724.793945;2380.141113;190.315002;4295.250000
185;1706201214.049286965;1737.651978;2374.497070;189.153000;4301.302246
186;1706201214.069351237;1755.604004;2378.489014;190.410004;4324.502930
187;1706201214.089417088;1772.552002;2375.406982;191.261002;4339.219727
188;1706201214.109481389;1738.182007;2374.345947;185.037003;4297.564941
189;1706201214.129546751;1746.297974;2377.658936;190.365997;4314.322754
190;1706201214.149610562;1762.229980;2377.947998;189.511993;4329.689941
191;1706201214.169703256;1877.225952;2377.658936;189.494995;4444.379883
192;1706201214.189802761;1888.417969;2381.898926;189.498001;4459.814941
193;1706201214.209899455;1898.262939;2377.596924;188.315994;4464.175781
194;1706201214.229964176;1758.709961;2377.823975;190.410004;4326.943848
195;1706201214.250023997;1766.124023;2376.236084;189.529007;4331.889160
196;1706201214.270102610;1780.410034;2376.792969;189.511993;4346.714844
197;1706201214.290170822;1954.952026;2380.233887;189.542999;4524.729004
198;1706201214.310237133;1728.364014;2379.274902;189.214005;4296.853027
199;1706201214.330301134;2085.191895;3057.767090;190.427002;5333.385742
200;1706201214.350361015;2205.635986;3234.053955;193.705002;5633.395020
201;1706201214.370419826;2205.298096;3240.012939;190.410004;5635.720703
202;1706201214.390479997;2243.160889;3341.666016;188.268997;5773.095703
203;1706201214.410539308;2200.069092;3310.654053;189.511993;5700.235352
204;1706201214.430598509;2189.431885;3288.349121;190.065002;5667.845703
205;1706201214.450657549;2217.309082;3322.262939;191.264008;5730.835938
206;1706201214.470716030;2200.310059;3223.126953;190.098999;5613.536133
207;1706201214.490775871;2205.382080;3332.550049;189.542999;5727.475098
208;1706201214.510834212;2202.125977;3294.361084;189.511993;5685.999023
209;1706201214.530893652;2219.816895;3255.221924;189.246994;5664.286133
210;1706201214.550952903;2197.985107;3345.256104;190.440994;5733.682129
211;1706201214.571012534;2243.513916;3255.253906;193.705002;5692.472656
212;1706201214.591071905;2219.487061;3201.081055;190.315002;5610.882812
213;1706201214.611131266;2189.941895;3217.372070;189.511993;5596.826172
214;1706201214.631189876;2179.300049;3190.512939;191.261002;5561.074219
215;1706201214.651249287;2201.697021;3221.886963;190.080994;5613.665039
216;1706201214.671308528;2185.714111;3228.370117;191.292007;5605.375977
217;1706201214.691367959;2178.697998;3237.555908;192.203995;5608.458008
218;1706201214.711426620;2252.311035;3241.885010;191.261002;5685.457031
219;1706201214.731486871;2195.811035;3168.009033;188.268997;5552.088867
220;1706201214.751546111;2177.618896;3202.790039;188.337997;5568.747070
221;1706201214.771606172;2236.360107;3254.937012;192.237000;5683.534180
222;1706201214.791665273;2152.595947;3244.410889;190.363007;5587.370117
223;1706201214.811725334;2160.966064;3292.437012;190.345993;5643.749023
224;1706201214.831784555;2168.666016;3343.503906;193.690994;5705.860840
225;1706201214.851844536;2189.404053;3254.262939;190.380005;5634.046875
226;1706201214.871904026;2169.010010;3323.313965;187.067993;5679.391602
227;1706201214.891963597;2147.684082;3303.668945;189.214005;5640.567383
228;1706201214.912022128;2254.183105;3254.428955;189.511993;5698.124023
229;1706201214.932081599;2150.188965;3335.012939;189.481995;5674.683594
230;1706201214.952140480;2137.670898;3219.933105;191.292007;5548.895996
231;1706201214.972200281;2246.514893;3168.217041;190.016998;5604.749023
232;1706201214.992259721;2157.832031;3236.678955;190.410004;5584.920898
233;1706201215.012318292;2148.620117;3206.949951;194.522995;5550.092773
234;1706201215.032377313;2159.477051;3246.540039;191.643005;5597.660156
235;1706201215.052436574;2219.262939;3236.697021;189.214005;5645.173828
236;1706201215.072495724;2153.028076;3242.854004;189.464996;5585.347168
237;1706201215.092555235;2138.181885;3235.831055;190.380005;5564.392578
238;1706201215.112613436;2230.131104;3212.551025;189.466995;5632.149414
239;1706201215.132673407;2158.875977;3221.954102;193.675003;5574.504883
240;1706201215.152732878;2133.961914;3274.957031;190.427002;5599.345703
241;1706201215.172791618;2229.606934;3210.314941;188.315994;5628.237793
242;1706201215.192850929;2196.990967;3257.896973;189.182999;5644.071289
243;1706201215.212910260;2126.980957;3335.913086;191.212997;5654.106934
244;1706201215.232969601;2154.048096;3250.787109;189.529007;5594.364258
245;1706201215.253028622;2159.813965;3319.617920;189.182999;5668.615234
246;1706201215.273088163;2105.995117;3253.763916;190.315002;5550.074219
247;1706201215.293147463;2163.805908;3321.341064;189.214005;5674.361328
248;1706201215.313206644;2140.980957;3228.259033;194.539993;5563.780273
249;1706201215.333265845;2171.813965;3207.844971;189.214005;5568.873047
250;1706201215.353325456;2161.653076;3227.366943;189.182999;5578.203125
251;1706201215.373384857;2139.270996;3174.061035;194.539993;5507.872070
252;1706201215.393443897;2167.899902;3208.712891;190.378998;5566.991699
253;1706201215.413503288;2144.428955;3262.965088;190.427002;5597.821289
254;1706201215.433562509;2159.821045;3234.999023;191.246994;5586.067383
255;1706201215.453622840;2159.474121;3266.163086;191.212997;5616.850098
256;1706201215.473681871;2200.295898;3335.893066;190.380005;5726.568848
257;1706201215.493741292;2150.617920;3231.925049;189.481995;5572.024902
258;1706201215.513800552;2160.937012;3329.913086;189.214005;5680.064453
259;1706201215.533859933;2174.437988;3323.246094;190.410004;5688.093750
260;1706201215.553919764;2141.137939;3289.443115;190.460999;5621.041992
261;1706201215.573979435;2199.947021;3336.607910;193.722000;5730.276855
262;1706201215.594039216;2170.558105;3219.013916;187.145004;5576.716797
263;1706201215.614098867;2149.992920;3331.596924;191.261002;5672.850586
264;1706201215.634119364;2207.510986;3234.035889;194.556000;5636.102539
265;1706201215.654178664;2168.749023;3170.113037;188.332001;5527.194336
266;1706201215.674237415;2180.418945;3232.553955;186.216995;5599.189941
267;1706201215.694296216;2193.706055;3200.134033;194.556000;5588.395996
268;1706201215.714355627;2154.639893;3217.190918;190.363007;5562.193848
269;1706201215.734415408;2178.635986;3214.802002;191.229996;5584.667969
270;1706201215.754474818;2191.488037;3242.289062;190.065002;5623.841797
271;1706201215.774534489;2216.769043;3259.718018;186.815994;5663.302734
272;1706201215.794594560;2185.789062;3244.913086;190.348999;5621.051270
273;1706201215.814654231;2237.106934;3245.477051;190.363007;5672.947266
274;1706201215.834714072;2195.242920;3346.089111;190.363007;5731.695312
275;1706201215.854773183;2182.029053;3242.570068;190.440994;5615.040039
276;1706201215.874833134;2231.814941;3337.616943;190.427002;5759.858887
277;1706201215.894892134;2178.520020;3333.274902;190.410004;5702.205078
278;1706201215.914951645;2185.529053;3268.072998;191.024002;5644.625977
279;1706201215.935011406;2223.210938;3339.397949;186.199997;5748.808594
280;1706201215.955071077;2226.741943;3247.720947;190.410004;5664.873047
281;1706201215.975130718;2148.699951;3210.408936;190.410004;5549.518555
282;1706201215.995189749;2210.135986;3235.658936;189.229996;5635.024902
283;1706201216.015249039;2226.155029;3166.312988;190.410004;5582.877930
284;1706201216.035308880;2145.825928;3215.497070;190.363007;5551.686035
285;1706201216.055367761;2205.613037;3172.249023;190.363007;5568.225098
286;1706201216.075427812;2197.708008;3216.787109;189.167007;5603.662109
287;1706201216.095487483;2191.697021;3269.458008;193.705002;5654.860352
288;1706201216.115546223;2202.196045;3219.737061;190.427002;5612.360352
289;1706201216.135605444;2191.563965;3259.531006;190.304001;5641.398926
290;1706201216.155664955;2182.958008;3336.760986;190.363007;5710.082031
291;1706201216.175725306;2066.116943;3248.270020;189.261002;5503.647949
292;1706201216.195785337;2161.717041;3178.183105;190.363007;5530.263184
293;1706201216.215844168;2186.803955;3212.038086;191.212997;5590.054688
294;1706201216.235904999;2244.419922;3183.379883;189.544006;5617.343750
295;1706201216.255964029;2173.073975;3214.189941;192.462006;5579.725586
296;1706201216.276023260;2191.075928;3257.925049;190.427002;5639.427734
297;1706201216.296082151;2238.169922;3212.103027;191.212997;5641.485840
298;1706201216.316141642;2172.641113;3261.093994;191.292007;5625.027344
299;1706201216.336201343;2203.294922;3342.697021;190.410004;5736.401855
300;1706201216.356260583;2236.722900;3261.821045;189.229996;5687.773926
301;1706201216.376319664;2188.830078;3348.594971;191.199005;5728.624023
302;1706201216.396378705;2220.631104;3262.841064;194.507996;5677.980469
303;1706201216.416437826;2245.367920;3329.126953;190.348999;5764.843750
304;1706201216.436496907;2205.343018;3266.058105;195.468002;5666.869141
305;1706201216.456556397;2213.964111;3200.636963;190.410004;5605.010742
306;1706201216.476615598;2242.992920;3219.865967;189.214005;5652.073242
307;1706201216.496674839;2194.647949;3208.873047;189.167007;5592.687988
308;1706201216.516733800;2207.281006;3240.663086;191.261002;5639.205078
309;1706201216.536793801;2242.888916;3272.113037;190.427002;5705.428711
310;1706201216.556853812;2192.629883;3245.927979;188.315994;5626.874023
311;1706201216.576912622;2161.399902;3260.346924;189.511993;5611.258789
312;1706201216.596973463;2215.302979;3343.372070;192.792999;5751.467773
313;1706201216.617032564;2173.066895;3267.012939;190.451004;5630.530762
314;1706201216.637092015;2171.510010;3338.438965;190.410004;5700.358887
315;1706201216.657151916;2192.746094;3301.877930;193.690994;5688.314941
316;1706201216.677212237;2169.691895;3349.462891;191.261002;5710.416016
317;1706201216.697271738;2174.988037;3308.677979;194.556000;5678.221680
318;1706201216.717331528;2166.095947;3229.913086;192.408997;5588.417969
319;1706201216.737390729;2152.282959;3309.623047;191.261002;5653.166992
320;1706201216.757450460;2168.031982;3232.457031;188.315994;5588.804688
321;1706201216.777510561;2179.362061;3244.431885;190.080994;5613.875000
322;1706201216.797569872;2135.147949;3239.240967;190.444000;5564.833008
323;1706201216.817629583;2153.404053;3254.912109;194.542007;5602.858398
324;1706201216.837689643;2178.715088;3251.068115;190.393997;5620.177246
325;1706201216.857748394;2155.168945;3240.120117;189.542999;5584.832031
326;1706201216.877807705;2131.742920;3251.094971;190.363007;5573.201172
327;1706201216.897867336;2181.470947;3352.797119;190.065002;5724.333008
328;1706201216.917927717;2218.293945;3243.479004;192.408997;5654.181641
329;1706201216.937987358;2129.528076;3358.843994;192.251007;5680.623047
330;1706201216.958046348;2157.695068;3330.845947;185.934998;5674.476074
331;1706201216.978113260;2218.148926;3254.485107;191.261002;5663.895020
332;1706201216.998172831;2164.889893;3340.125977;190.457993;5695.473633
333;1706201217.018231802;2159.572021;3262.657959;192.824005;5615.053711
334;1706201217.038291402;2219.556885;3217.193115;190.410004;5627.160156
335;1706201217.058350703;2175.856934;3251.111084;190.065002;5617.033203
336;1706201217.078412544;2163.634033;3222.812988;191.278000;5577.725098
337;1706201217.098473115;2198.330078;3235.772949;189.214005;5623.317383
338;1706201217.118532796;2233.469971;3227.816895;191.278000;5652.564941
339;1706201217.138593197;2177.450928;3241.892090;191.278000;5610.621094
340;1706201217.158652048;2209.188965;3314.697998;193.722000;5717.608887
341;1706201217.178711199;2206.226074;3244.541016;190.440994;5641.208008
342;1706201217.198770189;2220.300049;3310.396973;191.261002;5721.958008
343;1706201217.218829770;2204.259033;3341.733887;193.658005;5739.650879
344;1706201217.238889071;2174.125000;3301.100098;189.244995;5664.470215
345;1706201217.258949092;2222.471924;3327.333008;190.395996;5740.201172
346;1706201217.279007803;2214.518066;3241.833008;189.167007;5645.518066
347;1706201217.299067103;2164.906006;3338.413086;190.410004;5693.729004
348;1706201217.319126184;2151.694092;3229.910889;190.363007;5571.967773
349;1706201217.339185095;2248.115967;3201.079102;190.410004;5639.604980
350;1706201217.359244666;2160.123047;3231.312988;189.214005;5580.650391
351;1706201217.379304107;2137.072021;3180.562012;194.604996;5512.239258
352;1706201217.399362877;2240.050049;3206.332031;190.410004;5636.791992
353;1706201217.419422398;2156.436035;3179.031006;190.363007;5525.830078
354;1706201217.439481329;2130.354004;3210.391113;190.410004;5531.155273
355;1706201217.459540450;2217.787109;3290.968994;189.229996;5697.986328
356;1706201217.479599701;2195.556885;3335.836914;190.363007;5721.756836
357;1706201217.499658411;2137.732910;3277.306885;191.261002;5606.300781
358;1706201217.519718232;2132.754883;3332.520996;189.529007;5654.804688
359;1706201217.539778083;2179.931885;3234.925049;190.410004;5605.266602
360;1706201217.559838204;2144.206055;3345.166016;191.261002;5680.632812
361;1706201217.579897945;2135.850098;3235.849121;190.410004;5562.109375
362;1706201217.599957876;2153.291016;3164.175049;190.410004;5507.875977
363;1706201217.620016926;2189.400879;3223.580078;190.440994;5603.421875
364;1706201217.640076097;2152.062988;3178.051025;187.115005;5517.229004
365;1706201217.660136138;2137.029053;3204.962891;192.203995;5534.196289
366;1706201217.680195609;2166.062988;3173.099121;190.395996;5529.558105
367;1706201217.700254580;2151.292969;3215.300049;194.556000;5561.148926
368;1706201217.720313751;2175.052002;3264.597900;193.707001;5633.356934
369;1706201217.740372291;2139.506104;3208.877930;190.427002;5538.811035
370;1706201217.760430842;2201.006104;3262.143066;189.561005;5652.709961
371;1706201217.780490273;2200.772949;3347.612061;193.705002;5742.089844
372;1706201217.800549724;2141.913086;3260.440918;190.410004;5592.763672
373;1706201217.820608264;2198.083008;3344.219971;192.807007;5735.109863
374;1706201217.840667915;2180.993896;3301.043945;190.440994;5672.478516
375;1706201217.860727206;2134.434082;3338.457031;193.007004;5665.898438
376;1706201217.880787287;2175.142090;3300.279053;190.410004;5665.831055
377;1706201217.900847658;2189.302002;3232.395020;189.151993;5610.849121
378;1706201217.920907089;2220.862061;2816.086914;190.410004;5227.358887
379;1706201217.940992932;1802.984009;2552.291016;190.365005;4545.640137
380;1706201217.961066304;1782.387939;2550.638916;190.378998;4523.405762
381;1706201217.981139356;1751.699951;2549.791016;190.410004;4491.900879
382;1706201218.001200597;1561.458008;2549.783936;193.675003;4304.916992
383;1706201218.021260038;1562.277954;2546.517090;187.132004;4295.927246
384;1706201218.041319209;1548.209961;2545.645020;190.410004;4284.264648
385;1706201218.061377790;1547.738037;2548.958984;193.087997;4289.785156
386;1706201218.081436330;1566.219971;2545.735107;187.115005;4299.070312
387;1706201218.101495601;1584.901001;2548.875000;189.199997;4322.976074
388;1706201218.121554722;1541.436035;2544.747070;190.427002;4276.610352
389;1706201218.141613153;1563.025024;2550.565918;193.705002;4307.295898
390;1706201218.161671744;1568.250000;2550.656982;192.475006;4311.381836
391;1706201218.181730364;1536.244019;2547.356934;188.315994;4271.916992
392;1706201218.201789455;1550.145020;2544.729004;189.216995;4284.090820
393;1706201218.221848946;1560.758057;2545.566895;188.363998;4294.688965
394;1706201218.241907737;1585.062012;2545.448975;190.363007;4320.874023
395;1706201218.261966637;1549.151978;2545.467041;191.606003;4286.225098
396;1706201218.282025988;1553.469971;2544.747070;191.306000;4289.522949
397;1706201218.302084969;1589.630005;2544.825928;189.214005;4323.669922
398;1706201218.322130198;1544.769043;2548.013916;193.658005;4286.440918
399;1706201218.342188679;1559.119019;2552.169922;193.705002;4304.994141
400;1706201218.362247190;1568.807007;2551.227051;190.393005;4310.427246
401;1706201218.382306191;1583.494019;2543.034912;190.410004;4316.938965
402;1706201218.402365162;1537.595947;2547.000000;194.556000;4279.151855
403;1706201218.422423302;1577.786011;2543.770996;193.070999;4314.627930
404;1706201218.442482793;1571.232056;2544.794922;188.315994;4304.342773
405;1706201218.462542084;1540.004028;2547.178955;190.380005;4277.562988
406;1706201218.482601215;1558.475952;2548.111084;190.395996;4296.982910
407;1706201218.502660765;1561.001953;2548.111084;190.410004;4299.522949
408;1706201218.522719116;1576.569946;2551.340088;192.807007;4320.716797
