Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
30;1706201186.851075160;1542.439941;2540.416992;189.403000;4272.259766
31;1706201186.871134371;1563.050049;2540.416992;191.199005;4294.666016
32;1706201186.891193132;1569.631958;2543.118896;190.410004;4303.160645
33;1706201186.911251952;1582.103027;2543.022949;190.417007;4315.542969
34;1706201186.931310993;1534.369995;2543.871094;191.261002;4269.501953
35;1706201186.951369994;1553.469971;2545.454102;192.509003;4291.433105
36;1706201186.971428345;1578.578003;2544.538086;191.563995;4314.680176
37;1706201186.991486845;1541.868042;2542.094971;195.451996;4279.415039
38;1706201187.011546066;1558.819946;2547.947998;191.610992;4298.378906
39;1706201187.031604697;1557.204956;2537.189941;190.412994;4284.808105
40;1706201187.051664168;1581.317017;2540.608887;190.457993;4312.383789
41;1706201187.071723009;1538.973022;2540.577881;189.511993;4269.062988
42;1706201187.091782280;1555.357056;2541.425049;190.410004;4287.191895
43;1706201187.111841460;1569.906006;2541.427002;192.237000;4303.570312
44;1706201187.131900261;1534.046997;2541.357910;191.244003;4266.648926
45;1706201187.151959882;1559.314941;2541.326904;190.410004;4291.051758
46;1706201187.172018743;1571.812012;2543.604004;190.065002;4305.480957
47;1706201187.192077734;1541.380005;2542.253906;189.199997;4272.833984
48;1706201187.212136834;1562.553955;2540.577881;190.427002;4293.558594
49;1706201187.232195585;1559.963989;2540.577881;189.214005;4289.755859
50;1706201187.252268317;1589.702026;2540.577881;190.427002;4320.707031
51;1706201187.272334639;1768.469971;2540.511963;189.496002;4498.478027
52;1706201187.292401800;1775.592041;2540.458984;189.167007;4505.217773
53;1706201187.312467132;1809.235962;2537.447998;187.115005;4533.798828
54;1706201187.332533333;1736.920044;2537.189941;190.410004;4464.520020
55;1706201187.352600025;1771.978027;2538.201904;190.363007;4500.542969
56;1706201187.372676907;1764.621948;2541.425049;190.410004;4496.457031
57;1706201187.392742849;1785.098022;2543.053955;190.427002;4518.579102
58;1706201187.412806020;1718.008057;2549.690918;195.514999;4463.213867
59;1706201187.432867751;1757.547974;2543.187988;189.529007;4490.265137
60;1706201187.452931142;1778.526978;2543.004883;188.332001;4509.863770
61;1706201187.473023146;1855.235962;2543.804932;190.315002;4589.355957
62;1706201187.493093628;1809.413940;2549.613037;190.315002;4549.341797
63;1706201187.513155619;1758.732056;2541.309082;190.412994;4490.454102
64;1706201187.533215190;1775.005981;2542.943115;189.104996;4507.054199
65;1706201187.553276491;1741.500000;2538.818115;188.300003;4468.618164
66;1706201187.573337652;1758.420044;2543.687988;190.016998;4492.125000
67;1706201187.593397203;1774.840942;2541.340088;189.542999;4505.724121
68;1706201187.613457894;1731.433960;2538.019043;189.511993;4458.964844
69;1706201187.633519165;1748.956055;2541.309082;190.410004;4480.674805
70;1706201187.653580056;1767.578003;2544.702881;189.214005;4501.495117
71;1706201187.673640917;1778.255981;2538.884033;190.348999;4507.488770
72;1706201187.693701888;1748.797974;2543.004883;189.511993;4481.314941
73;1706201187.713762719;1759.806030;2540.577881;189.214005;4489.598145
74;1706201187.733824190;1772.485962;2550.540039;193.705002;4516.730957
75;1706201187.753885631;1731.358032;2547.082031;193.705002;4472.145020
76;1706201187.773946302;1744.209961;2543.787109;190.348999;4478.346191
77;1706201187.794007493;1763.911987;2544.719971;193.641006;4502.272949
78;1706201187.814069544;1737.280029;2543.854980;189.496002;4470.630859
79;1706201187.834126764;1752.086060;2543.853027;189.511993;4485.451172
80;1706201187.854187825;1763.798950;2544.622070;192.807007;4501.228027
81;1706201187.874247806;1773.375977;2544.731934;189.542999;4507.650879
82;1706201187.894312928;1741.103027;2542.187988;189.511993;4472.802734
83;1706201187.914373519;1767.894043;2541.406982;188.315994;4497.617188
84;1706201187.934437940;1779.281982;2545.549072;189.167007;4513.998047
85;1706201187.954501471;1734.426025;2543.871094;190.410004;4468.707031
86;1706201187.974560512;1745.255981;2544.653076;188.268997;4478.178223
87;1706201187.994622323;1760.645020;2543.853027;191.274994;4495.772949
88;1706201188.014684224;1772.027954;2538.958984;185.005005;4495.991699
89;1706201188.034746335;1740.868042;2543.853027;189.481995;4474.203125
90;1706201188.054807476;1754.060059;2540.511963;190.427002;4484.999023
91;1706201188.074867307;1778.250000;2542.253906;188.268997;4508.772949
92;1706201188.094928698;1738.010010;2539.460938;187.067993;4464.539062
93;1706201188.114989989;1747.686035;2541.309082;189.464996;4478.459961
94;1706201188.135050960;1763.639038;2544.558105;192.350006;4500.547363
95;1706201188.155114421;1774.030029;2543.022949;189.464996;4506.518066
96;1706201188.175174122;1737.723999;2538.818115;189.464996;4466.007324
97;1706201188.195233473;1746.161011;2547.363037;189.529007;4483.053223
98;1706201188.215293314;1763.787964;2541.607910;190.410004;4495.805664
99;1706201188.235351915;1724.868042;2541.248047;195.468002;4461.583984
100;1706201188.255411005;1734.609009;2549.076904;193.343994;4477.029785
101;1706201188.275469556;1751.599976;2545.566895;188.285004;4485.451660
102;1706201188.295528327;1768.069946;2548.013916;192.759995;4508.843750
103;1706201188.315587668;1826.329956;2543.022949;189.511993;4558.864746
104;1706201188.335647039;1848.732056;2542.178955;193.705002;4584.616211
105;1706201188.355738063;1889.274048;2540.560059;188.315994;4618.149902
106;1706201188.375835177;1869.792969;2542.237061;189.496002;4601.526367
107;1706201188.395899998;1750.816040;2544.701904;192.759995;4488.277832
108;1706201188.415959989;1791.326050;2543.804932;188.315994;4523.446777
109;1706201188.436019850;1784.154053;2543.871094;190.395004;4518.419922
110;1706201188.456080141;1747.765991;2540.577881;188.315994;4476.659668
111;1706201188.476139942;1761.813965;2542.206055;186.216995;4490.237305
112;1706201188.496200673;1770.274048;2543.022949;190.126007;4503.422852
113;1706201188.516259884;1734.229980;2541.391113;189.542999;4465.164062
114;1706201188.536319875;1751.312012;2541.313965;192.759995;4485.385742
115;1706201188.556380286;1766.546021;2544.718994;189.511993;4500.776855
116;1706201188.576440686;1734.732056;2541.406982;189.529007;4465.667969
117;1706201188.596506948;1760.420044;2542.957031;189.513000;4492.890137
118;1706201188.616569619;1758.240967;2541.406982;189.511993;4489.160156
119;1706201188.636628860;1796.811035;2544.720947;190.363007;4531.895020
120;1706201188.656688441;1755.046021;2545.551025;189.496002;4490.093262
121;1706201188.676763473;1770.645996;2543.804932;191.529007;4505.979980
122;1706201188.696864598;1907.421021;2547.363037;190.410004;4645.193848
123;1706201188.716960642;1864.552979;2541.406982;190.363007;4596.323242
124;1706201188.737032604;1917.526001;2541.260986;190.410004;4649.196777
125;1706201188.757095896;1767.764038;2542.237061;189.559998;4499.561035
126;1706201188.777155757;1780.443970;2542.271973;190.410004;4513.125977
127;1706201188.797216657;1717.687988;2544.718994;189.149994;4451.556641
128;1706201188.817276088;1732.352051;2543.871094;189.214005;4465.437500
129;1706201188.837335139;1749.275024;2543.871094;189.529007;4482.675293
130;1706201188.857394020;1711.890015;2540.395020;189.529007;4441.813965
131;1706201188.877453061;1725.473999;2545.566895;190.410004;4461.450684
132;1706201188.897512091;1741.166016;2543.804932;191.278000;4476.249023
133;1706201188.917571572;1753.286987;2543.022949;190.410004;4486.719727
134;1706201188.937631423;1718.474976;2538.884033;190.363007;4447.722168
135;1706201188.957690684;1737.592041;2541.425049;191.322006;4470.338867
136;1706201188.977749565;1753.155029;2541.406982;190.410004;4484.971680
137;1706201188.997810016;1713.592041;2542.943115;189.042999;4445.578125
138;1706201189.017869807;1728.121948;2542.209961;189.449997;4459.781738
139;1706201189.037929527;1743.015991;2542.271973;190.427002;4475.714844
140;1706201189.057990078;1763.478027;2548.013916;192.807007;4504.298828
141;1706201189.078049619;1725.927979;2541.358887;189.496002;4456.783203
142;1706201189.098135873;1743.949951;2545.566895;189.464996;4478.981934
143;1706201189.118195904;1761.076050;2543.804932;189.529007;4494.410156
144;1706201189.138256304;1715.189941;2543.118896;192.220001;4450.528809
145;1706201189.158316205;1727.128052;2543.287109;189.481995;4459.896973
146;1706201189.178376156;1750.657959;2545.549072;192.792999;4489.000000
147;1706201189.198436847;1718.352051;2542.253906;190.410004;4451.015625
148;1706201189.218497068;1731.883057;2545.566895;190.126007;4467.576172
149;1706201189.238557889;1747.449951;2543.871094;189.529007;4480.850098
150;1706201189.258619900;1760.628052;2543.871094;190.363007;4494.862305
151;1706201189.278680791;1720.698975;2544.653076;190.707993;4456.060059
152;1706201189.298742072;1739.491943;2543.806885;190.410004;4473.708984
153;1706201189.318803803;1753.602051;2544.718994;191.024002;4489.344727
154;1706201189.338872345;1750.935059;2543.101074;190.410004;4484.446289
155;1706201189.358955058;1878.416016;2543.123047;190.363007;4611.902344
156;1706201189.379035741;1887.228027;2544.656982;189.466995;4621.352051
157;1706201189.399097592;1808.901978;2544.835938;190.363007;4544.101074
158;1706201189.419158853;1754.292969;2546.395996;192.462006;4493.150879
159;1706201189.439226205;1889.813965;2543.873047;193.649002;4627.335938
160;1706201189.459299007;1762.885010;2547.166016;194.572998;4504.624023
161;1706201189.479358618;2123.625977;3176.487061;193.070999;5493.184082
162;1706201189.499418358;2104.733887;3226.500977;190.363007;5521.597656
163;1706201189.519477529;2088.357910;3190.052979;190.363007;5468.773926
164;1706201189.539537030;2157.689941;3167.370117;190.427002;5515.487305
165;1706201189.559596111;2121.466064;3123.062988;190.410004;5434.938965
166;1706201189.579655312;2107.107910;3168.523926;190.434006;5466.065918
167;1706201189.599714953;2118.718018;3198.532959;188.253006;5505.503906
168;1706201189.619774303;2130.028076;3180.922119;188.315994;5499.266113
169;1706201189.639833304;2107.127930;3183.441895;189.214005;5479.784180
170;1706201189.659892365;2121.489990;3173.299072;190.315002;5485.104004
171;1706201189.679951026;2163.951904;3267.974121;192.807007;5624.733398
172;1706201189.700010677;2113.409912;3256.197021;189.229996;5558.836914
173;1706201189.720070267;2099.685059;3196.839111;190.410004;5486.934082
174;1706201189.740129288;2160.291016;3186.589111;190.410004;5537.290039
175;1706201189.760188479;2126.261963;3218.886963;189.214005;5534.363281
176;1706201189.780247880;2104.889893;3246.810059;189.481995;5541.181641
177;1706201189.800307221;2121.737061;3174.789062;189.544006;5486.070312
178;1706201189.820367102;2162.208008;3172.924072;193.755997;5528.888184
179;1706201189.840425952;2125.365967;3139.155029;188.332001;5452.853027
180;1706201189.860484773;2122.291016;3223.724121;193.690002;5539.705078
181;1706201189.880543724;2145.711914;3246.242920;187.132004;5579.086914
182;1706201189.900602245;2135.535889;3180.727051;190.363007;5506.625977
183;1706201189.920661705;2118.950928;3208.045898;189.229996;5516.226562
184;1706201189.940721436;2120.405029;3242.363037;193.022995;5555.791016
185;1706201189.960780977;2122.929932;3195.820068;192.462006;5511.211914
186;1706201189.980840028;2126.250977;3173.020996;188.315994;5487.587891
187;1706201190.000899179;2112.093018;3198.460938;189.511993;5500.065918
188;1706201190.020958100;2155.565918;3218.824951;188.270004;5562.661133
189;1706201190.041017680;2113.229980;3221.461914;189.244995;5523.937012
190;1706201190.061076611;2086.500000;3122.450928;189.151993;5398.103027
191;1706201190.081135732;2150.680908;3130.948975;189.229996;5470.859863
192;1706201190.101194663;2122.993896;3228.018066;186.216995;5537.229004
193;1706201190.121254834;2097.753906;3195.123047;190.707993;5483.584961
194;1706201190.141314475;2125.449951;3179.878906;190.410004;5495.738770
195;1706201190.161374185;2173.312012;3128.407959;191.891006;5493.611328
196;1706201190.181433966;2104.585938;3090.321045;189.542999;5384.450195
197;1706201190.201492997;2120.608887;3202.075928;189.481995;5512.166992
198;1706201190.221551168;2099.002930;3180.823975;185.934998;5465.761719
199;1706201190.241610619;2120.662109;3231.606934;190.380005;5542.648926
200;1706201190.261670400;2112.524902;3184.458008;193.675003;5490.658203
201;1706201190.281729670;2101.272949;3176.518066;190.427994;5468.218750
202;1706201190.301788231;2147.775879;3235.846924;189.514999;5573.137695
203;1706201190.321847522;2142.079102;3203.623047;189.214005;5534.916016
204;1706201190.341906323;2085.490967;3144.939941;194.572998;5425.003906
205;1706201190.361965633;2119.157959;3131.542969;189.464996;5440.166016
206;1706201190.382024974;2115.719971;3183.197021;189.496002;5488.413086
207;1706201190.402084115;2101.576904;3269.693115;190.065002;5561.334961
208;1706201190.422124894;2108.568115;3196.821045;190.080994;5495.470215
209;1706201190.442183675;2160.425049;3183.936035;190.050995;5534.412109
210;1706201190.462253247;2466.300049;2956.853027;191.261002;5614.414062
211;1706201190.482312678;2107.076904;3221.428955;189.464996;5517.970703
212;1706201190.502372278;2112.576904;3209.387939;194.556000;5516.520508
213;1706201190.522430699;2103.783936;3185.812988;191.261002;5480.857910
214;1706201190.542490510;2124.662109;3188.358887;190.427002;5503.448242
215;1706201190.562549581;2124.543945;3190.837891;192.839005;5508.220703
216;1706201190.582608472;2144.479004;3230.445068;189.167007;5564.090820
217;1706201190.602666632;2125.100098;3207.012939;191.195999;5523.309082
218;1706201190.622726793;2131.919922;3175.840088;190.050995;5497.811035
219;1706201190.642785304;2129.055908;3184.101074;191.294998;5504.452148
220;1706201190.662844505;2102.937988;3194.474121;189.511993;5486.923828
221;1706201190.682903206;2125.158936;3250.686035;193.376007;5569.220703
222;1706201190.702962716;2131.197021;3198.145020;190.427002;5519.769043
223;1706201190.723021857;2074.280029;3181.995117;189.214005;5445.489258
224;1706201190.743081438;2119.156006;3139.874023;190.410995;5449.440918
225;1706201190.763141079;2126.486084;3179.876953;189.167007;5495.530273
226;1706201190.783200320;2131.023926;3200.230957;192.173004;5523.427734
227;1706201190.803259521;2089.686035;3205.301025;189.511993;5484.499023
228;1706201190.823319021;2147.587891;3174.717041;189.511993;5511.816895
229;1706201190.843378982;2136.312012;3197.687012;190.410004;5524.409180
230;1706201190.863439223;2076.958984;3178.895020;190.339996;5446.194336
231;1706201190.883497964;2118.253906;3195.241943;193.690002;5507.185547
232;1706201190.903556545;2047.140991;2987.361084;191.261002;5225.763184
233;1706201190.923615996;2157.174072;3225.668945;191.039993;5573.882812
234;1706201190.943675486;2138.780029;3192.780029;190.410004;5521.969727
235;1706201190.963733747;2094.993896;3184.118896;190.410004;5469.522461
236;1706201190.983793378;2105.063965;3194.474121;190.410004;5489.948242
237;1706201191.003852009;2115.054932;3179.311035;187.132004;5481.498047
238;1706201191.023912010;2091.699951;3220.650879;189.184006;5501.535156
239;1706201191.043972040;2088.896973;3186.387939;190.365997;5465.650879
240;1706201191.064031121;2108.850098;3184.967041;190.427002;5484.244141
241;1706201191.084089802;2139.480957;3183.269043;189.214005;5511.963867
242;1706201191.104148583;2118.513916;3208.989014;190.315002;5517.817871
243;1706201191.124208124;2123.023926;3214.684082;190.410004;5528.118164
244;1706201191.144266794;2094.667969;3202.677979;192.477997;5489.824219
245;1706201191.164326475;2141.979980;3142.044922;190.050995;5474.076172
246;1706201191.184385906;2119.988037;3195.125000;190.363007;5505.476074
247;1706201191.204445627;2132.229004;3198.040039;193.705002;5523.974121
248;1706201191.224504478;2124.531006;3237.542969;191.237000;5553.311035
249;1706201191.244563609;2143.905029;3189.388916;190.410004;5523.704102
250;1706201191.264623219;2130.873047;3184.967041;192.203995;5508.043945
251;1706201191.284682640;2088.135010;3184.804932;189.449997;5462.389648
252;1706201191.304741551;2113.857910;3187.873047;190.427002;5492.158203
253;1706201191.324800452;2135.507080;3221.485107;192.759995;5549.751953
254;1706201191.344859643;2144.981934;3179.878906;190.380005;5515.240723
255;1706201191.364918753;2099.378906;3179.029053;190.444000;5468.852051
256;1706201191.384977474;2130.144043;3186.663086;190.345993;5507.153320
257;1706201191.405036345;2138.818115;3202.872070;186.216995;5527.907227
258;1706201191.425095746;2088.208008;3228.968018;192.524994;5509.701172
259;1706201191.445155377;2106.364014;3198.443115;191.261002;5496.068359
260;1706201191.465214797;2140.099121;3193.347900;193.367004;5526.813965
261;1706201191.485274188;2097.988037;3195.169922;187.145004;5480.302734
262;1706201191.505333979;2093.187012;3197.862061;189.511993;5480.561035
263;1706201191.525392950;2124.572998;3159.747070;190.300995;5474.621094
264;1706201191.545452201;2169.627930;3193.447021;191.199005;5554.273926
265;1706201191.565512272;2091.705078;3190.885010;189.511993;5472.102051
266;1706201191.585571362;2100.887939;3185.063965;187.132004;5473.083984
267;1706201191.605629953;2155.305908;3186.845947;190.410004;5532.561523
268;1706201191.625689254;2110.397949;3212.780029;193.658005;5516.835938
269;1706201191.645748775;2097.425049;3186.663086;191.278000;5475.366211
270;1706201191.665808476;2092.226074;3184.904053;192.509003;5469.639160
271;1706201191.685868427;2154.302979;3178.180908;190.410004;5522.893555
272;1706201191.705927947;2099.206055;3206.267090;189.511993;5494.985352
273;1706201191.725986828;2091.996094;3218.039062;189.464996;5499.500000
274;1706201191.746046009;2102.433105;3198.470947;189.151993;5490.056152
275;1706201191.766104960;2127.614014;3200.229004;190.395004;5518.238281
276;1706201191.786163661;2096.387939;3202.096924;191.261002;5489.746094
277;1706201191.806222971;2100.966064;3192.524902;191.220001;5484.710938
278;1706201191.826282602;2153.315918;3153.054932;188.332001;5494.703125
279;1706201191.846341993;2144.665039;3192.524902;191.212997;5528.402832
280;1706201191.866400844;2117.679932;3180.653076;190.434006;5488.767090
281;1706201191.886459365;2128.248047;3201.458008;194.556000;5524.261719
282;1706201191.906518465;2120.466064;3173.074951;191.261002;5484.801758
283;1706201191.926577406;2137.356934;3227.895020;189.182999;5554.435059
284;1706201191.946637647;2122.501953;3190.767090;190.365005;5503.633789
285;1706201191.966696928;2118.310059;3229.910889;190.410004;5538.630859
286;1706201191.986756619;2119.519043;3187.113037;190.412994;5497.044922
287;1706201192.006815480;2140.038086;3208.614014;194.556000;5543.208008
288;1706201192.026874170;2126.144043;3151.225098;189.229996;5466.599121
289;1706201192.046933271;2092.976074;3196.836914;189.514008;5479.327148
290;1706201192.066992602;2128.729004;3189.318115;190.393005;5508.440430
291;1706201192.087051363;2126.125000;3192.501953;193.705002;5512.332031
292;1706201192.107109853;2142.186035;3180.074951;191.261002;5513.521973
293;1706201192.127169044;2107.626953;3231.239014;190.080994;5528.947266
294;1706201192.147229165;2136.550049;3192.706055;191.039993;5520.295898
295;1706201192.167288076;2136.741943;3142.728027;192.524002;5471.994141
296;1706201192.187347387;2083.539062;3205.319092;189.544006;5478.402344
297;1706201192.207406888;2130.541992;3187.340088;192.509003;5510.391113
298;1706201192.227465928;2129.552002;3251.129883;193.705002;5574.386719
299;1706201192.247525799;2081.844971;3191.654053;192.462006;5465.960938
300;1706201192.267585930;2077.881104;3183.183105;189.386993;5450.451172
301;1706201192.287658432;1788.946045;2390.409912;190.095993;4369.452148
302;1706201192.307729224;1779.375977;2391.572021;192.824005;4363.771973
303;1706201192.327794526;1701.015991;2390.117920;192.729004;4283.862793
304;1706201192.347854957;1557.453003;2387.385986;190.072006;4134.911133
305;1706201192.367913897;1569.550049;2393.674072;192.824005;4156.047852
306;1706201192.387973238;1540.004028;2388.093994;190.080994;4118.179199
307;1706201192.408032079;1552.844971;2387.247070;190.410004;4130.501953
308;1706201192.428091160;1559.777954;2388.683105;191.278000;4139.739258
309;1706201192.448150701;1576.718018;2389.531006;190.427002;4156.675781
310;1706201192.468209551;1539.793945;2385.190918;191.259003;4116.244141
311;1706201192.488268852;1557.048950;2384.724121;190.000000;4131.772949
312;1706201192.508327123;1633.090942;2390.498047;193.376007;4216.964844
313;1706201192.528386804;1545.433960;2384.662109;189.214005;4119.310059
314;1706201192.548445525;1554.246948;2382.729004;189.214005;4126.189941
315;1706201192.568504565;1551.447021;2386.337891;190.363007;4128.147949
316;1706201192.588563636;1587.250000;2387.264893;190.363007;4164.877930
317;1706201192.608622377;1553.240967;2390.852051;190.410004;4134.502930
318;1706201192.628680988;1557.583984;2386.968994;189.511993;4134.064941
319;1706201192.648739528;1579.890991;2385.229004;190.427002;4155.546875
320;1706201192.668798449;1549.180054;2382.646973;188.268997;4120.096191
321;1706201192.688857320;1553.037964;2387.110107;193.705002;4133.853027
322;1706201192.708916381;1571.265991;2383.858887;193.072006;4148.196777
323;1706201192.728975392;1586.552002;2383.752930;188.255997;4158.561035
324;1706201192.749034622;1551.583984;2385.210938;191.261002;4128.055664
325;1706201192.769093363;1570.807983;2387.937012;193.593994;4152.338867
326;1706201192.789152134;1587.092041;2389.416016;193.658005;4170.166016
327;1706201192.809210815;1534.810059;2387.918945;190.363007;4113.091797
328;1706201192.829269135;1557.099976;2384.460938;189.511993;4131.072754
329;1706201192.849327886;1580.578003;2386.968994;191.261002;4158.808105
330;1706201192.869387377;1548.665039;2384.443115;190.395996;4123.503906
331;1706201192.889446068;1553.371948;2385.956055;188.268997;4127.597168
332;1706201192.909504648;1570.207031;2386.968994;189.220993;4146.396973
333;1706201192.929563809;1586.748047;2386.241943;189.104996;4162.094727
334;1706201192.949622740;1543.072021;2384.644043;189.214005;4116.930176
335;1706201192.969681661;1559.135986;2384.706055;190.363007;4134.205078
336;1706201192.989740042;1571.515991;2384.301025;189.167999;4144.984863
337;1706201193.009798522;1544.771973;2390.766113;190.363007;4125.901367
338;1706201193.029857583;1556.235962;2383.030029;190.427002;4129.692871
339;1706201193.049916434;1572.868042;2386.324951;192.792999;4151.985840
340;1706201193.069975075;1586.427979;2380.408936;190.427002;4157.263672
341;1706201193.090033585;1528.095947;2382.949951;190.315002;4101.360840
342;1706201193.110092576;1562.802002;2382.165039;189.167007;4134.133789
343;1706201193.130121104;1570.630981;2385.291016;190.410004;4146.332031
344;1706201193.150180555;1543.537964;2384.381104;190.065002;4117.983887
345;1706201193.170238946;1554.060059;2382.165039;189.214005;4125.439453
346;1706201193.190298236;1559.093994;2380.427002;190.410004;4129.930664
347;1706201193.210357567;1582.902954;2383.030029;189.214005;4155.146973
348;1706201193.230415788;1540.563965;2386.124023;192.791000;4119.479004
349;1706201193.250474349;1564.063965;2386.927979;194.539001;4145.531250
350;1706201193.270533610;1566.508057;2379.923096;190.410004;4136.840820
351;1706201193.290592450;1528.500977;2386.242920;193.264008;4108.007812
352;1706201193.310650991;1556.246948;2379.562012;190.427002;4126.235840
353;1706201193.330709682;1561.374023;2382.103027;190.348007;4133.825195
354;1706201193.350769403;1569.241943;2387.719971;193.658005;4150.620117
355;1706201193.370828133;1543.708008;2382.949951;189.229996;4115.887695
356;1706201193.390887444;1551.438965;2382.867920;190.410004;4124.716797
357;1706201193.410945785;1564.958984;2381.274902;190.363007;4136.596680
358;1706201193.431004446;1528.806030;2382.949951;190.363007;4102.119141
359;1706201193.451063547;1558.864014;2384.425049;189.511993;4132.800781
360;1706201193.471122297;1573.406982;2387.719971;193.705002;4154.832031
361;1706201193.491180998;1571.831055;2384.443115;189.119003;4145.393066
362;1706201193.511240259;1551.521973;2380.427002;190.363007;4122.312012
363;1706201193.531299370;1571.166016;2379.624023;190.410004;4141.200195
364;1706201193.551357960;1581.953979;2379.378906;190.365005;4151.697754
365;1706201193.571417931;1542.761963;2385.194092;192.807007;4120.762695
366;1706201193.591476402;1553.167969;2386.262939;193.705002;4133.135742
367;1706201193.611535353;1562.457031;2377.929932;188.268997;4128.656250
368;1706201193.631594094;1585.176025;2382.165039;191.261002;4158.602051
369;1706201193.651652494;1558.423950;2381.819092;190.363007;4130.605957
370;1706201193.671711965;1556.197998;2380.822021;190.363007;4127.382812
371;1706201193.691770966;1574.274048;2382.729004;188.315994;4145.318848
372;1706201193.711829127;1537.442017;2381.032959;190.410004;4108.884766
373;1706201193.731887627;1550.973999;2384.381104;189.511993;4124.867188
374;1706201193.751946628;1578.923950;2380.257080;188.363007;4147.543945
375;1706201193.772005269;1536.079956;2385.132080;193.705002;4114.916992
376;1706201193.792064020;1544.884033;2380.489014;190.410004;4115.783203
377;1706201193.812122800;1573.689941;2385.478027;192.462006;4151.629883
378;1706201193.832181921;1572.114014;2382.365967;191.246994;4145.727051
379;1706201193.852240392;1542.193970;2382.716064;191.921997;4116.832031
380;1706201193.872299883;1566.802002;2382.747070;189.214005;4138.763184
381;1706201193.892358294;1573.833984;2377.176025;187.052002;4138.062012
382;1706201193.912416804;1528.942017;2380.613037;190.365005;4099.919922
383;1706201193.932476075;1556.114014;2383.704102;193.658005;4133.476074
384;1706201193.952534656;1552.156982;2384.425049;189.496002;4126.078125
385;1706201193.972593887;1565.991943;2387.738037;193.664993;4147.395020
386;1706201193.992651907;1539.281982;2381.881104;190.363007;4111.526367
387;1706201194.012710678;1546.697998;2382.165039;190.410004;4119.272949
388;1706201194.032769349;1564.113037;2385.132080;193.658005;4142.903320
389;1706201194.052828000;1543.072021;2385.272949;190.363007;4118.708008
390;1706201194.072886410;1541.128052;2382.685059;189.464996;4113.278320
391;1706201194.092945601;1564.713989;2385.272949;192.237000;4142.224121
392;1706201194.113004822;1579.105957;2384.474121;188.363007;4151.943359
393;1706201194.133063873;1536.567993;2384.363037;189.511993;4110.442871
394;1706201194.153122564;1549.723022;2382.685059;190.395996;4122.804199
395;1706201194.173181424;1564.964966;2382.747070;189.511993;4137.224121
396;1706201194.193240075;1525.910034;2379.624023;190.363007;4095.896973
397;1706201194.213299296;1546.644043;2380.214111;189.244995;4116.103027
398;1706201194.233358247;1555.520020;2380.470947;188.315994;4124.306641
399;1706201194.253417138;1581.854980;2379.440918;189.214005;4150.509766
400;1706201194.273476398;1538.599976;2380.202881;192.173004;4110.976074
401;1706201194.293534919;1553.326050;2381.898926;190.410004;4125.634766
402;1706201194.313593560;1576.420044;2381.912109;190.440994;4148.772949
403;1706201194.333652921;1525.900024;2379.642090;190.298996;4095.841309
404;1706201194.353711591;1557.453979;2379.624023;190.410004;4127.487793
405;1706201194.373771172;1570.156006;2381.051025;191.261002;4142.467773
406;1706201194.393829753;1574.125000;2385.979980;194.507996;4154.613281
407;1706201194.413888304;1545.712036;2386.073975;192.839005;4124.625000
408;1706201194.433946785;1555.017944;2381.216064;189.498001;4125.731934
