Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
60;1706201259.719330252;1837.862061;2543.689941;195.451996;4577.003906
61;1706201259.739398674;1766.206055;2540.395020;189.529007;4496.129883
62;1706201259.759460665;1756.203979;2539.613037;189.511993;4485.329102
63;1706201259.779521036;1774.114014;2538.599121;190.300995;4503.014160
64;1706201259.799581247;1736.276001;2537.189941;189.167007;4462.632812
65;1706201259.819640207;1751.793945;2536.318115;186.233994;4474.345703
66;1706201259.839701018;1765.875977;2542.126953;193.737000;4501.740234
67;1706201259.859762099;1731.187012;2541.357910;191.292007;4463.836914
68;1706201259.879823160;1742.723999;2540.577881;191.212997;4474.514648
69;1706201259.899883851;1759.462036;2543.773926;193.690994;4496.926758
70;1706201259.919943492;1773.657959;2541.444092;189.464996;4504.567383
71;1706201259.940004623;1736.953979;2541.510010;190.410004;4468.874023
72;1706201259.960065144;1755.390991;2543.756104;191.610992;4490.758301
73;1706201259.980127205;1772.151978;2543.022949;189.451004;4504.625977
74;1706201260.000188396;1735.248047;2541.426025;191.322006;4467.996094
75;1706201260.020249357;1748.926025;2542.178955;192.824005;4483.928711
76;1706201260.040312468;1758.949951;2538.865967;190.315002;4488.130859
77;1706201260.060372789;1780.797974;2543.853027;191.261002;4515.912109
78;1706201260.080434040;1737.775024;2542.957031;190.380005;4471.111816
79;1706201260.100495941;1760.910034;2543.004883;189.451004;4493.365723
80;1706201260.120558102;1776.000977;2538.884033;189.214005;4504.099121
81;1706201260.140621103;1740.692017;2543.022949;188.317993;4472.032715
82;1706201260.160685304;1750.517944;2541.326904;189.496002;4481.340820
83;1706201260.180745285;1751.588989;2538.865967;192.173004;4482.627930
84;1706201260.200804666;1765.541992;2536.343018;189.451004;4491.335938
85;1706201260.220863487;1736.595947;2536.423096;189.466003;4462.485352
86;1706201260.240922728;1814.619019;2540.493896;189.511993;4544.625000
87;1706201260.261021452;1859.980957;2541.260986;188.268997;4589.510742
88;1706201260.281091074;1755.597046;2543.969971;190.363007;4489.930176
89;1706201260.301152625;1763.961060;2537.100098;185.020996;4486.082031
90;1706201260.321212026;1760.271973;2540.395020;188.276001;4488.942871
91;1706201260.341273127;1732.881958;2544.604004;193.722000;4471.208008
92;1706201260.361333768;1747.618042;2540.479004;190.363007;4478.459961
93;1706201260.381398749;1756.730957;2540.283936;193.610001;4490.625000
94;1706201260.401463590;1746.824951;2543.689941;193.675003;4484.189941
95;1706201260.421523121;1759.540039;2543.689941;192.744003;4495.973633
96;1706201260.441622236;1798.833984;2538.019043;189.529007;4526.381836
97;1706201260.461714740;1999.614014;2543.886963;195.546997;4739.047852
98;1706201260.481778511;1724.459961;2543.773926;193.712006;4461.945801
99;1706201260.501840352;1731.758057;2540.560059;190.363007;4462.681152
100;1706201260.521900023;1731.859985;2540.577881;189.496002;4461.934082
101;1706201260.541959774;1750.014038;2541.242920;190.363007;4481.620117
102;1706201260.562018785;1713.494995;2543.871094;191.246994;4448.613281
103;1706201260.582078425;1735.578003;2542.126953;193.690002;4471.395020
104;1706201260.602127895;1755.168945;2539.631104;189.529007;4484.329102
105;1706201260.622187956;1713.624023;2543.871094;190.363007;4447.858398
106;1706201260.642247577;1727.128052;2543.004883;189.167007;4459.299805
107;1706201260.662307278;1738.604004;2541.456055;189.559998;4469.620117
108;1706201260.682366198;1749.489990;2541.311035;189.220993;4480.021973
109;1706201260.702427109;1719.170044;2538.884033;192.220001;4450.273926
110;1706201260.722487310;1739.817993;2540.577881;190.345993;4470.741699
111;1706201260.742546601;1754.623047;2542.177002;189.511993;4486.312012
112;1706201260.762607102;1718.323975;2541.260986;189.481995;4449.066895
113;1706201260.782683134;1774.271973;2543.035889;190.095993;4507.403809
114;1706201260.802755566;1921.225952;2541.992920;194.556000;4657.774902
115;1706201260.822821868;1797.423950;2538.884033;189.511993;4525.819824
116;1706201260.842892920;1749.812988;2542.926025;192.462006;4485.201172
117;1706201260.862955331;2046.186035;3022.179932;188.347000;5256.712891
118;1706201260.883014772;2156.447998;3125.436035;193.722000;5475.605957
119;1706201260.903073823;2087.195068;3331.650879;191.606003;5610.452148
120;1706201260.923133033;2005.474976;3106.950928;189.529007;5301.955078
121;1706201260.943192434;2122.165039;3222.929932;193.675003;5538.770020
122;1706201260.963251745;2014.181030;3001.906006;188.029999;5204.117188
123;1706201260.983310456;1971.319946;3168.007080;190.345993;5329.672852
124;1706201261.003369586;1970.837036;3207.708984;190.440994;5368.986816
125;1706201261.023429347;2004.588989;3298.427979;193.705002;5496.722168
126;1706201261.043488748;2075.306885;3059.280029;189.229996;5323.816895
127;1706201261.063547939;2114.434082;3128.107910;191.292007;5433.833984
128;1706201261.083606710;2086.450928;3033.825928;193.705002;5313.981934
129;1706201261.103665640;2117.236084;3256.812988;189.511993;5563.561035
130;1706201261.123725091;1974.547974;3302.839111;189.214005;5466.601074
131;1706201261.143784162;2115.477051;3264.678955;191.261002;5571.416992
132;1706201261.163843263;2050.040039;3021.468018;186.770004;5258.278320
133;1706201261.183901994;1941.083008;3094.391113;192.220001;5227.694336
134;1706201261.203960744;2036.352051;3027.541016;190.410004;5254.302734
135;1706201261.224019335;1993.487061;3280.874023;191.292007;5465.653320
136;1706201261.244079366;1995.743042;3230.743896;192.807007;5419.293945
137;1706201261.264138287;2131.285889;3273.189941;190.440994;5594.916992
138;1706201261.284197777;2070.767090;3022.146973;190.382996;5283.296875
139;1706201261.304257008;2147.268066;3022.304932;192.839005;5362.412109
140;1706201261.324316559;2065.306885;3104.514893;190.410004;5360.231445
141;1706201261.344375200;2138.061035;3338.483887;188.363007;5664.908203
142;1706201261.364435131;2003.969971;3064.487061;190.382004;5258.838867
143;1706201261.384493561;2063.862061;3056.854004;193.720001;5314.436035
144;1706201261.404553062;2044.881958;3365.562012;189.494995;5599.938965
145;1706201261.424612223;2164.845947;3076.487061;190.397003;5431.729980
146;1706201261.444671764;2049.709961;3074.006104;189.244995;5312.960938
147;1706201261.464730664;1962.317017;3068.971924;190.410004;5221.698730
148;1706201261.484790715;1983.610962;3357.111084;189.229996;5529.952148
149;1706201261.504849666;1977.090942;3353.698975;188.315994;5519.105957
150;1706201261.524909177;2075.767090;3070.487061;191.024002;5337.278320
151;1706201261.544968578;2038.723999;3080.643066;190.380005;5309.747070
152;1706201261.565027588;2154.137939;3054.700928;190.065002;5398.903809
153;1706201261.585086759;2103.997070;3350.312988;190.410004;5644.719727
154;1706201261.605146000;2132.623047;3116.543945;189.167007;5438.333984
155;1706201261.625206161;2043.510010;3168.290039;193.360001;5405.160156
156;1706201261.645266262;1995.508057;3016.195068;189.167007;5200.870117
157;1706201261.665326143;2056.333008;3316.343994;190.440994;5563.118164
158;1706201261.685386384;1996.387939;3300.220947;191.261002;5487.870117
159;1706201261.705446104;2096.122070;3233.012939;189.214005;5518.349121
160;1706201261.725505565;2123.416016;3015.518066;187.085007;5326.019043
161;1706201261.745564746;2108.577881;3003.968018;187.121994;5299.667969
162;1706201261.765624257;2066.310059;3225.596924;191.261002;5483.167969
163;1706201261.785683668;1996.978027;3283.191895;189.496002;5469.666016
164;1706201261.805742918;2005.864014;3327.364014;193.737000;5526.964844
165;1706201261.825801569;1964.031006;3015.349121;189.511993;5168.892090
166;1706201261.845860760;2074.162109;3124.770020;190.440994;5389.373047
167;1706201261.865919821;2128.972900;3104.388916;190.410004;5423.771484
168;1706201261.885979031;1985.277954;3255.351074;188.315994;5428.944824
169;1706201261.906037612;2160.280029;3154.650879;190.427002;5505.357910
170;1706201261.926096783;2043.714966;3022.107910;189.542999;5255.365723
171;1706201261.946140932;2046.532959;3105.281982;189.542999;5341.357910
172;1706201261.966199653;1933.697998;3325.761963;191.292007;5450.751953
173;1706201261.986258714;2095.645996;3013.769043;190.434006;5299.849121
174;1706201262.006318245;1999.086060;3000.766113;193.705002;5193.557129
175;1706201262.026376755;2153.834961;3247.844971;190.440994;5592.121094
176;1706201262.046435876;2045.880981;3184.967041;190.380005;5421.228027
177;1706201262.066495617;1972.197021;3189.988037;194.587997;5356.772949
178;1706201262.086555518;1956.139038;3013.579102;189.199997;5158.917969
179;1706201262.106614919;2016.083984;3347.810059;190.440994;5554.334961
180;1706201262.126673589;2151.865967;3346.031006;185.983002;5683.879883
181;1706201262.146735770;2099.941895;3067.843018;190.393005;5358.177734
182;1706201262.166797881;2061.050049;3188.968018;193.343002;5443.361328
183;1706201262.186860403;2106.808105;2954.663086;189.511993;5250.983398
184;1706201262.206924044;1963.959961;3058.625977;189.244995;5211.831055
185;1706201262.226986285;1963.541992;3173.275879;189.472000;5326.290039
186;1706201262.247048476;1986.352051;3424.084961;189.167007;5599.604004
187;1706201262.267111797;1986.165039;3351.168945;190.410004;5527.744141
188;1706201262.287174248;2045.004028;3308.035889;191.261002;5544.300781
189;1706201262.307238279;2041.144043;2988.907959;193.705002;5223.756836
190;1706201262.327300991;1932.708984;2961.940918;189.544006;5084.193848
191;1706201262.347365212;2125.978027;3022.150879;191.278000;5339.407227
192;1706201262.367427053;2130.530029;3208.724121;190.440994;5529.695312
193;1706201262.387490774;2056.912109;3386.122070;190.410004;5633.444336
194;1706201262.407554045;1935.739014;3343.724121;191.278000;5470.741211
195;1706201262.427616196;2103.582031;3063.685059;189.214005;5356.481445
196;1706201262.447683378;2148.114014;2948.301025;190.363007;5286.778320
197;1706201262.467746019;2074.593994;3004.637939;191.278000;5270.509766
198;1706201262.487809910;1976.819946;2993.245117;189.229996;5159.294922
199;1706201262.507872461;2057.350098;3391.113037;189.197006;5637.660156
200;1706201262.527935113;2172.585938;3349.364014;192.462006;5714.412109
201;1706201262.547997484;1945.869995;3346.933105;190.363007;5483.166016
202;1706201262.568060215;1945.939941;2864.418945;190.315002;5000.673828
203;1706201262.588121856;2006.680054;2995.414062;190.380005;5192.474121
204;1706201262.608184517;2151.448975;3046.740967;190.363007;5388.552734
205;1706201262.628246648;1947.192017;3392.528076;193.610001;5533.330078
206;1706201262.648309919;1975.604004;3311.319092;190.410004;5477.333008
207;1706201262.668373390;2011.150024;3334.163086;189.167007;5534.479980
208;1706201262.688436672;2095.912109;2929.728027;192.220993;5217.861328
209;1706201262.708498803;2023.166016;2934.815918;192.203995;5150.186035
210;1706201262.728561454;1978.259033;3018.759033;190.427002;5187.445312
211;1706201262.748628855;2154.496094;3365.718018;186.169998;5706.383789
212;1706201262.768691356;2092.181885;3357.894043;193.737000;5643.812988
213;1706201262.788754568;2042.255981;3291.389893;192.509003;5526.154785
214;1706201262.808817709;1934.874023;2867.531982;191.261002;4993.666992
215;1706201262.828880190;2106.474121;3087.694092;192.233994;5386.402344
216;1706201262.848943041;2092.760010;3150.370117;193.722000;5436.852051
217;1706201262.869005792;1965.215942;3307.474121;189.197998;5461.888184
218;1706201262.889067693;2076.930908;3193.428955;191.009003;5461.369141
219;1706201262.909155147;1743.744019;2544.710938;191.261002;4479.715820
220;1706201262.929225889;1748.427002;2545.593994;190.410004;4484.430664
221;1706201262.949288280;1658.563965;2548.940918;191.212997;4398.717773
222;1706201262.969347560;1581.501953;2549.791016;191.261002;4322.553711
223;1706201262.989406401;1554.413940;2548.027100;190.410004;4292.851074
224;1706201263.009464892;1559.147949;2545.642090;193.039993;4297.830078
225;1706201263.029523823;1576.822021;2547.197021;190.065002;4314.083984
226;1706201263.049583453;1549.871948;2544.645996;189.197006;4283.714844
227;1706201263.069643134;1555.780029;2545.549072;191.261002;4292.589844
228;1706201263.089702805;1563.038940;2550.523926;193.737000;4307.299805
229;1706201263.109762376;1571.587036;2548.142090;190.423996;4310.153320
230;1706201263.129821597;1545.230957;2544.718994;190.016998;4279.966797
231;1706201263.149880187;1555.582031;2548.113037;190.395996;4294.090820
232;1706201263.169939088;1581.692017;2546.424072;190.410004;4318.525879
233;1706201263.189997799;1546.800049;2545.566895;192.807007;4285.173828
234;1706201263.210056630;1551.848022;2543.052979;190.065002;4284.965820
235;1706201263.230120841;1554.663940;2545.551025;190.410004;4290.625000
236;1706201263.250179522;1533.350952;2543.902100;190.457993;4267.710938
237;1706201263.270238232;1556.264038;2543.118896;188.315994;4287.698730
238;1706201263.290297243;1553.828003;2547.293945;189.542999;4290.665039
239;1706201263.310356254;1564.449951;2544.469971;189.214005;4298.133789
240;1706201263.330414715;1545.102051;2547.178955;191.246994;4283.528320
241;1706201263.350473315;1552.349976;2542.905029;190.065002;4285.319824
242;1706201263.370532206;1558.583008;2539.663086;189.481995;4287.728027
243;1706201263.390590857;1530.625000;2544.653076;190.345993;4265.624023
244;1706201263.410649148;1546.046021;2543.853027;190.033005;4279.932129
245;1706201263.430707178;1570.865967;2545.580078;189.197998;4305.644043
246;1706201263.450766539;1563.661987;2541.425049;190.410004;4295.497070
247;1706201263.470825150;1528.279053;2544.635010;189.214005;4262.127930
248;1706201263.490883991;1549.616943;2544.751953;193.673004;4288.041992
249;1706201263.510942601;1573.500977;2542.458008;189.464996;4305.423828
250;1706201263.531001222;1530.135010;2541.406982;189.214005;4260.755859
251;1706201263.551060013;1556.284058;2544.700928;189.511993;4290.497070
252;1706201263.571119544;1574.057983;2539.716064;189.212997;4302.986816
253;1706201263.591177844;1567.043945;2545.549072;189.529007;4302.122070
254;1706201263.611235955;1529.302979;2543.804932;191.261002;4264.369141
255;1706201263.631294606;1564.566040;2543.118896;190.363007;4298.047852
256;1706201263.651353856;1566.923950;2542.486084;191.309006;4300.719238
257;1706201263.671412757;1536.089966;2548.862061;193.688004;4278.640137
258;1706201263.691471908;1551.004028;2538.864014;187.085007;4276.953125
259;1706201263.711530609;1566.417969;2545.482910;190.363007;4302.263672
260;1706201263.731589099;1588.965942;2540.511963;190.393005;4319.871094
261;1706201263.751647810;1545.926025;2543.004883;190.363007;4279.293945
262;1706201263.771706521;1548.250000;2542.253906;189.167007;4279.670898
263;1706201263.791765212;1577.060059;2542.056885;191.212997;4310.330078
264;1706201263.811824522;1530.116943;2542.853027;190.393997;4263.364258
265;1706201263.831883203;1556.969971;2543.804932;191.261002;4292.036133
266;1706201263.851941734;1574.656006;2545.531982;190.410995;4310.598633
267;1706201263.872000545;1572.072021;2544.654053;193.705002;4310.431152
268;1706201263.892059635;1545.802002;2549.489990;193.705002;4288.997070
269;1706201263.912118246;1555.702026;2540.560059;192.227997;4288.490234
270;1706201263.932177497;1576.630005;2546.318115;194.539001;4317.487305
271;1706201263.952236258;1538.305054;2544.053955;191.261002;4273.620117
272;1706201263.972295258;1553.876953;2542.905029;189.119003;4285.900879
273;1706201263.992353879;1577.800049;2545.549072;189.464996;4312.814453
274;1706201264.012413280;1531.829956;2538.019043;190.395996;4260.245117
275;1706201264.032472451;1555.751953;2542.938965;188.315994;4287.006836
276;1706201264.052531421;1573.713989;2538.312988;187.067993;4299.094727
277;1706201264.072590552;1562.161987;2541.341064;191.261002;4294.764160
278;1706201264.092649353;1528.787964;2541.347900;190.348007;4260.483887
279;1706201264.112708554;1543.323975;2547.147949;193.705002;4284.176758
280;1706201264.132767675;1568.416992;2542.825928;193.658005;4304.900879
281;1706201264.152826125;1529.322998;2544.604004;191.580994;4265.507812
282;1706201264.172885386;1541.281006;2538.884033;190.410004;4270.575195
283;1706201264.192944377;1564.871948;2541.541992;189.214005;4295.627930
284;1706201264.213003448;1565.811035;2542.271973;190.048004;4298.130859
285;1706201264.233062168;1531.678955;2540.577881;190.315002;4262.571777
286;1706201264.253121279;1550.973999;2542.114014;191.626999;4284.714844
287;1706201264.273179820;1576.911987;2542.822021;190.363007;4310.097168
288;1706201264.293238701;1526.755981;2542.957031;190.427002;4260.140137
289;1706201264.313297401;1548.612061;2543.873047;194.507996;4286.993164
290;1706201264.333356522;1551.730957;2538.884033;189.496002;4280.111328
291;1706201264.353414923;1565.009033;2540.560059;189.214005;4294.783203
292;1706201264.373473814;1548.491943;2546.331055;191.261002;4286.083984
293;1706201264.393532144;1557.796997;2540.493896;191.199005;4289.489746
294;1706201264.413591025;1564.519043;2539.496094;189.550003;4293.565430
295;1706201264.433650136;1536.265991;2541.326904;190.016998;4267.609863
296;1706201264.453708847;1538.599976;2541.425049;191.229996;4271.254883
297;1706201264.473768187;1568.128052;2543.854980;193.658997;4305.642090
298;1706201264.493827158;1569.375977;2543.854980;190.380005;4303.610840
299;1706201264.513885909;1534.512939;2541.326904;189.214005;4265.053711
300;1706201264.533944730;1556.262939;2543.022949;189.496002;4288.782227
301;1706201264.554003610;1576.751953;2544.535889;190.412994;4311.701172
302;1706201264.574062971;1544.261963;2540.395020;190.410004;4275.066895
303;1706201264.594126802;1539.594971;2543.884033;190.444000;4273.922852
304;1706201264.614186383;1558.157959;2541.326904;192.156998;4291.641602
305;1706201264.634245274;1583.015991;2537.124023;189.464996;4309.604980
306;1706201264.654304515;1547.274048;2543.101074;190.410004;4280.785156
307;1706201264.674362995;1566.062012;2545.365967;194.556000;4305.983887
308;1706201264.694422686;1579.489990;2544.555908;194.507996;4318.553711
309;1706201264.714482137;1547.826050;2544.751953;192.445999;4285.023926
310;1706201264.734541338;1557.478027;2543.022949;190.410004;4290.911133
311;1706201264.754600579;1558.280029;2543.873047;190.393005;4292.545898
312;1706201264.774659799;1544.598999;2542.094971;193.658005;4280.352051
313;1706201264.794718370;1562.228027;2541.406982;190.380005;4294.015137
314;1706201264.814778071;1573.063965;2543.022949;190.427002;4306.513672
315;1706201264.834837792;1581.485962;2543.756104;194.326996;4319.568848
316;1706201264.854897313;1550.709961;2542.926025;192.509003;4286.145020
317;1706201264.874956043;1560.318970;2541.341064;189.511993;4291.171875
318;1706201264.895014794;1563.011963;2543.687988;191.278000;4297.978027
319;1706201264.915073285;1544.280029;2541.260986;192.203003;4277.744141
320;1706201264.935132936;1560.546021;2539.747070;191.906006;4292.199219
321;1706201264.955191286;1568.953979;2542.988037;190.393997;4302.335938
322;1706201264.975250777;1583.177979;2543.756104;191.610992;4318.544922
323;1706201264.995309538;1550.369995;2540.460938;188.332001;4279.163086
324;1706201265.015368589;1549.961060;2544.801025;189.136002;4283.897949
325;1706201265.035427779;1563.478027;2543.022949;188.302002;4294.802734
326;1706201265.055486760;1535.633057;2543.122070;191.261002;4270.016113
327;1706201265.075545761;1545.890991;2540.479004;190.427002;4276.796875
328;1706201265.095604262;1567.457031;2543.022949;189.511993;4299.992188
329;1706201265.115663332;1571.813965;2540.479004;189.511993;4301.804688
330;1706201265.135721793;1531.654053;2543.022949;190.065002;4264.742188
331;1706201265.155780414;1554.312012;2543.022949;189.511993;4286.846680
332;1706201265.175839255;1576.381958;2543.035889;190.440994;4309.858887
333;1706201265.195897725;1548.333984;2540.760986;190.315002;4279.410156
334;1706201265.215957556;1546.568970;2540.560059;189.182999;4276.312012
335;1706201265.236016647;1554.206055;2540.413086;189.464996;4284.083984
336;1706201265.256075758;1576.343994;2537.124023;189.511993;4302.979980
337;1706201265.276134799;1552.232056;2543.053955;191.904999;4287.190918
338;1706201265.296193529;1553.316040;2538.818115;190.410004;4282.543945
339;1706201265.316253470;1579.130005;2540.395020;190.444000;4309.969238
340;1706201265.336311891;1546.922974;2543.756104;193.705002;4284.384277
341;1706201265.356370402;1554.933960;2543.873047;192.408997;4291.215820
342;1706201265.376429142;1552.135986;2540.577881;189.182999;4281.896973
343;1706201265.396488433;1578.917969;2544.635010;190.363007;4313.916016
344;1706201265.416547654;1542.858032;2543.689941;192.524994;4279.072754
345;1706201265.436605745;1567.618042;2541.326904;190.410004;4299.354980
346;1706201265.456665465;1569.228027;2538.884033;190.410004;4298.521973
347;1706201265.476723916;1548.300049;2538.782959;190.322006;4277.405273
348;1706201265.496782777;1550.991943;2540.608887;190.130005;4281.730469
349;1706201265.516842038;1574.593994;2540.577881;191.261002;4306.432617
350;1706201265.536901078;1540.696045;2538.884033;191.322006;4270.902344
351;1706201265.556960299;1540.431030;2541.242920;189.214005;4270.888184
352;1706201265.577019270;1556.218994;2543.804932;189.464996;4289.489258
353;1706201265.597077691;1567.536987;2546.251953;194.572998;4308.361816
354;1706201265.617137832;1534.363037;2543.004883;191.216003;4268.583984
355;1706201265.637196302;1551.182007;2541.260986;190.363007;4282.806152
356;1706201265.657255213;1562.463989;2542.076904;192.237000;4296.777832
357;1706201265.677313644;1541.192993;2541.311035;190.363007;4272.867188
358;1706201265.697372554;1555.756958;2542.284912;189.544998;4287.586914
359;1706201265.717432315;1564.223022;2543.022949;190.410004;4297.655762
360;1706201265.737491236;1574.206055;2541.309082;190.427002;4305.942383
361;1706201265.757550127;1547.150024;2539.613037;190.347000;4277.109863
362;1706201265.777609528;1559.145020;2544.654053;193.673004;4297.472168
363;1706201265.797668828;1562.431030;2543.787109;190.393005;4296.611328
364;1706201265.817728319;1535.936035;2541.427979;191.278000;4268.642090
365;1706201265.837786690;1556.598022;2542.957031;190.660995;4290.215820
366;1706201265.857845951;1554.792969;2538.037109;188.315994;4281.145996
367;1706201265.877904341;1575.556030;2543.871094;190.410004;4309.836914
368;1706201265.897963182;1532.176025;2540.577881;188.315994;4261.069824
369;1706201265.918022913;1564.943970;2539.562988;190.395996;4294.902832
370;1706201265.938081724;1567.011963;2538.884033;189.214005;4295.110352
371;1706201265.958131544;1543.942017;2547.114014;194.904007;4285.959961
372;1706201265.978191254;1556.439941;2538.865967;190.363007;4285.668945
373;1706201265.998250585;1576.595947;2543.022949;189.511993;4309.130859
374;1706201266.018310416;1589.946045;2540.742920;189.511993;4320.201172
375;1706201266.038368807;1542.011963;2538.884033;189.511993;4270.408203
376;1706201266.058427788;1571.740967;2542.957031;190.065002;4304.762695
377;1706201266.078487108;1584.515991;2537.970947;189.464996;4311.952148
378;1706201266.098546119;1536.592041;2541.326904;190.050995;4267.969727
379;1706201266.118606300;1556.608032;2540.479004;190.410004;4287.497070
380;1706201266.138664771;1559.984985;2537.264893;187.067993;4284.317871
381;1706201266.158723401;1587.063965;2537.117920;190.393997;4314.576172
382;1706201266.178782202;1535.711060;2541.425049;189.511993;4266.647949
383;1706201266.198840823;1572.021973;2542.160889;192.824005;4307.006836
384;1706201266.218899944;1567.254028;2541.326904;189.167007;4297.748047
385;1706201266.238958964;1538.531982;2537.952881;189.451004;4265.935547
386;1706201266.259017875;1555.073975;2537.970947;190.410004;4283.455078
387;1706201266.279077096;1558.355957;2540.491943;189.542999;4288.390625
388;1706201266.299135807;1539.484009;2538.813965;190.393997;4268.691895
389;1706201266.319195077;1554.307983;2542.077881;193.705002;4290.090820
390;1706201266.339254198;1553.967041;2541.978027;193.360001;4289.305176
391;1706201266.359312829;1579.708984;2539.748047;190.410004;4309.867188
392;1706201266.379371420;1537.121948;2541.326904;190.410004;4268.858887
393;1706201266.399430170;1550.285034;2537.189941;190.410004;4277.884766
394;1706201266.419489731;1576.083984;2543.739990;194.604996;4314.428711
395;1706201266.439548362;1526.130005;2543.721924;193.690002;4263.541992
396;1706201266.459606843;1545.788940;2540.479004;188.315994;4274.583984
397;1706201266.479666234;1555.008057;2537.166016;186.169998;4278.343750
398;1706201266.499725184;1582.833984;2541.332031;192.445999;4316.612305
399;1706201266.519784665;1534.556030;2544.635986;196.350006;4275.541992
400;1706201266.539843886;1558.300049;2538.915039;189.542999;4286.757812
401;1706201266.559902947;1578.270020;2538.818115;189.464996;4306.553223
402;1706201266.579961797;1531.329956;2541.013916;189.214005;4261.558105
403;1706201266.600020528;1540.435059;2546.318115;193.705002;4280.458008
404;1706201266.620079979;1563.816040;2540.413086;189.201004;4293.430176
405;1706201266.640138900;1579.264038;2540.845947;188.300003;4308.410156
406;1706201266.660198110;1549.338013;2543.873047;189.214005;4282.425293
407;1706201266.680256541;1563.212036;2541.298096;192.809006;4297.319336
408;1706201266.700315162;1584.014038;2540.493896;192.173004;4316.681152
