Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
54;1706285035.769763398;1558.110962;2537.187012;190.363007;4285.661133
55;1706285035.793828403;1564.161987;2537.072021;191.610992;4292.845215
56;1706285035.817892467;1570.083984;2536.958984;189.449997;4296.493164
57;1706285035.841956802;1559.406982;2534.576904;189.511993;4283.496094
58;1706285035.866021327;1559.765991;2534.750977;188.302002;4282.818848
59;1706285035.890085111;1569.228027;2532.129883;188.240005;4289.597656
60;1706285035.914147745;1569.060059;2533.842041;190.300995;4293.203125
61;1706285035.938213980;1562.522949;2534.643066;189.511993;4286.677734
62;1706285035.962276555;1561.123047;2537.103027;191.322006;4289.547852
63;1706285035.986339869;1575.739990;2530.612061;189.511993;4295.864258
64;1706285036.010403964;1567.201050;2537.968994;188.285004;4293.455078
65;1706285036.034468048;1557.895020;2534.643066;189.511993;4282.049805
66;1706285036.058532573;1554.510986;2537.791016;189.386993;4281.688965
67;1706285036.082597468;1572.612061;2539.413086;189.511993;4301.537109
68;1706285036.106662253;1566.160034;2531.918945;188.190994;4286.270020
69;1706285036.130723748;1551.472046;2531.937012;188.253998;4271.663086
70;1706285036.154787262;1560.621948;2532.829102;189.529007;4282.979980
71;1706285036.178849707;1572.837036;2536.272949;190.363007;4299.473145
72;1706285036.202914602;1559.197998;2534.458984;189.464996;4283.122070
73;1706285036.226974486;1546.229980;2532.090088;189.513000;4267.833008
74;1706285036.251037911;1551.661011;2533.820068;188.315994;4273.796875
75;1706285036.275098005;1570.923950;2534.750977;190.363007;4296.038086
76;1706285036.299163580;1557.387939;2533.792969;189.514999;4280.695801
77;1706285036.323227945;1536.228027;2532.781006;190.410004;4259.418945
78;1706285036.347292730;1542.817017;2529.500977;189.496002;4261.813965
79;1706285036.371358585;1572.468018;2532.041992;189.511993;4294.021973
80;1706285036.395421750;1545.395996;2532.144043;189.511993;4267.051758
81;1706285036.419485645;1536.430054;2534.576904;188.268997;4259.275879
82;1706285036.443548069;1560.935059;2540.481934;192.809998;4294.227051
83;1706285036.467611064;1565.248047;2536.272949;188.315994;4289.836914
84;1706285036.491673569;1545.048950;2537.114990;192.791000;4274.955078
85;1706285036.515737323;1534.678955;2534.643066;189.529007;4258.851074
86;1706285036.539800028;1555.563965;2535.531982;189.496002;4280.591797
87;1706285036.563863753;1739.817993;2535.333984;189.389008;4464.541016
88;1706285036.587924977;1734.473999;2534.623047;188.238007;4457.334961
89;1706285036.611986452;1725.436035;2531.360107;189.511993;4446.308105
90;1706285036.636073629;1864.081055;2532.884033;188.253998;4585.218750
91;1706285036.660177238;1879.968018;2531.363037;191.322006;4602.653320
92;1706285036.684258695;1870.425049;2540.397949;192.807007;4603.629883
93;1706285036.708338161;1736.755981;2533.941895;188.207001;4458.904785
94;1706285036.732432409;1865.421997;2530.395996;189.182999;4585.000977
95;1706285036.756532068;1873.661011;2533.837891;189.464996;4596.963867
96;1706285036.780620935;2093.666992;2534.458984;189.511993;4817.637695
97;1706285036.804691591;1737.515015;2532.209961;190.410004;4460.134766
98;1706285036.828782708;1864.729980;2534.020996;189.511993;4588.262695
99;1706285036.852880237;1874.086060;2532.968018;192.776993;4599.831055
100;1706285036.876968344;1863.202026;2540.481934;192.807007;4596.491211
101;1706285036.901055551;1941.800049;2532.846924;189.529007;4664.175781
102;1706285036.925119006;1713.303955;2531.248047;187.996994;4432.548828
103;1706285036.949180530;2113.125000;2966.208984;189.514999;5268.848633
104;1706285036.973240275;2066.827881;3143.841064;189.464996;5400.133789
105;1706285036.997298869;2133.079102;3066.254883;189.511993;5388.845703
106;1706285037.021358374;2110.089111;3109.813965;189.436005;5409.338867
107;1706285037.045417188;2078.731934;2961.193115;189.529007;5229.454102
108;1706285037.069477073;2148.894043;3092.068115;186.216995;5427.179199
109;1706285037.093535867;2077.455078;3094.742920;189.511993;5361.709961
110;1706285037.117596642;2110.884033;3108.745117;189.511993;5409.141113
111;1706285037.141655627;2082.931885;2967.404053;189.451004;5239.787109
112;1706285037.165675927;2094.433105;3137.415039;190.253006;5422.101074
113;1706285037.189735012;2099.009033;3112.208008;192.807007;5404.024414
114;1706285037.213795166;2091.623047;3170.760986;190.410004;5452.793945
115;1706285037.237854571;2166.353027;2967.927979;193.593994;5327.875000
116;1706285037.261913605;2069.549072;3055.997070;190.363007;5315.909180
117;1706285037.285973660;2061.376953;3119.500000;192.759995;5373.636719
118;1706285037.310032925;2162.922119;2971.100098;191.550003;5325.572266
119;1706285037.334092799;2079.074951;3003.520996;189.511993;5272.107910
120;1706285037.358152434;2102.631104;3095.187988;190.412994;5388.232422
121;1706285037.382211349;2148.000977;3097.561035;189.403000;5434.964844
122;1706285037.406271183;2097.832031;2968.826904;188.302002;5254.960938
123;1706285037.430330558;2114.243896;2894.809082;189.464996;5198.518066
124;1706285037.454389012;2109.330078;2961.576904;189.481995;5260.388672
125;1706285037.478447487;2061.702881;3176.488037;192.789993;5430.980957
126;1706285037.502507131;2089.045898;2989.961914;187.037994;5266.045898
127;1706285037.526565946;2147.327881;3006.868896;189.511993;5343.708984
128;1706285037.550625521;2109.531006;2992.468994;188.268997;5290.269043
129;1706285037.574685365;2085.861084;3123.914062;192.807007;5402.582031
130;1706285037.598744910;2157.977051;3051.831055;189.464996;5399.273438
131;1706285037.622806405;2066.058105;2973.913086;189.498001;5229.469238
132;1706285037.646865909;2114.268066;3119.962891;189.511993;5423.743164
133;1706285037.670927614;2129.632080;3114.547119;189.449997;5433.628906
134;1706285037.694986669;2077.666016;3084.485107;189.403000;5351.554199
135;1706285037.719046693;2127.381104;2976.362061;194.556000;5298.298828
136;1706285037.743106548;2061.917969;3121.292969;189.511993;5372.722656
137;1706285037.767166493;2055.735107;3031.664062;193.722000;5281.121094
138;1706285037.791226497;2119.763916;3128.260010;189.546997;5437.571289
139;1706285037.815286352;2074.157959;2983.028076;192.462006;5249.647949
140;1706285037.839345356;2142.590088;3101.791992;195.419998;5439.801758
141;1706285037.863404981;2079.035889;3097.525879;192.477997;5369.040039
142;1706285037.887464136;2117.260010;3120.688965;192.507996;5430.457031
143;1706285037.911523660;2122.761963;3019.759033;189.464996;5331.986328
144;1706285037.935582845;2085.251953;2964.584961;189.464996;5239.301758
145;1706285037.959642039;2151.198975;3016.316895;189.535995;5357.051758
146;1706285037.983701984;2075.881104;3000.951904;192.807007;5269.639648
147;1706285038.007761519;2084.670898;3129.024902;190.410004;5404.105469
148;1706285038.031821064;2106.190918;3039.309082;189.104996;5334.604980
149;1706285038.055880798;2049.541992;2986.633057;188.268997;5224.444336
150;1706285038.079940113;2083.069092;3111.374023;189.464996;5383.908203
151;1706285038.104000668;2162.987061;3111.375000;191.610992;5465.973145
152;1706285038.128059883;2061.941895;3090.071045;188.255005;5340.268066
153;1706285038.152119538;2074.144043;2964.081055;193.690994;5231.916016
154;1706285038.176179013;2170.899902;3114.683105;189.481995;5475.064941
155;1706285038.200237998;2051.386963;3086.697021;190.363007;5328.447266
156;1706285038.224298773;2096.208984;3161.237061;190.363007;5447.809082
157;1706285038.248358248;2058.454102;2961.650879;188.315994;5208.420898
158;1706285038.272419003;2081.216064;3023.947021;188.315994;5293.479004
159;1706285038.296478828;2072.460938;3174.042969;189.511993;5436.015625
160;1706285038.320539253;2085.560059;3113.883057;190.237000;5389.680176
161;1706285038.344599248;2135.292969;3078.059082;189.449997;5402.801758
162;1706285038.368658552;2076.246094;3014.439941;192.776993;5283.462891
163;1706285038.392717797;2132.728027;3118.749023;190.345993;5441.823242
164;1706285038.416777622;2109.154053;3081.510986;190.363007;5381.028320
165;1706285038.440836107;2075.173096;3105.354980;190.363007;5370.891113
166;1706285038.464895162;2154.125977;2973.834961;189.511993;5317.472656
167;1706285038.488953867;2075.565918;3052.658936;189.529007;5317.753906
168;1706285038.513014052;2105.481934;3150.458008;193.705002;5449.645020
169;1706285038.537072886;2059.303955;3169.072998;188.315994;5416.692871
170;1706285038.561132391;2086.398926;3024.879883;189.511993;5300.791016
171;1706285038.585191456;2085.104004;2970.423096;189.464996;5244.992188
172;1706285038.609251251;2096.187988;3137.751953;190.380005;5424.319824
173;1706285038.633310296;2133.522949;3089.916992;191.292007;5414.731934
174;1706285038.657369491;2076.158936;3163.802979;189.449997;5429.412109
175;1706285038.681427875;2140.303955;2960.247070;189.511993;5290.062988
176;1706285038.705486710;2065.875977;3020.512939;190.365997;5276.754883
177;1706285038.729545485;2130.874023;3173.944092;195.531998;5500.350098
178;1706285038.753605860;2141.340088;2950.091064;191.595001;5283.026367
179;1706285038.777681927;2066.419922;3073.905029;189.496002;5329.821289
180;1706285038.801742342;2100.800049;3008.551025;189.167999;5298.519043
181;1706285038.825802567;2113.996094;3113.563965;191.610992;5419.170898
182;1706285038.849862582;2071.653076;3086.604004;191.610992;5349.868164
183;1706285038.873924187;2091.980957;3115.430908;189.529007;5396.940918
184;1706285038.897983642;2132.211914;2987.381104;189.529007;5309.122070
185;1706285038.922043807;2016.197021;2872.135010;190.298996;5078.630859
186;1706285038.946104021;2120.451904;3072.895020;189.436005;5382.783203
187;1706285038.970164116;2055.160889;2962.425049;189.529007;5207.115234
188;1706285038.994223601;2078.458008;3003.592041;187.085007;5269.134766
189;1706285039.018282976;2148.020020;3037.779053;191.292007;5377.090820
190;1706285039.042341591;2058.124023;3108.007080;189.511993;5355.643066
191;1706285039.066401787;2061.097900;3014.447998;191.610992;5267.157227
192;1706285039.090461112;2158.248047;3028.168945;189.498001;5375.915039
193;1706285039.114520607;2067.055908;2978.108887;188.268997;5233.433594
194;1706285039.138580212;2089.868896;3119.840088;192.759995;5402.468750
195;1706285039.162640307;2112.114990;3118.668945;190.365005;5421.148926
196;1706285039.186699933;2050.489014;2972.556885;190.363007;5213.409180
197;1706285039.210759408;2101.378906;2977.669922;189.481995;5268.530762
198;1706285039.234818833;2148.231934;2970.349121;190.427002;5309.007812
199;1706285039.258878728;2091.112061;3176.568115;186.233994;5453.914062
200;1706285039.282937643;2062.121094;3031.417969;191.531006;5285.070312
201;1706285039.306997668;2161.915039;2973.003906;189.214005;5324.132812
202;1706285039.331056503;2052.290039;2956.106934;190.363007;5198.759766
203;1706285039.355114999;2106.560059;3056.409912;189.449005;5352.418945
204;1706285039.379173614;2127.155029;3160.413086;191.199005;5478.767090
205;1706285039.403233029;2068.269043;2961.291992;187.966003;5217.527344
206;1706285039.427293224;2071.542969;3072.968018;191.546997;5336.058105
207;1706285039.451352939;2080.662109;2976.641113;189.511993;5246.815430
208;1706285039.475412974;2098.593018;3108.745117;189.511993;5396.850098
209;1706285039.499472590;2084.525879;3106.488037;189.518997;5380.533203
210;1706285039.523533275;2156.784912;2975.694092;190.363007;5322.841797
211;1706285039.547591870;2077.372070;3019.097900;191.546997;5288.017090
212;1706285039.571653125;2110.374023;3037.512939;190.427002;5338.313965
213;1706285039.595712430;2091.613037;3122.966064;192.509003;5407.087891
214;1706285039.619776636;2107.468018;3116.376953;189.511993;5413.356934
215;1706285039.643837871;2143.614014;3120.784912;190.363007;5454.761719
216;1706285039.667897767;2071.166992;3080.801025;190.238998;5342.207031
217;1706285039.691957362;2088.528076;3000.977051;190.427002;5279.932129
218;1706285039.716017077;2132.201904;3113.144043;191.261002;5436.606934
219;1706285039.740076062;2082.128906;3095.927002;189.496002;5367.551758
220;1706285039.764135607;2076.837891;3108.429932;189.464996;5374.732910
221;1706285039.788195152;2158.540039;3022.925049;190.363007;5371.828125
222;1706285039.812254808;2073.946045;3027.719971;189.511993;5291.177734
223;1706285039.836313933;2074.788086;3122.212891;189.511993;5386.512695
224;1706285039.860372548;2127.596924;3027.614990;189.481995;5344.693848
225;1706285039.884432093;2087.783936;3087.754883;190.410004;5365.948730
226;1706285039.908491468;2071.175049;2974.989990;192.531998;5238.697266
227;1706285039.932550203;2132.162109;3082.284912;189.511993;5403.958984
228;1706285039.956609328;2084.996094;3117.583008;189.529007;5392.108398
229;1706285039.980667933;2079.815918;3179.194092;189.511993;5448.521973
230;1706285040.004727208;2132.136963;3019.083008;191.199005;5342.418945
231;1706285040.028788134;2061.639893;2975.694092;189.449005;5226.783203
232;1706285040.052847659;2096.077881;3156.218994;192.839005;5445.135742
233;1706285040.076908385;2138.956055;3093.285889;193.705002;5425.947266
234;1706285040.100968841;2066.576904;3171.677002;189.449997;5427.704102
235;1706285040.125028866;2092.571045;2976.294922;189.151993;5258.018066
236;1706285040.149088801;2107.218018;3014.422119;193.705002;5315.345215
237;1706285040.173149417;2108.302002;3178.252930;192.791000;5479.345703
238;1706285040.197208512;2076.288086;2983.141113;190.410004;5249.838867
239;1706285040.221269008;2138.854980;3140.969971;192.742996;5472.567871
240;1706285040.245328613;2105.456055;2955.160889;190.410004;5251.026855
241;1706285040.269388909;2112.690918;3074.790039;193.658005;5381.138672
242;1706285040.293447634;2100.748047;3170.454102;192.824005;5464.026367
243;1706285040.317507080;2061.568115;3138.326904;189.229996;5389.125000
244;1706285040.341567145;2165.809082;3055.270020;191.561996;5412.641113
245;1706285040.365635762;2054.800049;2976.339111;188.315994;5219.455078
246;1706285040.389677515;2101.072998;3111.131104;190.317993;5402.522461
247;1706285040.413736311;2058.647949;3089.547119;193.692993;5341.888184
248;1706285040.437795696;2070.365967;3118.181885;189.449997;5377.998047
249;1706285040.461855571;2091.145996;3002.686035;186.158005;5279.990234
250;1706285040.485913837;2098.479980;3063.012939;190.410004;5351.902832
251;1706285040.509972982;2115.403076;3121.496094;189.104996;5426.003906
252;1706285040.534031567;2094.311035;3153.531006;188.207001;5436.048828
253;1706285040.558091203;2154.885010;3072.957031;189.511993;5417.354004
254;1706285040.582150188;2071.989990;2962.772949;190.345993;5225.108887
255;1706285040.606209504;2100.221924;3121.231934;193.641006;5415.094727
256;1706285040.630268859;2158.375000;3092.085938;189.214005;5439.674805
257;1706285040.654327754;2076.502930;3171.499023;190.427002;5438.428711
258;1706285040.678388460;2079.679932;2984.093018;189.511993;5253.285156
259;1706285040.702447065;2093.733887;2986.697998;190.410004;5270.841797
260;1706285040.726507071;2079.347900;3169.702881;188.315994;5437.366699
261;1706285040.750566966;2078.558105;2981.787109;192.509003;5252.854492
262;1706285040.774627062;2131.355957;3106.886963;188.253998;5426.497070
263;1706285040.798686317;2089.518066;2969.560059;192.776993;5251.855469
264;1706285040.822746353;2079.035889;3061.156982;188.315994;5328.508789
265;1706285040.846817209;1734.482056;2384.197998;190.348007;4309.027832
266;1706285040.870881675;1531.895020;2384.607910;190.345993;4106.848633
267;1706285040.894941311;1530.484009;2383.498047;194.524994;4108.506836
268;1706285040.919000896;1553.876953;2382.747070;192.203003;4128.827148
269;1706285040.943060672;1540.557983;2380.364990;189.436005;4110.358887
270;1706285040.967119607;1537.269043;2378.715088;191.322006;4107.306152
271;1706285040.991179953;1544.581055;2385.167969;194.789993;4124.539062
272;1706285041.015238578;1542.501953;2382.168945;191.024002;4115.694824
273;1706285041.039298974;1543.573975;2381.836914;192.063004;4117.473633
274;1706285041.063357739;1539.782959;2374.835938;185.005005;4099.624023
275;1706285041.087417325;1525.246948;2385.500977;190.410004;4101.157715
276;1706285041.111477211;1553.876953;2380.989014;188.300003;4123.166016
277;1706285041.135537187;1540.156006;2378.489014;189.464996;4108.110352
278;1706285041.159597212;1538.803955;2376.253906;190.378998;4105.436523
279;1706285041.183656448;1546.989014;2379.664062;189.121002;4115.774414
280;1706285041.207715524;1553.725952;2382.747070;189.481995;4125.955078
281;1706285041.231774429;1540.412964;2385.068115;193.641006;4119.122070
282;1706285041.255833275;1537.951050;2376.129883;189.134995;4103.215820
283;1706285041.279893011;1527.239990;2378.445068;189.481995;4095.166992
284;1706285041.303952186;1551.150024;2379.393066;188.315994;4118.858887
285;1706285041.328012402;1542.102051;2386.944092;191.546997;4120.593262
286;1706285041.352070698;1527.750977;2375.344971;190.962006;4094.057861
287;1706285041.376130634;1540.187988;2372.647949;187.115005;4099.951172
288;1706285041.400189709;1539.939941;2380.529053;189.214005;4109.683105
289;1706285041.424249645;1546.140015;2376.112061;190.348007;4112.600098
290;1706285041.448308271;1529.787964;2380.185059;190.427002;4100.399902
291;1706285041.472368016;1531.849976;2376.931885;189.151993;4097.934082
292;1706285041.496427012;1539.659058;2377.517090;190.348007;4107.523926
293;1706285041.520486798;1533.541992;2376.792969;189.167007;4099.501953
294;1706285041.544546053;1528.441040;2378.427002;190.410004;4097.277832
295;1706285041.568604569;1527.433960;2378.383057;190.348007;4096.165039
296;1706285041.592662745;1538.969971;2378.154053;191.259995;4108.383789
297;1706285041.616721570;1530.459961;2378.427002;189.481995;4098.369141
298;1706285041.640780456;1550.019043;2378.507080;188.315994;4116.841797
299;1706285041.664839551;1554.186035;2375.590088;189.214005;4118.990234
300;1706285041.688897997;1545.582031;2374.479980;190.382004;4110.444336
301;1706285041.712956983;1547.319946;2376.253906;189.511993;4113.085938
302;1706285041.737015818;1547.895020;2378.882080;193.658005;4120.435059
303;1706285041.761075204;1558.767944;2375.251953;186.110001;4120.129883
304;1706285041.785134840;1545.937988;2374.725098;191.322006;4111.985352
305;1706285041.809193595;1542.215942;2378.627930;191.544006;4112.387695
306;1706285041.833252171;1548.177979;2377.596924;189.498001;4115.272949
307;1706285041.857311737;1556.058960;2379.638916;190.126007;4125.823730
308;1706285041.881371422;1537.385986;2378.544922;190.427002;4106.357910
309;1706285041.905430908;1531.680054;2377.141113;189.434006;4098.255371
310;1706285041.929490534;1528.431030;2376.355957;190.078995;4094.866211
311;1706285041.953549780;1546.068970;2378.283936;193.610992;4117.963867
312;1706285041.977608905;1553.767944;2377.780029;192.173004;4123.721191
313;1706285042.001675062;1533.666992;2376.946045;193.705002;4104.318359
314;1706285042.025736148;1528.442017;2375.282959;189.389008;4093.113770
315;1706285042.049796154;1548.390015;2380.222900;189.466995;4118.080078
316;1706285042.073857190;1531.818970;2376.353027;188.315994;4096.487793
317;1706285042.097915866;1527.936035;2378.383057;189.449997;4095.769043
318;1706285042.121976132;1534.359985;2371.957031;189.481995;4095.798828
319;1706285042.146036188;1542.478027;2375.342041;188.238007;4106.058105
320;1706285042.170095814;1530.624023;2379.437012;190.427002;4100.488281
321;1706285042.194156550;1614.052979;2375.428955;189.449997;4178.931641
322;1706285042.218215926;1549.172974;2383.436035;191.610992;4124.220215
323;1706285042.242275732;1560.917969;2377.697021;189.403000;4128.018066
324;1706285042.266334158;1547.832031;2377.780029;191.330002;4116.942383
325;1706285042.290394224;1540.534058;2377.202881;190.410004;4108.146973
326;1706285042.314455310;1546.985962;2377.641113;189.496002;4114.123047
327;1706285042.338515326;1558.729980;2376.811035;189.511993;4125.052734
328;1706285042.362575762;1536.269043;2377.596924;190.365005;4104.230957
329;1706285042.386634948;1543.072021;2375.250000;185.919006;4104.241211
330;1706285042.410693364;1545.104980;2375.447021;189.464996;4110.017090
331;1706285042.434752490;1561.027954;2377.562012;192.807007;4131.396973
332;1706285042.458812726;1525.958008;2376.337891;189.529007;4091.824951
333;1706285042.482871632;1537.402954;2375.945068;189.511993;4102.859863
334;1706285042.506931818;1544.104004;2380.087891;191.610992;4115.802734
335;1706285042.530990964;1539.875977;2378.606934;189.511993;4107.995117
336;1706285042.555050820;1525.910034;2380.225098;192.742996;4098.877930
337;1706285042.579110086;1547.488037;2376.687012;188.207001;4112.381836
338;1706285042.603170152;1541.102051;2377.759033;188.315994;4107.176758
339;1706285042.627231378;1552.034058;2373.449951;189.449997;4114.934082
340;1706285042.651291214;1544.087036;2377.658936;190.707993;4112.454102
341;1706285042.675352020;1544.984985;2376.792969;189.511993;4111.290039
342;1706285042.699411486;1529.985962;2376.792969;189.511993;4096.291016
343;1706285042.723471772;1553.102051;2378.050049;190.707993;4121.860352
344;1706285042.747530558;1542.906982;2376.293945;189.511993;4108.712891
345;1706285042.771591654;1524.333008;2375.490967;189.496002;4089.320068
346;1706285042.795650380;1545.255981;2378.527100;189.403000;4113.186035
347;1706285042.819709816;1538.098022;2372.906006;189.466995;4100.471191
348;1706285042.843768272;1546.140015;2373.400879;191.322006;4110.862793
349;1706285042.867826918;1541.030029;2373.797119;189.511993;4104.338867
350;1706285042.891885654;1547.364990;2376.749023;189.434006;4113.547852
351;1706285042.915944849;1537.886963;2372.843018;189.436005;4100.166016
352;1706285042.940004145;1536.432983;2374.798096;192.742996;4103.974121
353;1706285042.964063191;1538.024048;2377.740967;190.395004;4106.160156
354;1706285042.988122137;1525.892944;2378.589111;191.322006;4095.804199
355;1706285043.012181273;1552.255005;2375.447021;190.126007;4117.828125
356;1706285043.036240610;1547.307983;2369.652100;186.186996;4103.146973
357;1706285043.060298936;1546.296021;2374.449951;189.511993;4110.257812
358;1706285043.084357462;1523.865967;2376.337891;190.078995;4090.282959
359;1706285043.108416628;1548.088013;2377.512939;190.300995;4115.901855
360;1706285043.132476714;1524.360962;2377.740967;192.203003;4094.304688
361;1706285043.156535210;1529.465942;2377.616943;189.436005;4096.519043
362;1706285043.180594677;1526.749023;2376.730957;189.151993;4092.632080
363;1706285043.204653583;1557.482056;2377.436035;193.641006;4128.559082
364;1706285043.228713059;1547.329956;2380.927979;192.742996;4121.000977
365;1706285043.252771925;1542.546021;2377.759033;188.613998;4108.918945
366;1706285043.276831782;1547.899048;2373.712891;190.410004;4112.021973
367;1706285043.300890798;1533.858032;2375.920898;189.449997;4099.229004
368;1706285043.324950654;1526.404053;2378.803955;192.776993;4097.985352
369;1706285043.349009990;1528.072021;2376.337891;191.339005;4095.749023
370;1706285043.373069686;1562.740967;2376.730957;189.511993;4128.983887
371;1706285043.397128793;1563.425049;2377.740967;189.529007;4130.695312
372;1706285043.421187739;1539.147949;2377.141113;190.363007;4106.652344
373;1706285043.445246425;1543.418945;2373.356934;189.434006;4106.209961
374;1706285043.469305611;1554.344971;2379.132080;191.483994;4124.960938
375;1706285043.493364337;1543.546021;2375.962891;189.464996;4108.974121
376;1706285043.517423164;1537.737061;2373.650879;190.410004;4101.797852
377;1706285043.541482630;1544.926025;2373.712891;189.511993;4108.150879
378;1706285043.565540856;1562.362061;2376.000977;192.110992;4130.474121
379;1706285043.589600532;1529.806030;2377.823975;190.345993;4097.976074
380;1706285043.613659528;1532.166016;2375.447021;188.315994;4095.928955
381;1706285043.637685311;1527.400024;2375.497070;193.705002;4096.602051
382;1706285043.661744497;1552.683960;2373.090088;189.449997;4115.224121
383;1706285043.685804353;1542.202026;2378.544922;190.348999;4111.096191
384;1706285043.709864450;1524.193970;2377.819092;188.207001;4090.220215
385;1706285043.733923206;1521.343994;2375.839111;188.276993;4085.460205
386;1706285043.757982472;1540.572998;2375.900879;189.511993;4105.985840
387;1706285043.782043269;1530.321045;2370.245117;189.436005;4090.002197
388;1706285043.806103185;1525.053955;2376.792969;189.511993;4091.358887
389;1706285043.830164001;1524.208008;2373.418945;189.514999;4087.141846
390;1706285043.854224588;1539.956055;2374.498047;189.464996;4103.918945
391;1706285043.878285764;1539.343994;2373.633057;189.511993;4102.489258
392;1706285043.902345990;1526.905029;2371.333984;189.529007;4087.768066
393;1706285043.926407297;1536.095947;2376.849121;188.268997;4101.213867
394;1706285043.950467013;1541.286987;2375.938965;189.403000;4106.628906
395;1706285043.974527699;1525.172974;2377.697021;189.511993;4092.381836
396;1706285043.998587966;1527.740967;2376.749023;190.380005;4094.869873
397;1706285044.022648592;1526.404053;2374.187012;189.511993;4090.103027
398;1706285044.046707229;1565.588013;2376.062988;189.511993;4131.163086
399;1706285044.070768455;1531.989990;2373.690918;190.300995;4095.981934
400;1706285044.094828732;1530.639038;2378.677979;193.593994;4102.911133
401;1706285044.118888468;1541.485962;2378.384033;192.682007;4112.551758
402;1706285044.142948865;1559.324951;2377.697021;188.315994;4125.337891
403;1706285044.167009502;1532.163940;2371.957031;189.466995;4093.587891
404;1706285044.191069938;1548.677979;2373.695068;189.511993;4111.884766
405;1706285044.215130415;1525.547974;2377.740967;191.322006;4094.610840
406;1706285044.239189891;1550.657959;2374.187012;189.511993;4114.356934
407;1706285044.263250058;1530.326050;2372.965088;190.410004;4093.701172
408;1706285044.287310865;1530.282959;2375.509033;190.345993;4096.137695
