Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
103;1706201429.204003005;1751.053955;2383.783936;192.807007;4327.644531
104;1706201429.224067526;1754.916016;2377.947998;188.317993;4321.182129
105;1706201429.244132858;1777.413940;2378.507080;190.427002;4346.348145
106;1706201429.264199489;1746.698975;2377.689941;190.330002;4314.718750
107;1706201429.284267221;1760.680054;2378.507080;188.315994;4327.502930
108;1706201429.304330032;1757.583984;2375.211914;186.216995;4319.012695
109;1706201429.324389622;1726.156982;2374.302002;187.003998;4287.462891
110;1706201429.344449173;1731.014038;2378.507080;190.410004;4299.931152
111;1706201429.364509294;1743.349976;2378.507080;191.261002;4313.118164
112;1706201429.384568815;1761.625000;2381.051025;188.315994;4330.992188
113;1706201429.404627785;1732.009033;2381.242920;191.610992;4304.863281
114;1706201429.424687146;1746.576050;2380.123047;189.498001;4316.197266
115;1706201429.444747357;1755.463989;2376.191895;189.167007;4320.822754
116;1706201429.464808138;1726.005981;2378.507080;189.514999;4294.027832
117;1706201429.484868099;1740.785034;2380.141113;189.529007;4310.455078
118;1706201429.504928860;1831.520020;2380.934082;192.792999;4405.247070
119;1706201429.524988410;1812.567017;2381.898926;191.278000;4385.744141
120;1706201429.545050641;1729.759033;2378.507080;189.498001;4297.764160
121;1706201429.565153146;1891.586060;2378.825928;191.292007;4461.704102
122;1706201429.585252721;1898.402954;2381.242920;193.658005;4473.303711
123;1706201429.605338994;1848.629028;2369.798096;186.216995;4404.644043
124;1706201429.625401185;1772.583008;2378.612061;189.511993;4340.707031
125;1706201429.645462636;1799.884033;2374.498047;189.464996;4363.847168
126;1706201429.665524267;1742.885986;2379.500977;194.587997;4316.974609
127;1706201429.685585178;1753.515991;2380.850098;189.496002;4323.862305
128;1706201429.705645139;1759.993042;2378.445068;190.410004;4328.848145
129;1706201429.725705040;1775.349976;2379.740967;188.268997;4343.359863
130;1706201429.745766281;1743.219971;2376.253906;189.511993;4308.985840
131;1706201429.765828482;1761.645996;2378.427002;191.322006;4331.395020
132;1706201429.785891123;1774.969971;2382.072021;193.705002;4350.747070
133;1706201429.805953314;1738.746948;2378.519043;193.675003;4310.940918
134;1706201429.826014555;1750.468994;2378.427002;188.268997;4317.165039
135;1706201429.846075606;1756.557983;2377.641113;189.214005;4323.413086
136;1706201429.866121025;1775.713013;2386.041992;192.776993;4354.532227
137;1706201429.886182936;1748.482056;2377.658936;190.315002;4316.456055
138;1706201429.906246247;1763.193970;2385.194092;193.610001;4341.998047
139;1706201429.926318689;1777.683960;2380.202881;189.214005;4347.101074
140;1706201429.946380840;1760.730957;2381.242920;193.705002;4335.678711
141;1706201429.966441061;1771.463989;2381.881104;190.410004;4343.754883
142;1706201429.986500252;1782.093994;2384.345947;192.759995;4359.200195
143;1706201430.006559303;1794.333008;2380.654053;189.151001;4364.138184
144;1706201430.026642186;1776.442017;2379.580078;188.300003;4344.322266
145;1706201430.046737930;1878.102051;2378.520020;189.526993;4446.149414
146;1706201430.066810042;1902.615967;2379.642090;189.464996;4471.723145
147;1706201430.086901236;1867.432007;2378.689941;189.511993;4435.633789
148;1706201430.106990769;2125.416016;2380.202881;191.195999;4696.814941
149;1706201430.127056931;1786.656982;2380.202881;189.481995;4356.341797
150;1706201430.147119832;1729.140015;2381.357910;189.167007;4299.665039
151;1706201430.167182413;1749.259033;2378.794922;189.464996;4317.519043
152;1706201430.187245024;1778.572021;2378.732910;191.261002;4348.565918
153;1706201430.207305685;1747.088013;2381.802002;192.791000;4321.681152
154;1706201430.227364536;1715.338989;2381.739990;193.613007;4290.691895
155;1706201430.247423496;1727.785034;2378.777100;190.363007;4296.925293
156;1706201430.267483777;1738.807007;2376.071045;189.214005;4304.092285
157;1706201430.287543108;1712.557007;2380.989014;190.348999;4283.895020
158;1706201430.307603199;1723.355957;2378.794922;189.511993;4291.663086
159;1706201430.327662839;1731.753052;2383.597900;192.807007;4308.157715
160;1706201430.347722460;1746.984009;2376.827881;188.878006;4312.689941
161;1706201430.367782661;1715.781006;2384.345947;192.414001;4292.541016
162;1706201430.387841812;1731.159058;2379.642090;190.410004;4301.210938
163;1706201430.407901713;1742.667969;2382.918945;192.791000;4318.377930
164;1706201430.427961773;1718.383057;2381.225098;193.705002;4293.313477
165;1706201430.448021774;1720.015991;2380.970947;190.380005;4291.367188
166;1706201430.468083045;1736.935059;2378.507080;189.498001;4304.940430
167;1706201430.488142996;1749.614990;2381.898926;188.332001;4319.845703
168;1706201430.508203917;1718.479004;2380.805908;189.472000;4288.756836
169;1706201430.528264468;1733.871948;2381.802002;192.462006;4308.135742
170;1706201430.548324819;1748.621948;2375.485107;187.966003;4312.073242
171;1706201430.568385559;1716.095947;2381.180908;192.807007;4290.083984
172;1706201430.588446660;1728.661987;2378.675049;188.268997;4295.605957
173;1706201430.608508841;1740.505981;2380.185059;189.464996;4310.156250
174;1706201430.628568702;1758.399048;2378.507080;190.363007;4327.269043
175;1706201430.648630473;1724.933960;2380.123047;189.104996;4294.162109
176;1706201430.668691294;1740.853027;2379.458984;190.363007;4310.674805
177;1706201430.688753555;1753.884033;2379.562012;189.464996;4322.911133
178;1706201430.708814856;1719.355957;2378.794922;188.315994;4286.466797
179;1706201430.728877117;1731.572998;2381.739990;191.626999;4304.939941
180;1706201430.748939588;1744.068970;2380.927002;189.449997;4314.445801
181;1706201430.769004439;1756.288940;2380.202881;188.322998;4324.814941
182;1706201430.789066360;1728.487061;2388.795898;193.658005;4310.940918
183;1706201430.809129632;1748.656006;2383.498047;192.807007;4324.960938
184;1706201430.829193183;1756.847046;2380.123047;189.451004;4326.420898
185;1706201430.849256504;1719.219971;2378.794922;190.363007;4288.377930
186;1706201430.869318595;1742.635986;2378.689941;190.363007;4311.688965
187;1706201430.889381966;1754.758057;2380.172119;189.542999;4324.473145
188;1706201430.909446187;1722.750977;2378.507080;190.378998;4291.636719
189;1706201430.929509938;1734.443970;2380.202881;191.261002;4305.907715
190;1706201430.949576460;1746.026978;2380.970947;190.347000;4317.344727
191;1706201430.969639461;1760.426025;2380.185059;188.332001;4328.943359
192;1706201430.989705412;1728.579956;2377.947998;190.410004;4296.937988
193;1706201431.009844871;1832.047974;2378.507080;190.417007;4400.972168
194;1706201431.029939985;1903.871948;2376.236084;190.410004;4470.518066
195;1706201431.050035879;1864.529053;2380.141113;190.410004;4435.080078
196;1706201431.070124013;2030.234009;2379.579102;189.511993;4599.325195
197;1706201431.090186284;1789.037964;2377.641113;189.511993;4356.190918
198;1706201431.110247655;1808.255981;2380.185059;190.410004;4378.851074
199;1706201431.130327207;1939.546021;2379.531006;192.759995;4511.836914
200;1706201431.150398939;1760.890015;2381.225098;192.462006;4334.577148
201;1706201431.170467521;1921.788940;4662.291992;189.511993;6773.593262
202;1706201431.190530042;1931.854004;4861.612793;190.412994;6983.879883
203;1706201431.210590553;2049.997070;5301.943848;190.410995;7542.352051
204;1706201431.230649984;2000.958008;4821.610840;191.261002;7013.830078
205;1706201431.250710835;2091.312988;4549.402832;190.410004;6831.125977
206;1706201431.270771386;2027.770020;4753.104004;190.410004;6971.284180
207;1706201431.290830836;2013.859985;4908.267090;190.444000;7112.570801
208;1706201431.310891327;2088.433105;4895.612793;189.464996;7173.510742
209;1706201431.330952408;2020.123047;4178.007812;190.393997;6388.524902
210;1706201431.351011929;2051.891113;5175.975098;189.544006;7417.410156
211;1706201431.371070950;2036.926025;5095.543945;191.244003;7323.713867
212;1706201431.391131600;2104.419922;5090.293945;189.496002;7384.209961
213;1706201431.411192011;2043.837036;4956.178223;191.201996;7191.217285
214;1706201431.431251252;2041.337036;5242.219238;191.216003;7474.771973
215;1706201431.451311953;2045.688965;5522.937988;189.542999;7758.169922
216;1706201431.471371934;2027.421021;5302.778809;189.496994;7519.696777
217;1706201431.491431894;2037.118042;5074.724121;193.729004;7305.571289
218;1706201431.511492085;2066.245117;4719.214844;191.292007;6976.751953
219;1706201431.531551156;1928.597046;5098.089844;189.238998;7215.925781
220;1706201431.551611467;2008.574951;4465.386230;193.720001;6667.681641
221;1706201431.571672568;2001.629028;4643.434082;192.524994;6837.587891
222;1706201431.591732349;2077.566895;4490.042969;189.464996;6757.074707
223;1706201431.611792459;1997.213989;4994.603027;191.261002;7183.078125
224;1706201431.631852080;2074.544922;5325.323242;191.261002;7591.129395
225;1706201431.651911751;2014.714966;4746.988770;190.412994;6952.116699
226;1706201431.671971652;2040.790039;5562.757812;193.328003;7796.875977
227;1706201431.692031173;2057.663086;5323.626953;189.511993;7570.802246
228;1706201431.712091233;2065.104004;5268.018066;187.115005;7520.237305
229;1706201431.732152124;2090.167969;4715.807129;189.261002;6995.236328
230;1706201431.752214305;1996.267944;5145.548828;190.397003;7332.213867
231;1706201431.772272906;2074.697998;4919.166992;190.098999;7183.963867
232;1706201431.792332447;2040.656982;4232.279785;189.261002;6462.198242
233;1706201431.812394068;2043.498047;4727.436035;191.292007;6962.226074
234;1706201431.832453508;2085.129883;4838.493164;192.237000;7115.859863
235;1706201431.852513699;2054.635986;5243.066895;191.261002;7488.963867
236;1706201431.872572750;2089.118896;4783.308105;194.572998;7067.000000
237;1706201431.892632631;1988.645996;4690.152832;190.380005;6869.178711
238;1706201431.912692412;2019.860962;4265.833008;190.440994;6476.134766
239;1706201431.932752092;1987.614990;5377.898926;191.261002;7556.775391
240;1706201431.952814183;2024.114014;5009.867188;191.031998;7225.013672
241;1706201431.972873374;2018.802002;5178.693848;190.475006;7387.970703
242;1706201431.992932935;2086.300049;4880.123047;189.229996;7155.653320
243;1706201432.012992576;1998.727051;5315.083984;193.753998;7507.564941
244;1706201432.033052996;1980.112061;5418.545898;191.261002;7589.918945
245;1706201432.053112327;2005.813965;4628.712891;190.410004;6824.937012
246;1706201432.073171478;2073.136963;4832.632812;190.410004;7096.179688
247;1706201432.093231309;2039.032959;5061.627930;190.440994;7291.101562
248;1706201432.113291790;2038.869019;4796.058105;194.556000;7029.483398
249;1706201432.133352070;2083.741943;4183.913086;190.410004;6458.065430
250;1706201432.153412251;2016.198975;4836.112793;189.248001;7041.559570
251;1706201432.173472212;2056.855957;5109.089844;193.070999;7359.016602
252;1706201432.193531463;2028.077026;5118.047852;190.440994;7336.565918
253;1706201432.213591854;2074.714111;5143.851074;190.363007;7408.927734
254;1706201432.233653605;2055.635986;5150.637207;189.186996;7395.459961
255;1706201432.253712925;2052.834961;5487.212891;190.460999;7730.508789
256;1706201432.273771826;2028.435059;5295.857910;193.722000;7518.015137
257;1706201432.293832497;2043.543945;5199.913086;191.212997;7434.669922
258;1706201432.313892028;1965.060059;4623.113770;195.563995;6783.737793
259;1706201432.333951148;2077.899902;5007.062988;190.410004;7275.373047
260;1706201432.354011529;2018.587036;4612.746094;191.212997;6822.545898
261;1706201432.374071160;2066.865967;4563.001953;192.192993;6822.060547
262;1706201432.394131571;2022.066040;4475.658203;190.393997;6688.118164
263;1706201432.414191852;2054.879883;5119.261230;191.261002;7365.402344
264;1706201432.434251933;2031.209961;5202.285156;191.261002;7424.756348
265;1706201432.454311853;2019.657959;4815.676758;189.214005;7024.548828
266;1706201432.474371364;2049.282959;4643.163086;189.167007;6881.613281
267;1706201432.494430715;2030.052979;5364.001953;191.212997;7585.267578
268;1706201432.514490976;2050.127930;5161.659180;191.294998;7403.082031
269;1706201432.534550427;2060.525879;5013.201172;194.556000;7268.283203
270;1706201432.554610067;2067.414062;5080.282227;190.427002;7338.123047
271;1706201432.574668908;2018.462036;4977.641113;191.261002;7187.364258
272;1706201432.594731229;2018.444946;5601.673828;193.360001;7813.478516
273;1706201432.614791780;2062.611084;4512.442871;191.278000;6766.332031
274;1706201432.634851561;2069.520020;5060.083984;189.511993;7319.116211
275;1706201432.654911341;1990.108032;4623.393066;191.292007;6804.792969
276;1706201432.674969882;2014.985962;4768.962891;191.261002;6975.209961
277;1706201432.695030893;2076.716064;4625.907227;190.363007;6892.986328
278;1706201432.715091654;1969.437012;4427.222168;189.294998;6585.954102
279;1706201432.735152255;2077.052979;5279.530762;190.410004;7546.994141
280;1706201432.755211986;1974.310059;5052.013184;192.147003;7218.470215
281;1706201432.775271806;2109.471924;5182.816895;189.214005;7481.502930
282;1706201432.795333297;2010.258057;4980.443848;194.604996;7185.306641
283;1706201432.815393508;2043.104004;5531.518066;187.115005;7761.737305
284;1706201432.835453509;2076.293945;5442.916992;190.427002;7709.637695
285;1706201432.855513340;2022.193970;4972.357910;193.738998;7188.290527
286;1706201432.875573181;2057.409912;4738.404785;190.410004;6986.224609
287;1706201432.895632381;2029.359985;5078.458008;194.559006;7302.376953
288;1706201432.915691982;2054.155029;4945.324219;194.589996;7194.069336
289;1706201432.935751243;2028.972046;4350.123047;190.363007;6569.458008
290;1706201432.955810974;2076.198975;4598.809082;191.278000;6866.286133
291;1706201432.975870164;2040.124023;4888.784180;190.065002;7118.973145
292;1706201432.995930215;2012.553955;5237.132812;190.410004;7440.096680
293;1706201433.015989906;2058.564941;4809.750000;191.906006;7060.221191
294;1706201433.036049277;2044.582031;4750.300781;190.427002;6985.309570
295;1706201433.056108857;1984.168945;5405.612793;190.080994;7579.862793
296;1706201433.076167608;2002.253052;5359.712891;191.278000;7553.243652
297;1706201433.096227059;2070.933105;5064.793945;190.492004;7326.219238
298;1706201433.116287260;2019.854980;5109.961914;191.309006;7321.125977
299;1706201433.136347091;2048.269043;4921.962891;191.294998;7161.526855
300;1706201433.156406971;1949.578003;5420.481934;190.363007;7560.422852
301;1706201433.176465562;2074.709961;4893.690918;192.173996;7160.574707
302;1706201433.196526023;2014.180054;4529.896973;190.412994;6734.490234
303;1706201433.216586304;2083.455078;5031.916992;193.022995;7308.395020
304;1706201433.236646675;1986.612061;5193.037109;190.410004;7370.059570
305;1706201433.256706615;2109.679932;4667.812988;190.410004;6967.903320
306;1706201433.276766586;2005.102051;4401.375977;191.311996;6597.790039
307;1706201433.296825267;2101.741943;5308.362793;190.410004;7600.514648
308;1706201433.316884788;2071.215088;5331.164062;193.705002;7596.083984
309;1706201433.336945138;2040.834961;5026.727051;190.348999;7257.911133
310;1706201433.357004589;2067.662109;5141.263184;191.039993;7399.965332
311;1706201433.377063790;2040.154053;5125.040039;195.485992;7360.679688
312;1706201433.397123091;2110.905029;5401.673828;190.457993;7703.037109
313;1706201433.417183612;1998.927979;5299.756836;193.707001;7492.391602
314;1706201433.437243442;2068.241943;5098.074219;190.427994;7356.744141
315;1706201433.457303083;1996.478027;4624.241211;191.309006;6812.028320
316;1706201433.477362774;2011.808960;5074.316895;190.427002;7276.553223
317;1706201433.497423355;2004.900024;4678.757812;194.556000;6878.213867
318;1706201433.517485146;2083.518066;4439.163086;191.261002;6713.942383
319;1706201433.537546467;1987.343994;4525.862793;191.324997;6704.532227
320;1706201433.557606077;2023.374023;5015.140137;190.380005;7228.894043
321;1706201433.577665658;2003.817993;5277.020020;190.095993;7470.934082
322;1706201433.597725329;2066.303955;4817.399902;191.375000;7075.079102
323;1706201433.617785340;2041.599976;5594.988770;190.410004;7826.999023
324;1706201433.637844941;1981.866943;5394.562988;191.278000;7567.708008
325;1706201433.657905861;2097.636963;5308.926758;191.244003;7597.807617
326;1706201433.677965502;2020.239990;4761.339844;194.634995;6976.214844
327;1706201433.698025683;2083.657959;5082.644043;190.440994;7356.743164
328;1706201433.718086504;2039.744995;4946.269043;190.363007;7176.376953
329;1706201433.738113672;2093.415039;4378.812988;191.343994;6663.572266
330;1706201433.758172872;2051.955078;4562.153809;190.440994;6804.549805
331;1706201433.778232313;2054.980957;4939.664062;189.214005;7183.858887
332;1706201433.798291844;2068.424072;5169.192871;191.212997;7428.830078
333;1706201433.818353985;1991.282959;4760.598145;188.910995;6940.791992
334;1706201433.838413396;2069.332031;4754.717773;187.115005;7011.165039
335;1706201433.858474817;2007.484009;5412.913086;190.065002;7610.461914
336;1706201433.878534427;2066.479980;5337.299805;196.397995;7600.177734
337;1706201433.898593988;1993.326050;5094.543945;190.457993;7278.328125
338;1706201433.918655159;2047.807983;5196.513184;191.343994;7435.665527
339;1706201433.938714200;1975.071045;4881.820801;191.307999;7048.200195
340;1706201433.958773190;2029.478027;5380.112793;191.307999;7600.898926
341;1706201433.978831831;1957.619995;5403.895020;192.503998;7554.019043
342;1706201433.998891932;2092.617920;4581.962891;191.212997;6865.793945
343;1706201434.018952683;2021.975952;4937.819824;190.112000;7149.907715
344;1706201434.039012354;2022.015991;5059.663086;190.410004;7272.089355
345;1706201434.059071264;2054.913086;4925.068848;190.072006;7170.053711
346;1706201434.079130315;2053.553955;4149.180176;192.141998;6394.875977
347;1706201434.099189916;2039.511963;4837.723145;192.110992;7069.345703
348;1706201434.119249337;2015.389038;5249.212891;191.278000;7455.879883
349;1706201434.139309077;2086.267090;5162.513184;189.248001;7438.028320
350;1706201434.159369088;2073.072021;5011.602051;190.380005;7275.053711
351;1706201434.179429209;2082.243896;5346.520996;191.261002;7620.026367
352;1706201434.199488550;2038.831055;5484.816895;194.556000;7718.204102
353;1706201434.219548791;2071.260986;5334.244141;190.393997;7595.899414
354;1706201434.239607831;2050.975098;5156.134766;191.278000;7398.387695
355;1706201434.259669112;2063.632080;4967.043945;191.292007;7221.967773
356;1706201434.279728603;2011.541992;4828.462891;190.410004;7030.415039
357;1706201434.299787884;2059.080078;4140.001953;189.167007;6388.249023
358;1706201434.319847715;2053.639893;4844.507812;193.658005;7091.805664
359;1706201434.339909175;2014.219971;4492.617188;191.264008;6698.101562
360;1706201434.359968816;2100.435059;5128.521973;190.016998;7418.974121
361;1706201434.380028727;1931.531982;4984.797852;190.440994;7106.770508
362;1706201434.400088258;2055.117920;4877.577148;191.261002;7123.956055
363;1706201434.420147709;2016.457031;4149.793945;190.363007;6356.613770
364;1706201434.440207639;2021.412964;5231.942871;190.460999;7443.816895
365;1706201434.460266940;2050.754883;5155.625000;190.067001;7396.446777
366;1706201434.480326501;2070.819092;5060.618164;187.667999;7319.105469
367;1706201434.500386092;2045.503052;4799.504883;190.427002;7035.434570
368;1706201434.520446032;2016.534058;5250.701172;191.216003;7458.451172
369;1706201434.540504823;2060.256104;5544.916992;192.158997;7797.332031
370;1706201434.560564264;2051.991943;4406.872070;191.356003;6650.219727
371;1706201434.580624535;2081.754883;5171.862793;190.410004;7444.027832
372;1706201434.600683676;2017.055054;4853.736816;191.261002;7062.053223
373;1706201434.620744256;2068.542969;4875.037109;190.410004;7133.990234
374;1706201434.640804167;2067.117920;4232.434082;193.070999;6492.623047
375;1706201434.660863778;2048.395020;4824.904785;190.363007;7063.662598
376;1706201434.680923329;2000.837036;5253.676758;190.457993;7444.971680
377;1706201434.700982499;2048.063965;5056.263184;190.410004;7294.737305
378;1706201434.721044190;2057.516113;5084.014160;191.270996;7332.801270
379;1706201434.741103131;2014.178955;5227.007812;193.738998;7434.925781
380;1706201434.761162132;2097.947998;5577.352051;190.112000;7865.412109
381;1706201434.781221063;1984.500000;5345.676758;190.979004;7521.155762
382;1706201434.801279843;2049.327881;5069.227051;190.410004;7308.964844
383;1706201434.821342464;2026.103027;4780.059082;190.065002;6996.227051
384;1706201434.841401095;2098.347900;4986.908203;194.634995;7279.890625
385;1706201434.861460646;2044.427979;4325.563965;190.440994;6560.432617
386;1706201434.881520337;2059.625000;4751.229004;192.175995;7003.029785
387;1706201434.901580117;2023.676025;4344.087891;194.556000;6562.320312
388;1706201434.921639308;2079.120117;5091.944824;190.951004;7362.016113
389;1706201434.941698539;2048.082031;5211.844238;192.207001;7452.133301
390;1706201434.961758780;2064.416016;4800.980957;193.423004;7058.819824
391;1706201434.981818070;2084.221924;4519.705078;190.016998;6793.944336
392;1706201435.001877431;2006.337036;5376.104980;190.412994;7572.854980
393;1706201435.021938682;2057.408936;5272.939941;195.539001;7525.887695
394;1706201435.041997503;2036.303955;5069.229004;190.410004;7295.943359
395;1706201435.062057634;2103.157959;5041.996094;195.453995;7340.608398
396;1706201435.082115664;1935.465942;5027.320801;190.427002;7153.213867
397;1706201435.102176135;2055.970947;5601.804199;191.292007;7849.067383
398;1706201435.122236016;2075.122070;4495.313965;190.065002;6760.500977
399;1706201435.142296937;2055.871094;5127.641113;191.307999;7374.820312
400;1706201435.162357188;2040.748047;4645.032227;197.216003;6882.996094
401;1706201435.182417118;1973.359009;4805.414062;191.309006;6970.082031
402;1706201435.202476739;2023.276001;4623.832031;193.690994;6840.798828
403;1706201435.222539390;2027.545044;4595.196777;191.278000;6814.019531
404;1706201435.242598791;2097.102051;5269.256836;191.307999;7557.666992
405;1706201435.262658912;2024.125000;4999.596191;193.406998;7217.128418
406;1706201435.282718743;2070.455078;5194.632812;190.410004;7455.498047
407;1706201435.302777893;2032.912964;4821.644043;191.324997;7045.882324
408;1706201435.322838704;2093.615967;5223.464844;192.173004;7509.253906
