Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
46;1706201500.328775011;1543.387939;2555.826904;190.410004;4289.625000
47;1706201500.348834602;1567.359009;2559.785889;193.705002;4320.850098
48;1706201500.368893932;1588.086060;2556.344971;189.151993;4333.583008
49;1706201500.388952243;1542.384033;2558.787109;190.345993;4291.517090
50;1706201500.409023025;1588.338013;2558.152100;190.393997;4336.884277
51;1706201500.429091786;1793.004028;2562.330078;192.462006;4547.795898
52;1706201500.449156848;1811.969971;2558.168945;190.410004;4560.548828
53;1706201500.469220559;1779.786011;2557.614014;186.169998;4523.569824
54;1706201500.489289560;1761.729980;2563.376953;191.261002;4516.368164
55;1706201500.509356692;1795.923950;2559.802002;193.690002;4549.416016
56;1706201500.529430624;1734.878052;2559.379883;189.102997;4483.360840
57;1706201500.549495395;1777.446045;2562.460938;190.410004;4530.316895
58;1706201500.569558316;1777.029053;2564.110107;192.462006;4533.601074
59;1706201500.589621337;1785.213989;2561.711914;191.292007;4538.217773
60;1706201500.609711851;1873.147949;2553.184082;190.410004;4616.742188
61;1706201500.629801015;1884.426025;2560.814941;190.410004;4635.650879
62;1706201500.649864106;1775.677002;2564.707031;193.729004;4534.113281
63;1706201500.669924137;1734.043945;2560.732910;191.559006;4486.335938
64;1706201500.689984688;1749.468018;2559.885010;189.197006;4498.549805
65;1706201500.710045659;1771.453979;2560.551025;190.410004;4522.415039
66;1706201500.730128221;1741.931030;2558.950928;194.556000;4495.437988
67;1706201500.750189072;1751.989014;2564.907959;193.311996;4510.208984
68;1706201500.770249763;1764.584961;2558.187012;189.214005;4511.986328
69;1706201500.790311134;1776.884033;2557.500000;190.393005;4524.777344
70;1706201500.810372345;1739.740967;2560.603027;191.199005;4491.542969
71;1706201500.830432896;1757.022949;2554.930908;189.214005;4501.167969
72;1706201500.850493347;1770.426025;2561.519043;191.496994;4523.442383
73;1706201500.870553928;1733.270020;2563.358887;191.212997;4487.841797
74;1706201500.890615339;1754.041992;2560.041016;190.115005;4504.198242
75;1706201500.910675509;1761.154053;2558.134033;190.440994;4509.729004
76;1706201500.930738760;1778.751953;2558.299072;190.410004;4527.460938
77;1706201500.950800381;1745.651978;2561.698975;193.690994;4501.041992
78;1706201500.970861842;1756.557983;2560.814941;191.199005;4508.571777
79;1706201500.990923443;1781.300049;2563.356934;193.705002;4538.362305
80;1706201501.010985044;1739.386963;2564.008057;193.712006;4497.106934
81;1706201501.031046265;1753.381958;2556.569092;190.395996;4500.347168
82;1706201501.051107156;1767.873047;2559.113037;190.395996;4517.381836
83;1706201501.071169627;1780.729004;2559.037109;191.212997;4530.979004
84;1706201501.091231508;1749.093018;2557.416016;189.229996;4495.739258
85;1706201501.111293719;1766.521973;2558.364990;191.261002;4516.147949
86;1706201501.131356760;1780.797974;2562.129883;193.690994;4536.618652
87;1706201501.151417521;1740.189941;2561.561035;194.854004;4496.604980
88;1706201501.171479982;1752.284058;2558.968994;191.294006;4502.546875
89;1706201501.191543133;1767.605957;2561.613037;190.410004;4519.628906
90;1706201501.211606074;1787.910034;2555.704102;190.410004;4534.023926
91;1706201501.231669435;1745.901978;2561.680908;189.197006;4496.779785
92;1706201501.251731486;1764.699951;2562.491943;196.365997;4523.557617
93;1706201501.271795418;1781.758057;2562.361084;192.175995;4536.294922
94;1706201501.291857508;1739.151001;2559.034912;190.395996;4488.582031
95;1706201501.311920510;1754.311035;2557.449951;190.440994;4502.202148
96;1706201501.331983901;1773.527954;2557.535889;187.966003;4519.029785
97;1706201501.352046482;1788.411987;2561.516113;191.610992;4541.539062
98;1706201501.372111613;1751.187988;2560.059082;191.261002;4502.507812
99;1706201501.392175594;1767.369019;2556.486084;189.214005;4513.069336
100;1706201501.412243206;1779.952026;2562.510986;190.410004;4532.873047
101;1706201501.432304777;1729.394043;2555.625000;191.278000;4476.296875
102;1706201501.452363867;1747.952026;2565.738037;193.641006;4507.331055
103;1706201501.472423808;1763.274048;2559.167969;190.440994;4512.882812
104;1706201501.492483379;1726.543945;2565.830078;193.360001;4485.734375
105;1706201501.512542780;1742.727051;2559.885010;191.261002;4493.873047
106;1706201501.532602150;1756.235962;2563.358887;191.826996;4511.421875
107;1706201501.552662141;1767.187988;2559.113037;190.410004;4516.710938
108;1706201501.572722632;1728.284058;2559.864990;190.410004;4478.559082
109;1706201501.592785633;1837.332031;2559.000000;190.393997;4586.726074
110;1706201501.612845544;1856.593994;2558.266113;190.410004;4605.270020
111;1706201501.632946119;1869.109985;2560.747070;192.220001;4622.077148
112;1706201501.653043053;1877.593994;2555.721924;190.065002;4623.380859
113;1706201501.673138127;1832.286011;2559.197021;189.197006;4580.680176
114;1706201501.693200418;1801.751953;2558.164062;190.427002;4550.342773
115;1706201501.713261409;1774.649048;2559.146973;189.212997;4523.008789
116;1706201501.733322850;1765.728027;2554.010010;191.261002;4510.999023
117;1706201501.753383381;1780.207031;2562.529053;189.214005;4531.950195
118;1706201501.773443822;1742.384033;2558.367920;191.244003;4491.996094
119;1706201501.793505393;1753.884033;2562.529053;190.410004;4506.823242
120;1706201501.813565563;1765.374023;2556.551025;190.033005;4511.958008
121;1706201501.833627965;1779.579956;2557.351074;191.261002;4528.191895
122;1706201501.853689605;1752.787964;2558.302979;193.009003;4504.100098
123;1706201501.873751616;1767.395996;2558.187012;188.332001;4513.915039
124;1706201501.893813977;1775.880005;2558.204102;193.009003;4527.093262
125;1706201501.913876329;1738.146973;2557.580078;190.050995;4485.778320
126;1706201501.933954641;1755.573975;2560.726074;191.261002;4507.561035
127;1706201501.954017892;1770.569946;2565.072998;190.380005;4526.022949
128;1706201501.974077093;1809.834961;2559.113037;192.220001;4561.167969
129;1706201501.994123602;1771.965942;2561.663086;190.410004;4524.039062
130;1706201502.014199345;1842.187012;2560.833008;190.410004;4593.429688
131;1706201502.034275897;1826.785034;2560.746094;190.098007;4577.628906
132;1706201502.054367321;1871.212036;2558.968994;192.203995;4622.385254
133;1706201502.074448424;1941.598022;2559.982910;190.410004;4691.990723
134;1706201502.094519846;2025.469971;2557.332031;190.410004;4773.211914
135;1706201502.114583947;1744.675049;2555.721924;190.410004;4490.806641
136;1706201502.134644008;1765.394043;2563.179932;194.539001;4523.113281
137;1706201502.154704459;1781.729980;2562.407959;195.498001;4539.635742
138;1706201502.174764699;1751.317993;2557.420898;190.427002;4499.166016
139;1706201502.194823390;1713.248047;2556.569092;191.229996;4461.046875
140;1706201502.214882841;1728.272949;2556.472900;191.278000;4476.023926
141;1706201502.234941571;1746.021973;2559.982910;191.261002;4497.265625
142;1706201502.255000312;1713.615967;2560.732910;190.048004;4464.396973
143;1706201502.275059833;1725.001953;2558.187012;190.016998;4473.206055
144;1706201502.295118694;1741.543945;2559.037109;190.080994;4490.662109
145;1706201502.315178274;1753.321045;2560.896973;191.278000;4505.496094
146;1706201502.335238135;1721.219971;2556.502930;192.173004;4469.895996
147;1706201502.355298256;1735.780029;2560.752930;191.151001;4487.683594
148;1706201502.375358117;1753.488037;2558.262939;191.261002;4503.011719
149;1706201502.395418037;1716.286011;2560.764893;191.261002;4468.312012
150;1706201502.415478948;1731.592041;2558.950928;190.080994;4480.624023
151;1706201502.435539729;1740.822021;2561.660889;190.065002;4492.547852
152;1706201502.455599420;1762.956055;2555.704102;190.016998;4508.677246
153;1706201502.475660111;1726.657959;2559.883057;191.212997;4477.753906
154;1706201502.495722292;1744.037964;2564.028076;193.705002;4501.770996
155;1706201502.515782913;1756.392944;2559.799072;191.246994;4507.438965
156;1706201502.535844214;1723.920044;2557.418945;189.498001;4470.836914
157;1706201502.555904554;1736.694946;2554.860107;193.022995;4484.578125
158;1706201502.575965395;1747.140015;2560.763916;190.440994;4498.344727
159;1706201502.596028356;1771.933960;2562.474121;190.447998;4524.855957
160;1706201502.616089637;1731.766968;2557.418945;190.065002;4479.250977
161;1706201502.636152328;1749.300049;2560.814941;190.363007;4500.478027
162;1706201502.656215029;1760.150024;2562.527100;190.065002;4512.742188
163;1706201502.676277720;1729.378052;2560.041016;190.410004;4479.829102
164;1706201502.696340882;1739.845947;2562.510986;191.261002;4493.618164
165;1706201502.716403003;1754.572021;2559.885010;190.410004;4504.867188
166;1706201502.736467114;1725.444946;2560.814941;191.261002;4477.520996
167;1706201502.756530625;1737.140015;2559.992920;191.261002;4488.394043
168;1706201502.776594576;1753.557983;2557.373047;190.410004;4501.340820
169;1706201502.796659487;1764.323975;2557.522949;190.410004;4512.256836
170;1706201502.816724429;1729.526001;2562.343018;191.261002;4483.129883
171;1706201502.836825583;1887.558960;2562.694092;189.229996;4639.482910
172;1706201502.856922298;1907.894043;2556.553955;190.363007;4654.811035
173;1706201502.877009031;2024.036987;2559.034912;190.410004;4773.481934
174;1706201502.897070532;1761.702026;2555.833984;187.966003;4505.501953
175;1706201502.917134333;1776.459961;2558.968994;191.278000;4526.707031
176;1706201502.937203225;1968.430054;2559.136963;190.410004;4717.977051
177;1706201502.957275307;1736.542969;2559.037109;190.380005;4485.959961
178;1706201502.977338118;2002.358032;3962.485107;189.182999;6154.025879
179;1706201502.997397429;1960.229980;4996.100098;193.360001;7149.689941
180;1706201503.017456769;1943.300049;4995.251953;194.556000;7133.108398
181;1706201503.037516980;1982.505005;4818.145996;190.440994;6991.091797
182;1706201503.057575941;1987.667969;4519.751953;190.440994;6697.860840
183;1706201503.077635562;2014.421997;4393.584961;189.261002;6597.268066
184;1706201503.097695362;1940.583984;4606.547852;190.393997;6737.525879
185;1706201503.117755313;2002.776001;4807.924805;191.229996;7001.930664
186;1706201503.137813744;1984.470947;3869.340088;189.229996;6043.041016
187;1706201503.157873455;1958.987061;3798.821045;189.214005;5947.022461
188;1706201503.177932555;2042.262939;4462.336914;191.311996;6695.912109
189;1706201503.197992196;1960.358032;4655.634766;190.380005;6806.372559
190;1706201503.218051247;2059.472900;4269.561035;191.261002;6520.294922
191;1706201503.238136670;1952.640015;4371.244141;195.453995;6519.338379
192;1706201503.258196371;1991.873047;4690.698242;190.434998;6873.006348
193;1706201503.278255772;2043.186035;4889.663086;190.080994;7122.930176
194;1706201503.298314812;1925.022949;5203.992188;191.292007;7320.307129
195;1706201503.318374753;1997.135010;4241.507812;192.214005;6430.856445
196;1706201503.338433284;1971.163940;4292.047852;191.309006;6454.520996
197;1706201503.358493074;1974.509033;4723.241211;192.253998;6890.003906
198;1706201503.378552085;1985.902954;4440.767090;191.261002;6617.931152
199;1706201503.398612326;1975.297974;4023.447998;194.016998;6192.762695
200;1706201503.418671377;2058.595947;4059.322998;190.979004;6308.897461
201;1706201503.438730427;1941.910034;4983.579102;190.410004;7115.899414
202;1706201503.458789168;2036.989014;4657.898926;190.440994;6885.329102
203;1706201503.478849529;1937.338989;4714.691895;190.994003;6843.024902
204;1706201503.498909530;1949.808960;4629.195801;191.264008;6770.269043
205;1706201503.518968460;2044.977051;4582.396973;190.417007;6817.791016
206;1706201503.539027961;2021.904053;4684.982910;190.427002;6897.314453
207;1706201503.559087062;2057.173096;4759.560059;190.440994;7007.173828
208;1706201503.579146983;1961.873047;3649.556885;190.080994;5801.510742
209;1706201503.599208594;2005.562988;4360.948242;194.210007;6560.721191
210;1706201503.619268644;1980.813965;4049.083008;190.427002;6220.323730
211;1706201503.639327265;1928.412964;4467.990234;186.216995;6582.620117
212;1706201503.659386366;1964.041992;4199.922852;190.429993;6354.395020
213;1706201503.679446286;1962.157959;4398.293945;193.391998;6553.843750
214;1706201503.699506397;1995.519043;4931.772949;191.307999;7118.600098
215;1706201503.719565678;1957.939941;4991.658203;192.462006;7142.060059
216;1706201503.739628049;1988.041016;4961.148926;192.158997;7141.349121
217;1706201503.759687390;2067.251953;4026.916992;192.141006;6286.310059
218;1706201503.779748501;1980.791016;4813.916992;190.410004;6985.118164
219;1706201503.799807761;2055.815918;4412.363770;190.410004;6658.589844
220;1706201503.819867362;1954.142944;4322.067871;191.292007;6467.502930
221;1706201503.839926273;2042.854980;3959.375977;191.278000;6193.508789
222;1706201503.859985744;1958.354980;3877.053955;190.457993;6025.867188
223;1706201503.880045674;2023.800049;5005.166992;193.070999;7222.038086
224;1706201503.900104755;2046.884033;4475.526855;190.397003;6712.807617
225;1706201503.920164746;1915.041016;4662.965820;192.190002;6770.196777
226;1706201503.940223847;1996.056030;4305.077148;191.261002;6492.394531
227;1706201503.960284077;1989.437988;4958.887207;192.158997;7140.484375
228;1706201503.980343628;1972.802002;4590.262207;190.410995;6753.475586
229;1706201504.000403699;1955.635010;3647.960938;192.158997;5795.754883
230;1706201504.020463280;1936.932007;3943.112061;190.095993;6070.140137
231;1706201504.040523000;2045.395996;4422.101074;190.112000;6657.608887
232;1706201504.060582411;1940.764038;4684.282227;191.261002;6816.307617
233;1706201504.080641402;2020.657959;4288.712891;190.098999;6499.469727
234;1706201504.100700563;2035.817993;4448.344238;195.516998;6679.679199
235;1706201504.120759873;1948.614014;4158.566895;192.158997;6299.339844
236;1706201504.140819054;2079.987061;5097.142090;190.475006;7367.604492
237;1706201504.160878285;1993.970947;5140.308105;194.556000;7328.834961
238;1706201504.180937766;2048.774902;4644.575195;191.339005;6884.688965
239;1706201504.200996916;1972.261963;4442.438965;189.214005;6603.915039
240;1706201504.221056057;2003.885986;4647.671875;192.509003;6844.066406
241;1706201504.241115588;2021.598022;4631.198242;190.130005;6842.926270
242;1706201504.261174578;1915.546021;4004.037109;190.363007;6109.945801
243;1706201504.281234349;1963.987061;3941.086914;192.110992;6097.184570
244;1706201504.301293350;1953.272949;3645.334961;189.214005;5787.822266
245;1706201504.321352821;2013.326050;4812.183105;192.110992;7017.620117
246;1706201504.341412261;1922.358032;4530.829102;190.410004;6643.597168
247;1706201504.361471142;1932.548950;4462.631836;195.468002;6590.648438
248;1706201504.381532493;2064.906006;4597.349121;190.363007;6852.618164
249;1706201504.401592674;1988.671021;4675.771973;195.546997;6859.989746
250;1706201504.421651694;2059.038086;4976.362793;190.363007;7225.763672
251;1706201504.441710195;2031.303955;3779.458008;196.412994;6007.174805
252;1706201504.461769646;2024.104004;4324.711914;191.309006;6540.125000
253;1706201504.481829167;1976.005981;3993.762939;190.098007;6159.866699
254;1706201504.501889137;1974.505005;4378.748047;191.292007;6544.544922
255;1706201504.521948728;2047.852051;4314.990234;194.651993;6557.494141
256;1706201504.542008329;1922.920044;4323.764160;191.339005;6438.022949
257;1706201504.562068800;1951.489990;4849.397949;192.509003;6993.396484
258;1706201504.582116309;2002.838013;5041.740234;193.770996;7238.349121
259;1706201504.602175130;1986.472046;5080.150879;192.158997;7258.782227
260;1706201504.622233861;1939.932007;4514.716797;191.261002;6645.910156
261;1706201504.642293161;1969.494995;4718.903809;194.556000;6882.955078
262;1706201504.662352512;2070.339111;4500.998047;191.339005;6762.675781
263;1706201504.682411633;1901.805054;4922.454102;192.225998;7016.485352
264;1706201504.702471234;1991.592041;3967.556885;191.294998;6150.444336
265;1706201504.722530564;1977.043945;3623.450928;189.167007;5789.662109
266;1706201504.742590365;1984.254028;4279.479980;191.292007;6455.025879
267;1706201504.762650416;2042.374023;4735.015137;191.212997;6968.602051
268;1706201504.782710057;1973.566040;4580.198242;190.457993;6744.222168
269;1706201504.802768737;2033.240967;4244.903809;191.356003;6469.500977
270;1706201504.822827728;1995.634033;4744.265137;191.278000;6931.176758
271;1706201504.842886629;1954.848022;4813.193848;192.535004;6960.577148
272;1706201504.862945399;2019.972046;5194.048828;194.300995;7408.321777
273;1706201504.883004300;1991.364014;4383.972168;190.457993;6565.793945
274;1706201504.903063891;2040.134033;3994.710938;190.065002;6224.910156
275;1706201504.923122782;1938.291992;4576.537109;192.175995;6707.004883
276;1706201504.943181582;2069.093994;4290.663086;189.182999;6548.940430
277;1706201504.963241283;1917.821045;4514.535156;191.307999;6623.664062
278;1706201504.983300784;1926.796021;3984.698975;192.158997;6103.653809
279;1706201505.003360094;2061.365967;5010.518066;194.572998;7266.457031
280;1706201505.023420265;1998.317993;5074.017090;192.158997;7264.494141
281;1706201505.043479266;2006.149048;4586.615234;190.410004;6783.174316
282;1706201505.063539107;2025.212036;4421.216797;190.410004;6636.838867
283;1706201505.083598767;2005.556030;4694.066895;191.261002;6890.884277
284;1706201505.103657958;1998.104980;4806.458008;190.457993;6995.020996
285;1706201505.123717109;1959.207031;4705.334961;191.343994;6855.885742
286;1706201505.143777320;2028.379028;3908.215088;191.307999;6127.901855
287;1706201505.163837030;1945.541016;3675.739990;193.705002;5814.986328
288;1706201505.183896121;1945.697021;4406.767090;190.363007;6542.827148
289;1706201505.203955772;2050.768066;4551.799805;191.339005;6793.906738
290;1706201505.224014973;1969.089966;4504.280762;192.195007;6665.565430
291;1706201505.244074323;1993.291016;4288.647949;191.278000;6473.216797
292;1706201505.264134054;2020.208008;4709.582031;193.705002;6923.495117
293;1706201505.284192565;2046.999023;4903.767090;191.324997;7142.091309
294;1706201505.304251255;1983.185059;5012.917969;192.190002;7188.292969
295;1706201505.324310526;1980.728027;4387.334961;191.212997;6559.275879
296;1706201505.344370107;1999.286011;3994.792969;192.457001;6186.536133
297;1706201505.364428298;1966.406006;4719.782227;192.141998;6878.330078
298;1706201505.384487358;1982.796021;4312.448242;192.207001;6487.451172
299;1706201505.404546899;1977.482056;4430.581055;192.175995;6600.238770
300;1706201505.424606750;1996.974976;3993.586914;192.212006;6182.773926
301;1706201505.444666041;2045.713989;5027.573242;192.158997;7265.446289
302;1706201505.464725011;1947.421997;5005.526855;190.410004;7143.358887
303;1706201505.484785282;2012.514038;4484.755859;194.210007;6691.479980
304;1706201505.504844303;2080.596924;4715.511230;191.307999;6987.416016
305;1706201505.524903894;2023.505005;4326.944824;190.065002;6540.514648
306;1706201505.544963254;2037.890015;4963.440918;191.309006;7192.640137
307;1706201505.565022195;2018.126953;4030.309082;192.158997;6240.595215
308;1706201505.585081756;1986.578003;3682.550049;194.619995;5863.748047
309;1706201505.605141656;1950.213989;4088.017090;191.307999;6229.539062
310;1706201505.625200857;2061.794922;4224.236816;194.542007;6480.573730
311;1706201505.645260718;2011.500000;4564.566895;191.246994;6767.313965
312;1706201505.665319349;1952.619995;4157.462891;192.097000;6302.180176
313;1706201505.685378089;2002.244995;4452.666992;192.158997;6647.071289
314;1706201505.705437180;1934.296997;4741.702148;194.257996;6870.256836
315;1706201505.725497031;1994.520020;5282.137207;195.423004;7472.080078
316;1706201505.745557762;1942.661987;5028.231934;190.410004;7161.304199
317;1706201505.765617292;2002.458008;4036.478027;191.324997;6230.261230
318;1706201505.785676903;2032.287964;4366.134766;190.410004;6588.833008
319;1706201505.805736044;1973.975952;4721.446777;191.261002;6886.684082
320;1706201505.825794555;2050.816895;4466.183105;190.410004;6707.410156
321;1706201505.845853855;2009.041992;4025.894043;195.522003;6230.458008
322;1706201505.865913656;2005.885986;3951.491943;191.292007;6148.669922
323;1706201505.885972897;2018.052002;5027.756836;189.248001;7235.056641
324;1706201505.906032578;2086.122070;4797.688965;192.145004;7075.956055
325;1706201505.926092428;1977.959961;4561.466797;192.158997;6731.585938
326;1706201505.946126057;1976.182983;4399.958008;193.406998;6569.548340
327;1706201505.966185757;2021.640991;4735.033203;191.261002;6947.935547
328;1706201505.986244228;1970.729980;4790.134766;190.914993;6951.779785
329;1706201506.006304259;1951.520020;3894.646973;191.307999;6037.475098
330;1706201506.026363659;1953.021973;3819.416992;190.112000;5962.550781
331;1706201506.046423900;1924.959961;4501.846191;191.339005;6618.145020
332;1706201506.066484351;2021.631958;4666.508789;193.985992;6882.126465
333;1706201506.086544352;1940.048950;4290.270020;190.492004;6420.811035
334;1706201506.106603163;1997.267944;4428.867188;190.962997;6617.098145
335;1706201506.126663683;2016.546997;4141.461914;193.423004;6351.431641
336;1706201506.146723524;2041.397949;5209.046875;190.966995;7441.411621
337;1706201506.166782535;1990.787964;5162.521973;186.707993;7340.018066
338;1706201506.186842906;2018.328979;4657.847168;192.145004;6868.321289
339;1706201506.206901746;2000.744019;4452.879883;191.339005;6644.962891
340;1706201506.226961407;1947.819946;4695.161133;190.112000;6833.092773
341;1706201506.247020708;2005.358032;4596.330078;191.339005;6793.026855
342;1706201506.267080149;2033.337036;4098.088867;192.158997;6323.584961
343;1706201506.287140259;1973.619019;4015.092041;191.309006;6180.020020
344;1706201506.307199750;1995.771973;3663.145020;190.427002;5849.343750
345;1706201506.327261061;1938.862061;4756.966797;190.065002;6885.893555
346;1706201506.347319702;1979.996948;4601.033203;191.261002;6772.291504
347;1706201506.367378923;1919.953979;4458.566895;192.175995;6570.696777
348;1706201506.387438143;2017.041992;4688.296875;191.294998;6896.633789
349;1706201506.407498044;2008.831055;4712.129883;191.339005;6912.299805
350;1706201506.427556755;1972.573975;4956.342773;190.112000;7119.028320
351;1706201506.447616485;2028.343994;3781.959961;188.020004;5998.324219
352;1706201506.467675166;1971.160034;4353.216797;191.307999;6515.685059
353;1706201506.487734817;2051.715088;3995.461914;194.556000;6241.733398
354;1706201506.507793608;2002.161011;4379.703125;192.158997;6574.023438
355;1706201506.527853688;2027.640015;4322.899902;190.393997;6540.934082
356;1706201506.547913229;2003.600952;4311.045898;192.225998;6506.873047
357;1706201506.567973650;1992.203979;4857.908203;195.438004;7045.550293
358;1706201506.588033131;2012.672974;5107.166992;191.296997;7311.136719
359;1706201506.608091651;1988.677979;5082.694824;192.175995;7263.548828
360;1706201506.628152032;1956.223999;4495.207031;192.141998;6643.573242
361;1706201506.648210923;2011.800049;4654.485840;190.994003;6857.280273
362;1706201506.668270074;1961.598999;4420.231934;194.602997;6576.434082
363;1706201506.688329204;1992.718018;5024.222168;190.410004;7207.350586
364;1706201506.708389535;1913.749023;4109.972168;193.690002;6217.411133
365;1706201506.728449056;2030.680054;3668.697998;192.145004;5891.522949
366;1706201506.748508917;1988.761963;4227.160156;187.966003;6403.887695
367;1706201506.768567667;2040.880005;4790.040039;194.524994;7025.444824
368;1706201506.788627908;2039.567993;4583.107910;198.429993;6821.105957
369;1706201506.808688249;2006.291992;4189.933105;192.158997;6388.384277
370;1706201506.828748560;2012.363037;4718.130859;192.175995;6922.669922
371;1706201506.848807570;1971.380005;4830.098145;192.190002;6993.667969
372;1706201506.868866661;2021.291016;5201.532227;194.617004;7417.440430
373;1706201506.888925862;1998.607056;4387.248047;190.444000;6576.298828
374;1706201506.908986683;1999.662964;4004.748047;191.339005;6195.750000
375;1706201506.929046584;2031.323975;4558.279785;191.292007;6780.895508
376;1706201506.949105684;1971.181030;4271.255859;188.013000;6430.450195
377;1706201506.969164905;1962.829956;4401.484863;191.343994;6555.659180
378;1706201506.989225016;1994.989014;4025.147949;192.242996;6212.379883
379;1706201507.009284076;2038.443970;5089.904785;191.261002;7319.609863
380;1706201507.029343177;1977.791016;5130.330078;192.190002;7300.311035
381;1706201507.049402428;1989.034058;4583.993164;192.182999;6765.210449
382;1706201507.069461429;2007.811035;4930.085938;190.440994;7128.337891
383;1706201507.089520819;1951.656982;4361.001953;187.686005;6500.344727
384;1706201507.109580440;2062.004883;4947.199219;192.772995;7201.977051
385;1706201507.129639101;1974.709961;4705.366211;190.994003;6871.070312
386;1706201507.149699692;2011.439941;4014.215088;190.962997;6216.618164
387;1706201507.169759122;2034.225952;3628.327881;192.190002;5854.743652
388;1706201507.189818313;2006.558960;4361.716797;191.307999;6559.583984
389;1706201507.209876904;1992.866943;4746.041016;192.772995;6931.680664
390;1706201507.229936054;2018.681030;4478.286133;191.339005;6688.306152
391;1706201507.249995975;1932.201050;4172.821777;192.190002;6297.212891
392;1706201507.270056216;2061.520020;4740.133789;191.292007;6992.945801
393;1706201507.290138079;1948.755005;4825.750977;190.427002;6964.932617
394;1706201507.310196720;1996.957031;5124.198242;190.440994;7311.596191
395;1706201507.330255760;1974.973999;4374.612793;192.158997;6541.746094
396;1706201507.350314891;1966.906006;3996.525879;193.737000;6157.168945
397;1706201507.370373342;2061.694092;4708.795898;191.278000;6961.767578
398;1706201507.390431832;1930.891968;4272.888184;190.440994;6394.221191
399;1706201507.410490143;2011.545044;4372.671875;188.013000;6572.229980
400;1706201507.430549784;2006.712036;3998.180908;192.147003;6197.040039
401;1706201507.450608814;2014.932983;5046.136230;194.556000;7255.625488
402;1706201507.470667815;2005.339966;5078.372070;186.770004;7270.481934
403;1706201507.490727806;1974.181030;4634.005859;194.602997;6802.790039
404;1706201507.510788027;2017.239990;4932.916992;191.307999;7141.464844
405;1706201507.530847397;1928.010986;4380.550781;191.307999;6499.870117
406;1706201507.550907728;2058.483887;4937.589844;194.602997;7190.676758
407;1706201507.570967849;1974.026001;4045.517090;190.112000;6209.654785
408;1706201507.591026510;1934.904053;3685.561035;191.261002;5811.726074
