Sample;Timestamp;PS mW;PL mW;MGT mW;Total mW
163;1706201285.874067292;1722.458008;2547.100098;192.776993;4462.334961
164;1706201285.894124523;1743.573975;2541.326904;190.080994;4474.981934
165;1706201285.914185574;1751.150024;2538.865967;189.511993;4479.527832
166;1706201285.934246925;1721.725952;2546.011963;190.016998;4457.754883
167;1706201285.954309356;1737.995972;2540.460938;189.529007;4467.985840
168;1706201285.974371327;1743.370972;2541.326904;189.511993;4474.209961
169;1706201285.994432038;1764.635986;2537.375977;189.481995;4491.494141
170;1706201286.014495199;1731.958008;2546.187988;193.593994;4471.740234
171;1706201286.034557300;1748.306030;2541.144043;188.315994;4477.766113
172;1706201286.054633272;1875.708008;2539.833008;191.278000;4606.819336
173;1706201286.074709605;1864.271973;2543.804932;189.511993;4597.588867
174;1706201286.094790118;1970.303955;2538.800049;190.380005;4699.484375
175;1706201286.114852609;1790.260010;2539.729980;189.511993;4519.501953
176;1706201286.134914630;1725.017944;2539.613037;189.464996;4454.096191
177;1706201286.154981231;1920.646973;2538.019043;190.410004;4649.076172
178;1706201286.175051603;1747.024048;2537.172119;191.261002;4475.457031
179;1706201286.195111914;2134.833008;3186.758057;193.705002;5515.295898
180;1706201286.215171475;2097.581055;3260.418945;190.417007;5548.416992
181;1706201286.235231116;2116.257080;3163.061035;189.529007;5468.847168
182;1706201286.255290276;2179.222900;3245.173096;189.481995;5613.877930
183;1706201286.275350257;2115.073975;3251.111084;188.332001;5554.517090
184;1706201286.295409368;2155.959961;3215.163086;190.363007;5561.486328
185;1706201286.315471979;2104.003906;3275.617920;187.115005;5566.736816
186;1706201286.335532050;2181.441895;3185.245117;189.464996;5556.152344
187;1706201286.355590541;2084.269043;3295.913086;190.395996;5570.578125
188;1706201286.375650461;2160.805908;3208.540039;194.556000;5563.901855
189;1706201286.395708712;2134.798096;3153.891113;189.511993;5478.201172
190;1706201286.415768273;2127.919922;3290.893066;189.214005;5608.027344
191;1706201286.435826864;2163.540039;3159.625000;189.511993;5512.676758
192;1706201286.455885694;2121.428955;3202.944092;190.363007;5514.736328
193;1706201286.475945015;2185.566895;3254.485107;190.427002;5630.479004
194;1706201286.496004176;2099.159912;3171.336914;189.449997;5459.946777
195;1706201286.516063357;2164.279053;3274.845947;189.511993;5628.636719
196;1706201286.536122217;2115.883057;3262.038086;195.514999;5573.436035
197;1706201286.556180908;2144.822021;3204.470947;190.395996;5539.688965
198;1706201286.576241529;2145.510986;3269.767090;189.511993;5604.790039
199;1706201286.596300500;2127.625000;3211.007080;192.845993;5531.478027
200;1706201286.616359441;2180.093018;3222.812988;189.529007;5592.435059
201;1706201286.636418781;2095.306885;3272.216064;193.705002;5561.228027
202;1706201286.656478032;2158.936035;3189.208984;190.363007;5538.507812
203;1706201286.676536763;2125.676025;3279.943115;188.332001;5593.951172
204;1706201286.696596424;2143.996094;3278.247070;190.380005;5612.623047
205;1706201286.716656145;2151.947998;3127.483887;189.167007;5468.598633
206;1706201286.736715305;2155.705078;3270.413086;190.397003;5616.515137
207;1706201286.756774706;2173.293945;3268.102051;189.496002;5630.892090
208;1706201286.776833417;2100.615967;3191.654053;193.705002;5485.975098
209;1706201286.796892778;2163.930908;3279.191895;187.115005;5630.237793
210;1706201286.816952548;2134.823975;3253.656982;190.395996;5578.876953
211;1706201286.837011509;2135.156982;3196.922119;193.360001;5525.439453
212;1706201286.857070500;2131.243896;3285.031006;191.311996;5607.586914
213;1706201286.877129181;2160.100098;3182.227051;190.440994;5532.768066
214;1706201286.897188592;2152.496094;3275.696045;189.511993;5617.704102
215;1706201286.917247532;2118.178955;3258.668945;191.261002;5568.108887
216;1706201286.937306683;2180.290039;3233.301025;189.511993;5603.103027
217;1706201286.957365274;2147.477051;3273.990967;190.410004;5611.877930
218;1706201286.977424295;2129.318115;3189.663086;191.212997;5510.194336
219;1706201286.997483295;2084.662109;3295.287109;189.464996;5569.414062
220;1706201287.017542036;2145.202881;3259.493896;194.556000;5599.252930
221;1706201287.037600607;2142.825928;3244.444092;189.529007;5576.798828
222;1706201287.057659577;2090.215088;3208.894043;191.261002;5490.370117
223;1706201287.077718808;2162.825928;3263.926025;187.966003;5614.717773
224;1706201287.097777119;2113.220947;3218.221924;189.511993;5520.955078
225;1706201287.117836170;2124.852051;3268.822021;192.509003;5586.183105
226;1706201287.137894900;2153.902100;3273.158936;189.511993;5616.573242
227;1706201287.157954111;2160.524902;3152.829102;193.705002;5507.059082
228;1706201287.178013192;2153.228027;3271.462891;189.511993;5614.203125
229;1706201287.198072053;2090.144043;3272.113037;190.363007;5552.620117
230;1706201287.218139904;2179.791016;3191.654053;194.617004;5566.062012
231;1706201287.238198545;2114.949951;3261.287109;190.363007;5566.600098
232;1706201287.258257166;2145.250000;3264.607910;191.597000;5601.455078
233;1706201287.278316047;2124.934082;3183.174072;193.722000;5501.830078
234;1706201287.298374417;2179.302979;3271.419922;190.393997;5641.117188
235;1706201287.318434158;2155.656982;3257.798096;193.705002;5607.160156
236;1706201287.338493329;2103.731934;3219.395020;189.167007;5512.293945
237;1706201287.358552410;2173.061035;3279.974121;191.906006;5644.941406
238;1706201287.378610960;2145.616943;3205.319092;190.410004;5541.345703
239;1706201287.398670171;2150.093018;3268.918945;189.229996;5608.242188
240;1706201287.418729092;2118.907959;3265.527100;190.410004;5574.844727
241;1706201287.438788273;2177.451904;3195.045898;192.509003;5565.006836
242;1706201287.458847443;2143.450928;3269.767090;190.410004;5603.627930
243;1706201287.478907444;2104.617920;3256.125000;189.167007;5549.910156
244;1706201287.498965495;2166.614014;3230.092041;190.380005;5587.085938
245;1706201287.519025096;2161.125977;3277.302002;194.507996;5632.936035
246;1706201287.539083606;2148.458984;3205.316895;190.410004;5544.185547
247;1706201287.559142517;2145.013916;3262.982910;190.417007;5598.414062
248;1706201287.579201208;2131.818115;3274.591064;191.024002;5597.433105
249;1706201287.599260379;2133.297119;3211.762939;190.427002;5535.487305
250;1706201287.619319519;2096.815918;3267.976074;193.705002;5558.497070
251;1706201287.639377920;2155.459961;3279.940918;190.016998;5625.417969
252;1706201287.659436871;2186.864014;3169.063965;189.167007;5545.094727
253;1706201287.679496052;2139.260986;3293.344971;190.315002;5622.920898
254;1706201287.699555152;2162.678955;3286.729004;189.214005;5638.622070
255;1706201287.719613723;2113.238037;3154.438965;190.410004;5458.086914
256;1706201287.739673004;2132.975098;3283.145020;190.380005;5606.500000
257;1706201287.759731865;2098.951904;3269.949951;189.511993;5558.414062
258;1706201287.779791245;2159.434082;3175.638916;190.410004;5525.482910
259;1706201287.799850466;2147.751953;3276.764893;189.542999;5614.059570
260;1706201287.819910427;2022.514038;3191.344971;190.427002;5404.286133
261;1706201287.839969198;2138.763916;3281.357910;192.414001;5612.536133
262;1706201287.860029449;2181.289062;3153.478027;193.705002;5528.472168
263;1706201287.880088599;2093.457031;3197.670898;190.410004;5481.538086
264;1706201287.900147410;2154.706055;3256.972900;189.464996;5601.144043
265;1706201287.920205531;2178.982910;3177.336914;190.395996;5546.715820
266;1706201287.940265292;2106.983887;3277.884033;192.462006;5577.330078
267;1706201287.960323922;2179.084961;3268.163086;189.182999;5636.431152
268;1706201287.980382663;2104.149902;3189.010010;193.722000;5486.881836
269;1706201288.000441604;2177.770020;3282.468994;188.315994;5648.554688
270;1706201288.020501205;2092.751953;3263.719971;190.315002;5546.787109
271;1706201288.040560916;2159.979004;3184.101074;191.268005;5535.348145
272;1706201288.060620326;2174.095947;3278.249023;190.395996;5642.741211
273;1706201288.080679857;2082.024902;3264.678955;190.410004;5537.113770
274;1706201288.100739368;2171.513916;3209.541016;189.216003;5570.270996
275;1706201288.120799019;2132.466064;3272.180908;190.440994;5595.087891
276;1706201288.140858140;2177.704102;3249.413086;190.417007;5617.534180
277;1706201288.160917020;2113.041016;3222.214111;193.707001;5528.961914
278;1706201288.180976441;2155.209961;3261.187988;193.705002;5610.103027
279;1706201288.201035142;2173.415039;3237.478027;193.707001;5604.600098
280;1706201288.221094323;2079.166992;3240.089111;190.410004;5509.666016
281;1706201288.241152393;2154.685059;3274.007080;191.294998;5619.987305
282;1706201288.261211124;2167.533936;3212.940918;193.658005;5574.132812
283;1706201288.281270265;2166.323975;3270.541016;190.315002;5627.179688
284;1706201288.301329666;2143.009033;3272.094971;191.212997;5606.316895
285;1706201288.321388956;2116.898926;3196.836914;190.410004;5504.145508
286;1706201288.341448877;2165.678955;3272.113037;191.261002;5629.052734
287;1706201288.361508638;2088.363037;3248.685059;188.348007;5525.395996
288;1706201288.381568609;2142.552979;3167.158936;190.410004;5500.122070
289;1706201288.401627270;2183.524902;3263.008057;190.410004;5636.942871
290;1706201288.421686680;2141.772949;3247.622070;193.705002;5583.100098
291;1706201288.441745201;2149.798096;3206.148926;191.261002;5547.208008
292;1706201288.461804772;2124.616943;3278.814941;193.643997;5597.076172
293;1706201288.481863393;2169.633057;3228.100098;193.705002;5591.438477
294;1706201288.501922403;2109.410889;3239.474121;189.214005;5538.099121
295;1706201288.521981894;2097.820068;3275.702881;190.410004;5563.932617
296;1706201288.542041385;2188.264893;3207.017090;189.214005;5584.496094
297;1706201288.562100676;2091.466064;3278.062988;192.220001;5561.749023
298;1706201288.582126363;2154.090088;3277.496094;185.871994;5617.458008
299;1706201288.602186414;2144.195068;3183.197021;191.212997;5518.604980
300;1706201288.622244765;2169.165039;3280.791016;190.363007;5640.319336
301;1706201288.642303926;2129.266113;3295.808105;192.776993;5617.851562
302;1706201288.662363456;2078.928955;3167.256104;187.966003;5434.151367
303;1706201288.682422947;2171.596924;3284.165039;189.167007;5644.928711
304;1706201288.702482028;2079.686035;3267.124023;193.705002;5540.515137
305;1706201288.722540669;2142.689941;3150.551025;189.214005;5482.455078
306;1706201288.742599829;2161.086914;3278.229004;190.427002;5629.743164
307;1706201288.762659470;2159.465088;3283.408936;189.481995;5632.355957
308;1706201288.782719091;2148.185059;3156.362061;190.427002;5494.974121
309;1706201288.802778532;2097.468018;3265.547119;189.464996;5552.480469
310;1706201288.822837753;2172.676025;3268.068115;187.115005;5627.859375
311;1706201288.842896433;2086.066895;3164.172119;190.410004;5440.648926
312;1706201288.862954434;2130.892090;3285.952881;190.315002;5607.160156
313;1706201288.883012755;2169.309082;3264.617920;189.559998;5623.487305
314;1706201288.903072016;2146.455078;3182.423096;189.246002;5518.124023
315;1706201288.923131446;2141.303955;3263.831055;190.410004;5595.544922
316;1706201288.943190187;2118.531006;3154.438965;189.496994;5462.466797
317;1706201288.963249408;2171.927979;3189.558105;193.328003;5554.814453
318;1706201288.983308209;2088.910889;3282.487061;191.322006;5562.719727
319;1706201289.003366629;2113.806885;3161.974121;193.722000;5469.502930
320;1706201289.023425350;2165.447021;3216.940918;194.556000;5576.943848
321;1706201289.043484641;2133.582031;3275.628906;189.511993;5598.722656
322;1706201289.063543512;2144.012939;3152.187012;191.212997;5487.413086
323;1706201289.083602622;2143.746094;3199.383057;190.444000;5533.573242
324;1706201289.103661963;2164.256104;3260.440918;190.065002;5614.761719
325;1706201289.123720864;2139.909912;3187.113037;190.410004;5517.432617
326;1706201289.143779115;2098.991943;3217.173096;190.363007;5506.528320
327;1706201289.163838525;2162.979980;3262.159912;192.220001;5617.359863
328;1706201289.183898076;2126.325928;3189.107910;193.722000;5509.155762
329;1706201289.203957037;2132.232910;3245.297119;189.167007;5566.697266
330;1706201289.224015978;2170.229004;3279.868896;190.444000;5640.541992
331;1706201289.244075338;2154.486084;3203.654053;189.244995;5547.384766
332;1706201289.264133769;2136.866943;3270.686035;191.261002;5598.813965
333;1706201289.284192490;2093.556885;3260.342041;193.360001;5547.258789
334;1706201289.304251481;2171.100098;3223.257080;190.315002;5584.671875
335;1706201289.324310371;2088.520996;3287.413086;190.410004;5566.343750
336;1706201289.344368582;2131.455078;3217.193115;190.410004;5539.058105
337;1706201289.364428573;2168.843994;3008.122070;191.606003;5368.572266
338;1706201289.384502085;1798.135010;2398.913086;193.705002;4390.752930
339;1706201289.404571867;1741.984009;2394.706055;189.214005;4325.904297
340;1706201289.424638828;1753.848999;2401.206055;195.121994;4350.177246
341;1706201289.444698319;1579.954956;2401.341064;190.410004;4171.706055
342;1706201289.464757180;1536.397949;2398.858887;190.410004;4125.666992
343;1706201289.484816501;1546.925049;2397.083008;190.283997;4134.291992
344;1706201289.504875441;1558.899048;2397.428955;191.261002;4147.588867
345;1706201289.524934872;1571.453979;2398.010986;189.167007;4158.631836
346;1706201289.544993883;1542.010010;2398.797119;192.173004;4132.980469
347;1706201289.565052744;1564.910034;2399.876953;193.705002;4158.492188
348;1706201289.585111704;1575.047974;2397.992920;190.347000;4163.387695
349;1706201289.605170315;1546.776001;2396.489014;194.507996;4137.772949
350;1706201289.625229496;1553.161011;2397.992920;190.363007;4141.517090
351;1706201289.645288997;1565.517944;2393.132080;190.410004;4149.060059
352;1706201289.665347568;1569.793945;2396.316895;193.022995;4159.133789
353;1706201289.685406968;1537.265015;2395.735107;190.363007;4123.363281
354;1706201289.705466599;1557.927979;2393.194092;190.427002;4141.548828
355;1706201289.725525010;1579.608032;2395.717041;190.363007;4165.687988
356;1706201289.745584421;1539.420044;2395.673096;190.300995;4125.394043
357;1706201289.765642941;1544.671021;2397.992920;189.167007;4131.831055
358;1706201289.785702542;1554.894043;2393.030029;191.212997;4139.136719
359;1706201289.805761493;1577.814941;2395.674072;193.720001;4167.208984
360;1706201289.825820334;1555.102051;2394.887939;190.410004;4140.399902
361;1706201289.845879594;1560.624023;2398.797119;190.417007;4149.837891
362;1706201289.865938925;1571.431030;2395.719971;190.410004;4157.561035
363;1706201289.885997726;1547.488037;2395.386963;191.261002;4134.135742
364;1706201289.906056647;1555.260010;2395.304932;190.962997;4141.527832
365;1706201289.926133769;1562.661987;2395.738037;191.244003;4149.644043
366;1706201289.946192510;1589.099976;2392.284912;190.016998;4171.401855
367;1706201289.966251351;1536.932007;2396.068115;190.393005;4123.393066
368;1706201289.986309881;1555.854004;2389.928955;187.145004;4132.927734
369;1706201290.006368412;1573.280029;2397.914062;193.658005;4164.852051
370;1706201290.026427533;1543.546021;2395.498047;190.393997;4129.437988
371;1706201290.046486294;1545.045044;2393.770996;190.410004;4129.226074
372;1706201290.066545074;1559.248047;2393.936035;189.214005;4142.398438
373;1706201290.086604195;1540.849976;2393.194092;190.410004;4124.454102
374;1706201290.106662776;1558.636963;2394.887939;191.261002;4144.786133
375;1706201290.126721417;1567.921997;2394.808105;191.261002;4153.991211
376;1706201290.146780947;1562.771973;2393.752930;189.481995;4146.006836
377;1706201290.166839268;1550.336060;2392.284912;189.496994;4132.118164
378;1706201290.186898229;1558.300049;2397.327881;190.363007;4145.991211
379;1706201290.206956789;1573.062988;2388.794922;190.960999;4152.818848
380;1706201290.227015320;1532.176025;2386.315918;188.302002;4106.793945
381;1706201290.247073921;1549.660034;2391.913086;190.080994;4131.654297
382;1706201290.267132402;1569.484009;2393.772949;189.199997;4152.457031
383;1706201290.287190972;1582.166992;2395.448975;190.348999;4167.964844
384;1706201290.307250063;1535.553955;2396.986084;193.658005;4126.198242
385;1706201290.327308814;1552.818970;2398.250977;190.410004;4141.479980
386;1706201290.347366794;1562.123047;2395.467041;190.363007;4147.953125
387;1706201290.367425375;1529.135986;2392.923096;190.393005;4112.452148
388;1706201290.387484376;1544.849976;2390.653076;191.261002;4126.764160
389;1706201290.407542637;1559.086060;2397.048096;194.556000;4150.689941
390;1706201290.427601667;1588.784058;2391.500000;189.229996;4169.514160
391;1706201290.447660278;1540.349976;2394.123047;190.410004;4124.882812
392;1706201290.467719319;1550.437012;2394.618896;190.410004;4135.465820
393;1706201290.487777570;1585.447021;2390.818115;190.410004;4166.674805
394;1706201290.507836140;1548.667969;2392.905029;189.511993;4131.084961
395;1706201290.527894841;1542.798950;2393.752930;189.511993;4126.063965
396;1706201290.547953742;1573.026001;2392.923096;188.253006;4154.202148
397;1706201290.568012162;1571.488037;2392.923096;190.427002;4154.837891
398;1706201290.588070853;1550.686035;2394.618896;191.261002;4136.565918
399;1706201290.608129754;1567.595947;2392.360107;189.513000;4149.468750
400;1706201290.628189115;1567.552002;2389.210938;190.016998;4146.780273
401;1706201290.648247645;1537.922974;2390.653076;190.363007;4118.938965
402;1706201290.668307276;1547.608032;2397.895996;192.462006;4137.965820
403;1706201290.688366117;1555.864014;2390.299072;189.167007;4135.330078
404;1706201290.708424848;1572.760010;2397.065918;193.705002;4163.531250
405;1706201290.728483538;1536.531982;2397.897949;192.509003;4126.938965
406;1706201290.748542729;1568.614014;2394.794922;192.429993;4155.838867
407;1706201290.768601290;1568.250000;2393.752930;189.464996;4151.467773
408;1706201290.788659911;1529.850952;2391.165039;190.410004;4111.425781
